,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
8,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,300,413,0.7263922518159807
1,13,frontend,a,us-west-1,us-east-1,113,413,0.2736077481840194
2,13,frontend,a,us-east-1,us-east-1,92,92,1.0
3,13,b,c,us-west-1,us-west-1,-1,-1,1.0
4,13,c,d,us-west-1,us-west-1,-1,-1,1.0
5,13,a,b,us-west-1,us-west-1,-1,-1,1.0
6,13,b,c,us-east-1,us-east-1,-1,-1,1.0
7,13,c,d,us-east-1,us-east-1,-1,-1,1.0
8,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,300,401,0.7481296758104738
1,14,frontend,a,us-west-1,us-east-1,101,401,0.2518703241895262
2,14,frontend,a,us-east-1,us-east-1,103,103,1.0
3,14,b,c,us-west-1,us-west-1,-1,-1,1.0
4,14,c,d,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-west-1,us-west-1,-1,-1,1.0
6,14,b,c,us-east-1,us-east-1,-1,-1,1.0
7,14,c,d,us-east-1,us-east-1,-1,-1,1.0
8,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,300,366,0.819672131147541
1,15,frontend,a,us-west-1,us-east-1,66,366,0.18032786885245902
2,15,frontend,a,us-east-1,us-east-1,90,90,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,300,379,0.7915567282321899
1,16,frontend,a,us-west-1,us-east-1,79,379,0.20844327176781002
2,16,frontend,a,us-east-1,us-east-1,92,92,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,300,395,0.759493670886076
1,17,frontend,a,us-west-1,us-east-1,95,395,0.24050632911392406
2,17,frontend,a,us-east-1,us-east-1,101,101,1.0
3,17,b,c,us-west-1,us-west-1,-1,-1,1.0
4,17,c,d,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-west-1,us-west-1,-1,-1,1.0
6,17,b,c,us-east-1,us-east-1,-1,-1,1.0
7,17,c,d,us-east-1,us-east-1,-1,-1,1.0
8,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,300,411,0.7299270072992701
1,18,frontend,a,us-west-1,us-east-1,111,411,0.27007299270072993
2,18,frontend,a,us-east-1,us-east-1,100,100,1.0
3,18,b,c,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,a,b,us-west-1,us-west-1,-1,-1,1.0
6,18,b,c,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,300,399,0.7518796992481203
1,19,frontend,a,us-west-1,us-east-1,99,399,0.24812030075187969
2,19,frontend,a,us-east-1,us-east-1,94,94,1.0
3,19,b,c,us-west-1,us-west-1,-1,-1,1.0
4,19,c,d,us-west-1,us-west-1,-1,-1,1.0
5,19,a,b,us-west-1,us-west-1,-1,-1,1.0
6,19,b,c,us-east-1,us-east-1,-1,-1,1.0
7,19,c,d,us-east-1,us-east-1,-1,-1,1.0
8,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,300,419,0.7159904534606205
1,20,frontend,a,us-west-1,us-east-1,119,419,0.2840095465393795
2,20,frontend,a,us-east-1,us-east-1,104,104,1.0
3,20,b,c,us-west-1,us-west-1,-1,-1,1.0
4,20,c,d,us-west-1,us-west-1,-1,-1,1.0
5,20,a,b,us-west-1,us-west-1,-1,-1,1.0
6,20,b,c,us-east-1,us-east-1,-1,-1,1.0
7,20,c,d,us-east-1,us-east-1,-1,-1,1.0
8,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,300,384,0.78125
1,21,frontend,a,us-west-1,us-east-1,84,384,0.21875
2,21,frontend,a,us-east-1,us-east-1,97,97,1.0
3,21,b,c,us-west-1,us-west-1,-1,-1,1.0
4,21,c,d,us-west-1,us-west-1,-1,-1,1.0
5,21,a,b,us-west-1,us-west-1,-1,-1,1.0
6,21,b,c,us-east-1,us-east-1,-1,-1,1.0
7,21,c,d,us-east-1,us-east-1,-1,-1,1.0
8,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,300,395,0.759493670886076
1,22,frontend,a,us-west-1,us-east-1,95,395,0.24050632911392406
2,22,frontend,a,us-east-1,us-east-1,86,86,1.0
3,22,b,c,us-west-1,us-west-1,-1,-1,1.0
4,22,c,d,us-west-1,us-west-1,-1,-1,1.0
5,22,a,b,us-west-1,us-west-1,-1,-1,1.0
6,22,b,c,us-east-1,us-east-1,-1,-1,1.0
7,22,c,d,us-east-1,us-east-1,-1,-1,1.0
8,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,300,417,0.7194244604316546
1,23,frontend,a,us-west-1,us-east-1,117,417,0.2805755395683453
2,23,frontend,a,us-east-1,us-east-1,92,92,1.0
3,23,b,c,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,a,b,us-west-1,us-west-1,-1,-1,1.0
6,23,b,c,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,24,frontend,a,us-west-1,us-west-1,300,349,0.8595988538681948
1,24,frontend,a,us-west-1,us-east-1,49,349,0.14040114613180515
2,24,frontend,a,us-east-1,us-east-1,107,107,1.0
3,24,b,c,us-west-1,us-west-1,-1,-1,1.0
4,24,c,d,us-west-1,us-west-1,-1,-1,1.0
5,24,a,b,us-west-1,us-west-1,-1,-1,1.0
6,24,b,c,us-east-1,us-east-1,-1,-1,1.0
7,24,c,d,us-east-1,us-east-1,-1,-1,1.0
8,24,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,300,393,0.7633587786259542
1,25,frontend,a,us-west-1,us-east-1,93,393,0.2366412213740458
2,25,frontend,a,us-east-1,us-east-1,105,105,1.0
3,25,b,c,us-west-1,us-west-1,-1,-1,1.0
4,25,c,d,us-west-1,us-west-1,-1,-1,1.0
5,25,a,b,us-west-1,us-west-1,-1,-1,1.0
6,25,b,c,us-east-1,us-east-1,-1,-1,1.0
7,25,c,d,us-east-1,us-east-1,-1,-1,1.0
8,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,26,frontend,a,us-west-1,us-west-1,300,370,0.8108108108108109
1,26,frontend,a,us-west-1,us-east-1,70,370,0.1891891891891892
2,26,frontend,a,us-east-1,us-east-1,118,118,1.0
3,26,b,c,us-west-1,us-west-1,-1,-1,1.0
4,26,c,d,us-west-1,us-west-1,-1,-1,1.0
5,26,a,b,us-west-1,us-west-1,-1,-1,1.0
6,26,b,c,us-east-1,us-east-1,-1,-1,1.0
7,26,c,d,us-east-1,us-east-1,-1,-1,1.0
8,26,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,300,402,0.746268656716418
1,27,frontend,a,us-west-1,us-east-1,102,402,0.2537313432835821
2,27,frontend,a,us-east-1,us-east-1,105,105,1.0
3,27,b,c,us-west-1,us-west-1,-1,-1,1.0
4,27,c,d,us-west-1,us-west-1,-1,-1,1.0
5,27,a,b,us-west-1,us-west-1,-1,-1,1.0
6,27,b,c,us-east-1,us-east-1,-1,-1,1.0
7,27,c,d,us-east-1,us-east-1,-1,-1,1.0
8,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,28,frontend,a,us-west-1,us-west-1,300,415,0.7228915662650602
1,28,frontend,a,us-west-1,us-east-1,115,415,0.27710843373493976
2,28,frontend,a,us-east-1,us-east-1,97,97,1.0
3,28,b,c,us-west-1,us-west-1,-1,-1,1.0
4,28,c,d,us-west-1,us-west-1,-1,-1,1.0
5,28,a,b,us-west-1,us-west-1,-1,-1,1.0
6,28,b,c,us-east-1,us-east-1,-1,-1,1.0
7,28,c,d,us-east-1,us-east-1,-1,-1,1.0
8,28,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,300,420,0.7142857142857143
1,29,frontend,a,us-west-1,us-east-1,120,420,0.2857142857142857
2,29,frontend,a,us-east-1,us-east-1,88,88,1.0
3,29,b,c,us-west-1,us-west-1,-1,-1,1.0
4,29,c,d,us-west-1,us-west-1,-1,-1,1.0
5,29,a,b,us-west-1,us-west-1,-1,-1,1.0
6,29,b,c,us-east-1,us-east-1,-1,-1,1.0
7,29,c,d,us-east-1,us-east-1,-1,-1,1.0
8,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,300,377,0.7957559681697612
1,30,frontend,a,us-west-1,us-east-1,77,377,0.20424403183023873
2,30,frontend,a,us-east-1,us-east-1,95,95,1.0
3,30,b,c,us-west-1,us-west-1,-1,-1,1.0
4,30,c,d,us-west-1,us-west-1,-1,-1,1.0
5,30,a,b,us-west-1,us-west-1,-1,-1,1.0
6,30,b,c,us-east-1,us-east-1,-1,-1,1.0
7,30,c,d,us-east-1,us-east-1,-1,-1,1.0
8,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,300,401,0.7481296758104738
1,31,frontend,a,us-west-1,us-east-1,101,401,0.2518703241895262
2,31,frontend,a,us-east-1,us-east-1,88,88,1.0
3,31,b,c,us-west-1,us-west-1,-1,-1,1.0
4,31,c,d,us-west-1,us-west-1,-1,-1,1.0
5,31,a,b,us-west-1,us-west-1,-1,-1,1.0
6,31,b,c,us-east-1,us-east-1,-1,-1,1.0
7,31,c,d,us-east-1,us-east-1,-1,-1,1.0
8,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,300,412,0.7281553398058253
1,32,frontend,a,us-west-1,us-east-1,112,412,0.27184466019417475
2,32,frontend,a,us-east-1,us-east-1,106,106,1.0
3,32,b,c,us-west-1,us-west-1,-1,-1,1.0
4,32,c,d,us-west-1,us-west-1,-1,-1,1.0
5,32,a,b,us-west-1,us-west-1,-1,-1,1.0
6,32,b,c,us-east-1,us-east-1,-1,-1,1.0
7,32,c,d,us-east-1,us-east-1,-1,-1,1.0
8,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,33,frontend,a,us-west-1,us-west-1,300,379,0.7915567282321899
1,33,frontend,a,us-west-1,us-east-1,79,379,0.20844327176781002
2,33,frontend,a,us-east-1,us-east-1,119,119,1.0
3,33,b,c,us-west-1,us-west-1,-1,-1,1.0
4,33,c,d,us-west-1,us-west-1,-1,-1,1.0
5,33,a,b,us-west-1,us-west-1,-1,-1,1.0
6,33,b,c,us-east-1,us-east-1,-1,-1,1.0
7,33,c,d,us-east-1,us-east-1,-1,-1,1.0
8,33,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,300,456,0.6578947368421053
1,34,frontend,a,us-west-1,us-east-1,156,456,0.34210526315789475
2,34,frontend,a,us-east-1,us-east-1,82,82,1.0
3,34,b,c,us-west-1,us-west-1,-1,-1,1.0
4,34,c,d,us-west-1,us-west-1,-1,-1,1.0
5,34,a,b,us-west-1,us-west-1,-1,-1,1.0
6,34,b,c,us-east-1,us-east-1,-1,-1,1.0
7,34,c,d,us-east-1,us-east-1,-1,-1,1.0
8,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,300,401,0.7481296758104738
1,35,frontend,a,us-west-1,us-east-1,101,401,0.2518703241895262
2,35,frontend,a,us-east-1,us-east-1,80,80,1.0
3,35,b,c,us-west-1,us-west-1,-1,-1,1.0
4,35,c,d,us-west-1,us-west-1,-1,-1,1.0
5,35,a,b,us-west-1,us-west-1,-1,-1,1.0
6,35,b,c,us-east-1,us-east-1,-1,-1,1.0
7,35,c,d,us-east-1,us-east-1,-1,-1,1.0
8,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,300,396,0.7575757575757576
1,36,frontend,a,us-west-1,us-east-1,96,396,0.24242424242424243
2,36,frontend,a,us-east-1,us-east-1,99,99,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,300,430,0.6976744186046512
1,37,frontend,a,us-west-1,us-east-1,130,430,0.3023255813953488
2,37,frontend,a,us-east-1,us-east-1,112,112,1.0
3,37,b,c,us-west-1,us-west-1,-1,-1,1.0
4,37,c,d,us-west-1,us-west-1,-1,-1,1.0
5,37,a,b,us-west-1,us-west-1,-1,-1,1.0
6,37,b,c,us-east-1,us-east-1,-1,-1,1.0
7,37,c,d,us-east-1,us-east-1,-1,-1,1.0
8,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,300,369,0.8130081300813008
1,38,frontend,a,us-west-1,us-east-1,69,369,0.18699186991869918
2,38,frontend,a,us-east-1,us-east-1,101,101,1.0
3,38,b,c,us-west-1,us-west-1,-1,-1,1.0
4,38,c,d,us-west-1,us-west-1,-1,-1,1.0
5,38,a,b,us-west-1,us-west-1,-1,-1,1.0
6,38,b,c,us-east-1,us-east-1,-1,-1,1.0
7,38,c,d,us-east-1,us-east-1,-1,-1,1.0
8,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,300,394,0.7614213197969543
1,39,frontend,a,us-west-1,us-east-1,94,394,0.23857868020304568
2,39,frontend,a,us-east-1,us-east-1,98,98,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,300,387,0.7751937984496124
1,40,frontend,a,us-west-1,us-east-1,87,387,0.2248062015503876
2,40,frontend,a,us-east-1,us-east-1,102,102,1.0
3,40,b,c,us-west-1,us-west-1,-1,-1,1.0
4,40,c,d,us-west-1,us-west-1,-1,-1,1.0
5,40,a,b,us-west-1,us-west-1,-1,-1,1.0
6,40,b,c,us-east-1,us-east-1,-1,-1,1.0
7,40,c,d,us-east-1,us-east-1,-1,-1,1.0
8,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,300,369,0.8130081300813008
1,41,frontend,a,us-west-1,us-east-1,69,369,0.18699186991869918
2,41,frontend,a,us-east-1,us-east-1,95,95,1.0
3,41,b,c,us-west-1,us-west-1,-1,-1,1.0
4,41,c,d,us-west-1,us-west-1,-1,-1,1.0
5,41,a,b,us-west-1,us-west-1,-1,-1,1.0
6,41,b,c,us-east-1,us-east-1,-1,-1,1.0
7,41,c,d,us-east-1,us-east-1,-1,-1,1.0
8,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,300,382,0.7853403141361257
1,42,frontend,a,us-west-1,us-east-1,82,382,0.21465968586387435
2,42,frontend,a,us-east-1,us-east-1,115,115,1.0
3,42,b,c,us-west-1,us-west-1,-1,-1,1.0
4,42,c,d,us-west-1,us-west-1,-1,-1,1.0
5,42,a,b,us-west-1,us-west-1,-1,-1,1.0
6,42,b,c,us-east-1,us-east-1,-1,-1,1.0
7,42,c,d,us-east-1,us-east-1,-1,-1,1.0
8,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,300,393,0.7633587786259542
1,43,frontend,a,us-west-1,us-east-1,93,393,0.2366412213740458
2,43,frontend,a,us-east-1,us-east-1,99,99,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,44,frontend,a,us-west-1,us-west-1,300,432,0.6944444444444444
1,44,frontend,a,us-west-1,us-east-1,132,432,0.3055555555555556
2,44,frontend,a,us-east-1,us-east-1,99,99,1.0
3,44,b,c,us-west-1,us-west-1,-1,-1,1.0
4,44,c,d,us-west-1,us-west-1,-1,-1,1.0
5,44,a,b,us-west-1,us-west-1,-1,-1,1.0
6,44,b,c,us-east-1,us-east-1,-1,-1,1.0
7,44,c,d,us-east-1,us-east-1,-1,-1,1.0
8,44,a,b,us-east-1,us-east-1,-1,-1,1.0
0,45,frontend,a,us-west-1,us-west-1,300,389,0.7712082262210797
1,45,frontend,a,us-west-1,us-east-1,89,389,0.22879177377892032
2,45,frontend,a,us-east-1,us-east-1,94,94,1.0
3,45,b,c,us-west-1,us-west-1,-1,-1,1.0
4,45,c,d,us-west-1,us-west-1,-1,-1,1.0
5,45,a,b,us-west-1,us-west-1,-1,-1,1.0
6,45,b,c,us-east-1,us-east-1,-1,-1,1.0
7,45,c,d,us-east-1,us-east-1,-1,-1,1.0
8,45,a,b,us-east-1,us-east-1,-1,-1,1.0
0,46,frontend,a,us-west-1,us-west-1,300,389,0.7712082262210797
1,46,frontend,a,us-west-1,us-east-1,89,389,0.22879177377892032
2,46,frontend,a,us-east-1,us-east-1,90,90,1.0
3,46,b,c,us-west-1,us-west-1,-1,-1,1.0
4,46,c,d,us-west-1,us-west-1,-1,-1,1.0
5,46,a,b,us-west-1,us-west-1,-1,-1,1.0
6,46,b,c,us-east-1,us-east-1,-1,-1,1.0
7,46,c,d,us-east-1,us-east-1,-1,-1,1.0
8,46,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,300,388,0.7731958762886598
1,47,frontend,a,us-west-1,us-east-1,88,388,0.2268041237113402
2,47,frontend,a,us-east-1,us-east-1,117,117,1.0
3,47,b,c,us-west-1,us-west-1,-1,-1,1.0
4,47,c,d,us-west-1,us-west-1,-1,-1,1.0
5,47,a,b,us-west-1,us-west-1,-1,-1,1.0
6,47,b,c,us-east-1,us-east-1,-1,-1,1.0
7,47,c,d,us-east-1,us-east-1,-1,-1,1.0
8,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,48,frontend,a,us-west-1,us-west-1,300,417,0.7194244604316546
1,48,frontend,a,us-west-1,us-east-1,117,417,0.2805755395683453
2,48,frontend,a,us-east-1,us-east-1,100,100,1.0
3,48,b,c,us-west-1,us-west-1,-1,-1,1.0
4,48,c,d,us-west-1,us-west-1,-1,-1,1.0
5,48,a,b,us-west-1,us-west-1,-1,-1,1.0
6,48,b,c,us-east-1,us-east-1,-1,-1,1.0
7,48,c,d,us-east-1,us-east-1,-1,-1,1.0
8,48,a,b,us-east-1,us-east-1,-1,-1,1.0
0,49,frontend,a,us-west-1,us-west-1,300,368,0.8152173913043478
1,49,frontend,a,us-west-1,us-east-1,68,368,0.18478260869565216
2,49,frontend,a,us-east-1,us-east-1,102,102,1.0
3,49,b,c,us-west-1,us-west-1,-1,-1,1.0
4,49,c,d,us-west-1,us-west-1,-1,-1,1.0
5,49,a,b,us-west-1,us-west-1,-1,-1,1.0
6,49,b,c,us-east-1,us-east-1,-1,-1,1.0
7,49,c,d,us-east-1,us-east-1,-1,-1,1.0
8,49,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,300,363,0.8264462809917356
1,50,frontend,a,us-west-1,us-east-1,63,363,0.17355371900826447
2,50,frontend,a,us-east-1,us-east-1,87,87,1.0
3,50,b,c,us-west-1,us-west-1,-1,-1,1.0
4,50,c,d,us-west-1,us-west-1,-1,-1,1.0
5,50,a,b,us-west-1,us-west-1,-1,-1,1.0
6,50,b,c,us-east-1,us-east-1,-1,-1,1.0
7,50,c,d,us-east-1,us-east-1,-1,-1,1.0
8,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,300,364,0.8241758241758241
1,51,frontend,a,us-west-1,us-east-1,64,364,0.17582417582417584
2,51,frontend,a,us-east-1,us-east-1,97,97,1.0
3,51,b,c,us-west-1,us-west-1,-1,-1,1.0
4,51,c,d,us-west-1,us-west-1,-1,-1,1.0
5,51,a,b,us-west-1,us-west-1,-1,-1,1.0
6,51,b,c,us-east-1,us-east-1,-1,-1,1.0
