Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc59ee-us-central-1-79598b8b79-7fdfg,mc59ee,0,4
default,mc59ee-us-central-1-79598b8b79-7fdfg,istio-proxy,5,85
default,mc59ee-us-central-1-79598b8b79-bthkm,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-bthkm,istio-proxy,3,84
default,mc59ee-us-central-1-79598b8b79-nvs9w,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-nvs9w,istio-proxy,4,85
default,mc59ee-us-east-1-75fc648cb9-lwj6k,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-lwj6k,istio-proxy,8,85
default,mc59ee-us-east-1-75fc648cb9-x76bn,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-x76bn,istio-proxy,14,87
default,mc59ee-us-east-1-75fc648cb9-zlv2l,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-zlv2l,istio-proxy,6,86
default,mc59ee-us-south-1-684b9b5b59-bk42h,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-bk42h,istio-proxy,7,84
default,mc59ee-us-south-1-684b9b5b59-ng2kx,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-ng2kx,istio-proxy,5,87
default,mc59ee-us-south-1-684b9b5b59-qhtkq,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-qhtkq,istio-proxy,3,86
default,mc59ee-us-west-1-6db8cff6c7-8d59b,mc59ee,71,9
default,mc59ee-us-west-1-6db8cff6c7-8d59b,istio-proxy,70,85
default,mc59ee-us-west-1-6db8cff6c7-gmnjs,mc59ee,131,9
default,mc59ee-us-west-1-6db8cff6c7-gmnjs,istio-proxy,88,84
default,mc59ee-us-west-1-6db8cff6c7-xg8kl,mc59ee,179,9
default,mc59ee-us-west-1-6db8cff6c7-xg8kl,istio-proxy,33,85
default,mc660d-us-central-1-fdf5c8b5f-7whg9,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-7whg9,istio-proxy,5,85
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,istio-proxy,4,85
default,mc660d-us-central-1-fdf5c8b5f-htbjb,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-htbjb,istio-proxy,3,85
default,mc660d-us-east-1-55c89f8745-4lfpf,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-4lfpf,istio-proxy,9,84
default,mc660d-us-east-1-55c89f8745-mmx5r,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-mmx5r,istio-proxy,6,90
default,mc660d-us-east-1-55c89f8745-z9zj9,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-z9zj9,istio-proxy,6,86
default,mc660d-us-south-1-568cdfbcbc-29dpn,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-29dpn,istio-proxy,5,85
default,mc660d-us-south-1-568cdfbcbc-q8lhq,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-q8lhq,istio-proxy,7,85
default,mc660d-us-south-1-568cdfbcbc-z4b86,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-z4b86,istio-proxy,3,87
default,mc660d-us-west-1-7584d4789-7xctp,mc660d,67,9
default,mc660d-us-west-1-7584d4789-7xctp,istio-proxy,43,85
default,mc660d-us-west-1-7584d4789-kqjz9,mc660d,153,9
default,mc660d-us-west-1-7584d4789-kqjz9,istio-proxy,44,84
default,mc660d-us-west-1-7584d4789-qr4b7,mc660d,106,9
default,mc660d-us-west-1-7584d4789-qr4b7,istio-proxy,86,86
default,mc676c-us-central-1-88c64d655-dlf8k,mc676c,0,5
default,mc676c-us-central-1-88c64d655-dlf8k,istio-proxy,4,83
default,mc676c-us-central-1-88c64d655-slg5f,mc676c,0,4
default,mc676c-us-central-1-88c64d655-slg5f,istio-proxy,4,87
default,mc676c-us-central-1-88c64d655-szrj8,mc676c,0,5
default,mc676c-us-central-1-88c64d655-szrj8,istio-proxy,7,86
default,mc676c-us-east-1-9b57dbd49-b7gcs,mc676c,0,5
default,mc676c-us-east-1-9b57dbd49-b7gcs,istio-proxy,6,87
default,mc676c-us-east-1-9b57dbd49-f5dpc,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-f5dpc,istio-proxy,23,89
default,mc676c-us-east-1-9b57dbd49-gl7gp,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-gl7gp,istio-proxy,6,82
default,mc676c-us-south-1-6c7899c79-22cw7,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-22cw7,istio-proxy,7,86
default,mc676c-us-south-1-6c7899c79-58ffz,mc676c,0,6
default,mc676c-us-south-1-6c7899c79-58ffz,istio-proxy,4,84
default,mc676c-us-south-1-6c7899c79-cvpbv,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-cvpbv,istio-proxy,5,84
default,mc676c-us-west-1-c5c9d5469-97q9n,mc676c,75,9
default,mc676c-us-west-1-c5c9d5469-97q9n,istio-proxy,74,85
default,mc676c-us-west-1-c5c9d5469-9nmnv,mc676c,114,9
default,mc676c-us-west-1-c5c9d5469-9nmnv,istio-proxy,70,86
default,mc676c-us-west-1-c5c9d5469-g8rpp,mc676c,200,9
default,mc676c-us-west-1-c5c9d5469-g8rpp,istio-proxy,45,84
default,mc9653-us-central-1-775c98f96b-bpwj2,mc9653,0,6
default,mc9653-us-central-1-775c98f96b-bpwj2,istio-proxy,4,84
default,mc9653-us-central-1-775c98f96b-hhrv6,mc9653,0,5
default,mc9653-us-central-1-775c98f96b-hhrv6,istio-proxy,3,85
default,mc9653-us-central-1-775c98f96b-njz4v,mc9653,0,4
default,mc9653-us-central-1-775c98f96b-njz4v,istio-proxy,5,90
default,mc9653-us-east-1-784f85f99b-8lvgw,mc9653,0,6
default,mc9653-us-east-1-784f85f99b-8lvgw,istio-proxy,6,85
default,mc9653-us-east-1-784f85f99b-9474j,mc9653,0,5
default,mc9653-us-east-1-784f85f99b-9474j,istio-proxy,11,84
default,mc9653-us-east-1-784f85f99b-9st9l,mc9653,0,4
default,mc9653-us-east-1-784f85f99b-9st9l,istio-proxy,6,83
default,mc9653-us-south-1-769d4c4494-5gj7h,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-5gj7h,istio-proxy,4,87
default,mc9653-us-south-1-769d4c4494-9746j,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-9746j,istio-proxy,9,83
default,mc9653-us-south-1-769d4c4494-k5qm9,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-k5qm9,istio-proxy,5,85
default,mc9653-us-west-1-6b57794b68-86jjk,mc9653,151,9
default,mc9653-us-west-1-6b57794b68-86jjk,istio-proxy,50,84
default,mc9653-us-west-1-6b57794b68-kmnwp,mc9653,85,9
default,mc9653-us-west-1-6b57794b68-kmnwp,istio-proxy,55,83
default,mc9653-us-west-1-6b57794b68-z79pw,mc9653,76,9
default,mc9653-us-west-1-6b57794b68-z79pw,istio-proxy,32,85
default,mcc324-us-central-1-dbfdf494c-4g9tr,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-4g9tr,istio-proxy,4,87
default,mcc324-us-central-1-dbfdf494c-jvzqs,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-jvzqs,istio-proxy,4,85
default,mcc324-us-central-1-dbfdf494c-wt2mg,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-wt2mg,istio-proxy,3,84
default,mcc324-us-east-1-77d778d46f-4b8ls,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4b8ls,istio-proxy,6,86
default,mcc324-us-east-1-77d778d46f-4cgzg,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4cgzg,istio-proxy,6,84
default,mcc324-us-east-1-77d778d46f-zwbnc,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-zwbnc,istio-proxy,6,86
default,mcc324-us-south-1-7948c4bb75-gmdwn,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-gmdwn,istio-proxy,3,84
default,mcc324-us-south-1-7948c4bb75-k8lkj,mcc324,0,5
default,mcc324-us-south-1-7948c4bb75-k8lkj,istio-proxy,14,86
default,mcc324-us-south-1-7948c4bb75-xqkgs,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-xqkgs,istio-proxy,5,86
default,mcc324-us-west-1-6c48c4d669-cmddt,mcc324,31,8
default,mcc324-us-west-1-6c48c4d669-cmddt,istio-proxy,44,83
default,mcc324-us-west-1-6c48c4d669-tbwbn,mcc324,52,8
default,mcc324-us-west-1-6c48c4d669-tbwbn,istio-proxy,56,83
default,mcc324-us-west-1-6c48c4d669-z2mcm,mcc324,90,9
default,mcc324-us-west-1-6c48c4d669-z2mcm,istio-proxy,60,83
default,mcd096-us-central-1-6c8d8674-jc782,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-jc782,istio-proxy,13,86
default,mcd096-us-central-1-6c8d8674-k2j4m,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-k2j4m,istio-proxy,4,86
default,mcd096-us-central-1-6c8d8674-rv7h5,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-rv7h5,istio-proxy,4,86
default,mcd096-us-east-1-586877d656-5wc6t,mcd096,0,4
default,mcd096-us-east-1-586877d656-5wc6t,istio-proxy,6,83
default,mcd096-us-east-1-586877d656-jxvm6,mcd096,0,4
default,mcd096-us-east-1-586877d656-jxvm6,istio-proxy,6,86
default,mcd096-us-east-1-586877d656-qbwk5,mcd096,0,4
default,mcd096-us-east-1-586877d656-qbwk5,istio-proxy,6,87
default,mcd096-us-south-1-646bdcb766-5p9s7,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-5p9s7,istio-proxy,16,85
default,mcd096-us-south-1-646bdcb766-m7d4p,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-m7d4p,istio-proxy,4,88
default,mcd096-us-south-1-646bdcb766-qkkkn,mcd096,0,6
default,mcd096-us-south-1-646bdcb766-qkkkn,istio-proxy,6,86
default,mcd096-us-west-1-6587568c64-gkd8f,mcd096,157,9
default,mcd096-us-west-1-6587568c64-gkd8f,istio-proxy,98,85
default,mcd096-us-west-1-6587568c64-j8xxl,mcd096,71,9
default,mcd096-us-west-1-6587568c64-j8xxl,istio-proxy,15,83
default,mcd096-us-west-1-6587568c64-nrltp,mcd096,89,9
default,mcd096-us-west-1-6587568c64-nrltp,istio-proxy,79,86
default,s222f-us-central-1-bd947c69d-886x8,s222f,0,4
default,s222f-us-central-1-bd947c69d-886x8,istio-proxy,11,86
default,s222f-us-central-1-bd947c69d-x7fl7,s222f,0,4
default,s222f-us-central-1-bd947c69d-x7fl7,istio-proxy,5,85
default,s222f-us-central-1-bd947c69d-zscdm,s222f,0,4
default,s222f-us-central-1-bd947c69d-zscdm,istio-proxy,7,88
default,s222f-us-east-1-7676cb77c6-cfn9d,s222f,0,4
default,s222f-us-east-1-7676cb77c6-cfn9d,istio-proxy,6,88
default,s222f-us-east-1-7676cb77c6-d2zqz,s222f,0,4
default,s222f-us-east-1-7676cb77c6-d2zqz,istio-proxy,6,85
default,s222f-us-east-1-7676cb77c6-gfclc,s222f,0,5
default,s222f-us-east-1-7676cb77c6-gfclc,istio-proxy,6,84
default,s222f-us-south-1-6bb894b6f4-64nhb,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-64nhb,istio-proxy,7,85
default,s222f-us-south-1-6bb894b6f4-bt7vs,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-bt7vs,istio-proxy,12,87
default,s222f-us-south-1-6bb894b6f4-v5gbj,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-v5gbj,istio-proxy,9,84
default,s222f-us-west-1-84cb56c6cb-blb6z,s222f,219,10
default,s222f-us-west-1-84cb56c6cb-blb6z,istio-proxy,327,85
default,s222f-us-west-1-84cb56c6cb-hs474,s222f,103,11
default,s222f-us-west-1-84cb56c6cb-hs474,istio-proxy,155,85
default,s222f-us-west-1-84cb56c6cb-wvmbg,s222f,201,11
default,s222f-us-west-1-84cb56c6cb-wvmbg,istio-proxy,251,86
default,s4dd6-us-central-1-7bf6594696-9jqql,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9jqql,istio-proxy,21,85
default,s4dd6-us-central-1-7bf6594696-9qkp2,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9qkp2,istio-proxy,4,87
default,s4dd6-us-central-1-7bf6594696-dll2q,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-dll2q,istio-proxy,4,85
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,istio-proxy,6,83
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,istio-proxy,6,85
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,istio-proxy,6,87
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,s4dd6,0,5
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,istio-proxy,5,85
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,istio-proxy,7,84
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,istio-proxy,5,84
default,s4dd6-us-west-1-f56fc69fd-5z66c,s4dd6,36,9
default,s4dd6-us-west-1-f56fc69fd-5z66c,istio-proxy,96,83
default,s4dd6-us-west-1-f56fc69fd-7v9dx,s4dd6,124,10
default,s4dd6-us-west-1-f56fc69fd-7v9dx,istio-proxy,116,86
default,s4dd6-us-west-1-f56fc69fd-tt24n,s4dd6,70,9
default,s4dd6-us-west-1-f56fc69fd-tt24n,istio-proxy,44,82
default,s6f83-us-central-1-5b8f95d88c-c7xs8,s6f83,0,5
default,s6f83-us-central-1-5b8f95d88c-c7xs8,istio-proxy,6,85
default,s6f83-us-central-1-5b8f95d88c-dg98t,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-dg98t,istio-proxy,5,84
default,s6f83-us-central-1-5b8f95d88c-hsnkm,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-hsnkm,istio-proxy,13,85
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,istio-proxy,7,82
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,s6f83,0,5
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,istio-proxy,7,87
default,s6f83-us-east-1-9fb4cdfcc-s7trl,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-s7trl,istio-proxy,6,88
default,s6f83-us-south-1-65dd78b8ff-24jgv,s6f83,0,4
default,s6f83-us-south-1-65dd78b8ff-24jgv,istio-proxy,3,85
