,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
8,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,400,511,0.7827788649706457
1,9,frontend,a,us-west-1,us-east-1,111,511,0.2172211350293542
2,9,frontend,a,us-east-1,us-east-1,93,93,1.0
3,9,b,c,us-west-1,us-west-1,-1,-1,1.0
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,400,503,0.7952286282306164
1,10,frontend,a,us-west-1,us-east-1,103,503,0.2047713717693837
2,10,frontend,a,us-east-1,us-east-1,91,91,1.0
3,10,b,c,us-west-1,us-west-1,-1,-1,1.0
4,10,c,d,us-west-1,us-west-1,-1,-1,1.0
5,10,a,b,us-west-1,us-west-1,-1,-1,1.0
6,10,b,c,us-east-1,us-east-1,-1,-1,1.0
7,10,c,d,us-east-1,us-east-1,-1,-1,1.0
8,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,400,531,0.7532956685499058
1,11,frontend,a,us-west-1,us-east-1,131,531,0.24670433145009416
2,11,frontend,a,us-east-1,us-east-1,95,95,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,400,444,0.9009009009009009
1,12,frontend,a,us-west-1,us-east-1,44,444,0.0990990990990991
2,12,frontend,a,us-east-1,us-east-1,109,109,1.0
3,12,b,c,us-west-1,us-west-1,-1,-1,1.0
4,12,c,d,us-west-1,us-west-1,-1,-1,1.0
5,12,a,b,us-west-1,us-west-1,-1,-1,1.0
6,12,b,c,us-east-1,us-east-1,-1,-1,1.0
7,12,c,d,us-east-1,us-east-1,-1,-1,1.0
8,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,400,478,0.8368200836820083
1,13,frontend,a,us-west-1,us-east-1,78,478,0.16317991631799164
2,13,frontend,a,us-east-1,us-east-1,103,103,1.0
3,13,b,c,us-west-1,us-west-1,-1,-1,1.0
4,13,c,d,us-west-1,us-west-1,-1,-1,1.0
5,13,a,b,us-west-1,us-west-1,-1,-1,1.0
6,13,b,c,us-east-1,us-east-1,-1,-1,1.0
7,13,c,d,us-east-1,us-east-1,-1,-1,1.0
8,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,400,507,0.7889546351084813
1,14,frontend,a,us-west-1,us-east-1,107,507,0.21104536489151873
2,14,frontend,a,us-east-1,us-east-1,92,92,1.0
3,14,b,c,us-west-1,us-west-1,-1,-1,1.0
4,14,c,d,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-west-1,us-west-1,-1,-1,1.0
6,14,b,c,us-east-1,us-east-1,-1,-1,1.0
7,14,c,d,us-east-1,us-east-1,-1,-1,1.0
8,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,400,517,0.7736943907156673
1,15,frontend,a,us-west-1,us-east-1,117,517,0.2263056092843327
2,15,frontend,a,us-east-1,us-east-1,89,89,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,400,505,0.7920792079207921
1,16,frontend,a,us-west-1,us-east-1,105,505,0.2079207920792079
2,16,frontend,a,us-east-1,us-east-1,101,101,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,400,505,0.7920792079207921
1,17,frontend,a,us-west-1,us-east-1,105,505,0.2079207920792079
2,17,frontend,a,us-east-1,us-east-1,99,99,1.0
3,17,b,c,us-west-1,us-west-1,-1,-1,1.0
4,17,c,d,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-west-1,us-west-1,-1,-1,1.0
6,17,b,c,us-east-1,us-east-1,-1,-1,1.0
7,17,c,d,us-east-1,us-east-1,-1,-1,1.0
8,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,400,503,0.7952286282306164
1,18,frontend,a,us-west-1,us-east-1,103,503,0.2047713717693837
2,18,frontend,a,us-east-1,us-east-1,90,90,1.0
3,18,b,c,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,a,b,us-west-1,us-west-1,-1,-1,1.0
6,18,b,c,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,400,456,0.8771929824561403
1,19,frontend,a,us-west-1,us-east-1,56,456,0.12280701754385964
2,19,frontend,a,us-east-1,us-east-1,105,105,1.0
3,19,b,c,us-west-1,us-west-1,-1,-1,1.0
4,19,c,d,us-west-1,us-west-1,-1,-1,1.0
5,19,a,b,us-west-1,us-west-1,-1,-1,1.0
6,19,b,c,us-east-1,us-east-1,-1,-1,1.0
7,19,c,d,us-east-1,us-east-1,-1,-1,1.0
8,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,400,481,0.8316008316008316
1,20,frontend,a,us-west-1,us-east-1,81,481,0.1683991683991684
2,20,frontend,a,us-east-1,us-east-1,101,101,1.0
3,20,b,c,us-west-1,us-west-1,-1,-1,1.0
4,20,c,d,us-west-1,us-west-1,-1,-1,1.0
5,20,a,b,us-west-1,us-west-1,-1,-1,1.0
6,20,b,c,us-east-1,us-east-1,-1,-1,1.0
7,20,c,d,us-east-1,us-east-1,-1,-1,1.0
8,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,400,493,0.8113590263691683
1,21,frontend,a,us-west-1,us-east-1,93,493,0.18864097363083165
2,21,frontend,a,us-east-1,us-east-1,89,89,1.0
3,21,b,c,us-west-1,us-west-1,-1,-1,1.0
4,21,c,d,us-west-1,us-west-1,-1,-1,1.0
5,21,a,b,us-west-1,us-west-1,-1,-1,1.0
6,21,b,c,us-east-1,us-east-1,-1,-1,1.0
7,21,c,d,us-east-1,us-east-1,-1,-1,1.0
8,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,400,499,0.8016032064128257
1,22,frontend,a,us-west-1,us-east-1,99,499,0.19839679358717435
2,22,frontend,a,us-east-1,us-east-1,94,94,1.0
3,22,b,c,us-west-1,us-west-1,-1,-1,1.0
4,22,c,d,us-west-1,us-west-1,-1,-1,1.0
5,22,a,b,us-west-1,us-west-1,-1,-1,1.0
6,22,b,c,us-east-1,us-east-1,-1,-1,1.0
7,22,c,d,us-east-1,us-east-1,-1,-1,1.0
8,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,400,528,0.7575757575757576
1,23,frontend,a,us-west-1,us-east-1,128,528,0.24242424242424243
2,23,frontend,a,us-east-1,us-east-1,95,95,1.0
3,23,b,c,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,a,b,us-west-1,us-west-1,-1,-1,1.0
6,23,b,c,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,24,frontend,a,us-west-1,us-west-1,400,444,0.9009009009009009
1,24,frontend,a,us-west-1,us-east-1,44,444,0.0990990990990991
2,24,frontend,a,us-east-1,us-east-1,110,110,1.0
3,24,b,c,us-west-1,us-west-1,-1,-1,1.0
4,24,c,d,us-west-1,us-west-1,-1,-1,1.0
5,24,a,b,us-west-1,us-west-1,-1,-1,1.0
6,24,b,c,us-east-1,us-east-1,-1,-1,1.0
7,24,c,d,us-east-1,us-east-1,-1,-1,1.0
8,24,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,400,518,0.7722007722007722
1,25,frontend,a,us-west-1,us-east-1,118,518,0.2277992277992278
2,25,frontend,a,us-east-1,us-east-1,110,110,1.0
3,25,b,c,us-west-1,us-west-1,-1,-1,1.0
4,25,c,d,us-west-1,us-west-1,-1,-1,1.0
5,25,a,b,us-west-1,us-west-1,-1,-1,1.0
6,25,b,c,us-east-1,us-east-1,-1,-1,1.0
7,25,c,d,us-east-1,us-east-1,-1,-1,1.0
8,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,26,frontend,a,us-west-1,us-west-1,400,497,0.8048289738430584
1,26,frontend,a,us-west-1,us-east-1,97,497,0.19517102615694165
2,26,frontend,a,us-east-1,us-east-1,107,107,1.0
3,26,b,c,us-west-1,us-west-1,-1,-1,1.0
4,26,c,d,us-west-1,us-west-1,-1,-1,1.0
5,26,a,b,us-west-1,us-west-1,-1,-1,1.0
6,26,b,c,us-east-1,us-east-1,-1,-1,1.0
7,26,c,d,us-east-1,us-east-1,-1,-1,1.0
8,26,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,400,541,0.7393715341959335
1,27,frontend,a,us-west-1,us-east-1,141,541,0.26062846580406657
2,27,frontend,a,us-east-1,us-east-1,98,98,1.0
3,27,b,c,us-west-1,us-west-1,-1,-1,1.0
4,27,c,d,us-west-1,us-west-1,-1,-1,1.0
5,27,a,b,us-west-1,us-west-1,-1,-1,1.0
6,27,b,c,us-east-1,us-east-1,-1,-1,1.0
7,27,c,d,us-east-1,us-east-1,-1,-1,1.0
8,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,28,frontend,a,us-west-1,us-west-1,400,516,0.7751937984496124
1,28,frontend,a,us-west-1,us-east-1,116,516,0.2248062015503876
2,28,frontend,a,us-east-1,us-east-1,98,98,1.0
3,28,b,c,us-west-1,us-west-1,-1,-1,1.0
4,28,c,d,us-west-1,us-west-1,-1,-1,1.0
5,28,a,b,us-west-1,us-west-1,-1,-1,1.0
6,28,b,c,us-east-1,us-east-1,-1,-1,1.0
7,28,c,d,us-east-1,us-east-1,-1,-1,1.0
8,28,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,400,497,0.8048289738430584
1,29,frontend,a,us-west-1,us-east-1,97,497,0.19517102615694165
2,29,frontend,a,us-east-1,us-east-1,90,90,1.0
3,29,b,c,us-west-1,us-west-1,-1,-1,1.0
4,29,c,d,us-west-1,us-west-1,-1,-1,1.0
5,29,a,b,us-west-1,us-west-1,-1,-1,1.0
6,29,b,c,us-east-1,us-east-1,-1,-1,1.0
7,29,c,d,us-east-1,us-east-1,-1,-1,1.0
8,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,400,517,0.7736943907156673
1,30,frontend,a,us-west-1,us-east-1,117,517,0.2263056092843327
2,30,frontend,a,us-east-1,us-east-1,95,95,1.0
3,30,b,c,us-west-1,us-west-1,-1,-1,1.0
4,30,c,d,us-west-1,us-west-1,-1,-1,1.0
5,30,a,b,us-west-1,us-west-1,-1,-1,1.0
6,30,b,c,us-east-1,us-east-1,-1,-1,1.0
7,30,c,d,us-east-1,us-east-1,-1,-1,1.0
8,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,400,482,0.8298755186721992
1,31,frontend,a,us-west-1,us-east-1,82,482,0.17012448132780084
2,31,frontend,a,us-east-1,us-east-1,99,99,1.0
3,31,b,c,us-west-1,us-west-1,-1,-1,1.0
4,31,c,d,us-west-1,us-west-1,-1,-1,1.0
5,31,a,b,us-west-1,us-west-1,-1,-1,1.0
6,31,b,c,us-east-1,us-east-1,-1,-1,1.0
7,31,c,d,us-east-1,us-east-1,-1,-1,1.0
8,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,400,470,0.851063829787234
1,32,frontend,a,us-west-1,us-east-1,70,470,0.14893617021276595
2,32,frontend,a,us-east-1,us-east-1,110,110,1.0
3,32,b,c,us-west-1,us-west-1,-1,-1,1.0
4,32,c,d,us-west-1,us-west-1,-1,-1,1.0
5,32,a,b,us-west-1,us-west-1,-1,-1,1.0
6,32,b,c,us-east-1,us-east-1,-1,-1,1.0
7,32,c,d,us-east-1,us-east-1,-1,-1,1.0
8,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,33,frontend,a,us-west-1,us-west-1,400,467,0.8565310492505354
1,33,frontend,a,us-west-1,us-east-1,67,467,0.14346895074946467
2,33,frontend,a,us-east-1,us-east-1,100,100,1.0
3,33,b,c,us-west-1,us-west-1,-1,-1,1.0
4,33,c,d,us-west-1,us-west-1,-1,-1,1.0
5,33,a,b,us-west-1,us-west-1,-1,-1,1.0
6,33,b,c,us-east-1,us-east-1,-1,-1,1.0
7,33,c,d,us-east-1,us-east-1,-1,-1,1.0
8,33,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,400,498,0.8032128514056225
1,34,frontend,a,us-west-1,us-east-1,98,498,0.19678714859437751
2,34,frontend,a,us-east-1,us-east-1,82,82,1.0
3,34,b,c,us-west-1,us-west-1,-1,-1,1.0
4,34,c,d,us-west-1,us-west-1,-1,-1,1.0
5,34,a,b,us-west-1,us-west-1,-1,-1,1.0
6,34,b,c,us-east-1,us-east-1,-1,-1,1.0
7,34,c,d,us-east-1,us-east-1,-1,-1,1.0
8,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,400,511,0.7827788649706457
1,35,frontend,a,us-west-1,us-east-1,111,511,0.2172211350293542
2,35,frontend,a,us-east-1,us-east-1,91,91,1.0
3,35,b,c,us-west-1,us-west-1,-1,-1,1.0
4,35,c,d,us-west-1,us-west-1,-1,-1,1.0
5,35,a,b,us-west-1,us-west-1,-1,-1,1.0
6,35,b,c,us-east-1,us-east-1,-1,-1,1.0
7,35,c,d,us-east-1,us-east-1,-1,-1,1.0
8,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,400,502,0.796812749003984
1,36,frontend,a,us-west-1,us-east-1,102,502,0.20318725099601595
2,36,frontend,a,us-east-1,us-east-1,102,102,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,400,489,0.8179959100204499
1,37,frontend,a,us-west-1,us-east-1,89,489,0.18200408997955012
2,37,frontend,a,us-east-1,us-east-1,101,101,1.0
3,37,b,c,us-west-1,us-west-1,-1,-1,1.0
4,37,c,d,us-west-1,us-west-1,-1,-1,1.0
5,37,a,b,us-west-1,us-west-1,-1,-1,1.0
6,37,b,c,us-east-1,us-east-1,-1,-1,1.0
7,37,c,d,us-east-1,us-east-1,-1,-1,1.0
8,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,400,487,0.8213552361396304
1,38,frontend,a,us-west-1,us-east-1,87,487,0.17864476386036962
2,38,frontend,a,us-east-1,us-east-1,108,108,1.0
3,38,b,c,us-west-1,us-west-1,-1,-1,1.0
4,38,c,d,us-west-1,us-west-1,-1,-1,1.0
5,38,a,b,us-west-1,us-west-1,-1,-1,1.0
6,38,b,c,us-east-1,us-east-1,-1,-1,1.0
7,38,c,d,us-east-1,us-east-1,-1,-1,1.0
8,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,400,497,0.8048289738430584
1,39,frontend,a,us-west-1,us-east-1,97,497,0.19517102615694165
2,39,frontend,a,us-east-1,us-east-1,95,95,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,400,457,0.87527352297593
1,40,frontend,a,us-west-1,us-east-1,57,457,0.12472647702407003
2,40,frontend,a,us-east-1,us-east-1,98,98,1.0
3,40,b,c,us-west-1,us-west-1,-1,-1,1.0
4,40,c,d,us-west-1,us-west-1,-1,-1,1.0
5,40,a,b,us-west-1,us-west-1,-1,-1,1.0
6,40,b,c,us-east-1,us-east-1,-1,-1,1.0
7,40,c,d,us-east-1,us-east-1,-1,-1,1.0
8,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,400,434,0.9216589861751152
1,41,frontend,a,us-west-1,us-east-1,34,434,0.07834101382488479
2,41,frontend,a,us-east-1,us-east-1,109,109,1.0
3,41,b,c,us-west-1,us-west-1,-1,-1,1.0
4,41,c,d,us-west-1,us-west-1,-1,-1,1.0
5,41,a,b,us-west-1,us-west-1,-1,-1,1.0
6,41,b,c,us-east-1,us-east-1,-1,-1,1.0
7,41,c,d,us-east-1,us-east-1,-1,-1,1.0
8,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,400,494,0.8097165991902834
1,42,frontend,a,us-west-1,us-east-1,94,494,0.1902834008097166
2,42,frontend,a,us-east-1,us-east-1,107,107,1.0
3,42,b,c,us-west-1,us-west-1,-1,-1,1.0
4,42,c,d,us-west-1,us-west-1,-1,-1,1.0
5,42,a,b,us-west-1,us-west-1,-1,-1,1.0
6,42,b,c,us-east-1,us-east-1,-1,-1,1.0
7,42,c,d,us-east-1,us-east-1,-1,-1,1.0
8,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,400,548,0.7299270072992701
1,43,frontend,a,us-west-1,us-east-1,148,548,0.27007299270072993
2,43,frontend,a,us-east-1,us-east-1,95,95,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,44,frontend,a,us-west-1,us-west-1,400,527,0.7590132827324478
1,44,frontend,a,us-west-1,us-east-1,127,527,0.2409867172675522
2,44,frontend,a,us-east-1,us-east-1,97,97,1.0
3,44,b,c,us-west-1,us-west-1,-1,-1,1.0
4,44,c,d,us-west-1,us-west-1,-1,-1,1.0
5,44,a,b,us-west-1,us-west-1,-1,-1,1.0
6,44,b,c,us-east-1,us-east-1,-1,-1,1.0
7,44,c,d,us-east-1,us-east-1,-1,-1,1.0
8,44,a,b,us-east-1,us-east-1,-1,-1,1.0
0,45,frontend,a,us-west-1,us-west-1,400,520,0.7692307692307693
1,45,frontend,a,us-west-1,us-east-1,120,520,0.23076923076923078
2,45,frontend,a,us-east-1,us-east-1,101,101,1.0
3,45,b,c,us-west-1,us-west-1,-1,-1,1.0
4,45,c,d,us-west-1,us-west-1,-1,-1,1.0
5,45,a,b,us-west-1,us-west-1,-1,-1,1.0
6,45,b,c,us-east-1,us-east-1,-1,-1,1.0
7,45,c,d,us-east-1,us-east-1,-1,-1,1.0
8,45,a,b,us-east-1,us-east-1,-1,-1,1.0
0,46,frontend,a,us-west-1,us-west-1,400,504,0.7936507936507936
1,46,frontend,a,us-west-1,us-east-1,104,504,0.20634920634920634
2,46,frontend,a,us-east-1,us-east-1,83,83,1.0
3,46,b,c,us-west-1,us-west-1,-1,-1,1.0
4,46,c,d,us-west-1,us-west-1,-1,-1,1.0
5,46,a,b,us-west-1,us-west-1,-1,-1,1.0
6,46,b,c,us-east-1,us-east-1,-1,-1,1.0
7,46,c,d,us-east-1,us-east-1,-1,-1,1.0
8,46,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,400,536,0.746268656716418
1,47,frontend,a,us-west-1,us-east-1,136,536,0.2537313432835821
2,47,frontend,a,us-east-1,us-east-1,117,117,1.0
3,47,b,c,us-west-1,us-west-1,-1,-1,1.0
4,47,c,d,us-west-1,us-west-1,-1,-1,1.0
5,47,a,b,us-west-1,us-west-1,-1,-1,1.0
6,47,b,c,us-east-1,us-east-1,-1,-1,1.0
7,47,c,d,us-east-1,us-east-1,-1,-1,1.0
8,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,48,frontend,a,us-west-1,us-west-1,400,516,0.7751937984496124
1,48,frontend,a,us-west-1,us-east-1,116,516,0.2248062015503876
2,48,frontend,a,us-east-1,us-east-1,106,106,1.0
3,48,b,c,us-west-1,us-west-1,-1,-1,1.0
4,48,c,d,us-west-1,us-west-1,-1,-1,1.0
5,48,a,b,us-west-1,us-west-1,-1,-1,1.0
6,48,b,c,us-east-1,us-east-1,-1,-1,1.0
7,48,c,d,us-east-1,us-east-1,-1,-1,1.0
8,48,a,b,us-east-1,us-east-1,-1,-1,1.0
0,49,frontend,a,us-west-1,us-west-1,400,506,0.7905138339920948
1,49,frontend,a,us-west-1,us-east-1,106,506,0.20948616600790515
2,49,frontend,a,us-east-1,us-east-1,103,103,1.0
3,49,b,c,us-west-1,us-west-1,-1,-1,1.0
4,49,c,d,us-west-1,us-west-1,-1,-1,1.0
5,49,a,b,us-west-1,us-west-1,-1,-1,1.0
6,49,b,c,us-east-1,us-east-1,-1,-1,1.0
7,49,c,d,us-east-1,us-east-1,-1,-1,1.0
8,49,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,400,482,0.8298755186721992
1,50,frontend,a,us-west-1,us-east-1,82,482,0.17012448132780084
2,50,frontend,a,us-east-1,us-east-1,81,81,1.0
3,50,b,c,us-west-1,us-west-1,-1,-1,1.0
4,50,c,d,us-west-1,us-west-1,-1,-1,1.0
5,50,a,b,us-west-1,us-west-1,-1,-1,1.0
6,50,b,c,us-east-1,us-east-1,-1,-1,1.0
7,50,c,d,us-east-1,us-east-1,-1,-1,1.0
8,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,400,487,0.8213552361396304
1,51,frontend,a,us-west-1,us-east-1,87,487,0.17864476386036962
2,51,frontend,a,us-east-1,us-east-1,102,102,1.0
3,51,b,c,us-west-1,us-west-1,-1,-1,1.0
4,51,c,d,us-west-1,us-west-1,-1,-1,1.0
5,51,a,b,us-west-1,us-west-1,-1,-1,1.0
6,51,b,c,us-east-1,us-east-1,-1,-1,1.0
7,51,c,d,us-east-1,us-east-1,-1,-1,1.0
8,51,a,b,us-east-1,us-east-1,-1,-1,1.0
