Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-west-1-7c5f94bd46-pknpj,istio-proxy,15,65
default,db80f6-us-central-1-5b4698dc4-42hzj,db80f6,0,6
default,db80f6-us-central-1-5b4698dc4-42hzj,istio-proxy,3,68
default,db80f6-us-central-1-5b4698dc4-csrt7,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-csrt7,istio-proxy,3,67
default,db80f6-us-central-1-5b4698dc4-mcrnk,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-mcrnk,istio-proxy,3,67
default,db80f6-us-east-1-647f8994d6-9xg8w,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-9xg8w,istio-proxy,6,66
default,db80f6-us-east-1-647f8994d6-klttj,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-klttj,istio-proxy,6,68
default,db80f6-us-east-1-647f8994d6-tvnmz,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-tvnmz,istio-proxy,6,68
default,db80f6-us-south-1-59c6bbddb6-4gn4k,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-4gn4k,istio-proxy,4,68
default,db80f6-us-south-1-59c6bbddb6-bmcpr,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-bmcpr,istio-proxy,7,68
default,db80f6-us-south-1-59c6bbddb6-qzqk8,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-qzqk8,istio-proxy,4,68
default,db80f6-us-west-1-f96dc95b6-6p5p9,db80f6,55,10
default,db80f6-us-west-1-f96dc95b6-6p5p9,istio-proxy,22,66
default,db80f6-us-west-1-f96dc95b6-nx6jt,db80f6,0,5
default,db80f6-us-west-1-f96dc95b6-nx6jt,istio-proxy,3,66
default,db80f6-us-west-1-f96dc95b6-rzr5w,db80f6,136,12
default,db80f6-us-west-1-f96dc95b6-rzr5w,istio-proxy,128,70
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,istio-proxy,4,68
default,dbd1b5-us-central-1-5745f85ff6-869tn,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-869tn,istio-proxy,3,67
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,dbd1b5,0,6
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,istio-proxy,3,68
default,dbd1b5-us-east-1-68444b7496-cxj92,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-cxj92,istio-proxy,6,67
default,dbd1b5-us-east-1-68444b7496-j6d9z,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-j6d9z,istio-proxy,6,68
default,dbd1b5-us-east-1-68444b7496-shphx,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-shphx,istio-proxy,6,67
default,dbd1b5-us-south-1-87b9cb9b-m74p5,dbd1b5,0,6
default,dbd1b5-us-south-1-87b9cb9b-m74p5,istio-proxy,7,68
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,dbd1b5,0,6
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,istio-proxy,3,68
default,dbd1b5-us-south-1-87b9cb9b-ws765,dbd1b5,0,5
default,dbd1b5-us-south-1-87b9cb9b-ws765,istio-proxy,3,68
default,dbd1b5-us-west-1-85ff665444-92ngl,dbd1b5,130,10
default,dbd1b5-us-west-1-85ff665444-92ngl,istio-proxy,3,65
default,dbd1b5-us-west-1-85ff665444-kmzfg,dbd1b5,94,8
default,dbd1b5-us-west-1-85ff665444-kmzfg,istio-proxy,26,66
default,dbd1b5-us-west-1-85ff665444-ss7ct,dbd1b5,147,11
default,dbd1b5-us-west-1-85ff665444-ss7ct,istio-proxy,2,65
default,mc01d6-us-central-1-9dfbf55dc-6pc22,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-6pc22,istio-proxy,3,68
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,istio-proxy,3,67
default,mc01d6-us-central-1-9dfbf55dc-rd76q,mc01d6,0,6
default,mc01d6-us-central-1-9dfbf55dc-rd76q,istio-proxy,4,70
default,mc01d6-us-east-1-6cb675c77f-672pp,mc01d6,0,6
default,mc01d6-us-east-1-6cb675c77f-672pp,istio-proxy,6,68
default,mc01d6-us-east-1-6cb675c77f-lb6bc,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-lb6bc,istio-proxy,6,68
default,mc01d6-us-east-1-6cb675c77f-th477,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-th477,istio-proxy,6,68
default,mc01d6-us-south-1-7778c59b-24jsm,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-24jsm,istio-proxy,7,68
default,mc01d6-us-south-1-7778c59b-6f7cc,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-6f7cc,istio-proxy,3,68
default,mc01d6-us-south-1-7778c59b-vtvwg,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-vtvwg,istio-proxy,3,67
default,mc01d6-us-west-1-56b7c566b7-8nt8m,mc01d6,10,8
default,mc01d6-us-west-1-56b7c566b7-8nt8m,istio-proxy,3,64
default,mc01d6-us-west-1-56b7c566b7-csf9f,mc01d6,44,9
default,mc01d6-us-west-1-56b7c566b7-csf9f,istio-proxy,10,65
default,mc01d6-us-west-1-56b7c566b7-fnvrb,mc01d6,0,5
default,mc01d6-us-west-1-56b7c566b7-fnvrb,istio-proxy,152,68
default,mc12c6-us-central-1-6998665689-5cc42,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-5cc42,istio-proxy,4,68
default,mc12c6-us-central-1-6998665689-mb9jt,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-mb9jt,istio-proxy,3,68
default,mc12c6-us-central-1-6998665689-q2nhr,mc12c6,0,6
default,mc12c6-us-central-1-6998665689-q2nhr,istio-proxy,3,68
default,mc12c6-us-east-1-6594c5659f-4qv9f,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-4qv9f,istio-proxy,6,67
default,mc12c6-us-east-1-6594c5659f-gsbdj,mc12c6,0,6
default,mc12c6-us-east-1-6594c5659f-gsbdj,istio-proxy,6,68
default,mc12c6-us-east-1-6594c5659f-zv5dt,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-zv5dt,istio-proxy,6,68
default,mc12c6-us-south-1-6587d569bf-dxp8f,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-dxp8f,istio-proxy,7,68
default,mc12c6-us-south-1-6587d569bf-m7zvc,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-m7zvc,istio-proxy,4,68
default,mc12c6-us-south-1-6587d569bf-mj7fr,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-mj7fr,istio-proxy,4,68
default,mc12c6-us-west-1-7579696df4-hbtbn,mc12c6,0,5
default,mc12c6-us-west-1-7579696df4-hbtbn,istio-proxy,3,66
default,mc12c6-us-west-1-7579696df4-mrlcz,mc12c6,0,5
default,mc12c6-us-west-1-7579696df4-mrlcz,istio-proxy,12,65
default,mc12c6-us-west-1-7579696df4-qfltz,mc12c6,49,8
default,mc12c6-us-west-1-7579696df4-qfltz,istio-proxy,30,65
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,istio-proxy,3,69
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,istio-proxy,3,68
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,mc22fa,0,6
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,istio-proxy,3,67
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,mc22fa,0,5
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,istio-proxy,6,68
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,istio-proxy,6,68
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,istio-proxy,7,67
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,istio-proxy,5,68
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,istio-proxy,7,68
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,istio-proxy,3,68
default,mc22fa-us-west-1-74c79874bc-7fth4,mc22fa,110,19
default,mc22fa-us-west-1-74c79874bc-7fth4,istio-proxy,13,66
default,mc22fa-us-west-1-74c79874bc-qbt49,mc22fa,147,12
default,mc22fa-us-west-1-74c79874bc-qbt49,istio-proxy,279,69
default,mc22fa-us-west-1-74c79874bc-t9t5x,mc22fa,229,18
default,mc22fa-us-west-1-74c79874bc-t9t5x,istio-proxy,236,72
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,istio-proxy,3,68
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,istio-proxy,3,68
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,istio-proxy,3,68
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,mc2dd6,0,6
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,istio-proxy,6,70
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,istio-proxy,7,67
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,istio-proxy,6,68
default,mc2dd6-us-south-1-78cdb48b54-79d9m,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-79d9m,istio-proxy,3,68
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,istio-proxy,7,68
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,istio-proxy,3,68
default,mc2dd6-us-west-1-645f9dcfb8-4wzn8,mc2dd6,88,9
default,mc2dd6-us-west-1-645f9dcfb8-4wzn8,istio-proxy,49,67
default,mc2dd6-us-west-1-645f9dcfb8-7rhpr,mc2dd6,0,5
default,mc2dd6-us-west-1-645f9dcfb8-7rhpr,istio-proxy,26,66
default,mc2dd6-us-west-1-645f9dcfb8-h9hvs,mc2dd6,0,5
default,mc2dd6-us-west-1-645f9dcfb8-h9hvs,istio-proxy,14,65
default,mc2efe-us-central-1-9f794bdbb-7chsg,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-7chsg,istio-proxy,5,71
default,mc2efe-us-central-1-9f794bdbb-89z7n,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-89z7n,istio-proxy,3,68
default,mc2efe-us-central-1-9f794bdbb-t9lkv,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-t9lkv,istio-proxy,3,68
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,istio-proxy,7,68
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,istio-proxy,6,67
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,istio-proxy,7,68
default,mc2efe-us-south-1-756d6f5786-bxznf,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-bxznf,istio-proxy,3,67
default,mc2efe-us-south-1-756d6f5786-jfsj4,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-jfsj4,istio-proxy,3,68
default,mc2efe-us-south-1-756d6f5786-kdrqs,mc2efe,0,6
default,mc2efe-us-south-1-756d6f5786-kdrqs,istio-proxy,7,68
default,mc2efe-us-west-1-c68447b4d-nkl4n,mc2efe,33,9
default,mc2efe-us-west-1-c68447b4d-nkl4n,istio-proxy,51,66
default,mc2efe-us-west-1-c68447b4d-rq6bq,mc2efe,0,5
default,mc2efe-us-west-1-c68447b4d-rq6bq,istio-proxy,51,67
default,mc2efe-us-west-1-c68447b4d-xbq9q,mc2efe,4,7
default,mc2efe-us-west-1-c68447b4d-xbq9q,istio-proxy,46,66
default,mc37e7-us-central-1-698d6c46d4-kk52v,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-kk52v,istio-proxy,3,68
default,mc37e7-us-central-1-698d6c46d4-n9h62,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-n9h62,istio-proxy,3,67
default,mc37e7-us-central-1-698d6c46d4-xljzj,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-xljzj,istio-proxy,3,69
default,mc37e7-us-east-1-77d697f7dd-4tzhm,mc37e7,0,6
default,mc37e7-us-east-1-77d697f7dd-4tzhm,istio-proxy,6,68
default,mc37e7-us-east-1-77d697f7dd-dr45z,mc37e7,0,6
default,mc37e7-us-east-1-77d697f7dd-dr45z,istio-proxy,5,68
default,mc37e7-us-east-1-77d697f7dd-gpvhc,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-gpvhc,istio-proxy,7,67
default,mc37e7-us-south-1-555b98976d-cvgl5,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-cvgl5,istio-proxy,3,68
default,mc37e7-us-south-1-555b98976d-h2vcj,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-h2vcj,istio-proxy,7,68
default,mc37e7-us-south-1-555b98976d-kqrr6,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-kqrr6,istio-proxy,4,67
default,mc37e7-us-west-1-6bb954b55d-654pz,mc37e7,0,5
default,mc37e7-us-west-1-6bb954b55d-654pz,istio-proxy,68,66
default,mc37e7-us-west-1-6bb954b55d-bppwz,mc37e7,0,5
default,mc37e7-us-west-1-6bb954b55d-bppwz,istio-proxy,101,67
default,mc37e7-us-west-1-6bb954b55d-xfw5t,mc37e7,27,8
default,mc37e7-us-west-1-6bb954b55d-xfw5t,istio-proxy,77,67
default,mc39aa-us-central-1-65889d6768-b6qz5,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-b6qz5,istio-proxy,3,68
default,mc39aa-us-central-1-65889d6768-ld6t4,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-ld6t4,istio-proxy,4,68
default,mc39aa-us-central-1-65889d6768-zw44c,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-zw44c,istio-proxy,3,67
default,mc39aa-us-east-1-7866f8d868-2t872,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-2t872,istio-proxy,6,67
default,mc39aa-us-east-1-7866f8d868-dw6lj,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-dw6lj,istio-proxy,6,68
default,mc39aa-us-east-1-7866f8d868-sfqsd,mc39aa,0,6
default,mc39aa-us-east-1-7866f8d868-sfqsd,istio-proxy,7,68
default,mc39aa-us-south-1-6ff895c444-89lr5,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-89lr5,istio-proxy,7,67
default,mc39aa-us-south-1-6ff895c444-zh5ls,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zh5ls,istio-proxy,4,67
default,mc39aa-us-south-1-6ff895c444-zxrl9,mc39aa,0,6
default,mc39aa-us-south-1-6ff895c444-zxrl9,istio-proxy,3,68
default,mc39aa-us-west-1-6d8b7bc64b-4266s,mc39aa,24,8
default,mc39aa-us-west-1-6d8b7bc64b-4266s,istio-proxy,97,66
default,mc39aa-us-west-1-6d8b7bc64b-hvg95,mc39aa,0,5
default,mc39aa-us-west-1-6d8b7bc64b-hvg95,istio-proxy,68,67
default,mc39aa-us-west-1-6d8b7bc64b-sd799,mc39aa,0,5
default,mc39aa-us-west-1-6d8b7bc64b-sd799,istio-proxy,52,66
default,mc46a6-us-central-1-7896f4cc65-6nfz6,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-6nfz6,istio-proxy,3,68
default,mc46a6-us-central-1-7896f4cc65-hv9nd,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-hv9nd,istio-proxy,3,68
default,mc46a6-us-central-1-7896f4cc65-pr77r,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-pr77r,istio-proxy,3,68
default,mc46a6-us-east-1-77fcc67489-rvsbw,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-rvsbw,istio-proxy,6,69
default,mc46a6-us-east-1-77fcc67489-szdtd,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-szdtd,istio-proxy,6,68
default,mc46a6-us-east-1-77fcc67489-x7c54,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-x7c54,istio-proxy,6,67
default,mc46a6-us-south-1-6778874849-27j8d,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-27j8d,istio-proxy,8,68
default,mc46a6-us-south-1-6778874849-7bt4n,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-7bt4n,istio-proxy,3,67
default,mc46a6-us-south-1-6778874849-gz29s,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-gz29s,istio-proxy,3,67
default,mc46a6-us-west-1-5554c79d6c-cbkcg,mc46a6,49,8
default,mc46a6-us-west-1-5554c79d6c-cbkcg,istio-proxy,19,65
default,mc46a6-us-west-1-5554c79d6c-hcf5h,mc46a6,0,5
default,mc46a6-us-west-1-5554c79d6c-hcf5h,istio-proxy,77,65
default,mc46a6-us-west-1-5554c79d6c-prfl2,mc46a6,42,8
default,mc46a6-us-west-1-5554c79d6c-prfl2,istio-proxy,59,65
default,mc59ee-us-central-1-79d7cd8477-74jtj,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-74jtj,istio-proxy,3,68
default,mc59ee-us-central-1-79d7cd8477-n7lq4,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-n7lq4,istio-proxy,3,68
default,mc59ee-us-central-1-79d7cd8477-qfc6z,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-qfc6z,istio-proxy,3,67
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,mc59ee,0,6
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,istio-proxy,6,68
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,istio-proxy,7,67
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,mc59ee,0,6
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,istio-proxy,6,68
default,mc59ee-us-south-1-84bff8dbdf-22bd5,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-22bd5,istio-proxy,7,68
default,mc59ee-us-south-1-84bff8dbdf-df9zq,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-df9zq,istio-proxy,3,68
default,mc59ee-us-south-1-84bff8dbdf-g84jf,mc59ee,0,6
default,mc59ee-us-south-1-84bff8dbdf-g84jf,istio-proxy,3,69
default,mc59ee-us-west-1-75f786b7bd-drdfx,mc59ee,0,5
default,mc59ee-us-west-1-75f786b7bd-drdfx,istio-proxy,3,65
default,mc59ee-us-west-1-75f786b7bd-gfbqh,mc59ee,0,5
default,mc59ee-us-west-1-75f786b7bd-gfbqh,istio-proxy,101,65
default,mc59ee-us-west-1-75f786b7bd-t7vh9,mc59ee,0,5
default,mc59ee-us-west-1-75f786b7bd-t7vh9,istio-proxy,91,66
default,mc660d-us-central-1-7b897b64cc-fv52c,mc660d,0,6
default,mc660d-us-central-1-7b897b64cc-fv52c,istio-proxy,3,69
default,mc660d-us-central-1-7b897b64cc-g6c74,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-g6c74,istio-proxy,3,68
default,mc660d-us-central-1-7b897b64cc-jv826,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-jv826,istio-proxy,3,66
default,mc660d-us-east-1-bcf868755-4tvnt,mc660d,0,5
default,mc660d-us-east-1-bcf868755-4tvnt,istio-proxy,7,68
default,mc660d-us-east-1-bcf868755-h7dvj,mc660d,0,5
default,mc660d-us-east-1-bcf868755-h7dvj,istio-proxy,6,68
