,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
5,13,a,b,us-west-1,us-west-1,-1,-1,1.0
6,13,b,c,us-east-1,us-east-1,-1,-1,1.0
7,13,c,d,us-east-1,us-east-1,-1,-1,1.0
8,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,310,479,0.6471816283924844
1,14,frontend,a,us-west-1,us-east-1,169,479,0.35281837160751567
2,14,frontend,a,us-east-1,us-east-1,101,101,1.0
3,14,b,c,us-west-1,us-west-1,-1,-1,1.0
4,14,c,d,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-west-1,us-west-1,-1,-1,1.0
6,14,b,c,us-east-1,us-east-1,-1,-1,1.0
7,14,c,d,us-east-1,us-east-1,-1,-1,1.0
8,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,310,509,0.6090373280943026
1,15,frontend,a,us-west-1,us-east-1,199,509,0.39096267190569745
2,15,frontend,a,us-east-1,us-east-1,89,89,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,310,512,0.60546875
1,16,frontend,a,us-west-1,us-east-1,202,512,0.39453125
2,16,frontend,a,us-east-1,us-east-1,92,92,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,310,510,0.6078431372549019
1,17,frontend,a,us-west-1,us-east-1,200,510,0.39215686274509803
2,17,frontend,a,us-east-1,us-east-1,103,103,1.0
3,17,b,c,us-west-1,us-west-1,-1,-1,1.0
4,17,c,d,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-west-1,us-west-1,-1,-1,1.0
6,17,b,c,us-east-1,us-east-1,-1,-1,1.0
7,17,c,d,us-east-1,us-east-1,-1,-1,1.0
8,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,310,507,0.611439842209073
1,18,frontend,a,us-west-1,us-east-1,197,507,0.388560157790927
2,18,frontend,a,us-east-1,us-east-1,106,106,1.0
3,18,b,c,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,a,b,us-west-1,us-west-1,-1,-1,1.0
6,18,b,c,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,310,508,0.610236220472441
1,19,frontend,a,us-west-1,us-east-1,198,508,0.38976377952755903
2,19,frontend,a,us-east-1,us-east-1,90,90,1.0
3,19,b,c,us-west-1,us-west-1,-1,-1,1.0
4,19,c,d,us-west-1,us-west-1,-1,-1,1.0
5,19,a,b,us-west-1,us-west-1,-1,-1,1.0
6,19,b,c,us-east-1,us-east-1,-1,-1,1.0
7,19,c,d,us-east-1,us-east-1,-1,-1,1.0
8,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,310,450,0.6888888888888889
1,20,frontend,a,us-west-1,us-east-1,140,450,0.3111111111111111
2,20,frontend,a,us-east-1,us-east-1,102,102,1.0
3,20,b,c,us-west-1,us-west-1,-1,-1,1.0
4,20,c,d,us-west-1,us-west-1,-1,-1,1.0
5,20,a,b,us-west-1,us-west-1,-1,-1,1.0
6,20,b,c,us-east-1,us-east-1,-1,-1,1.0
7,20,c,d,us-east-1,us-east-1,-1,-1,1.0
8,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,310,475,0.6526315789473685
1,21,frontend,a,us-west-1,us-east-1,165,475,0.3473684210526316
2,21,frontend,a,us-east-1,us-east-1,97,97,1.0
3,21,b,c,us-west-1,us-west-1,-1,-1,1.0
4,21,c,d,us-west-1,us-west-1,-1,-1,1.0
5,21,a,b,us-west-1,us-west-1,-1,-1,1.0
6,21,b,c,us-east-1,us-east-1,-1,-1,1.0
7,21,c,d,us-east-1,us-east-1,-1,-1,1.0
8,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,310,493,0.6288032454361054
1,22,frontend,a,us-west-1,us-east-1,183,493,0.3711967545638945
2,22,frontend,a,us-east-1,us-east-1,88,88,1.0
3,22,b,c,us-west-1,us-west-1,-1,-1,1.0
4,22,c,d,us-west-1,us-west-1,-1,-1,1.0
5,22,a,b,us-west-1,us-west-1,-1,-1,1.0
6,22,b,c,us-east-1,us-east-1,-1,-1,1.0
7,22,c,d,us-east-1,us-east-1,-1,-1,1.0
8,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,310,504,0.6150793650793651
1,23,frontend,a,us-west-1,us-east-1,194,504,0.38492063492063494
2,23,frontend,a,us-east-1,us-east-1,91,91,1.0
3,23,b,c,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,a,b,us-west-1,us-west-1,-1,-1,1.0
6,23,b,c,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,310,440,0.7045454545454546
1,25,frontend,a,us-west-1,us-east-1,130,440,0.29545454545454547
2,25,frontend,a,us-east-1,us-east-1,112,112,1.0
3,25,b,c,us-west-1,us-west-1,-1,-1,1.0
4,25,c,d,us-west-1,us-west-1,-1,-1,1.0
5,25,a,b,us-west-1,us-west-1,-1,-1,1.0
6,25,b,c,us-east-1,us-east-1,-1,-1,1.0
7,25,c,d,us-east-1,us-east-1,-1,-1,1.0
8,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,310,497,0.6237424547283702
1,27,frontend,a,us-west-1,us-east-1,187,497,0.3762575452716298
2,27,frontend,a,us-east-1,us-east-1,115,115,1.0
3,27,b,c,us-west-1,us-west-1,-1,-1,1.0
4,27,c,d,us-west-1,us-west-1,-1,-1,1.0
5,27,a,b,us-west-1,us-west-1,-1,-1,1.0
6,27,b,c,us-east-1,us-east-1,-1,-1,1.0
7,27,c,d,us-east-1,us-east-1,-1,-1,1.0
8,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,310,509,0.6090373280943026
1,29,frontend,a,us-west-1,us-east-1,199,509,0.39096267190569745
2,29,frontend,a,us-east-1,us-east-1,92,92,1.0
3,29,b,c,us-west-1,us-west-1,-1,-1,1.0
4,29,c,d,us-west-1,us-west-1,-1,-1,1.0
5,29,a,b,us-west-1,us-west-1,-1,-1,1.0
6,29,b,c,us-east-1,us-east-1,-1,-1,1.0
7,29,c,d,us-east-1,us-east-1,-1,-1,1.0
8,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,310,501,0.6187624750499002
1,30,frontend,a,us-west-1,us-east-1,191,501,0.3812375249500998
2,30,frontend,a,us-east-1,us-east-1,88,88,1.0
3,30,b,c,us-west-1,us-west-1,-1,-1,1.0
4,30,c,d,us-west-1,us-west-1,-1,-1,1.0
5,30,a,b,us-west-1,us-west-1,-1,-1,1.0
6,30,b,c,us-east-1,us-east-1,-1,-1,1.0
7,30,c,d,us-east-1,us-east-1,-1,-1,1.0
8,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,310,511,0.6066536203522505
1,31,frontend,a,us-west-1,us-east-1,201,511,0.3933463796477495
2,31,frontend,a,us-east-1,us-east-1,104,104,1.0
3,31,b,c,us-west-1,us-west-1,-1,-1,1.0
4,31,c,d,us-west-1,us-west-1,-1,-1,1.0
5,31,a,b,us-west-1,us-west-1,-1,-1,1.0
6,31,b,c,us-east-1,us-east-1,-1,-1,1.0
7,31,c,d,us-east-1,us-east-1,-1,-1,1.0
8,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,310,485,0.6391752577319587
1,32,frontend,a,us-west-1,us-east-1,175,485,0.36082474226804123
2,32,frontend,a,us-east-1,us-east-1,96,96,1.0
3,32,b,c,us-west-1,us-west-1,-1,-1,1.0
4,32,c,d,us-west-1,us-west-1,-1,-1,1.0
5,32,a,b,us-west-1,us-west-1,-1,-1,1.0
6,32,b,c,us-east-1,us-east-1,-1,-1,1.0
7,32,c,d,us-east-1,us-east-1,-1,-1,1.0
8,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,33,frontend,a,us-west-1,us-west-1,310,471,0.6581740976645435
1,33,frontend,a,us-west-1,us-east-1,161,471,0.34182590233545646
2,33,frontend,a,us-east-1,us-east-1,118,118,1.0
3,33,b,c,us-west-1,us-west-1,-1,-1,1.0
4,33,c,d,us-west-1,us-west-1,-1,-1,1.0
5,33,a,b,us-west-1,us-west-1,-1,-1,1.0
6,33,b,c,us-east-1,us-east-1,-1,-1,1.0
7,33,c,d,us-east-1,us-east-1,-1,-1,1.0
8,33,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,310,465,0.6666666666666666
1,34,frontend,a,us-west-1,us-east-1,155,465,0.3333333333333333
2,34,frontend,a,us-east-1,us-east-1,89,89,1.0
3,34,b,c,us-west-1,us-west-1,-1,-1,1.0
4,34,c,d,us-west-1,us-west-1,-1,-1,1.0
5,34,a,b,us-west-1,us-west-1,-1,-1,1.0
6,34,b,c,us-east-1,us-east-1,-1,-1,1.0
7,34,c,d,us-east-1,us-east-1,-1,-1,1.0
8,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,310,496,0.625
1,35,frontend,a,us-west-1,us-east-1,186,496,0.375
2,35,frontend,a,us-east-1,us-east-1,86,86,1.0
3,35,b,c,us-west-1,us-west-1,-1,-1,1.0
4,35,c,d,us-west-1,us-west-1,-1,-1,1.0
5,35,a,b,us-west-1,us-west-1,-1,-1,1.0
6,35,b,c,us-east-1,us-east-1,-1,-1,1.0
7,35,c,d,us-east-1,us-east-1,-1,-1,1.0
8,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,310,518,0.5984555984555985
1,36,frontend,a,us-west-1,us-east-1,208,518,0.4015444015444015
2,36,frontend,a,us-east-1,us-east-1,86,86,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,310,495,0.6262626262626263
1,37,frontend,a,us-west-1,us-east-1,185,495,0.37373737373737376
2,37,frontend,a,us-east-1,us-east-1,113,113,1.0
3,37,b,c,us-west-1,us-west-1,-1,-1,1.0
4,37,c,d,us-west-1,us-west-1,-1,-1,1.0
5,37,a,b,us-west-1,us-west-1,-1,-1,1.0
6,37,b,c,us-east-1,us-east-1,-1,-1,1.0
7,37,c,d,us-east-1,us-east-1,-1,-1,1.0
8,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,310,493,0.6288032454361054
1,38,frontend,a,us-west-1,us-east-1,183,493,0.3711967545638945
2,38,frontend,a,us-east-1,us-east-1,94,94,1.0
3,38,b,c,us-west-1,us-west-1,-1,-1,1.0
4,38,c,d,us-west-1,us-west-1,-1,-1,1.0
5,38,a,b,us-west-1,us-west-1,-1,-1,1.0
6,38,b,c,us-east-1,us-east-1,-1,-1,1.0
7,38,c,d,us-east-1,us-east-1,-1,-1,1.0
8,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,310,485,0.6391752577319587
1,39,frontend,a,us-west-1,us-east-1,175,485,0.36082474226804123
2,39,frontend,a,us-east-1,us-east-1,107,107,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,310,495,0.6262626262626263
1,40,frontend,a,us-west-1,us-east-1,185,495,0.37373737373737376
2,40,frontend,a,us-east-1,us-east-1,89,89,1.0
3,40,b,c,us-west-1,us-west-1,-1,-1,1.0
4,40,c,d,us-west-1,us-west-1,-1,-1,1.0
5,40,a,b,us-west-1,us-west-1,-1,-1,1.0
6,40,b,c,us-east-1,us-east-1,-1,-1,1.0
7,40,c,d,us-east-1,us-east-1,-1,-1,1.0
8,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,310,458,0.6768558951965066
1,41,frontend,a,us-west-1,us-east-1,148,458,0.3231441048034934
2,41,frontend,a,us-east-1,us-east-1,102,102,1.0
3,41,b,c,us-west-1,us-west-1,-1,-1,1.0
4,41,c,d,us-west-1,us-west-1,-1,-1,1.0
5,41,a,b,us-west-1,us-west-1,-1,-1,1.0
6,41,b,c,us-east-1,us-east-1,-1,-1,1.0
7,41,c,d,us-east-1,us-east-1,-1,-1,1.0
8,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,310,431,0.7192575406032483
1,42,frontend,a,us-west-1,us-east-1,121,431,0.28074245939675174
2,42,frontend,a,us-east-1,us-east-1,111,111,1.0
3,42,b,c,us-west-1,us-west-1,-1,-1,1.0
4,42,c,d,us-west-1,us-west-1,-1,-1,1.0
5,42,a,b,us-west-1,us-west-1,-1,-1,1.0
6,42,b,c,us-east-1,us-east-1,-1,-1,1.0
7,42,c,d,us-east-1,us-east-1,-1,-1,1.0
8,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,310,508,0.610236220472441
1,43,frontend,a,us-west-1,us-east-1,198,508,0.38976377952755903
2,43,frontend,a,us-east-1,us-east-1,103,103,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,310,492,0.6300813008130082
1,47,frontend,a,us-west-1,us-east-1,182,492,0.3699186991869919
2,47,frontend,a,us-east-1,us-east-1,96,96,1.0
3,47,b,c,us-west-1,us-west-1,-1,-1,1.0
4,47,c,d,us-west-1,us-west-1,-1,-1,1.0
5,47,a,b,us-west-1,us-west-1,-1,-1,1.0
6,47,b,c,us-east-1,us-east-1,-1,-1,1.0
7,47,c,d,us-east-1,us-east-1,-1,-1,1.0
8,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,310,499,0.6212424849699398
1,50,frontend,a,us-west-1,us-east-1,189,499,0.3787575150300601
2,50,frontend,a,us-east-1,us-east-1,86,86,1.0
3,50,b,c,us-west-1,us-west-1,-1,-1,1.0
4,50,c,d,us-west-1,us-west-1,-1,-1,1.0
5,50,a,b,us-west-1,us-west-1,-1,-1,1.0
6,50,b,c,us-east-1,us-east-1,-1,-1,1.0
7,50,c,d,us-east-1,us-east-1,-1,-1,1.0
8,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,310,480,0.6458333333333334
1,51,frontend,a,us-west-1,us-east-1,170,480,0.3541666666666667
2,51,frontend,a,us-east-1,us-east-1,93,93,1.0
3,51,b,c,us-west-1,us-west-1,-1,-1,1.0
4,51,c,d,us-west-1,us-west-1,-1,-1,1.0
5,51,a,b,us-west-1,us-west-1,-1,-1,1.0
6,51,b,c,us-east-1,us-east-1,-1,-1,1.0
7,51,c,d,us-east-1,us-east-1,-1,-1,1.0
8,51,a,b,us-east-1,us-east-1,-1,-1,1.0
0,52,frontend,a,us-west-1,us-west-1,310,493,0.6288032454361054
1,52,frontend,a,us-west-1,us-east-1,183,493,0.3711967545638945
2,52,frontend,a,us-east-1,us-east-1,92,92,1.0
3,52,b,c,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,a,b,us-west-1,us-west-1,-1,-1,1.0
6,52,b,c,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,310,508,0.610236220472441
1,53,frontend,a,us-west-1,us-east-1,198,508,0.38976377952755903
2,53,frontend,a,us-east-1,us-east-1,107,107,1.0
3,53,b,c,us-west-1,us-west-1,-1,-1,1.0
4,53,c,d,us-west-1,us-west-1,-1,-1,1.0
5,53,a,b,us-west-1,us-west-1,-1,-1,1.0
6,53,b,c,us-east-1,us-east-1,-1,-1,1.0
7,53,c,d,us-east-1,us-east-1,-1,-1,1.0
8,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,310,472,0.6567796610169492
1,54,frontend,a,us-west-1,us-east-1,162,472,0.3432203389830508
2,54,frontend,a,us-east-1,us-east-1,108,108,1.0
3,54,b,c,us-west-1,us-west-1,-1,-1,1.0
4,54,c,d,us-west-1,us-west-1,-1,-1,1.0
5,54,a,b,us-west-1,us-west-1,-1,-1,1.0
6,54,b,c,us-east-1,us-east-1,-1,-1,1.0
7,54,c,d,us-east-1,us-east-1,-1,-1,1.0
8,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,310,484,0.640495867768595
1,55,frontend,a,us-west-1,us-east-1,174,484,0.359504132231405
2,55,frontend,a,us-east-1,us-east-1,118,118,1.0
3,55,b,c,us-west-1,us-west-1,-1,-1,1.0
4,55,c,d,us-west-1,us-west-1,-1,-1,1.0
5,55,a,b,us-west-1,us-west-1,-1,-1,1.0
6,55,b,c,us-east-1,us-east-1,-1,-1,1.0
7,55,c,d,us-east-1,us-east-1,-1,-1,1.0
8,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,310,526,0.5893536121673004
1,56,frontend,a,us-west-1,us-east-1,216,526,0.41064638783269963
2,56,frontend,a,us-east-1,us-east-1,91,91,1.0
3,56,b,c,us-west-1,us-west-1,-1,-1,1.0
4,56,c,d,us-west-1,us-west-1,-1,-1,1.0
5,56,a,b,us-west-1,us-west-1,-1,-1,1.0
6,56,b,c,us-east-1,us-east-1,-1,-1,1.0
7,56,c,d,us-east-1,us-east-1,-1,-1,1.0
8,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,310,514,0.603112840466926
1,57,frontend,a,us-west-1,us-east-1,204,514,0.3968871595330739
2,57,frontend,a,us-east-1,us-east-1,85,85,1.0
3,57,b,c,us-west-1,us-west-1,-1,-1,1.0
4,57,c,d,us-west-1,us-west-1,-1,-1,1.0
5,57,a,b,us-west-1,us-west-1,-1,-1,1.0
6,57,b,c,us-east-1,us-east-1,-1,-1,1.0
7,57,c,d,us-east-1,us-east-1,-1,-1,1.0
8,57,a,b,us-east-1,us-east-1,-1,-1,1.0
0,60,frontend,a,us-west-1,us-west-1,310,498,0.6224899598393574
1,60,frontend,a,us-west-1,us-east-1,188,498,0.37751004016064255
2,60,frontend,a,us-east-1,us-east-1,91,91,1.0
3,60,b,c,us-west-1,us-west-1,-1,-1,1.0
4,60,c,d,us-west-1,us-west-1,-1,-1,1.0
5,60,a,b,us-west-1,us-west-1,-1,-1,1.0
6,60,b,c,us-east-1,us-east-1,-1,-1,1.0
7,60,c,d,us-east-1,us-east-1,-1,-1,1.0
8,60,a,b,us-east-1,us-east-1,-1,-1,1.0
0,62,frontend,a,us-west-1,us-west-1,80,80,1.0
1,62,frontend,a,us-east-1,us-east-1,88,88,1.0
2,62,b,c,us-west-1,us-west-1,-1,-1,1.0
3,62,c,d,us-west-1,us-west-1,-1,-1,1.0
4,62,a,b,us-west-1,us-west-1,-1,-1,1.0
5,62,b,c,us-east-1,us-east-1,-1,-1,1.0
6,62,c,d,us-east-1,us-east-1,-1,-1,1.0
7,62,a,b,us-east-1,us-east-1,-1,-1,1.0
