Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db2af0-us-west-1-7ddc8894dc-cg6pz,istio-proxy,205,83
default,db2af0-us-west-1-7ddc8894dc-cjm2p,db2af0,231,9
default,db2af0-us-west-1-7ddc8894dc-cjm2p,istio-proxy,188,86
default,db2af0-us-west-1-7ddc8894dc-jj5qx,db2af0,113,9
default,db2af0-us-west-1-7ddc8894dc-jj5qx,istio-proxy,98,86
default,db3dd1-us-central-1-f6755f977-6g5bc,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,3,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,5
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,2,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,6,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,5,85
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,5,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,16,85
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,6,84
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,2,84
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,3,85
default,db3dd1-us-west-1-85ff95dd94-j6gzv,db3dd1,128,9
default,db3dd1-us-west-1-85ff95dd94-j6gzv,istio-proxy,126,87
default,db3dd1-us-west-1-85ff95dd94-km5vf,db3dd1,157,9
default,db3dd1-us-west-1-85ff95dd94-km5vf,istio-proxy,218,84
default,db3dd1-us-west-1-85ff95dd94-tqc4g,db3dd1,305,9
default,db3dd1-us-west-1-85ff95dd94-tqc4g,istio-proxy,214,84
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,3,88
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,2,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,3,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,5,87
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,5,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,6,85
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,7,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,2,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,3,85
default,dbd1b5-us-west-1-55bcb47884-45l8t,dbd1b5,56,9
default,dbd1b5-us-west-1-55bcb47884-45l8t,istio-proxy,112,85
default,dbd1b5-us-west-1-55bcb47884-c2qwd,dbd1b5,0,4
default,dbd1b5-us-west-1-55bcb47884-c2qwd,istio-proxy,212,86
default,dbd1b5-us-west-1-55bcb47884-r9jrc,dbd1b5,126,9
default,dbd1b5-us-west-1-55bcb47884-r9jrc,istio-proxy,140,83
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,7,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,2,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,3,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,6
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,5,87
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,20,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,5,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,3,87
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,6,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,3,84
default,mc01d6-us-west-1-7dbc745fdc-dg8gj,mc01d6,21,9
default,mc01d6-us-west-1-7dbc745fdc-dg8gj,istio-proxy,111,85
default,mc01d6-us-west-1-7dbc745fdc-ngvff,mc01d6,80,8
default,mc01d6-us-west-1-7dbc745fdc-ngvff,istio-proxy,208,85
default,mc01d6-us-west-1-7dbc745fdc-q5wwn,mc01d6,164,9
default,mc01d6-us-west-1-7dbc745fdc-q5wwn,istio-proxy,212,84
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,17,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,3,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,7,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,5,86
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,5,85
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,5,83
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,12,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,6
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,2,87
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,6,86
default,mc12c6-us-west-1-5d578cc8d6-9xmm7,mc12c6,76,9
default,mc12c6-us-west-1-5d578cc8d6-9xmm7,istio-proxy,80,83
default,mc12c6-us-west-1-5d578cc8d6-hfzlp,mc12c6,157,9
default,mc12c6-us-west-1-5d578cc8d6-hfzlp,istio-proxy,58,84
default,mc12c6-us-west-1-5d578cc8d6-sdtpl,mc12c6,164,9
default,mc12c6-us-west-1-5d578cc8d6-sdtpl,istio-proxy,141,85
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,3,83
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,2,87
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,15,87
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,5,88
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,5,86
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,5,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,3,84
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,6
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,3,87
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,6,86
default,mc46a6-us-west-1-59bb6588dc-4xs42,mc46a6,89,9
default,mc46a6-us-west-1-59bb6588dc-4xs42,istio-proxy,115,86
default,mc46a6-us-west-1-59bb6588dc-p8ppv,mc46a6,0,4
default,mc46a6-us-west-1-59bb6588dc-p8ppv,istio-proxy,106,86
default,mc46a6-us-west-1-59bb6588dc-psdxv,mc46a6,59,8
default,mc46a6-us-west-1-59bb6588dc-psdxv,istio-proxy,164,85
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,3,85
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,3,85
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,4,84
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,5,84
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,6,86
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,5,84
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,6,87
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,5
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,3,87
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,2,84
default,mc59ee-us-west-1-75b675cc8d-5cvs7,mc59ee,161,9
default,mc59ee-us-west-1-75b675cc8d-5cvs7,istio-proxy,92,82
default,mc59ee-us-west-1-75b675cc8d-5sflj,mc59ee,161,9
default,mc59ee-us-west-1-75b675cc8d-5sflj,istio-proxy,195,83
default,mc59ee-us-west-1-75b675cc8d-847lt,mc59ee,87,9
default,mc59ee-us-west-1-75b675cc8d-847lt,istio-proxy,48,85
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,2,86
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,2,86
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,2,84
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,5,86
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,5,87
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,5,85
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,6,87
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,5,85
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,5
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,2,87
default,mc660d-us-west-1-685fbf9f8d-257gr,mc660d,163,9
default,mc660d-us-west-1-685fbf9f8d-257gr,istio-proxy,51,83
default,mc660d-us-west-1-685fbf9f8d-5j7dq,mc660d,48,9
default,mc660d-us-west-1-685fbf9f8d-5j7dq,istio-proxy,80,83
default,mc660d-us-west-1-685fbf9f8d-pv8rj,mc660d,27,8
default,mc660d-us-west-1-685fbf9f8d-pv8rj,istio-proxy,180,85
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,3,86
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,2,86
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,3,84
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,5,86
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,5,87
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,5,84
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,4,84
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,6,84
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,2,87
default,mc676c-us-west-1-5977b8d8d8-92g59,mc676c,157,9
default,mc676c-us-west-1-5977b8d8d8-92g59,istio-proxy,121,86
default,mc676c-us-west-1-5977b8d8d8-k98sv,mc676c,119,9
default,mc676c-us-west-1-5977b8d8d8-k98sv,istio-proxy,109,82
default,mc676c-us-west-1-5977b8d8d8-p8lb6,mc676c,35,9
default,mc676c-us-west-1-5977b8d8d8-p8lb6,istio-proxy,120,83
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,6
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,3,85
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,3,85
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,2,88
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,6
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,5,85
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,5,86
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,10,84
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,2,87
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,6,85
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,4,85
default,mc9653-us-west-1-584745b7df-gpg4l,mc9653,78,8
default,mc9653-us-west-1-584745b7df-gpg4l,istio-proxy,50,82
default,mc9653-us-west-1-584745b7df-nmx5r,mc9653,47,8
default,mc9653-us-west-1-584745b7df-nmx5r,istio-proxy,210,84
default,mc9653-us-west-1-584745b7df-r6pw2,mc9653,61,9
default,mc9653-us-west-1-584745b7df-r6pw2,istio-proxy,122,85
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,2,84
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,2,86
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,6
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,3,88
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,5,88
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,5,85
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,5,86
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,5,85
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,3,87
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,2,86
default,mcc324-us-west-1-7d765cf5d8-6sh2w,mcc324,31,9
default,mcc324-us-west-1-7d765cf5d8-6sh2w,istio-proxy,77,85
default,mcc324-us-west-1-7d765cf5d8-ck2b4,mcc324,107,9
default,mcc324-us-west-1-7d765cf5d8-ck2b4,istio-proxy,142,88
default,mcc324-us-west-1-7d765cf5d8-zgp72,mcc324,89,9
default,mcc324-us-west-1-7d765cf5d8-zgp72,istio-proxy,158,84
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,2,85
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,3,88
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,3,84
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,7,86
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,7,84
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,6
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,5,85
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,6,87
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,2,86
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,3,85
default,mcd096-us-west-1-95f4449d9-6pmsq,mcd096,114,9
default,mcd096-us-west-1-95f4449d9-6pmsq,istio-proxy,214,84
default,mcd096-us-west-1-95f4449d9-t5twr,mcd096,29,9
default,mcd096-us-west-1-95f4449d9-t5twr,istio-proxy,76,84
default,mcd096-us-west-1-95f4449d9-vg56q,mcd096,23,8
default,mcd096-us-west-1-95f4449d9-vg56q,istio-proxy,120,84
default,s222f-us-central-1-796875864c-58vv7,s222f,0,6
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,2,86
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,5
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,3,86
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,3,85
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,5,87
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,5,87
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,5
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,5,86
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,5
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,3,84
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,9,87
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,6,86
default,s222f-us-west-1-bd4455749-9bfc9,s222f,442,11
default,s222f-us-west-1-bd4455749-9bfc9,istio-proxy,808,87
default,s222f-us-west-1-bd4455749-nbmd6,s222f,221,11
default,s222f-us-west-1-bd4455749-nbmd6,istio-proxy,500,84
default,s222f-us-west-1-bd4455749-snmkf,s222f,324,11
default,s222f-us-west-1-bd4455749-snmkf,istio-proxy,666,83
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,3,88
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,3,88
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,5,83
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,5,89
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,5,85
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,5,84
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,2,87
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,6,86
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,5
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,6,84
default,s4dd6-us-west-1-6dcc47f7c9-9vlqw,s4dd6,272,10
default,s4dd6-us-west-1-6dcc47f7c9-9vlqw,istio-proxy,190,87
default,s4dd6-us-west-1-6dcc47f7c9-fzxvs,s4dd6,161,10
default,s4dd6-us-west-1-6dcc47f7c9-fzxvs,istio-proxy,390,86
default,s4dd6-us-west-1-6dcc47f7c9-xqg5b,s4dd6,76,10
default,s4dd6-us-west-1-6dcc47f7c9-xqg5b,istio-proxy,227,86
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,5
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,3,86
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,2,85
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,3,85
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,5,84
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,5,85
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,21,89
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,17,85
default,s6f83-us-south-1-665f6fb8fd-k27lf,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-k27lf,istio-proxy,6,89
