Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc46a6-us-central-1-8458b46544-thcg2,istio-proxy,5,86
default,mc46a6-us-east-1-df5449f7d-7l52l,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-7l52l,istio-proxy,15,85
default,mc46a6-us-east-1-df5449f7d-ppctw,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-ppctw,istio-proxy,6,86
default,mc46a6-us-east-1-df5449f7d-xdwgn,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-xdwgn,istio-proxy,9,86
default,mc46a6-us-south-1-68dd8c95b4-q9w68,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-q9w68,istio-proxy,24,86
default,mc46a6-us-south-1-68dd8c95b4-stcrj,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-stcrj,istio-proxy,7,85
default,mc46a6-us-south-1-68dd8c95b4-tdfml,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-tdfml,istio-proxy,32,85
default,mc46a6-us-west-1-6bccb6bff6-92qqh,mc46a6,42,9
default,mc46a6-us-west-1-6bccb6bff6-92qqh,istio-proxy,30,87
default,mc46a6-us-west-1-6bccb6bff6-nr6fb,mc46a6,47,9
default,mc46a6-us-west-1-6bccb6bff6-nr6fb,istio-proxy,12,84
default,mc46a6-us-west-1-6bccb6bff6-qvsgm,mc46a6,57,9
default,mc46a6-us-west-1-6bccb6bff6-qvsgm,istio-proxy,11,85
default,mc59ee-us-central-1-79598b8b79-7fdfg,mc59ee,0,4
default,mc59ee-us-central-1-79598b8b79-7fdfg,istio-proxy,21,85
default,mc59ee-us-central-1-79598b8b79-bthkm,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-bthkm,istio-proxy,13,86
default,mc59ee-us-central-1-79598b8b79-nvs9w,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-nvs9w,istio-proxy,6,87
default,mc59ee-us-east-1-75fc648cb9-lwj6k,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-lwj6k,istio-proxy,10,85
default,mc59ee-us-east-1-75fc648cb9-x76bn,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-x76bn,istio-proxy,26,88
default,mc59ee-us-east-1-75fc648cb9-zlv2l,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-zlv2l,istio-proxy,9,86
default,mc59ee-us-south-1-684b9b5b59-bk42h,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-bk42h,istio-proxy,31,85
default,mc59ee-us-south-1-684b9b5b59-ng2kx,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-ng2kx,istio-proxy,11,88
default,mc59ee-us-south-1-684b9b5b59-qhtkq,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-qhtkq,istio-proxy,10,87
default,mc59ee-us-west-1-97cc7cd47-cj6v4,mc59ee,56,9
default,mc59ee-us-west-1-97cc7cd47-cj6v4,istio-proxy,23,85
default,mc59ee-us-west-1-97cc7cd47-czqk4,mc59ee,34,9
default,mc59ee-us-west-1-97cc7cd47-czqk4,istio-proxy,30,85
default,mc59ee-us-west-1-97cc7cd47-vdlvh,mc59ee,61,9
default,mc59ee-us-west-1-97cc7cd47-vdlvh,istio-proxy,40,86
default,mc660d-us-central-1-fdf5c8b5f-7whg9,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-7whg9,istio-proxy,33,86
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,istio-proxy,32,85
default,mc660d-us-central-1-fdf5c8b5f-htbjb,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-htbjb,istio-proxy,4,86
default,mc660d-us-east-1-55c89f8745-4lfpf,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-4lfpf,istio-proxy,11,86
default,mc660d-us-east-1-55c89f8745-mmx5r,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-mmx5r,istio-proxy,10,91
default,mc660d-us-east-1-55c89f8745-z9zj9,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-z9zj9,istio-proxy,15,87
default,mc660d-us-south-1-568cdfbcbc-29dpn,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-29dpn,istio-proxy,25,86
default,mc660d-us-south-1-568cdfbcbc-q8lhq,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-q8lhq,istio-proxy,15,85
default,mc660d-us-south-1-568cdfbcbc-z4b86,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-z4b86,istio-proxy,24,88
default,mc660d-us-west-1-bc7cc4bff-bfd4n,mc660d,0,8
default,mc660d-us-west-1-bc7cc4bff-bfd4n,istio-proxy,2,83
default,mc660d-us-west-1-bc7cc4bff-fxvgd,mc660d,62,9
default,mc660d-us-west-1-bc7cc4bff-fxvgd,istio-proxy,25,86
default,mc660d-us-west-1-bc7cc4bff-nclnm,mc660d,20,9
default,mc660d-us-west-1-bc7cc4bff-nclnm,istio-proxy,19,86
default,mc676c-us-central-1-88c64d655-dlf8k,mc676c,0,5
default,mc676c-us-central-1-88c64d655-dlf8k,istio-proxy,24,85
default,mc676c-us-central-1-88c64d655-slg5f,mc676c,0,4
default,mc676c-us-central-1-88c64d655-slg5f,istio-proxy,18,88
default,mc676c-us-central-1-88c64d655-szrj8,mc676c,0,5
default,mc676c-us-central-1-88c64d655-szrj8,istio-proxy,9,87
default,mc676c-us-east-1-9b57dbd49-b7gcs,mc676c,0,5
default,mc676c-us-east-1-9b57dbd49-b7gcs,istio-proxy,19,87
default,mc676c-us-east-1-9b57dbd49-f5dpc,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-f5dpc,istio-proxy,10,91
default,mc676c-us-east-1-9b57dbd49-gl7gp,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-gl7gp,istio-proxy,10,84
default,mc676c-us-south-1-6c7899c79-22cw7,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-22cw7,istio-proxy,17,87
default,mc676c-us-south-1-6c7899c79-58ffz,mc676c,0,5
default,mc676c-us-south-1-6c7899c79-58ffz,istio-proxy,26,85
default,mc676c-us-south-1-6c7899c79-cvpbv,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-cvpbv,istio-proxy,16,85
default,mc676c-us-west-1-5477d4f54c-2hckz,mc676c,0,8
default,mc676c-us-west-1-5477d4f54c-2hckz,istio-proxy,19,85
default,mc676c-us-west-1-5477d4f54c-2vpdm,mc676c,25,9
default,mc676c-us-west-1-5477d4f54c-2vpdm,istio-proxy,1,83
default,mc676c-us-west-1-5477d4f54c-g2m29,mc676c,14,8
default,mc676c-us-west-1-5477d4f54c-g2m29,istio-proxy,33,83
default,mc9653-us-central-1-775c98f96b-bpwj2,mc9653,0,5
default,mc9653-us-central-1-775c98f96b-bpwj2,istio-proxy,18,85
default,mc9653-us-central-1-775c98f96b-hhrv6,mc9653,0,5
default,mc9653-us-central-1-775c98f96b-hhrv6,istio-proxy,38,86
default,mc9653-us-central-1-775c98f96b-njz4v,mc9653,0,4
default,mc9653-us-central-1-775c98f96b-njz4v,istio-proxy,15,90
default,mc9653-us-east-1-784f85f99b-8lvgw,mc9653,0,5
default,mc9653-us-east-1-784f85f99b-8lvgw,istio-proxy,17,85
default,mc9653-us-east-1-784f85f99b-9474j,mc9653,0,5
default,mc9653-us-east-1-784f85f99b-9474j,istio-proxy,11,85
default,mc9653-us-east-1-784f85f99b-9st9l,mc9653,0,4
default,mc9653-us-east-1-784f85f99b-9st9l,istio-proxy,10,84
default,mc9653-us-south-1-769d4c4494-5gj7h,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-5gj7h,istio-proxy,34,87
default,mc9653-us-south-1-769d4c4494-9746j,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-9746j,istio-proxy,24,85
default,mc9653-us-south-1-769d4c4494-k5qm9,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-k5qm9,istio-proxy,24,84
default,mc9653-us-west-1-77d55cdb46-2x4zf,mc9653,47,10
default,mc9653-us-west-1-77d55cdb46-2x4zf,istio-proxy,7,88
default,mc9653-us-west-1-77d55cdb46-lwn2t,mc9653,16,10
default,mc9653-us-west-1-77d55cdb46-lwn2t,istio-proxy,32,86
default,mc9653-us-west-1-77d55cdb46-xhjtx,mc9653,0,8
default,mc9653-us-west-1-77d55cdb46-xhjtx,istio-proxy,25,84
default,mcc324-us-central-1-dbfdf494c-4g9tr,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-4g9tr,istio-proxy,16,88
default,mcc324-us-central-1-dbfdf494c-jvzqs,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-jvzqs,istio-proxy,19,85
default,mcc324-us-central-1-dbfdf494c-wt2mg,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-wt2mg,istio-proxy,31,85
default,mcc324-us-east-1-77d778d46f-4b8ls,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4b8ls,istio-proxy,24,86
default,mcc324-us-east-1-77d778d46f-4cgzg,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4cgzg,istio-proxy,25,85
default,mcc324-us-east-1-77d778d46f-zwbnc,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-zwbnc,istio-proxy,31,86
default,mcc324-us-south-1-7948c4bb75-gmdwn,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-gmdwn,istio-proxy,7,85
default,mcc324-us-south-1-7948c4bb75-k8lkj,mcc324,0,5
default,mcc324-us-south-1-7948c4bb75-k8lkj,istio-proxy,12,87
default,mcc324-us-south-1-7948c4bb75-xqkgs,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-xqkgs,istio-proxy,14,87
default,mcc324-us-west-1-579455dff9-5gt5x,mcc324,63,9
default,mcc324-us-west-1-579455dff9-5gt5x,istio-proxy,34,83
default,mcc324-us-west-1-579455dff9-9b5dn,mcc324,84,9
default,mcc324-us-west-1-579455dff9-9b5dn,istio-proxy,39,82
default,mcc324-us-west-1-579455dff9-k5s64,mcc324,59,9
default,mcc324-us-west-1-579455dff9-k5s64,istio-proxy,13,83
default,mcd096-us-central-1-6c8d8674-jc782,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-jc782,istio-proxy,5,86
default,mcd096-us-central-1-6c8d8674-k2j4m,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-k2j4m,istio-proxy,7,86
default,mcd096-us-central-1-6c8d8674-rv7h5,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-rv7h5,istio-proxy,24,87
default,mcd096-us-east-1-586877d656-5wc6t,mcd096,0,4
default,mcd096-us-east-1-586877d656-5wc6t,istio-proxy,15,84
default,mcd096-us-east-1-586877d656-jxvm6,mcd096,0,4
default,mcd096-us-east-1-586877d656-jxvm6,istio-proxy,6,87
default,mcd096-us-east-1-586877d656-qbwk5,mcd096,0,4
default,mcd096-us-east-1-586877d656-qbwk5,istio-proxy,8,87
default,mcd096-us-south-1-646bdcb766-5p9s7,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-5p9s7,istio-proxy,33,86
default,mcd096-us-south-1-646bdcb766-m7d4p,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-m7d4p,istio-proxy,15,89
default,mcd096-us-south-1-646bdcb766-qkkkn,mcd096,0,5
default,mcd096-us-south-1-646bdcb766-qkkkn,istio-proxy,15,86
default,mcd096-us-west-1-765d69985d-27fq2,mcd096,0,8
default,mcd096-us-west-1-765d69985d-27fq2,istio-proxy,2,88
default,mcd096-us-west-1-765d69985d-q4q7n,mcd096,31,9
default,mcd096-us-west-1-765d69985d-q4q7n,istio-proxy,2,83
default,mcd096-us-west-1-765d69985d-tpvht,mcd096,60,9
default,mcd096-us-west-1-765d69985d-tpvht,istio-proxy,129,84
default,s222f-us-central-1-bd947c69d-886x8,s222f,0,4
default,s222f-us-central-1-bd947c69d-886x8,istio-proxy,9,87
default,s222f-us-central-1-bd947c69d-x7fl7,s222f,0,4
default,s222f-us-central-1-bd947c69d-x7fl7,istio-proxy,26,87
default,s222f-us-central-1-bd947c69d-zscdm,s222f,0,4
default,s222f-us-central-1-bd947c69d-zscdm,istio-proxy,30,89
default,s222f-us-east-1-7676cb77c6-cfn9d,s222f,0,4
default,s222f-us-east-1-7676cb77c6-cfn9d,istio-proxy,23,89
default,s222f-us-east-1-7676cb77c6-d2zqz,s222f,0,4
default,s222f-us-east-1-7676cb77c6-d2zqz,istio-proxy,36,86
default,s222f-us-east-1-7676cb77c6-gfclc,s222f,0,5
default,s222f-us-east-1-7676cb77c6-gfclc,istio-proxy,25,84
default,s222f-us-south-1-6bb894b6f4-64nhb,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-64nhb,istio-proxy,14,86
default,s222f-us-south-1-6bb894b6f4-bt7vs,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-bt7vs,istio-proxy,25,87
default,s222f-us-south-1-6bb894b6f4-v5gbj,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-v5gbj,istio-proxy,8,85
default,s222f-us-west-1-5685c6db-5zhm8,s222f,54,17
default,s222f-us-west-1-5685c6db-5zhm8,istio-proxy,12,95
default,s222f-us-west-1-5685c6db-bd22n,s222f,0,15
default,s222f-us-west-1-5685c6db-bd22n,istio-proxy,3,92
default,s222f-us-west-1-5685c6db-rttd4,s222f,0,16
default,s222f-us-west-1-5685c6db-rttd4,istio-proxy,32,91
default,s4dd6-us-central-1-7bf6594696-9jqql,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9jqql,istio-proxy,18,86
default,s4dd6-us-central-1-7bf6594696-9qkp2,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9qkp2,istio-proxy,23,87
default,s4dd6-us-central-1-7bf6594696-dll2q,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-dll2q,istio-proxy,4,87
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,istio-proxy,31,83
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,istio-proxy,8,85
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,istio-proxy,31,88
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,s4dd6,0,5
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,istio-proxy,12,86
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,istio-proxy,13,85
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,istio-proxy,11,85
default,s4dd6-us-west-1-5df55b7596-56bhm,s4dd6,34,13
default,s4dd6-us-west-1-5df55b7596-56bhm,istio-proxy,55,85
default,s4dd6-us-west-1-5df55b7596-cc8jg,s4dd6,17,14
default,s4dd6-us-west-1-5df55b7596-cc8jg,istio-proxy,29,88
default,s4dd6-us-west-1-5df55b7596-ctpcz,s4dd6,0,4
default,s4dd6-us-west-1-5df55b7596-ctpcz,istio-proxy,193,85
default,s6f83-us-central-1-5b8f95d88c-c7xs8,s6f83,0,5
default,s6f83-us-central-1-5b8f95d88c-c7xs8,istio-proxy,5,85
default,s6f83-us-central-1-5b8f95d88c-dg98t,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-dg98t,istio-proxy,15,84
default,s6f83-us-central-1-5b8f95d88c-hsnkm,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-hsnkm,istio-proxy,24,85
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,istio-proxy,35,84
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,s6f83,0,5
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,istio-proxy,31,88
default,s6f83-us-east-1-9fb4cdfcc-s7trl,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-s7trl,istio-proxy,17,89
default,s6f83-us-south-1-65dd78b8ff-24jgv,s6f83,0,4
default,s6f83-us-south-1-65dd78b8ff-24jgv,istio-proxy,20,86
default,s6f83-us-south-1-65dd78b8ff-4wkvv,s6f83,0,4
