,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
7,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,297,297,1.0
1,14,frontend,a,us-east-1,us-east-1,106,106,1.0
2,14,b,c,us-west-1,us-west-1,-1,-1,1.0
3,14,c,d,us-west-1,us-west-1,-1,-1,1.0
4,14,a,b,us-west-1,us-west-1,-1,-1,1.0
5,14,b,c,us-east-1,us-east-1,-1,-1,1.0
6,14,c,d,us-east-1,us-east-1,-1,-1,1.0
7,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,300,309,0.970873786407767
1,15,frontend,a,us-west-1,us-east-1,9,309,0.02912621359223301
2,15,frontend,a,us-east-1,us-east-1,85,85,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,300,322,0.9316770186335404
1,16,frontend,a,us-west-1,us-east-1,22,322,0.06832298136645963
2,16,frontend,a,us-east-1,us-east-1,94,94,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,274,274,1.0
1,17,frontend,a,us-east-1,us-east-1,99,99,1.0
2,17,b,c,us-west-1,us-west-1,-1,-1,1.0
3,17,c,d,us-west-1,us-west-1,-1,-1,1.0
4,17,a,b,us-west-1,us-west-1,-1,-1,1.0
5,17,b,c,us-east-1,us-east-1,-1,-1,1.0
6,17,c,d,us-east-1,us-east-1,-1,-1,1.0
7,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,300,337,0.8902077151335311
1,18,frontend,a,us-west-1,us-east-1,37,337,0.10979228486646884
2,18,frontend,a,us-east-1,us-east-1,101,101,1.0
3,18,b,c,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,a,b,us-west-1,us-west-1,-1,-1,1.0
6,18,b,c,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,297,297,1.0
1,19,frontend,a,us-east-1,us-east-1,98,98,1.0
2,19,b,c,us-west-1,us-west-1,-1,-1,1.0
3,19,c,d,us-west-1,us-west-1,-1,-1,1.0
4,19,a,b,us-west-1,us-west-1,-1,-1,1.0
5,19,b,c,us-east-1,us-east-1,-1,-1,1.0
6,19,c,d,us-east-1,us-east-1,-1,-1,1.0
7,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,274,274,1.0
1,20,frontend,a,us-east-1,us-east-1,100,100,1.0
2,20,b,c,us-west-1,us-west-1,-1,-1,1.0
3,20,c,d,us-west-1,us-west-1,-1,-1,1.0
4,20,a,b,us-west-1,us-west-1,-1,-1,1.0
5,20,b,c,us-east-1,us-east-1,-1,-1,1.0
6,20,c,d,us-east-1,us-east-1,-1,-1,1.0
7,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,270,270,1.0
1,21,frontend,a,us-east-1,us-east-1,101,101,1.0
2,21,b,c,us-west-1,us-west-1,-1,-1,1.0
3,21,c,d,us-west-1,us-west-1,-1,-1,1.0
4,21,a,b,us-west-1,us-west-1,-1,-1,1.0
5,21,b,c,us-east-1,us-east-1,-1,-1,1.0
6,21,c,d,us-east-1,us-east-1,-1,-1,1.0
7,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,289,289,1.0
1,22,frontend,a,us-east-1,us-east-1,82,82,1.0
2,22,b,c,us-west-1,us-west-1,-1,-1,1.0
3,22,c,d,us-west-1,us-west-1,-1,-1,1.0
4,22,a,b,us-west-1,us-west-1,-1,-1,1.0
5,22,b,c,us-east-1,us-east-1,-1,-1,1.0
6,22,c,d,us-east-1,us-east-1,-1,-1,1.0
7,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,300,300,1.0
1,23,frontend,a,us-east-1,us-east-1,94,94,1.0
2,23,b,c,us-west-1,us-west-1,-1,-1,1.0
3,23,c,d,us-west-1,us-west-1,-1,-1,1.0
4,23,a,b,us-west-1,us-west-1,-1,-1,1.0
5,23,b,c,us-east-1,us-east-1,-1,-1,1.0
6,23,c,d,us-east-1,us-east-1,-1,-1,1.0
7,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,24,frontend,a,us-west-1,us-west-1,300,311,0.9646302250803859
1,24,frontend,a,us-west-1,us-east-1,11,311,0.03536977491961415
2,24,frontend,a,us-east-1,us-east-1,103,103,1.0
3,24,b,c,us-west-1,us-west-1,-1,-1,1.0
4,24,c,d,us-west-1,us-west-1,-1,-1,1.0
5,24,a,b,us-west-1,us-west-1,-1,-1,1.0
6,24,b,c,us-east-1,us-east-1,-1,-1,1.0
7,24,c,d,us-east-1,us-east-1,-1,-1,1.0
8,24,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,300,316,0.9493670886075949
1,25,frontend,a,us-west-1,us-east-1,16,316,0.05063291139240506
2,25,frontend,a,us-east-1,us-east-1,112,112,1.0
3,25,b,c,us-west-1,us-west-1,-1,-1,1.0
4,25,c,d,us-west-1,us-west-1,-1,-1,1.0
5,25,a,b,us-west-1,us-west-1,-1,-1,1.0
6,25,b,c,us-east-1,us-east-1,-1,-1,1.0
7,25,c,d,us-east-1,us-east-1,-1,-1,1.0
8,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,26,frontend,a,us-west-1,us-west-1,300,306,0.9803921568627451
1,26,frontend,a,us-west-1,us-east-1,6,306,0.0196078431372549
2,26,frontend,a,us-east-1,us-east-1,110,110,1.0
3,26,b,c,us-west-1,us-west-1,-1,-1,1.0
4,26,c,d,us-west-1,us-west-1,-1,-1,1.0
5,26,a,b,us-west-1,us-west-1,-1,-1,1.0
6,26,b,c,us-east-1,us-east-1,-1,-1,1.0
7,26,c,d,us-east-1,us-east-1,-1,-1,1.0
8,26,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,27,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,27,frontend,a,us-east-1,us-east-1,110,110,1.0
3,27,b,c,us-west-1,us-west-1,-1,-1,1.0
4,27,c,d,us-west-1,us-west-1,-1,-1,1.0
5,27,a,b,us-west-1,us-west-1,-1,-1,1.0
6,27,b,c,us-east-1,us-east-1,-1,-1,1.0
7,27,c,d,us-east-1,us-east-1,-1,-1,1.0
8,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,28,frontend,a,us-west-1,us-west-1,291,291,1.0
1,28,frontend,a,us-east-1,us-east-1,95,95,1.0
2,28,b,c,us-west-1,us-west-1,-1,-1,1.0
3,28,c,d,us-west-1,us-west-1,-1,-1,1.0
4,28,a,b,us-west-1,us-west-1,-1,-1,1.0
5,28,b,c,us-east-1,us-east-1,-1,-1,1.0
6,28,c,d,us-east-1,us-east-1,-1,-1,1.0
7,28,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,300,308,0.974025974025974
1,29,frontend,a,us-west-1,us-east-1,8,308,0.025974025974025976
2,29,frontend,a,us-east-1,us-east-1,87,87,1.0
3,29,b,c,us-west-1,us-west-1,-1,-1,1.0
4,29,c,d,us-west-1,us-west-1,-1,-1,1.0
5,29,a,b,us-west-1,us-west-1,-1,-1,1.0
6,29,b,c,us-east-1,us-east-1,-1,-1,1.0
7,29,c,d,us-east-1,us-east-1,-1,-1,1.0
8,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,287,287,1.0
1,30,frontend,a,us-east-1,us-east-1,96,96,1.0
2,30,b,c,us-west-1,us-west-1,-1,-1,1.0
3,30,c,d,us-west-1,us-west-1,-1,-1,1.0
4,30,a,b,us-west-1,us-west-1,-1,-1,1.0
5,30,b,c,us-east-1,us-east-1,-1,-1,1.0
6,30,c,d,us-east-1,us-east-1,-1,-1,1.0
7,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,300,310,0.967741935483871
1,31,frontend,a,us-west-1,us-east-1,10,310,0.03225806451612903
2,31,frontend,a,us-east-1,us-east-1,89,89,1.0
3,31,b,c,us-west-1,us-west-1,-1,-1,1.0
4,31,c,d,us-west-1,us-west-1,-1,-1,1.0
5,31,a,b,us-west-1,us-west-1,-1,-1,1.0
6,31,b,c,us-east-1,us-east-1,-1,-1,1.0
7,31,c,d,us-east-1,us-east-1,-1,-1,1.0
8,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,269,269,1.0
1,32,frontend,a,us-east-1,us-east-1,108,108,1.0
2,32,b,c,us-west-1,us-west-1,-1,-1,1.0
3,32,c,d,us-west-1,us-west-1,-1,-1,1.0
4,32,a,b,us-west-1,us-west-1,-1,-1,1.0
5,32,b,c,us-east-1,us-east-1,-1,-1,1.0
6,32,c,d,us-east-1,us-east-1,-1,-1,1.0
7,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,33,frontend,a,us-west-1,us-west-1,273,273,1.0
1,33,frontend,a,us-east-1,us-east-1,114,114,1.0
2,33,b,c,us-west-1,us-west-1,-1,-1,1.0
3,33,c,d,us-west-1,us-west-1,-1,-1,1.0
4,33,a,b,us-west-1,us-west-1,-1,-1,1.0
5,33,b,c,us-east-1,us-east-1,-1,-1,1.0
6,33,c,d,us-east-1,us-east-1,-1,-1,1.0
7,33,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,279,279,1.0
1,34,frontend,a,us-east-1,us-east-1,82,82,1.0
2,34,b,c,us-west-1,us-west-1,-1,-1,1.0
3,34,c,d,us-west-1,us-west-1,-1,-1,1.0
4,34,a,b,us-west-1,us-west-1,-1,-1,1.0
5,34,b,c,us-east-1,us-east-1,-1,-1,1.0
6,34,c,d,us-east-1,us-east-1,-1,-1,1.0
7,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,290,290,1.0
1,35,frontend,a,us-east-1,us-east-1,86,86,1.0
2,35,b,c,us-west-1,us-west-1,-1,-1,1.0
3,35,c,d,us-west-1,us-west-1,-1,-1,1.0
4,35,a,b,us-west-1,us-west-1,-1,-1,1.0
5,35,b,c,us-east-1,us-east-1,-1,-1,1.0
6,35,c,d,us-east-1,us-east-1,-1,-1,1.0
7,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,300,301,0.9966777408637874
1,36,frontend,a,us-west-1,us-east-1,1,301,0.0033222591362126247
2,36,frontend,a,us-east-1,us-east-1,93,93,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,300,324,0.9259259259259259
1,37,frontend,a,us-west-1,us-east-1,24,324,0.07407407407407407
2,37,frontend,a,us-east-1,us-east-1,116,116,1.0
3,37,b,c,us-west-1,us-west-1,-1,-1,1.0
4,37,c,d,us-west-1,us-west-1,-1,-1,1.0
5,37,a,b,us-west-1,us-west-1,-1,-1,1.0
6,37,b,c,us-east-1,us-east-1,-1,-1,1.0
7,37,c,d,us-east-1,us-east-1,-1,-1,1.0
8,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,300,312,0.9615384615384616
1,38,frontend,a,us-west-1,us-east-1,12,312,0.038461538461538464
2,38,frontend,a,us-east-1,us-east-1,96,96,1.0
3,38,b,c,us-west-1,us-west-1,-1,-1,1.0
4,38,c,d,us-west-1,us-west-1,-1,-1,1.0
5,38,a,b,us-west-1,us-west-1,-1,-1,1.0
6,38,b,c,us-east-1,us-east-1,-1,-1,1.0
7,38,c,d,us-east-1,us-east-1,-1,-1,1.0
8,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,300,312,0.9615384615384616
1,39,frontend,a,us-west-1,us-east-1,12,312,0.038461538461538464
2,39,frontend,a,us-east-1,us-east-1,102,102,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,280,280,1.0
1,40,frontend,a,us-east-1,us-east-1,97,97,1.0
2,40,b,c,us-west-1,us-west-1,-1,-1,1.0
3,40,c,d,us-west-1,us-west-1,-1,-1,1.0
4,40,a,b,us-west-1,us-west-1,-1,-1,1.0
5,40,b,c,us-east-1,us-east-1,-1,-1,1.0
6,40,c,d,us-east-1,us-east-1,-1,-1,1.0
7,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,276,276,1.0
1,41,frontend,a,us-east-1,us-east-1,99,99,1.0
2,41,b,c,us-west-1,us-west-1,-1,-1,1.0
3,41,c,d,us-west-1,us-west-1,-1,-1,1.0
4,41,a,b,us-west-1,us-west-1,-1,-1,1.0
5,41,b,c,us-east-1,us-east-1,-1,-1,1.0
6,41,c,d,us-east-1,us-east-1,-1,-1,1.0
7,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,42,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,42,frontend,a,us-east-1,us-east-1,110,110,1.0
3,42,b,c,us-west-1,us-west-1,-1,-1,1.0
4,42,c,d,us-west-1,us-west-1,-1,-1,1.0
5,42,a,b,us-west-1,us-west-1,-1,-1,1.0
6,42,b,c,us-east-1,us-east-1,-1,-1,1.0
7,42,c,d,us-east-1,us-east-1,-1,-1,1.0
8,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,300,305,0.9836065573770492
1,43,frontend,a,us-west-1,us-east-1,5,305,0.01639344262295082
2,43,frontend,a,us-east-1,us-east-1,102,102,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,44,frontend,a,us-west-1,us-west-1,292,292,1.0
1,44,frontend,a,us-east-1,us-east-1,102,102,1.0
2,44,b,c,us-west-1,us-west-1,-1,-1,1.0
3,44,c,d,us-west-1,us-west-1,-1,-1,1.0
4,44,a,b,us-west-1,us-west-1,-1,-1,1.0
5,44,b,c,us-east-1,us-east-1,-1,-1,1.0
6,44,c,d,us-east-1,us-east-1,-1,-1,1.0
7,44,a,b,us-east-1,us-east-1,-1,-1,1.0
0,45,frontend,a,us-west-1,us-west-1,300,326,0.9202453987730062
1,45,frontend,a,us-west-1,us-east-1,26,326,0.07975460122699386
2,45,frontend,a,us-east-1,us-east-1,96,96,1.0
3,45,b,c,us-west-1,us-west-1,-1,-1,1.0
4,45,c,d,us-west-1,us-west-1,-1,-1,1.0
5,45,a,b,us-west-1,us-west-1,-1,-1,1.0
6,45,b,c,us-east-1,us-east-1,-1,-1,1.0
7,45,c,d,us-east-1,us-east-1,-1,-1,1.0
8,45,a,b,us-east-1,us-east-1,-1,-1,1.0
0,46,frontend,a,us-west-1,us-west-1,300,321,0.9345794392523364
1,46,frontend,a,us-west-1,us-east-1,21,321,0.06542056074766354
2,46,frontend,a,us-east-1,us-east-1,86,86,1.0
3,46,b,c,us-west-1,us-west-1,-1,-1,1.0
4,46,c,d,us-west-1,us-west-1,-1,-1,1.0
5,46,a,b,us-west-1,us-west-1,-1,-1,1.0
6,46,b,c,us-east-1,us-east-1,-1,-1,1.0
7,46,c,d,us-east-1,us-east-1,-1,-1,1.0
8,46,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,294,294,1.0
1,47,frontend,a,us-east-1,us-east-1,111,111,1.0
2,47,b,c,us-west-1,us-west-1,-1,-1,1.0
3,47,c,d,us-west-1,us-west-1,-1,-1,1.0
4,47,a,b,us-west-1,us-west-1,-1,-1,1.0
5,47,b,c,us-east-1,us-east-1,-1,-1,1.0
6,47,c,d,us-east-1,us-east-1,-1,-1,1.0
7,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,48,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,48,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,48,frontend,a,us-east-1,us-east-1,108,108,1.0
3,48,b,c,us-west-1,us-west-1,-1,-1,1.0
4,48,c,d,us-west-1,us-west-1,-1,-1,1.0
5,48,a,b,us-west-1,us-west-1,-1,-1,1.0
6,48,b,c,us-east-1,us-east-1,-1,-1,1.0
7,48,c,d,us-east-1,us-east-1,-1,-1,1.0
8,48,a,b,us-east-1,us-east-1,-1,-1,1.0
0,49,frontend,a,us-west-1,us-west-1,300,322,0.9316770186335404
1,49,frontend,a,us-west-1,us-east-1,22,322,0.06832298136645963
2,49,frontend,a,us-east-1,us-east-1,99,99,1.0
3,49,b,c,us-west-1,us-west-1,-1,-1,1.0
4,49,c,d,us-west-1,us-west-1,-1,-1,1.0
5,49,a,b,us-west-1,us-west-1,-1,-1,1.0
6,49,b,c,us-east-1,us-east-1,-1,-1,1.0
7,49,c,d,us-east-1,us-east-1,-1,-1,1.0
8,49,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,300,308,0.974025974025974
1,50,frontend,a,us-west-1,us-east-1,8,308,0.025974025974025976
2,50,frontend,a,us-east-1,us-east-1,91,91,1.0
3,50,b,c,us-west-1,us-west-1,-1,-1,1.0
4,50,c,d,us-west-1,us-west-1,-1,-1,1.0
5,50,a,b,us-west-1,us-west-1,-1,-1,1.0
6,50,b,c,us-east-1,us-east-1,-1,-1,1.0
7,50,c,d,us-east-1,us-east-1,-1,-1,1.0
8,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,271,271,1.0
1,51,frontend,a,us-east-1,us-east-1,91,91,1.0
2,51,b,c,us-west-1,us-west-1,-1,-1,1.0
3,51,c,d,us-west-1,us-west-1,-1,-1,1.0
4,51,a,b,us-west-1,us-west-1,-1,-1,1.0
5,51,b,c,us-east-1,us-east-1,-1,-1,1.0
6,51,c,d,us-east-1,us-east-1,-1,-1,1.0
7,51,a,b,us-east-1,us-east-1,-1,-1,1.0
0,52,frontend,a,us-west-1,us-west-1,300,305,0.9836065573770492
1,52,frontend,a,us-west-1,us-east-1,5,305,0.01639344262295082
2,52,frontend,a,us-east-1,us-east-1,101,101,1.0
3,52,b,c,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,a,b,us-west-1,us-west-1,-1,-1,1.0
6,52,b,c,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,295,295,1.0
1,53,frontend,a,us-east-1,us-east-1,111,111,1.0
2,53,b,c,us-west-1,us-west-1,-1,-1,1.0
3,53,c,d,us-west-1,us-west-1,-1,-1,1.0
4,53,a,b,us-west-1,us-west-1,-1,-1,1.0
5,53,b,c,us-east-1,us-east-1,-1,-1,1.0
6,53,c,d,us-east-1,us-east-1,-1,-1,1.0
7,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,267,267,1.0
1,54,frontend,a,us-east-1,us-east-1,103,103,1.0
2,54,b,c,us-west-1,us-west-1,-1,-1,1.0
3,54,c,d,us-west-1,us-west-1,-1,-1,1.0
4,54,a,b,us-west-1,us-west-1,-1,-1,1.0
5,54,b,c,us-east-1,us-east-1,-1,-1,1.0
6,54,c,d,us-east-1,us-east-1,-1,-1,1.0
7,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,280,280,1.0
1,55,frontend,a,us-east-1,us-east-1,113,113,1.0
2,55,b,c,us-west-1,us-west-1,-1,-1,1.0
3,55,c,d,us-west-1,us-west-1,-1,-1,1.0
4,55,a,b,us-west-1,us-west-1,-1,-1,1.0
