Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,28,88
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,43,88
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,5
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,39,88
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,22,89
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,23,89
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,29,87
default,mc12c6-us-west-1-85754f54c8-9l5jd,mc12c6,0,4
default,mc12c6-us-west-1-85754f54c8-9l5jd,istio-proxy,93,89
default,mc12c6-us-west-1-85754f54c8-r6fpp,mc12c6,2,4
default,mc12c6-us-west-1-85754f54c8-r6fpp,istio-proxy,22,88
default,mc12c6-us-west-1-85754f54c8-tj8lb,mc12c6,80,9
default,mc12c6-us-west-1-85754f54c8-tj8lb,istio-proxy,141,88
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,26,91
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,6
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,18,91
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,24,90
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,mc46a6,0,6
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,istio-proxy,23,88
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,istio-proxy,44,91
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,mc46a6,0,4
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,istio-proxy,41,91
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,istio-proxy,18,88
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,istio-proxy,16,89
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,istio-proxy,21,90
default,mc46a6-us-west-1-8558c5d789-5krg6,mc46a6,2,4
default,mc46a6-us-west-1-8558c5d789-5krg6,istio-proxy,176,89
default,mc46a6-us-west-1-8558c5d789-f67mx,mc46a6,25,8
default,mc46a6-us-west-1-8558c5d789-f67mx,istio-proxy,138,88
default,mc46a6-us-west-1-8558c5d789-lkcmw,mc46a6,2,4
default,mc46a6-us-west-1-8558c5d789-lkcmw,istio-proxy,18,87
default,mc59ee-us-central-1-7996697c9f-ddkjv,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-ddkjv,istio-proxy,21,90
default,mc59ee-us-central-1-7996697c9f-jx4x4,mc59ee,0,6
default,mc59ee-us-central-1-7996697c9f-jx4x4,istio-proxy,16,88
default,mc59ee-us-central-1-7996697c9f-l8hvw,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-l8hvw,istio-proxy,41,90
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,mc59ee,0,6
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,istio-proxy,35,91
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,istio-proxy,41,89
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,istio-proxy,29,92
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,istio-proxy,36,89
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,istio-proxy,16,90
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,mc59ee,0,6
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,istio-proxy,22,89
default,mc59ee-us-west-1-58d4479884-4c64h,mc59ee,0,4
default,mc59ee-us-west-1-58d4479884-4c64h,istio-proxy,15,87
default,mc59ee-us-west-1-58d4479884-fm77t,mc59ee,63,9
default,mc59ee-us-west-1-58d4479884-fm77t,istio-proxy,135,92
default,mc59ee-us-west-1-58d4479884-s5zb4,mc59ee,0,4
default,mc59ee-us-west-1-58d4479884-s5zb4,istio-proxy,143,88
default,mc660d-us-central-1-775684db67-jgfxv,mc660d,0,4
default,mc660d-us-central-1-775684db67-jgfxv,istio-proxy,30,89
default,mc660d-us-central-1-775684db67-mv8ll,mc660d,0,4
default,mc660d-us-central-1-775684db67-mv8ll,istio-proxy,35,87
default,mc660d-us-central-1-775684db67-nclsx,mc660d,0,4
default,mc660d-us-central-1-775684db67-nclsx,istio-proxy,29,88
default,mc660d-us-east-1-79dd4dc597-7zjfx,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-7zjfx,istio-proxy,26,91
default,mc660d-us-east-1-79dd4dc597-ssp7p,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-ssp7p,istio-proxy,18,88
default,mc660d-us-east-1-79dd4dc597-wjwrk,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-wjwrk,istio-proxy,40,90
default,mc660d-us-south-1-6d54fb6556-hmjcd,mc660d,0,6
default,mc660d-us-south-1-6d54fb6556-hmjcd,istio-proxy,36,90
default,mc660d-us-south-1-6d54fb6556-lnqv7,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-lnqv7,istio-proxy,19,91
default,mc660d-us-south-1-6d54fb6556-thlnw,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-thlnw,istio-proxy,37,89
default,mc660d-us-west-1-75f865fcb-6dtqz,mc660d,0,4
default,mc660d-us-west-1-75f865fcb-6dtqz,istio-proxy,20,89
default,mc660d-us-west-1-75f865fcb-sf4cm,mc660d,65,9
default,mc660d-us-west-1-75f865fcb-sf4cm,istio-proxy,15,86
default,mc660d-us-west-1-75f865fcb-tr7pc,mc660d,17,8
default,mc660d-us-west-1-75f865fcb-tr7pc,istio-proxy,137,88
default,mc676c-us-central-1-5756c6b6d4-dcccc,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-dcccc,istio-proxy,36,89
default,mc676c-us-central-1-5756c6b6d4-w2tbd,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-w2tbd,istio-proxy,35,89
default,mc676c-us-central-1-5756c6b6d4-xwdlv,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-xwdlv,istio-proxy,37,90
default,mc676c-us-east-1-74dcffb4b4-b5lkf,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-b5lkf,istio-proxy,28,89
default,mc676c-us-east-1-74dcffb4b4-c4zch,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-c4zch,istio-proxy,22,88
default,mc676c-us-east-1-74dcffb4b4-d46df,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-d46df,istio-proxy,20,90
default,mc676c-us-south-1-5856b555b4-mpcgn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-mpcgn,istio-proxy,22,90
default,mc676c-us-south-1-5856b555b4-v6lnn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-v6lnn,istio-proxy,32,90
default,mc676c-us-south-1-5856b555b4-wh554,mc676c,0,5
default,mc676c-us-south-1-5856b555b4-wh554,istio-proxy,30,89
default,mc676c-us-west-1-5b4f6d48fb-ffvfc,mc676c,0,5
default,mc676c-us-west-1-5b4f6d48fb-ffvfc,istio-proxy,168,86
default,mc676c-us-west-1-5b4f6d48fb-qz4tv,mc676c,78,9
default,mc676c-us-west-1-5b4f6d48fb-qz4tv,istio-proxy,139,90
default,mc676c-us-west-1-5b4f6d48fb-v4hlr,mc676c,0,5
default,mc676c-us-west-1-5b4f6d48fb-v4hlr,istio-proxy,20,89
default,mc9653-us-central-1-59f45f7f9-8dhjj,mc9653,0,5
default,mc9653-us-central-1-59f45f7f9-8dhjj,istio-proxy,41,89
default,mc9653-us-central-1-59f45f7f9-n98rv,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-n98rv,istio-proxy,34,92
default,mc9653-us-central-1-59f45f7f9-nhjdz,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-nhjdz,istio-proxy,30,88
default,mc9653-us-east-1-dbc9584cf-64g7z,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-64g7z,istio-proxy,27,89
default,mc9653-us-east-1-dbc9584cf-fklsf,mc9653,0,6
default,mc9653-us-east-1-dbc9584cf-fklsf,istio-proxy,24,90
default,mc9653-us-east-1-dbc9584cf-l84g7,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-l84g7,istio-proxy,41,89
default,mc9653-us-south-1-644cb6dfd7-qcktk,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qcktk,istio-proxy,27,89
default,mc9653-us-south-1-644cb6dfd7-qsm8m,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qsm8m,istio-proxy,34,88
default,mc9653-us-south-1-644cb6dfd7-rwzsd,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-rwzsd,istio-proxy,35,90
default,mc9653-us-west-1-65ff9c77b7-fvzkl,mc9653,35,8
default,mc9653-us-west-1-65ff9c77b7-fvzkl,istio-proxy,138,92
default,mc9653-us-west-1-65ff9c77b7-jxl6v,mc9653,35,8
default,mc9653-us-west-1-65ff9c77b7-jxl6v,istio-proxy,16,87
default,mc9653-us-west-1-65ff9c77b7-p7mcb,mc9653,0,4
default,mc9653-us-west-1-65ff9c77b7-p7mcb,istio-proxy,119,89
default,mcc324-us-central-1-69c8f96649-9l7nh,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-9l7nh,istio-proxy,31,89
default,mcc324-us-central-1-69c8f96649-jvdvq,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-jvdvq,istio-proxy,32,89
default,mcc324-us-central-1-69c8f96649-xphs9,mcc324,0,6
default,mcc324-us-central-1-69c8f96649-xphs9,istio-proxy,29,89
default,mcc324-us-east-1-57dd45c747-sdbjh,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-sdbjh,istio-proxy,33,92
default,mcc324-us-east-1-57dd45c747-w56hz,mcc324,0,4
default,mcc324-us-east-1-57dd45c747-w56hz,istio-proxy,41,91
default,mcc324-us-east-1-57dd45c747-xr9pc,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-xr9pc,istio-proxy,29,89
default,mcc324-us-south-1-76dc7dfc69-rkdkv,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rkdkv,istio-proxy,34,88
default,mcc324-us-south-1-76dc7dfc69-rs84k,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rs84k,istio-proxy,37,89
default,mcc324-us-south-1-76dc7dfc69-v7p4r,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-v7p4r,istio-proxy,38,90
default,mcc324-us-west-1-68c484658d-5khk7,mcc324,11,8
default,mcc324-us-west-1-68c484658d-5khk7,istio-proxy,12,85
default,mcc324-us-west-1-68c484658d-rtcqj,mcc324,68,9
default,mcc324-us-west-1-68c484658d-rtcqj,istio-proxy,15,90
default,mcc324-us-west-1-68c484658d-sb7hx,mcc324,1,5
default,mcc324-us-west-1-68c484658d-sb7hx,istio-proxy,16,88
default,mcd096-us-central-1-77956559db-bn2lb,mcd096,0,4
default,mcd096-us-central-1-77956559db-bn2lb,istio-proxy,28,89
default,mcd096-us-central-1-77956559db-gjxvg,mcd096,0,4
default,mcd096-us-central-1-77956559db-gjxvg,istio-proxy,37,88
default,mcd096-us-central-1-77956559db-nmgt6,mcd096,0,5
default,mcd096-us-central-1-77956559db-nmgt6,istio-proxy,38,90
default,mcd096-us-east-1-76cd87d996-2bxzb,mcd096,0,6
default,mcd096-us-east-1-76cd87d996-2bxzb,istio-proxy,45,88
default,mcd096-us-east-1-76cd87d996-9t2ms,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-9t2ms,istio-proxy,24,90
default,mcd096-us-east-1-76cd87d996-stsdp,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-stsdp,istio-proxy,43,90
default,mcd096-us-south-1-6595f67898-98sms,mcd096,0,4
default,mcd096-us-south-1-6595f67898-98sms,istio-proxy,33,89
default,mcd096-us-south-1-6595f67898-mbt8x,mcd096,0,4
default,mcd096-us-south-1-6595f67898-mbt8x,istio-proxy,38,91
default,mcd096-us-south-1-6595f67898-v6shm,mcd096,0,4
default,mcd096-us-south-1-6595f67898-v6shm,istio-proxy,37,89
default,mcd096-us-west-1-69cbbbbbdc-2grqv,mcd096,15,8
default,mcd096-us-west-1-69cbbbbbdc-2grqv,istio-proxy,18,86
default,mcd096-us-west-1-69cbbbbbdc-clgwt,mcd096,28,9
default,mcd096-us-west-1-69cbbbbbdc-clgwt,istio-proxy,9,87
default,mcd096-us-west-1-69cbbbbbdc-gmwzw,mcd096,0,4
default,mcd096-us-west-1-69cbbbbbdc-gmwzw,istio-proxy,179,87
default,s222f-us-central-1-7cb8496f4-hpn7d,s222f,0,5
default,s222f-us-central-1-7cb8496f4-hpn7d,istio-proxy,32,89
default,s222f-us-central-1-7cb8496f4-mccth,s222f,0,4
default,s222f-us-central-1-7cb8496f4-mccth,istio-proxy,40,88
default,s222f-us-central-1-7cb8496f4-qg7r8,s222f,0,4
default,s222f-us-central-1-7cb8496f4-qg7r8,istio-proxy,35,90
default,s222f-us-east-1-744b78f6b5-6k7h4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-6k7h4,istio-proxy,38,90
default,s222f-us-east-1-744b78f6b5-cqkt4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-cqkt4,istio-proxy,26,90
default,s222f-us-east-1-744b78f6b5-wq822,s222f,0,4
default,s222f-us-east-1-744b78f6b5-wq822,istio-proxy,44,92
default,s222f-us-south-1-6bc55d8b7c-g8jw6,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-g8jw6,istio-proxy,33,93
default,s222f-us-south-1-6bc55d8b7c-p8dg8,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-p8dg8,istio-proxy,24,89
default,s222f-us-south-1-6bc55d8b7c-rn56t,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-rn56t,istio-proxy,34,88
default,s222f-us-west-1-6df845dd95-2b6nf,s222f,2,5
default,s222f-us-west-1-6df845dd95-2b6nf,istio-proxy,168,88
default,s222f-us-west-1-6df845dd95-7jm4b,s222f,299,22
default,s222f-us-west-1-6df845dd95-7jm4b,istio-proxy,13,88
default,s222f-us-west-1-6df845dd95-fwfr6,s222f,1,4
default,s222f-us-west-1-6df845dd95-fwfr6,istio-proxy,17,86
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,s4dd6,0,5
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,istio-proxy,40,91
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,istio-proxy,32,89
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,istio-proxy,32,89
default,s4dd6-us-east-1-7865fd875-745z6,s4dd6,0,5
default,s4dd6-us-east-1-7865fd875-745z6,istio-proxy,21,88
default,s4dd6-us-east-1-7865fd875-scppc,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-scppc,istio-proxy,27,92
default,s4dd6-us-east-1-7865fd875-w8z6k,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-w8z6k,istio-proxy,24,90
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,s4dd6,0,6
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,istio-proxy,31,90
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,istio-proxy,30,89
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,istio-proxy,36,93
default,s4dd6-us-west-1-d64cd9bbf-994mh,s4dd6,128,19
default,s4dd6-us-west-1-d64cd9bbf-994mh,istio-proxy,293,99
default,s4dd6-us-west-1-d64cd9bbf-htxxt,s4dd6,0,4
default,s4dd6-us-west-1-d64cd9bbf-htxxt,istio-proxy,65,89
default,s4dd6-us-west-1-d64cd9bbf-k62kc,s4dd6,0,4
default,s4dd6-us-west-1-d64cd9bbf-k62kc,istio-proxy,153,85
default,s6f83-us-central-1-7575b78f7d-5fmhl,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-5fmhl,istio-proxy,35,89
default,s6f83-us-central-1-7575b78f7d-tt75b,s6f83,0,4
default,s6f83-us-central-1-7575b78f7d-tt75b,istio-proxy,26,90
default,s6f83-us-central-1-7575b78f7d-zgbm7,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-zgbm7,istio-proxy,32,91
default,s6f83-us-east-1-55ff99bb8b-79ck7,s6f83,0,5
default,s6f83-us-east-1-55ff99bb8b-79ck7,istio-proxy,28,89
default,s6f83-us-east-1-55ff99bb8b-8brq6,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-8brq6,istio-proxy,17,91
default,s6f83-us-east-1-55ff99bb8b-b8x8t,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-b8x8t,istio-proxy,38,90
default,s6f83-us-south-1-59b87f7679-p8w8t,s6f83,0,4
default,s6f83-us-south-1-59b87f7679-p8w8t,istio-proxy,34,90
default,s6f83-us-south-1-59b87f7679-qj22h,s6f83,0,5
default,s6f83-us-south-1-59b87f7679-qj22h,istio-proxy,29,89
