Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,dbd1b5-us-west-1-769bfc48f5-9g8rf,dbd1b5,270,9
default,dbd1b5-us-west-1-769bfc48f5-9g8rf,istio-proxy,108,82
default,dbd1b5-us-west-1-769bfc48f5-f8ws5,dbd1b5,219,9
default,dbd1b5-us-west-1-769bfc48f5-f8ws5,istio-proxy,20,85
default,dbd1b5-us-west-1-769bfc48f5-wc8gp,dbd1b5,262,9
default,dbd1b5-us-west-1-769bfc48f5-wc8gp,istio-proxy,57,84
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,3,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,2,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,3,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,17,87
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,6
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,5,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,5,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,20,87
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,6,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,7,84
default,mc01d6-us-west-1-78867f84dd-gmlsx,mc01d6,144,8
default,mc01d6-us-west-1-78867f84dd-gmlsx,istio-proxy,133,84
default,mc01d6-us-west-1-78867f84dd-kmwbt,mc01d6,46,9
default,mc01d6-us-west-1-78867f84dd-kmwbt,istio-proxy,185,86
default,mc01d6-us-west-1-78867f84dd-qz755,mc01d6,62,9
default,mc01d6-us-west-1-78867f84dd-qz755,istio-proxy,46,82
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,6,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,4,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,5,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,5,86
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,8,85
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,5,83
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,4,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,6
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,8,87
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,13,85
default,mc12c6-us-west-1-6cffbffd9-fhm9h,mc12c6,0,6
default,mc12c6-us-west-1-6cffbffd9-fhm9h,istio-proxy,135,84
default,mc12c6-us-west-1-6cffbffd9-r87pr,mc12c6,92,9
default,mc12c6-us-west-1-6cffbffd9-r87pr,istio-proxy,150,86
default,mc12c6-us-west-1-6cffbffd9-rjmq4,mc12c6,1,6
default,mc12c6-us-west-1-6cffbffd9-rjmq4,istio-proxy,141,84
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,3,83
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,3,87
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,8,87
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,5,88
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,6
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,8,86
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,5,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,7,84
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,5,87
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,9,86
default,mc46a6-us-west-1-6856dbd7cb-fvck5,mc46a6,82,9
default,mc46a6-us-west-1-6856dbd7cb-fvck5,istio-proxy,114,84
default,mc46a6-us-west-1-6856dbd7cb-lrhwx,mc46a6,18,8
default,mc46a6-us-west-1-6856dbd7cb-lrhwx,istio-proxy,56,84
default,mc46a6-us-west-1-6856dbd7cb-wbmfh,mc46a6,100,9
default,mc46a6-us-west-1-6856dbd7cb-wbmfh,istio-proxy,77,86
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,3,85
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,11,85
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,5,85
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,5,84
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,6,87
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,9,85
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,10,87
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,5
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,4,87
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,17,83
default,mc59ee-us-west-1-6cd6c895-b9mtm,mc59ee,121,9
default,mc59ee-us-west-1-6cd6c895-b9mtm,istio-proxy,131,85
default,mc59ee-us-west-1-6cd6c895-lznwq,mc59ee,69,9
default,mc59ee-us-west-1-6cd6c895-lznwq,istio-proxy,105,84
default,mc59ee-us-west-1-6cd6c895-npk2f,mc59ee,144,9
default,mc59ee-us-west-1-6cd6c895-npk2f,istio-proxy,59,84
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,3,86
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,9,86
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,2,84
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,5,86
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,13,86
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,8,85
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,6,87
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,4,84
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,5
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,8,87
default,mc660d-us-west-1-68d947d94c-bf6ms,mc660d,2,6
default,mc660d-us-west-1-68d947d94c-bf6ms,istio-proxy,57,84
default,mc660d-us-west-1-68d947d94c-f4p8j,mc660d,0,6
default,mc660d-us-west-1-68d947d94c-f4p8j,istio-proxy,111,85
default,mc660d-us-west-1-68d947d94c-zfvb5,mc660d,93,9
default,mc660d-us-west-1-68d947d94c-zfvb5,istio-proxy,131,85
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,17,86
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,4,87
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,8,84
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,5,86
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,5
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,25,87
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,5,84
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,4,84
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,13,84
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,3,87
default,mc676c-us-west-1-76874584d7-7pr85,mc676c,64,9
default,mc676c-us-west-1-76874584d7-7pr85,istio-proxy,62,83
default,mc676c-us-west-1-76874584d7-r9qgh,mc676c,88,9
default,mc676c-us-west-1-76874584d7-r9qgh,istio-proxy,188,85
default,mc676c-us-west-1-76874584d7-tt55g,mc676c,95,9
default,mc676c-us-west-1-76874584d7-tt55g,istio-proxy,64,82
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,5
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,8,85
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,8,85
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,8,87
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,6
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,5,85
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,5,86
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,5,84
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,2,87
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,6
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,10,85
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,15,85
default,mc9653-us-west-1-fcc97df74-9lp9g,mc9653,106,9
default,mc9653-us-west-1-fcc97df74-9lp9g,istio-proxy,9,86
default,mc9653-us-west-1-fcc97df74-d28dq,mc9653,77,8
default,mc9653-us-west-1-fcc97df74-d28dq,istio-proxy,24,84
default,mc9653-us-west-1-fcc97df74-qz7wf,mc9653,95,9
default,mc9653-us-west-1-fcc97df74-qz7wf,istio-proxy,126,85
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,3,84
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,3,86
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,6
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,13,87
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,4,88
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,5,85
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,11,87
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,13,84
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,12,87
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,3,86
default,mcc324-us-west-1-5659cb985f-46q8s,mcc324,59,9
default,mcc324-us-west-1-5659cb985f-46q8s,istio-proxy,39,84
default,mcc324-us-west-1-5659cb985f-6ndpv,mcc324,106,9
default,mcc324-us-west-1-5659cb985f-6ndpv,istio-proxy,57,85
default,mcc324-us-west-1-5659cb985f-tbs6c,mcc324,119,9
default,mcc324-us-west-1-5659cb985f-tbs6c,istio-proxy,113,83
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,3,85
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,3,88
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,3,84
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,22,86
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,10,84
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,6,85
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,11,87
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,2,86
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,8,85
default,mcd096-us-west-1-594db7d446-27jgq,mcd096,71,9
default,mcd096-us-west-1-594db7d446-27jgq,istio-proxy,182,84
default,mcd096-us-west-1-594db7d446-nb67l,mcd096,39,8
default,mcd096-us-west-1-594db7d446-nb67l,istio-proxy,196,85
default,mcd096-us-west-1-594db7d446-nqk9z,mcd096,60,9
default,mcd096-us-west-1-594db7d446-nqk9z,istio-proxy,147,85
default,s222f-us-central-1-796875864c-58vv7,s222f,0,5
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,7,86
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,5
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,4,86
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,3,86
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,5,86
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,11,87
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,6
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,5,87
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,5
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,9,84
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,2,87
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,12,86
default,s222f-us-west-1-5b946d8674-5mdn5,s222f,540,14
default,s222f-us-west-1-5b946d8674-5mdn5,istio-proxy,197,88
default,s222f-us-west-1-5b946d8674-6nr8z,s222f,201,11
default,s222f-us-west-1-5b946d8674-6nr8z,istio-proxy,545,85
default,s222f-us-west-1-5b946d8674-7q422,s222f,301,13
default,s222f-us-west-1-5b946d8674-7q422,istio-proxy,33,83
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,3,88
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,3,88
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,3,84
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,11,89
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,11,85
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,7,84
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,7,87
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,18,86
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,6
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,4,84
default,s4dd6-us-west-1-6bd6c7964d-2js87,s4dd6,207,11
default,s4dd6-us-west-1-6bd6c7964d-2js87,istio-proxy,361,86
default,s4dd6-us-west-1-6bd6c7964d-qlx2z,s4dd6,214,11
default,s4dd6-us-west-1-6bd6c7964d-qlx2z,istio-proxy,25,84
default,s4dd6-us-west-1-6bd6c7964d-qrrr2,s4dd6,136,11
default,s4dd6-us-west-1-6bd6c7964d-qrrr2,istio-proxy,29,87
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,5
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,2,86
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,3,85
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,17,85
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,5,84
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,21,85
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,6,89
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,3,85
default,s6f83-us-south-1-665f6fb8fd-k27lf,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-k27lf,istio-proxy,6,88
default,s6f83-us-south-1-665f6fb8fd-rbwk5,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-rbwk5,istio-proxy,4,88
