,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
2,8,frontend,a,us-east-1,us-east-1,89,89,1.0
3,8,b,c,us-west-1,us-west-1,-1,-1,1.0
4,8,c,d,us-west-1,us-west-1,-1,-1,1.0
5,8,a,b,us-west-1,us-west-1,-1,-1,1.0
6,8,b,c,us-east-1,us-east-1,-1,-1,1.0
7,8,c,d,us-east-1,us-east-1,-1,-1,1.0
8,8,a,b,us-east-1,us-east-1,-1,-1,1.0
0,9,frontend,a,us-west-1,us-west-1,489,489,1.0
1,9,frontend,a,us-east-1,us-east-1,94,94,1.0
2,9,b,c,us-west-1,us-west-1,-1,-1,1.0
3,9,c,d,us-west-1,us-west-1,-1,-1,1.0
4,9,a,b,us-west-1,us-west-1,-1,-1,1.0
5,9,b,c,us-east-1,us-east-1,-1,-1,1.0
6,9,c,d,us-east-1,us-east-1,-1,-1,1.0
7,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,485,485,1.0
1,10,frontend,a,us-east-1,us-east-1,93,93,1.0
2,10,b,c,us-west-1,us-west-1,-1,-1,1.0
3,10,c,d,us-west-1,us-west-1,-1,-1,1.0
4,10,a,b,us-west-1,us-west-1,-1,-1,1.0
5,10,b,c,us-east-1,us-east-1,-1,-1,1.0
6,10,c,d,us-east-1,us-east-1,-1,-1,1.0
7,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,500,530,0.9433962264150944
1,11,frontend,a,us-west-1,us-east-1,30,530,0.05660377358490566
2,11,frontend,a,us-east-1,us-east-1,92,92,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,500,504,0.9920634920634921
1,12,frontend,a,us-west-1,us-east-1,4,504,0.007936507936507936
2,12,frontend,a,us-east-1,us-east-1,112,112,1.0
3,12,b,c,us-west-1,us-west-1,-1,-1,1.0
4,12,c,d,us-west-1,us-west-1,-1,-1,1.0
5,12,a,b,us-west-1,us-west-1,-1,-1,1.0
6,12,b,c,us-east-1,us-east-1,-1,-1,1.0
7,12,c,d,us-east-1,us-east-1,-1,-1,1.0
8,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,450,450,1.0
1,13,frontend,a,us-east-1,us-east-1,95,95,1.0
2,13,b,c,us-west-1,us-west-1,-1,-1,1.0
3,13,c,d,us-west-1,us-west-1,-1,-1,1.0
4,13,a,b,us-west-1,us-west-1,-1,-1,1.0
5,13,b,c,us-east-1,us-east-1,-1,-1,1.0
6,13,c,d,us-east-1,us-east-1,-1,-1,1.0
7,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,475,475,1.0
1,14,frontend,a,us-east-1,us-east-1,100,100,1.0
2,14,b,c,us-west-1,us-west-1,-1,-1,1.0
3,14,c,d,us-west-1,us-west-1,-1,-1,1.0
4,14,a,b,us-west-1,us-west-1,-1,-1,1.0
5,14,b,c,us-east-1,us-east-1,-1,-1,1.0
6,14,c,d,us-east-1,us-east-1,-1,-1,1.0
7,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,500,532,0.9398496240601504
1,15,frontend,a,us-west-1,us-east-1,32,532,0.06015037593984962
2,15,frontend,a,us-east-1,us-east-1,91,91,1.0
3,15,b,c,us-west-1,us-west-1,-1,-1,1.0
4,15,c,d,us-west-1,us-west-1,-1,-1,1.0
5,15,a,b,us-west-1,us-west-1,-1,-1,1.0
6,15,b,c,us-east-1,us-east-1,-1,-1,1.0
7,15,c,d,us-east-1,us-east-1,-1,-1,1.0
8,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,500,511,0.9784735812133072
1,16,frontend,a,us-west-1,us-east-1,11,511,0.021526418786692758
2,16,frontend,a,us-east-1,us-east-1,93,93,1.0
3,16,b,c,us-west-1,us-west-1,-1,-1,1.0
4,16,c,d,us-west-1,us-west-1,-1,-1,1.0
5,16,a,b,us-west-1,us-west-1,-1,-1,1.0
6,16,b,c,us-east-1,us-east-1,-1,-1,1.0
7,16,c,d,us-east-1,us-east-1,-1,-1,1.0
8,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,500,501,0.998003992015968
1,17,frontend,a,us-west-1,us-east-1,1,501,0.001996007984031936
2,17,frontend,a,us-east-1,us-east-1,103,103,1.0
3,17,b,c,us-west-1,us-west-1,-1,-1,1.0
4,17,c,d,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-west-1,us-west-1,-1,-1,1.0
6,17,b,c,us-east-1,us-east-1,-1,-1,1.0
7,17,c,d,us-east-1,us-east-1,-1,-1,1.0
8,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,476,476,1.0
1,18,frontend,a,us-east-1,us-east-1,87,87,1.0
2,18,b,c,us-west-1,us-west-1,-1,-1,1.0
3,18,c,d,us-west-1,us-west-1,-1,-1,1.0
4,18,a,b,us-west-1,us-west-1,-1,-1,1.0
5,18,b,c,us-east-1,us-east-1,-1,-1,1.0
6,18,c,d,us-east-1,us-east-1,-1,-1,1.0
7,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,500,536,0.9328358208955224
1,19,frontend,a,us-west-1,us-east-1,36,536,0.06716417910447761
2,19,frontend,a,us-east-1,us-east-1,108,108,1.0
3,19,b,c,us-west-1,us-west-1,-1,-1,1.0
4,19,c,d,us-west-1,us-west-1,-1,-1,1.0
5,19,a,b,us-west-1,us-west-1,-1,-1,1.0
6,19,b,c,us-east-1,us-east-1,-1,-1,1.0
7,19,c,d,us-east-1,us-east-1,-1,-1,1.0
8,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,446,446,1.0
1,20,frontend,a,us-east-1,us-east-1,99,99,1.0
2,20,b,c,us-west-1,us-west-1,-1,-1,1.0
3,20,c,d,us-west-1,us-west-1,-1,-1,1.0
4,20,a,b,us-west-1,us-west-1,-1,-1,1.0
5,20,b,c,us-east-1,us-east-1,-1,-1,1.0
6,20,c,d,us-east-1,us-east-1,-1,-1,1.0
7,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,474,474,1.0
1,21,frontend,a,us-east-1,us-east-1,94,94,1.0
2,21,b,c,us-west-1,us-west-1,-1,-1,1.0
3,21,c,d,us-west-1,us-west-1,-1,-1,1.0
4,21,a,b,us-west-1,us-west-1,-1,-1,1.0
5,21,b,c,us-east-1,us-east-1,-1,-1,1.0
6,21,c,d,us-east-1,us-east-1,-1,-1,1.0
7,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,497,497,1.0
1,22,frontend,a,us-east-1,us-east-1,94,94,1.0
2,22,b,c,us-west-1,us-west-1,-1,-1,1.0
3,22,c,d,us-west-1,us-west-1,-1,-1,1.0
4,22,a,b,us-west-1,us-west-1,-1,-1,1.0
5,22,b,c,us-east-1,us-east-1,-1,-1,1.0
6,22,c,d,us-east-1,us-east-1,-1,-1,1.0
7,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,500,514,0.9727626459143969
1,23,frontend,a,us-west-1,us-east-1,14,514,0.027237354085603113
2,23,frontend,a,us-east-1,us-east-1,91,91,1.0
3,23,b,c,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,a,b,us-west-1,us-west-1,-1,-1,1.0
6,23,b,c,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,24,frontend,a,us-west-1,us-west-1,500,512,0.9765625
1,24,frontend,a,us-west-1,us-east-1,12,512,0.0234375
2,24,frontend,a,us-east-1,us-east-1,110,110,1.0
3,24,b,c,us-west-1,us-west-1,-1,-1,1.0
4,24,c,d,us-west-1,us-west-1,-1,-1,1.0
5,24,a,b,us-west-1,us-west-1,-1,-1,1.0
6,24,b,c,us-east-1,us-east-1,-1,-1,1.0
7,24,c,d,us-east-1,us-east-1,-1,-1,1.0
8,24,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,448,448,1.0
1,25,frontend,a,us-east-1,us-east-1,104,104,1.0
2,25,b,c,us-west-1,us-west-1,-1,-1,1.0
3,25,c,d,us-west-1,us-west-1,-1,-1,1.0
4,25,a,b,us-west-1,us-west-1,-1,-1,1.0
5,25,b,c,us-east-1,us-east-1,-1,-1,1.0
6,25,c,d,us-east-1,us-east-1,-1,-1,1.0
7,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,26,frontend,a,us-west-1,us-west-1,500,519,0.9633911368015414
1,26,frontend,a,us-west-1,us-east-1,19,519,0.036608863198458574
2,26,frontend,a,us-east-1,us-east-1,116,116,1.0
3,26,b,c,us-west-1,us-west-1,-1,-1,1.0
4,26,c,d,us-west-1,us-west-1,-1,-1,1.0
5,26,a,b,us-west-1,us-west-1,-1,-1,1.0
6,26,b,c,us-east-1,us-east-1,-1,-1,1.0
7,26,c,d,us-east-1,us-east-1,-1,-1,1.0
8,26,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,493,493,1.0
1,27,frontend,a,us-east-1,us-east-1,96,96,1.0
2,27,b,c,us-west-1,us-west-1,-1,-1,1.0
3,27,c,d,us-west-1,us-west-1,-1,-1,1.0
4,27,a,b,us-west-1,us-west-1,-1,-1,1.0
5,27,b,c,us-east-1,us-east-1,-1,-1,1.0
6,27,c,d,us-east-1,us-east-1,-1,-1,1.0
7,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,28,frontend,a,us-west-1,us-west-1,500,548,0.9124087591240876
1,28,frontend,a,us-west-1,us-east-1,48,548,0.08759124087591241
2,28,frontend,a,us-east-1,us-east-1,95,95,1.0
3,28,b,c,us-west-1,us-west-1,-1,-1,1.0
4,28,c,d,us-west-1,us-west-1,-1,-1,1.0
5,28,a,b,us-west-1,us-west-1,-1,-1,1.0
6,28,b,c,us-east-1,us-east-1,-1,-1,1.0
7,28,c,d,us-east-1,us-east-1,-1,-1,1.0
8,28,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,500,507,0.9861932938856016
1,29,frontend,a,us-west-1,us-east-1,7,507,0.013806706114398421
2,29,frontend,a,us-east-1,us-east-1,94,94,1.0
3,29,b,c,us-west-1,us-west-1,-1,-1,1.0
4,29,c,d,us-west-1,us-west-1,-1,-1,1.0
5,29,a,b,us-west-1,us-west-1,-1,-1,1.0
6,29,b,c,us-east-1,us-east-1,-1,-1,1.0
7,29,c,d,us-east-1,us-east-1,-1,-1,1.0
8,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,500,511,0.9784735812133072
1,30,frontend,a,us-west-1,us-east-1,11,511,0.021526418786692758
2,30,frontend,a,us-east-1,us-east-1,92,92,1.0
3,30,b,c,us-west-1,us-west-1,-1,-1,1.0
4,30,c,d,us-west-1,us-west-1,-1,-1,1.0
5,30,a,b,us-west-1,us-west-1,-1,-1,1.0
6,30,b,c,us-east-1,us-east-1,-1,-1,1.0
7,30,c,d,us-east-1,us-east-1,-1,-1,1.0
8,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,491,491,1.0
1,31,frontend,a,us-east-1,us-east-1,101,101,1.0
2,31,b,c,us-west-1,us-west-1,-1,-1,1.0
3,31,c,d,us-west-1,us-west-1,-1,-1,1.0
4,31,a,b,us-west-1,us-west-1,-1,-1,1.0
5,31,b,c,us-east-1,us-east-1,-1,-1,1.0
6,31,c,d,us-east-1,us-east-1,-1,-1,1.0
7,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,491,491,1.0
1,32,frontend,a,us-east-1,us-east-1,106,106,1.0
2,32,b,c,us-west-1,us-west-1,-1,-1,1.0
3,32,c,d,us-west-1,us-west-1,-1,-1,1.0
4,32,a,b,us-west-1,us-west-1,-1,-1,1.0
5,32,b,c,us-east-1,us-east-1,-1,-1,1.0
6,32,c,d,us-east-1,us-east-1,-1,-1,1.0
7,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,475,475,1.0
1,34,frontend,a,us-east-1,us-east-1,82,82,1.0
2,34,b,c,us-west-1,us-west-1,-1,-1,1.0
3,34,c,d,us-west-1,us-west-1,-1,-1,1.0
4,34,a,b,us-west-1,us-west-1,-1,-1,1.0
5,34,b,c,us-east-1,us-east-1,-1,-1,1.0
6,34,c,d,us-east-1,us-east-1,-1,-1,1.0
7,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,500,511,0.9784735812133072
1,35,frontend,a,us-west-1,us-east-1,11,511,0.021526418786692758
2,35,frontend,a,us-east-1,us-east-1,92,92,1.0
3,35,b,c,us-west-1,us-west-1,-1,-1,1.0
4,35,c,d,us-west-1,us-west-1,-1,-1,1.0
5,35,a,b,us-west-1,us-west-1,-1,-1,1.0
6,35,b,c,us-east-1,us-east-1,-1,-1,1.0
7,35,c,d,us-east-1,us-east-1,-1,-1,1.0
8,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,500,519,0.9633911368015414
1,36,frontend,a,us-west-1,us-east-1,19,519,0.036608863198458574
2,36,frontend,a,us-east-1,us-east-1,99,99,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,475,475,1.0
1,37,frontend,a,us-east-1,us-east-1,98,98,1.0
2,37,b,c,us-west-1,us-west-1,-1,-1,1.0
3,37,c,d,us-west-1,us-west-1,-1,-1,1.0
4,37,a,b,us-west-1,us-west-1,-1,-1,1.0
5,37,b,c,us-east-1,us-east-1,-1,-1,1.0
6,37,c,d,us-east-1,us-east-1,-1,-1,1.0
7,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,487,487,1.0
1,38,frontend,a,us-east-1,us-east-1,108,108,1.0
2,38,b,c,us-west-1,us-west-1,-1,-1,1.0
3,38,c,d,us-west-1,us-west-1,-1,-1,1.0
4,38,a,b,us-west-1,us-west-1,-1,-1,1.0
5,38,b,c,us-east-1,us-east-1,-1,-1,1.0
6,38,c,d,us-east-1,us-east-1,-1,-1,1.0
7,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,500,507,0.9861932938856016
1,39,frontend,a,us-west-1,us-east-1,7,507,0.013806706114398421
2,39,frontend,a,us-east-1,us-east-1,96,96,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,477,477,1.0
1,40,frontend,a,us-east-1,us-east-1,103,103,1.0
2,40,b,c,us-west-1,us-west-1,-1,-1,1.0
3,40,c,d,us-west-1,us-west-1,-1,-1,1.0
4,40,a,b,us-west-1,us-west-1,-1,-1,1.0
5,40,b,c,us-east-1,us-east-1,-1,-1,1.0
6,40,c,d,us-east-1,us-east-1,-1,-1,1.0
7,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,446,446,1.0
1,41,frontend,a,us-east-1,us-east-1,99,99,1.0
2,41,b,c,us-west-1,us-west-1,-1,-1,1.0
3,41,c,d,us-west-1,us-west-1,-1,-1,1.0
4,41,a,b,us-west-1,us-west-1,-1,-1,1.0
5,41,b,c,us-east-1,us-east-1,-1,-1,1.0
6,41,c,d,us-east-1,us-east-1,-1,-1,1.0
7,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,440,440,1.0
1,42,frontend,a,us-east-1,us-east-1,111,111,1.0
2,42,b,c,us-west-1,us-west-1,-1,-1,1.0
3,42,c,d,us-west-1,us-west-1,-1,-1,1.0
4,42,a,b,us-west-1,us-west-1,-1,-1,1.0
5,42,b,c,us-east-1,us-east-1,-1,-1,1.0
6,42,c,d,us-east-1,us-east-1,-1,-1,1.0
7,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,500,532,0.9398496240601504
1,43,frontend,a,us-west-1,us-east-1,32,532,0.06015037593984962
2,43,frontend,a,us-east-1,us-east-1,101,101,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,44,frontend,a,us-west-1,us-west-1,500,544,0.9191176470588235
1,44,frontend,a,us-west-1,us-east-1,44,544,0.08088235294117647
2,44,frontend,a,us-east-1,us-east-1,94,94,1.0
3,44,b,c,us-west-1,us-west-1,-1,-1,1.0
4,44,c,d,us-west-1,us-west-1,-1,-1,1.0
5,44,a,b,us-west-1,us-west-1,-1,-1,1.0
6,44,b,c,us-east-1,us-east-1,-1,-1,1.0
7,44,c,d,us-east-1,us-east-1,-1,-1,1.0
8,44,a,b,us-east-1,us-east-1,-1,-1,1.0
0,45,frontend,a,us-west-1,us-west-1,500,525,0.9523809523809523
1,45,frontend,a,us-west-1,us-east-1,25,525,0.047619047619047616
2,45,frontend,a,us-east-1,us-east-1,100,100,1.0
3,45,b,c,us-west-1,us-west-1,-1,-1,1.0
4,45,c,d,us-west-1,us-west-1,-1,-1,1.0
5,45,a,b,us-west-1,us-west-1,-1,-1,1.0
6,45,b,c,us-east-1,us-east-1,-1,-1,1.0
7,45,c,d,us-east-1,us-east-1,-1,-1,1.0
8,45,a,b,us-east-1,us-east-1,-1,-1,1.0
0,46,frontend,a,us-west-1,us-west-1,500,516,0.9689922480620154
1,46,frontend,a,us-west-1,us-east-1,16,516,0.031007751937984496
2,46,frontend,a,us-east-1,us-east-1,81,81,1.0
3,46,b,c,us-west-1,us-west-1,-1,-1,1.0
4,46,c,d,us-west-1,us-west-1,-1,-1,1.0
5,46,a,b,us-west-1,us-west-1,-1,-1,1.0
6,46,b,c,us-east-1,us-east-1,-1,-1,1.0
7,46,c,d,us-east-1,us-east-1,-1,-1,1.0
8,46,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,493,493,1.0
1,47,frontend,a,us-east-1,us-east-1,122,122,1.0
2,47,b,c,us-west-1,us-west-1,-1,-1,1.0
3,47,c,d,us-west-1,us-west-1,-1,-1,1.0
4,47,a,b,us-west-1,us-west-1,-1,-1,1.0
5,47,b,c,us-east-1,us-east-1,-1,-1,1.0
6,47,c,d,us-east-1,us-east-1,-1,-1,1.0
7,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,48,frontend,a,us-west-1,us-west-1,500,539,0.9276437847866419
1,48,frontend,a,us-west-1,us-east-1,39,539,0.07235621521335807
2,48,frontend,a,us-east-1,us-east-1,101,101,1.0
3,48,b,c,us-west-1,us-west-1,-1,-1,1.0
4,48,c,d,us-west-1,us-west-1,-1,-1,1.0
5,48,a,b,us-west-1,us-west-1,-1,-1,1.0
6,48,b,c,us-east-1,us-east-1,-1,-1,1.0
7,48,c,d,us-east-1,us-east-1,-1,-1,1.0
8,48,a,b,us-east-1,us-east-1,-1,-1,1.0
0,49,frontend,a,us-west-1,us-west-1,500,509,0.9823182711198428
1,49,frontend,a,us-west-1,us-east-1,9,509,0.01768172888015717
2,49,frontend,a,us-east-1,us-east-1,99,99,1.0
3,49,b,c,us-west-1,us-west-1,-1,-1,1.0
4,49,c,d,us-west-1,us-west-1,-1,-1,1.0
5,49,a,b,us-west-1,us-west-1,-1,-1,1.0
6,49,b,c,us-east-1,us-east-1,-1,-1,1.0
7,49,c,d,us-east-1,us-east-1,-1,-1,1.0
8,49,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,500,506,0.9881422924901185
1,50,frontend,a,us-west-1,us-east-1,6,506,0.011857707509881422
2,50,frontend,a,us-east-1,us-east-1,91,91,1.0
3,50,b,c,us-west-1,us-west-1,-1,-1,1.0
4,50,c,d,us-west-1,us-west-1,-1,-1,1.0
5,50,a,b,us-west-1,us-west-1,-1,-1,1.0
6,50,b,c,us-east-1,us-east-1,-1,-1,1.0
7,50,c,d,us-east-1,us-east-1,-1,-1,1.0
8,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,464,464,1.0
1,51,frontend,a,us-east-1,us-east-1,99,99,1.0
2,51,b,c,us-west-1,us-west-1,-1,-1,1.0
3,51,c,d,us-west-1,us-west-1,-1,-1,1.0
4,51,a,b,us-west-1,us-west-1,-1,-1,1.0
5,51,b,c,us-east-1,us-east-1,-1,-1,1.0
6,51,c,d,us-east-1,us-east-1,-1,-1,1.0
7,51,a,b,us-east-1,us-east-1,-1,-1,1.0
0,52,frontend,a,us-west-1,us-west-1,500,506,0.9881422924901185
1,52,frontend,a,us-west-1,us-east-1,6,506,0.011857707509881422
2,52,frontend,a,us-east-1,us-east-1,93,93,1.0
3,52,b,c,us-west-1,us-west-1,-1,-1,1.0
4,52,c,d,us-west-1,us-west-1,-1,-1,1.0
5,52,a,b,us-west-1,us-west-1,-1,-1,1.0
6,52,b,c,us-east-1,us-east-1,-1,-1,1.0
7,52,c,d,us-east-1,us-east-1,-1,-1,1.0
8,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,492,492,1.0
1,53,frontend,a,us-east-1,us-east-1,117,117,1.0
2,53,b,c,us-west-1,us-west-1,-1,-1,1.0
3,53,c,d,us-west-1,us-west-1,-1,-1,1.0
4,53,a,b,us-west-1,us-west-1,-1,-1,1.0
5,53,b,c,us-east-1,us-east-1,-1,-1,1.0
6,53,c,d,us-east-1,us-east-1,-1,-1,1.0
7,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,496,496,1.0
1,54,frontend,a,us-east-1,us-east-1,103,103,1.0
2,54,b,c,us-west-1,us-west-1,-1,-1,1.0
3,54,c,d,us-west-1,us-west-1,-1,-1,1.0
4,54,a,b,us-west-1,us-west-1,-1,-1,1.0
5,54,b,c,us-east-1,us-east-1,-1,-1,1.0
6,54,c,d,us-east-1,us-east-1,-1,-1,1.0
7,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,491,491,1.0
1,55,frontend,a,us-east-1,us-east-1,114,114,1.0
2,55,b,c,us-west-1,us-west-1,-1,-1,1.0
3,55,c,d,us-west-1,us-west-1,-1,-1,1.0
4,55,a,b,us-west-1,us-west-1,-1,-1,1.0
5,55,b,c,us-east-1,us-east-1,-1,-1,1.0
6,55,c,d,us-east-1,us-east-1,-1,-1,1.0
7,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,500,515,0.970873786407767
1,56,frontend,a,us-west-1,us-east-1,15,515,0.02912621359223301
2,56,frontend,a,us-east-1,us-east-1,71,71,1.0
3,56,b,c,us-west-1,us-west-1,-1,-1,1.0
