,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
5,6,a,b,us-east-1,us-east-1,-1,1.0,-1
0,7,frontend,a,us-west-1,us-west-1,320,1.0,320
1,7,frontend,a,us-east-1,us-east-1,313,1.0,313
2,7,b,c,us-west-1,us-west-1,-1,1.0,-1
3,7,a,b,us-west-1,us-west-1,-1,1.0,-1
4,7,b,c,us-east-1,us-west-1,-1,1.0,-1
5,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,8,frontend,a,us-west-1,us-west-1,268,1.0,268
1,8,frontend,a,us-east-1,us-east-1,302,1.0,302
2,8,b,c,us-west-1,us-west-1,-1,1.0,-1
3,8,a,b,us-west-1,us-west-1,-1,1.0,-1
4,8,b,c,us-east-1,us-west-1,-1,1.0,-1
5,8,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,320,1.0,320
1,9,frontend,a,us-east-1,us-east-1,298,1.0,298
2,9,b,c,us-west-1,us-west-1,-1,1.0,-1
3,9,a,b,us-west-1,us-west-1,-1,1.0,-1
4,9,b,c,us-east-1,us-west-1,-1,1.0,-1
5,9,a,b,us-east-1,us-east-1,-1,1.0,-1
0,10,frontend,a,us-west-1,us-west-1,297,1.0,297
1,10,frontend,a,us-east-1,us-east-1,306,1.0,306
2,10,b,c,us-west-1,us-west-1,-1,1.0,-1
3,10,a,b,us-west-1,us-west-1,-1,1.0,-1
4,10,b,c,us-east-1,us-west-1,-1,1.0,-1
5,10,a,b,us-east-1,us-east-1,-1,1.0,-1
0,11,frontend,a,us-west-1,us-west-1,278,1.0,278
1,11,frontend,a,us-east-1,us-east-1,291,1.0,291
2,11,b,c,us-west-1,us-west-1,-1,1.0,-1
3,11,a,b,us-west-1,us-west-1,-1,1.0,-1
4,11,b,c,us-east-1,us-west-1,-1,1.0,-1
5,11,a,b,us-east-1,us-east-1,-1,1.0,-1
0,12,frontend,a,us-west-1,us-west-1,291,1.0,291
1,12,frontend,a,us-east-1,us-east-1,281,1.0,281
2,12,b,c,us-west-1,us-west-1,-1,1.0,-1
3,12,a,b,us-west-1,us-west-1,-1,1.0,-1
4,12,b,c,us-east-1,us-west-1,-1,1.0,-1
5,12,a,b,us-east-1,us-east-1,-1,1.0,-1
0,13,frontend,a,us-west-1,us-west-1,318,1.0,318
1,13,frontend,a,us-east-1,us-east-1,314,1.0,314
2,13,b,c,us-west-1,us-west-1,-1,1.0,-1
3,13,a,b,us-west-1,us-west-1,-1,1.0,-1
4,13,b,c,us-east-1,us-west-1,-1,1.0,-1
5,13,a,b,us-east-1,us-east-1,-1,1.0,-1
0,14,frontend,a,us-west-1,us-west-1,298,1.0,298
1,14,frontend,a,us-east-1,us-east-1,306,1.0,306
2,14,b,c,us-west-1,us-west-1,-1,1.0,-1
3,14,a,b,us-west-1,us-west-1,-1,1.0,-1
4,14,b,c,us-east-1,us-west-1,-1,1.0,-1
5,14,a,b,us-east-1,us-east-1,-1,1.0,-1
0,15,frontend,a,us-west-1,us-west-1,301,1.0,301
1,15,frontend,a,us-east-1,us-east-1,289,1.0,289
2,15,b,c,us-west-1,us-west-1,-1,1.0,-1
3,15,a,b,us-west-1,us-west-1,-1,1.0,-1
4,15,b,c,us-east-1,us-west-1,-1,1.0,-1
5,15,a,b,us-east-1,us-east-1,-1,1.0,-1
0,16,frontend,a,us-west-1,us-west-1,330,1.0,330
1,16,frontend,a,us-east-1,us-east-1,303,1.0,303
2,16,b,c,us-west-1,us-west-1,-1,1.0,-1
3,16,a,b,us-west-1,us-west-1,-1,1.0,-1
4,16,b,c,us-east-1,us-west-1,-1,1.0,-1
5,16,a,b,us-east-1,us-east-1,-1,1.0,-1
0,17,frontend,a,us-west-1,us-west-1,292,1.0,292
1,17,frontend,a,us-east-1,us-east-1,325,1.0,325
2,17,b,c,us-west-1,us-west-1,-1,1.0,-1
3,17,a,b,us-west-1,us-west-1,-1,1.0,-1
4,17,b,c,us-east-1,us-west-1,-1,1.0,-1
5,17,a,b,us-east-1,us-east-1,-1,1.0,-1
0,18,frontend,a,us-west-1,us-west-1,263,1.0,263
1,18,frontend,a,us-east-1,us-east-1,296,1.0,296
2,18,b,c,us-west-1,us-west-1,-1,1.0,-1
3,18,a,b,us-west-1,us-west-1,-1,1.0,-1
4,18,b,c,us-east-1,us-west-1,-1,1.0,-1
5,18,a,b,us-east-1,us-east-1,-1,1.0,-1
0,19,frontend,a,us-west-1,us-west-1,295,1.0,295
1,19,frontend,a,us-east-1,us-east-1,263,1.0,263
2,19,b,c,us-west-1,us-west-1,-1,1.0,-1
3,19,a,b,us-west-1,us-west-1,-1,1.0,-1
4,19,b,c,us-east-1,us-west-1,-1,1.0,-1
5,19,a,b,us-east-1,us-east-1,-1,1.0,-1
0,20,frontend,a,us-west-1,us-west-1,276,1.0,276
1,20,frontend,a,us-east-1,us-east-1,298,1.0,298
2,20,b,c,us-west-1,us-west-1,-1,1.0,-1
3,20,a,b,us-west-1,us-west-1,-1,1.0,-1
4,20,b,c,us-east-1,us-west-1,-1,1.0,-1
5,20,a,b,us-east-1,us-east-1,-1,1.0,-1
0,21,frontend,a,us-west-1,us-west-1,299,1.0,299
1,21,frontend,a,us-east-1,us-east-1,272,1.0,272
2,21,b,c,us-west-1,us-west-1,-1,1.0,-1
3,21,a,b,us-west-1,us-west-1,-1,1.0,-1
4,21,b,c,us-east-1,us-west-1,-1,1.0,-1
5,21,a,b,us-east-1,us-east-1,-1,1.0,-1
0,22,frontend,a,us-west-1,us-west-1,324,1.0,324
1,22,frontend,a,us-east-1,us-east-1,304,1.0,304
2,22,b,c,us-west-1,us-west-1,-1,1.0,-1
3,22,a,b,us-west-1,us-west-1,-1,1.0,-1
4,22,b,c,us-east-1,us-west-1,-1,1.0,-1
5,22,a,b,us-east-1,us-east-1,-1,1.0,-1
0,23,frontend,a,us-west-1,us-west-1,311,1.0,311
1,23,frontend,a,us-east-1,us-east-1,324,1.0,324
2,23,b,c,us-west-1,us-west-1,-1,1.0,-1
3,23,a,b,us-west-1,us-west-1,-1,1.0,-1
4,23,b,c,us-east-1,us-west-1,-1,1.0,-1
5,23,a,b,us-east-1,us-east-1,-1,1.0,-1
0,24,frontend,a,us-west-1,us-west-1,304,1.0,304
1,24,frontend,a,us-east-1,us-east-1,298,1.0,298
2,24,b,c,us-west-1,us-west-1,-1,1.0,-1
3,24,a,b,us-west-1,us-west-1,-1,1.0,-1
4,24,b,c,us-east-1,us-west-1,-1,1.0,-1
5,24,a,b,us-east-1,us-east-1,-1,1.0,-1
0,25,frontend,a,us-west-1,us-west-1,294,1.0,294
1,25,frontend,a,us-east-1,us-east-1,316,1.0,316
2,25,b,c,us-west-1,us-west-1,-1,1.0,-1
3,25,a,b,us-west-1,us-west-1,-1,1.0,-1
4,25,b,c,us-east-1,us-west-1,-1,1.0,-1
5,25,a,b,us-east-1,us-east-1,-1,1.0,-1
0,26,frontend,a,us-west-1,us-west-1,298,1.0,298
1,26,frontend,a,us-east-1,us-east-1,290,1.0,290
2,26,b,c,us-west-1,us-west-1,-1,1.0,-1
3,26,a,b,us-west-1,us-west-1,-1,1.0,-1
4,26,b,c,us-east-1,us-west-1,-1,1.0,-1
5,26,a,b,us-east-1,us-east-1,-1,1.0,-1
0,27,frontend,a,us-west-1,us-west-1,305,1.0,305
1,27,frontend,a,us-east-1,us-east-1,306,1.0,306
2,27,b,c,us-west-1,us-west-1,-1,1.0,-1
3,27,a,b,us-west-1,us-west-1,-1,1.0,-1
4,27,b,c,us-east-1,us-west-1,-1,1.0,-1
5,27,a,b,us-east-1,us-east-1,-1,1.0,-1
0,28,frontend,a,us-west-1,us-west-1,284,1.0,284
1,28,frontend,a,us-east-1,us-east-1,289,1.0,289
2,28,b,c,us-west-1,us-west-1,-1,1.0,-1
3,28,a,b,us-west-1,us-west-1,-1,1.0,-1
4,28,b,c,us-east-1,us-west-1,-1,1.0,-1
5,28,a,b,us-east-1,us-east-1,-1,1.0,-1
0,29,frontend,a,us-west-1,us-west-1,317,1.0,317
1,29,frontend,a,us-east-1,us-east-1,305,1.0,305
2,29,b,c,us-west-1,us-west-1,-1,1.0,-1
3,29,a,b,us-west-1,us-west-1,-1,1.0,-1
4,29,b,c,us-east-1,us-west-1,-1,1.0,-1
5,29,a,b,us-east-1,us-east-1,-1,1.0,-1
0,30,frontend,a,us-west-1,us-west-1,254,1.0,254
1,30,frontend,a,us-east-1,us-east-1,293,1.0,293
2,30,b,c,us-west-1,us-west-1,-1,1.0,-1
3,30,a,b,us-west-1,us-west-1,-1,1.0,-1
4,30,b,c,us-east-1,us-west-1,-1,1.0,-1
5,30,a,b,us-east-1,us-east-1,-1,1.0,-1
0,31,frontend,a,us-west-1,us-west-1,284,1.0,284
1,31,frontend,a,us-east-1,us-east-1,265,1.0,265
2,31,b,c,us-west-1,us-west-1,-1,1.0,-1
3,31,a,b,us-west-1,us-west-1,-1,1.0,-1
4,31,b,c,us-east-1,us-west-1,-1,1.0,-1
5,31,a,b,us-east-1,us-east-1,-1,1.0,-1
0,32,frontend,a,us-west-1,us-west-1,280,1.0,280
1,32,frontend,a,us-east-1,us-east-1,285,1.0,285
2,32,b,c,us-west-1,us-west-1,-1,1.0,-1
3,32,a,b,us-west-1,us-west-1,-1,1.0,-1
4,32,b,c,us-east-1,us-west-1,-1,1.0,-1
5,32,a,b,us-east-1,us-east-1,-1,1.0,-1
0,33,frontend,a,us-west-1,us-west-1,291,1.0,291
1,33,frontend,a,us-east-1,us-east-1,278,1.0,278
2,33,b,c,us-west-1,us-west-1,-1,1.0,-1
3,33,a,b,us-west-1,us-west-1,-1,1.0,-1
4,33,b,c,us-east-1,us-west-1,-1,1.0,-1
5,33,a,b,us-east-1,us-east-1,-1,1.0,-1
0,34,frontend,a,us-west-1,us-west-1,310,1.0,310
1,34,frontend,a,us-east-1,us-east-1,293,1.0,293
2,34,b,c,us-west-1,us-west-1,-1,1.0,-1
3,34,a,b,us-west-1,us-west-1,-1,1.0,-1
4,34,b,c,us-east-1,us-west-1,-1,1.0,-1
5,34,a,b,us-east-1,us-east-1,-1,1.0,-1
0,35,frontend,a,us-west-1,us-west-1,322,1.0,322
1,35,frontend,a,us-east-1,us-east-1,319,1.0,319
2,35,b,c,us-west-1,us-west-1,-1,1.0,-1
3,35,a,b,us-west-1,us-west-1,-1,1.0,-1
4,35,b,c,us-east-1,us-west-1,-1,1.0,-1
5,35,a,b,us-east-1,us-east-1,-1,1.0,-1
0,36,frontend,a,us-west-1,us-west-1,303,1.0,303
1,36,frontend,a,us-east-1,us-east-1,318,1.0,318
2,36,b,c,us-west-1,us-west-1,-1,1.0,-1
3,36,a,b,us-west-1,us-west-1,-1,1.0,-1
4,36,b,c,us-east-1,us-west-1,-1,1.0,-1
5,36,a,b,us-east-1,us-east-1,-1,1.0,-1
0,37,frontend,a,us-west-1,us-west-1,315,1.0,315
1,37,frontend,a,us-east-1,us-east-1,314,1.0,314
2,37,b,c,us-west-1,us-west-1,-1,1.0,-1
3,37,a,b,us-west-1,us-west-1,-1,1.0,-1
4,37,b,c,us-east-1,us-west-1,-1,1.0,-1
5,37,a,b,us-east-1,us-east-1,-1,1.0,-1
0,38,frontend,a,us-west-1,us-west-1,263,1.0,263
1,38,frontend,a,us-east-1,us-east-1,299,1.0,299
2,38,b,c,us-west-1,us-west-1,-1,1.0,-1
3,38,a,b,us-west-1,us-west-1,-1,1.0,-1
4,38,b,c,us-east-1,us-west-1,-1,1.0,-1
5,38,a,b,us-east-1,us-east-1,-1,1.0,-1
0,39,frontend,a,us-west-1,us-west-1,293,1.0,293
1,39,frontend,a,us-east-1,us-east-1,258,1.0,258
2,39,b,c,us-west-1,us-west-1,-1,1.0,-1
3,39,a,b,us-west-1,us-west-1,-1,1.0,-1
4,39,b,c,us-east-1,us-west-1,-1,1.0,-1
5,39,a,b,us-east-1,us-east-1,-1,1.0,-1
0,40,frontend,a,us-west-1,us-west-1,296,1.0,296
1,40,frontend,a,us-east-1,us-east-1,309,1.0,309
2,40,b,c,us-west-1,us-west-1,-1,1.0,-1
3,40,a,b,us-west-1,us-west-1,-1,1.0,-1
4,40,b,c,us-east-1,us-west-1,-1,1.0,-1
5,40,a,b,us-east-1,us-east-1,-1,1.0,-1
0,41,frontend,a,us-west-1,us-west-1,316,1.0,316
1,41,frontend,a,us-east-1,us-east-1,284,1.0,284
2,41,b,c,us-west-1,us-west-1,-1,1.0,-1
3,41,a,b,us-west-1,us-west-1,-1,1.0,-1
4,41,b,c,us-east-1,us-west-1,-1,1.0,-1
5,41,a,b,us-east-1,us-east-1,-1,1.0,-1
0,42,frontend,a,us-west-1,us-west-1,296,1.0,296
1,42,frontend,a,us-east-1,us-east-1,328,1.0,328
2,42,b,c,us-west-1,us-west-1,-1,1.0,-1
3,42,a,b,us-west-1,us-west-1,-1,1.0,-1
4,42,b,c,us-east-1,us-west-1,-1,1.0,-1
5,42,a,b,us-east-1,us-east-1,-1,1.0,-1
0,43,frontend,a,us-west-1,us-west-1,316,1.0,316
1,43,frontend,a,us-east-1,us-east-1,287,1.0,287
2,43,b,c,us-west-1,us-west-1,-1,1.0,-1
3,43,a,b,us-west-1,us-west-1,-1,1.0,-1
4,43,b,c,us-east-1,us-west-1,-1,1.0,-1
5,43,a,b,us-east-1,us-east-1,-1,1.0,-1
0,44,frontend,a,us-west-1,us-west-1,314,1.0,314
1,44,frontend,a,us-east-1,us-east-1,334,1.0,334
2,44,b,c,us-west-1,us-west-1,-1,1.0,-1
3,44,a,b,us-west-1,us-west-1,-1,1.0,-1
4,44,b,c,us-east-1,us-west-1,-1,1.0,-1
5,44,a,b,us-east-1,us-east-1,-1,1.0,-1
0,45,frontend,a,us-west-1,us-west-1,324,1.0,324
1,45,frontend,a,us-east-1,us-east-1,300,1.0,300
2,45,b,c,us-west-1,us-west-1,-1,1.0,-1
3,45,a,b,us-west-1,us-west-1,-1,1.0,-1
4,45,b,c,us-east-1,us-west-1,-1,1.0,-1
5,45,a,b,us-east-1,us-east-1,-1,1.0,-1
0,46,frontend,a,us-west-1,us-west-1,290,1.0,290
1,46,frontend,a,us-east-1,us-east-1,307,1.0,307
2,46,b,c,us-west-1,us-west-1,-1,1.0,-1
3,46,a,b,us-west-1,us-west-1,-1,1.0,-1
4,46,b,c,us-east-1,us-west-1,-1,1.0,-1
5,46,a,b,us-east-1,us-east-1,-1,1.0,-1
0,47,frontend,a,us-west-1,us-west-1,316,1.0,316
1,47,frontend,a,us-east-1,us-east-1,310,1.0,310
2,47,b,c,us-west-1,us-west-1,-1,1.0,-1
3,47,a,b,us-west-1,us-west-1,-1,1.0,-1
4,47,b,c,us-east-1,us-west-1,-1,1.0,-1
5,47,a,b,us-east-1,us-east-1,-1,1.0,-1
0,48,frontend,a,us-west-1,us-west-1,302,1.0,302
1,48,frontend,a,us-east-1,us-east-1,310,1.0,310
2,48,b,c,us-west-1,us-west-1,-1,1.0,-1
3,48,a,b,us-west-1,us-west-1,-1,1.0,-1
4,48,b,c,us-east-1,us-west-1,-1,1.0,-1
5,48,a,b,us-east-1,us-east-1,-1,1.0,-1
0,49,frontend,a,us-west-1,us-west-1,277,1.0,277
1,49,frontend,a,us-east-1,us-east-1,294,1.0,294
2,49,b,c,us-west-1,us-west-1,-1,1.0,-1
3,49,a,b,us-west-1,us-west-1,-1,1.0,-1
4,49,b,c,us-east-1,us-west-1,-1,1.0,-1
5,49,a,b,us-east-1,us-east-1,-1,1.0,-1
0,50,frontend,a,us-west-1,us-west-1,290,1.0,290
1,50,frontend,a,us-east-1,us-east-1,280,1.0,280
2,50,b,c,us-west-1,us-west-1,-1,1.0,-1
3,50,a,b,us-west-1,us-west-1,-1,1.0,-1
4,50,b,c,us-east-1,us-west-1,-1,1.0,-1
5,50,a,b,us-east-1,us-east-1,-1,1.0,-1
0,51,frontend,a,us-west-1,us-west-1,297,1.0,297
1,51,frontend,a,us-east-1,us-east-1,293,1.0,293
2,51,b,c,us-west-1,us-west-1,-1,1.0,-1
3,51,a,b,us-west-1,us-west-1,-1,1.0,-1
4,51,b,c,us-east-1,us-west-1,-1,1.0,-1
5,51,a,b,us-east-1,us-east-1,-1,1.0,-1
0,52,frontend,a,us-west-1,us-west-1,264,1.0,264
1,52,frontend,a,us-east-1,us-east-1,294,1.0,294
2,52,b,c,us-west-1,us-west-1,-1,1.0,-1
3,52,a,b,us-west-1,us-west-1,-1,1.0,-1
4,52,b,c,us-east-1,us-west-1,-1,1.0,-1
5,52,a,b,us-east-1,us-east-1,-1,1.0,-1
0,53,frontend,a,us-west-1,us-west-1,303,1.0,303
1,53,frontend,a,us-east-1,us-east-1,263,1.0,263
2,53,b,c,us-west-1,us-west-1,-1,1.0,-1
3,53,a,b,us-west-1,us-west-1,-1,1.0,-1
4,53,b,c,us-east-1,us-west-1,-1,1.0,-1
5,53,a,b,us-east-1,us-east-1,-1,1.0,-1
0,54,frontend,a,us-west-1,us-west-1,283,1.0,283
1,54,frontend,a,us-east-1,us-east-1,295,1.0,295
2,54,b,c,us-west-1,us-west-1,-1,1.0,-1
3,54,a,b,us-west-1,us-west-1,-1,1.0,-1
4,54,b,c,us-east-1,us-west-1,-1,1.0,-1
5,54,a,b,us-east-1,us-east-1,-1,1.0,-1
0,55,frontend,a,us-west-1,us-west-1,288,1.0,288
1,55,frontend,a,us-east-1,us-east-1,294,1.0,294
2,55,b,c,us-west-1,us-west-1,-1,1.0,-1
3,55,a,b,us-west-1,us-west-1,-1,1.0,-1
4,55,b,c,us-east-1,us-west-1,-1,1.0,-1
5,55,a,b,us-east-1,us-east-1,-1,1.0,-1
0,56,frontend,a,us-west-1,us-west-1,323,1.0,323
1,56,frontend,a,us-east-1,us-east-1,294,1.0,294
2,56,b,c,us-west-1,us-west-1,-1,1.0,-1
3,56,a,b,us-west-1,us-west-1,-1,1.0,-1
4,56,b,c,us-east-1,us-west-1,-1,1.0,-1
5,56,a,b,us-east-1,us-east-1,-1,1.0,-1
0,57,frontend,a,us-west-1,us-west-1,312,1.0,312
1,57,frontend,a,us-east-1,us-east-1,316,1.0,316
2,57,b,c,us-west-1,us-west-1,-1,1.0,-1
3,57,a,b,us-west-1,us-west-1,-1,1.0,-1
4,57,b,c,us-east-1,us-west-1,-1,1.0,-1
5,57,a,b,us-east-1,us-east-1,-1,1.0,-1
0,58,frontend,a,us-west-1,us-west-1,274,1.0,274
1,58,frontend,a,us-east-1,us-east-1,315,1.0,315
2,58,b,c,us-west-1,us-west-1,-1,1.0,-1
3,58,a,b,us-west-1,us-west-1,-1,1.0,-1
4,58,b,c,us-east-1,us-west-1,-1,1.0,-1
5,58,a,b,us-east-1,us-east-1,-1,1.0,-1
0,59,frontend,a,us-west-1,us-west-1,151,1.0,151
1,59,frontend,a,us-east-1,us-east-1,271,1.0,271
2,59,b,c,us-west-1,us-west-1,-1,1.0,-1
3,59,a,b,us-west-1,us-west-1,-1,1.0,-1
4,59,b,c,us-east-1,us-west-1,-1,1.0,-1
5,59,a,b,us-east-1,us-east-1,-1,1.0,-1
