Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db2af0-us-west-1-6944d8cdd4-chdt6,istio-proxy,18,87
default,db2af0-us-west-1-6944d8cdd4-h7z6h,db2af0,703,54
default,db2af0-us-west-1-6944d8cdd4-h7z6h,istio-proxy,101,93
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,12,89
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,24,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,9,89
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,33,93
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,8,92
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,15,88
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,10,88
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,5
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,6,88
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,27,89
default,db3dd1-us-west-1-6d4fdc965f-2r7fz,db3dd1,1590,117
default,db3dd1-us-west-1-6d4fdc965f-2r7fz,istio-proxy,22,87
default,db3dd1-us-west-1-6d4fdc965f-2w9h9,db3dd1,634,62
default,db3dd1-us-west-1-6d4fdc965f-2w9h9,istio-proxy,131,96
default,db3dd1-us-west-1-6d4fdc965f-c5z4f,db3dd1,440,56
default,db3dd1-us-west-1-6d4fdc965f-c5z4f,istio-proxy,9,89
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,20,89
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,23,92
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,5,89
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,11,90
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,31,89
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,10,91
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,9,90
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,7,88
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,6
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,10,90
default,dbd1b5-us-west-1-7b7dcfdc5c-c8695,dbd1b5,0,11
default,dbd1b5-us-west-1-7b7dcfdc5c-c8695,istio-proxy,71,93
default,dbd1b5-us-west-1-7b7dcfdc5c-hp69z,dbd1b5,511,59
default,dbd1b5-us-west-1-7b7dcfdc5c-hp69z,istio-proxy,81,90
default,dbd1b5-us-west-1-7b7dcfdc5c-ngrt2,dbd1b5,0,10
default,dbd1b5-us-west-1-7b7dcfdc5c-ngrt2,istio-proxy,163,93
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,4,92
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,9,89
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,12,90
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,8,89
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,5
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,9,90
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,32,89
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,9,90
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,10,93
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,6,92
default,mc01d6-us-west-1-6df8f577f6-bqw8f,mc01d6,64,9
default,mc01d6-us-west-1-6df8f577f6-bqw8f,istio-proxy,48,91
default,mc01d6-us-west-1-6df8f577f6-h295f,mc01d6,102,12
default,mc01d6-us-west-1-6df8f577f6-h295f,istio-proxy,76,89
default,mc01d6-us-west-1-6df8f577f6-rwlwq,mc01d6,152,11
default,mc01d6-us-west-1-6df8f577f6-rwlwq,istio-proxy,145,89
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,6,89
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,26,87
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,4,90
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,9,88
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,9,88
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,5
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,20,88
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,8,90
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,9,90
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,10,88
default,mc12c6-us-west-1-54bfb47c67-v25sj,mc12c6,20,8
default,mc12c6-us-west-1-54bfb47c67-v25sj,istio-proxy,60,93
default,mc12c6-us-west-1-54bfb47c67-vk9mm,mc12c6,0,7
default,mc12c6-us-west-1-54bfb47c67-vk9mm,istio-proxy,154,91
default,mc12c6-us-west-1-54bfb47c67-zr4br,mc12c6,110,11
default,mc12c6-us-west-1-54bfb47c67-zr4br,istio-proxy,60,89
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,9,91
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,6
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,9,91
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,7,90
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,istio-proxy,10,89
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,istio-proxy,9,91
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,mc46a6,0,4
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,istio-proxy,8,91
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,istio-proxy,6,88
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,istio-proxy,11,90
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,istio-proxy,18,90
default,mc46a6-us-west-1-58d86fd8fb-4dmpr,mc46a6,0,7
default,mc46a6-us-west-1-58d86fd8fb-4dmpr,istio-proxy,39,90
default,mc46a6-us-west-1-58d86fd8fb-dknch,mc46a6,70,9
default,mc46a6-us-west-1-58d86fd8fb-dknch,istio-proxy,92,89
default,mc46a6-us-west-1-58d86fd8fb-kzwxc,mc46a6,220,11
default,mc46a6-us-west-1-58d86fd8fb-kzwxc,istio-proxy,96,89
default,mc59ee-us-central-1-7996697c9f-ddkjv,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-ddkjv,istio-proxy,6,91
default,mc59ee-us-central-1-7996697c9f-jx4x4,mc59ee,0,5
default,mc59ee-us-central-1-7996697c9f-jx4x4,istio-proxy,7,89
default,mc59ee-us-central-1-7996697c9f-l8hvw,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-l8hvw,istio-proxy,18,90
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,mc59ee,0,6
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,istio-proxy,14,92
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,istio-proxy,11,89
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,istio-proxy,9,92
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,istio-proxy,10,89
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,istio-proxy,5,90
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,mc59ee,0,5
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,istio-proxy,10,90
default,mc59ee-us-west-1-59cc5bb7fc-5ldd6,mc59ee,178,12
default,mc59ee-us-west-1-59cc5bb7fc-5ldd6,istio-proxy,144,89
default,mc59ee-us-west-1-59cc5bb7fc-9gkfs,mc59ee,33,9
default,mc59ee-us-west-1-59cc5bb7fc-9gkfs,istio-proxy,75,88
default,mc59ee-us-west-1-59cc5bb7fc-rgr4p,mc59ee,68,9
default,mc59ee-us-west-1-59cc5bb7fc-rgr4p,istio-proxy,57,90
default,mc660d-us-central-1-775684db67-jgfxv,mc660d,0,4
default,mc660d-us-central-1-775684db67-jgfxv,istio-proxy,15,89
default,mc660d-us-central-1-775684db67-mv8ll,mc660d,0,4
default,mc660d-us-central-1-775684db67-mv8ll,istio-proxy,5,86
default,mc660d-us-central-1-775684db67-nclsx,mc660d,0,4
default,mc660d-us-central-1-775684db67-nclsx,istio-proxy,4,89
default,mc660d-us-east-1-79dd4dc597-7zjfx,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-7zjfx,istio-proxy,8,90
default,mc660d-us-east-1-79dd4dc597-ssp7p,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-ssp7p,istio-proxy,9,89
default,mc660d-us-east-1-79dd4dc597-wjwrk,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-wjwrk,istio-proxy,13,90
default,mc660d-us-south-1-6d54fb6556-hmjcd,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-hmjcd,istio-proxy,9,90
default,mc660d-us-south-1-6d54fb6556-lnqv7,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-lnqv7,istio-proxy,11,92
default,mc660d-us-south-1-6d54fb6556-thlnw,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-thlnw,istio-proxy,4,89
default,mc660d-us-west-1-65f94c9657-k72tm,mc660d,0,8
default,mc660d-us-west-1-65f94c9657-k72tm,istio-proxy,133,89
default,mc660d-us-west-1-65f94c9657-sxznh,mc660d,126,13
default,mc660d-us-west-1-65f94c9657-sxznh,istio-proxy,140,90
default,mc660d-us-west-1-65f94c9657-vk2zf,mc660d,80,10
default,mc660d-us-west-1-65f94c9657-vk2zf,istio-proxy,105,89
default,mc676c-us-central-1-5756c6b6d4-dcccc,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-dcccc,istio-proxy,4,90
default,mc676c-us-central-1-5756c6b6d4-w2tbd,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-w2tbd,istio-proxy,8,90
default,mc676c-us-central-1-5756c6b6d4-xwdlv,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-xwdlv,istio-proxy,7,90
default,mc676c-us-east-1-74dcffb4b4-b5lkf,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-b5lkf,istio-proxy,8,89
default,mc676c-us-east-1-74dcffb4b4-c4zch,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-c4zch,istio-proxy,15,88
default,mc676c-us-east-1-74dcffb4b4-d46df,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-d46df,istio-proxy,18,90
default,mc676c-us-south-1-5856b555b4-mpcgn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-mpcgn,istio-proxy,5,90
default,mc676c-us-south-1-5856b555b4-v6lnn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-v6lnn,istio-proxy,6,90
default,mc676c-us-south-1-5856b555b4-wh554,mc676c,0,5
default,mc676c-us-south-1-5856b555b4-wh554,istio-proxy,19,89
default,mc676c-us-west-1-7bd4845cfc-kn9nm,mc676c,161,11
default,mc676c-us-west-1-7bd4845cfc-kn9nm,istio-proxy,117,91
default,mc676c-us-west-1-7bd4845cfc-rjcrz,mc676c,0,8
default,mc676c-us-west-1-7bd4845cfc-rjcrz,istio-proxy,102,90
default,mc676c-us-west-1-7bd4845cfc-wn6lz,mc676c,50,9
default,mc676c-us-west-1-7bd4845cfc-wn6lz,istio-proxy,64,89
default,mc9653-us-central-1-59f45f7f9-8dhjj,mc9653,0,5
default,mc9653-us-central-1-59f45f7f9-8dhjj,istio-proxy,5,89
default,mc9653-us-central-1-59f45f7f9-n98rv,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-n98rv,istio-proxy,7,92
default,mc9653-us-central-1-59f45f7f9-nhjdz,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-nhjdz,istio-proxy,11,88
default,mc9653-us-east-1-dbc9584cf-64g7z,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-64g7z,istio-proxy,13,89
default,mc9653-us-east-1-dbc9584cf-fklsf,mc9653,0,5
default,mc9653-us-east-1-dbc9584cf-fklsf,istio-proxy,9,90
default,mc9653-us-east-1-dbc9584cf-l84g7,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-l84g7,istio-proxy,12,89
default,mc9653-us-south-1-644cb6dfd7-qcktk,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qcktk,istio-proxy,6,89
default,mc9653-us-south-1-644cb6dfd7-qsm8m,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qsm8m,istio-proxy,4,88
default,mc9653-us-south-1-644cb6dfd7-rwzsd,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-rwzsd,istio-proxy,10,91
default,mc9653-us-west-1-7d5bd67dc8-4fmzl,mc9653,25,9
default,mc9653-us-west-1-7d5bd67dc8-4fmzl,istio-proxy,142,87
default,mc9653-us-west-1-7d5bd67dc8-4rk7f,mc9653,229,12
default,mc9653-us-west-1-7d5bd67dc8-4rk7f,istio-proxy,65,88
default,mc9653-us-west-1-7d5bd67dc8-9cv9g,mc9653,97,10
default,mc9653-us-west-1-7d5bd67dc8-9cv9g,istio-proxy,6,87
default,mcc324-us-central-1-69c8f96649-9l7nh,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-9l7nh,istio-proxy,20,88
default,mcc324-us-central-1-69c8f96649-jvdvq,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-jvdvq,istio-proxy,8,90
default,mcc324-us-central-1-69c8f96649-xphs9,mcc324,0,5
default,mcc324-us-central-1-69c8f96649-xphs9,istio-proxy,5,89
default,mcc324-us-east-1-57dd45c747-sdbjh,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-sdbjh,istio-proxy,22,93
default,mcc324-us-east-1-57dd45c747-w56hz,mcc324,0,4
default,mcc324-us-east-1-57dd45c747-w56hz,istio-proxy,8,91
default,mcc324-us-east-1-57dd45c747-xr9pc,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-xr9pc,istio-proxy,14,89
default,mcc324-us-south-1-76dc7dfc69-rkdkv,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rkdkv,istio-proxy,14,89
default,mcc324-us-south-1-76dc7dfc69-rs84k,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rs84k,istio-proxy,20,89
default,mcc324-us-south-1-76dc7dfc69-v7p4r,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-v7p4r,istio-proxy,4,90
default,mcc324-us-west-1-7f4d88d865-76vdm,mcc324,8,8
default,mcc324-us-west-1-7f4d88d865-76vdm,istio-proxy,135,90
default,mcc324-us-west-1-7f4d88d865-7cfmv,mcc324,154,11
default,mcc324-us-west-1-7f4d88d865-7cfmv,istio-proxy,39,90
default,mcc324-us-west-1-7f4d88d865-sqwm5,mcc324,0,7
default,mcc324-us-west-1-7f4d88d865-sqwm5,istio-proxy,58,88
default,mcd096-us-central-1-77956559db-bn2lb,mcd096,0,4
default,mcd096-us-central-1-77956559db-bn2lb,istio-proxy,13,89
default,mcd096-us-central-1-77956559db-gjxvg,mcd096,0,4
default,mcd096-us-central-1-77956559db-gjxvg,istio-proxy,24,89
default,mcd096-us-central-1-77956559db-nmgt6,mcd096,0,5
default,mcd096-us-central-1-77956559db-nmgt6,istio-proxy,15,90
default,mcd096-us-east-1-76cd87d996-2bxzb,mcd096,0,5
default,mcd096-us-east-1-76cd87d996-2bxzb,istio-proxy,8,88
default,mcd096-us-east-1-76cd87d996-9t2ms,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-9t2ms,istio-proxy,13,90
default,mcd096-us-east-1-76cd87d996-stsdp,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-stsdp,istio-proxy,28,91
default,mcd096-us-south-1-6595f67898-98sms,mcd096,0,4
default,mcd096-us-south-1-6595f67898-98sms,istio-proxy,20,90
default,mcd096-us-south-1-6595f67898-mbt8x,mcd096,0,4
default,mcd096-us-south-1-6595f67898-mbt8x,istio-proxy,14,91
default,mcd096-us-south-1-6595f67898-v6shm,mcd096,0,4
default,mcd096-us-south-1-6595f67898-v6shm,istio-proxy,14,89
default,mcd096-us-west-1-7d9696b9f8-6ptgz,mcd096,128,12
default,mcd096-us-west-1-7d9696b9f8-6ptgz,istio-proxy,48,86
default,mcd096-us-west-1-7d9696b9f8-7l78n,mcd096,0,7
default,mcd096-us-west-1-7d9696b9f8-7l78n,istio-proxy,115,90
default,mcd096-us-west-1-7d9696b9f8-x7kmt,mcd096,250,10
default,mcd096-us-west-1-7d9696b9f8-x7kmt,istio-proxy,42,90
default,s222f-us-central-1-7cb8496f4-hpn7d,s222f,0,5
default,s222f-us-central-1-7cb8496f4-hpn7d,istio-proxy,4,89
default,s222f-us-central-1-7cb8496f4-mccth,s222f,0,4
default,s222f-us-central-1-7cb8496f4-mccth,istio-proxy,5,88
default,s222f-us-central-1-7cb8496f4-qg7r8,s222f,0,4
default,s222f-us-central-1-7cb8496f4-qg7r8,istio-proxy,9,91
default,s222f-us-east-1-744b78f6b5-6k7h4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-6k7h4,istio-proxy,15,90
default,s222f-us-east-1-744b78f6b5-cqkt4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-cqkt4,istio-proxy,9,90
default,s222f-us-east-1-744b78f6b5-wq822,s222f,0,4
default,s222f-us-east-1-744b78f6b5-wq822,istio-proxy,8,91
default,s222f-us-south-1-6bc55d8b7c-g8jw6,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-g8jw6,istio-proxy,6,93
default,s222f-us-south-1-6bc55d8b7c-p8dg8,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-p8dg8,istio-proxy,10,89
default,s222f-us-south-1-6bc55d8b7c-rn56t,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-rn56t,istio-proxy,4,87
default,s222f-us-west-1-5ccbc6db66-6qpp5,s222f,63,19
default,s222f-us-west-1-5ccbc6db66-6qpp5,istio-proxy,611,116
default,s222f-us-west-1-5ccbc6db66-kzsmz,s222f,211,23
default,s222f-us-west-1-5ccbc6db66-kzsmz,istio-proxy,567,118
default,s222f-us-west-1-5ccbc6db66-rtn7r,s222f,217,30
default,s222f-us-west-1-5ccbc6db66-rtn7r,istio-proxy,628,116
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,s4dd6,0,5
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,istio-proxy,5,91
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,istio-proxy,5,89
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,istio-proxy,15,90
default,s4dd6-us-east-1-7865fd875-745z6,s4dd6,0,5
default,s4dd6-us-east-1-7865fd875-745z6,istio-proxy,8,89
default,s4dd6-us-east-1-7865fd875-scppc,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-scppc,istio-proxy,8,92
default,s4dd6-us-east-1-7865fd875-w8z6k,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-w8z6k,istio-proxy,8,90
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,s4dd6,0,5
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,istio-proxy,10,89
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,istio-proxy,17,88
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,istio-proxy,6,94
default,s4dd6-us-west-1-6dccc56756-chpcl,s4dd6,80,17
default,s4dd6-us-west-1-6dccc56756-chpcl,istio-proxy,295,108
default,s4dd6-us-west-1-6dccc56756-n647h,s4dd6,78,18
default,s4dd6-us-west-1-6dccc56756-n647h,istio-proxy,346,102
default,s4dd6-us-west-1-6dccc56756-xsjzf,s4dd6,65,19
default,s4dd6-us-west-1-6dccc56756-xsjzf,istio-proxy,268,105
default,s6f83-us-central-1-7575b78f7d-5fmhl,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-5fmhl,istio-proxy,5,89
default,s6f83-us-central-1-7575b78f7d-tt75b,s6f83,0,4
default,s6f83-us-central-1-7575b78f7d-tt75b,istio-proxy,4,90
default,s6f83-us-central-1-7575b78f7d-zgbm7,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-zgbm7,istio-proxy,9,91
default,s6f83-us-east-1-55ff99bb8b-79ck7,s6f83,0,5
default,s6f83-us-east-1-55ff99bb8b-79ck7,istio-proxy,11,90
default,s6f83-us-east-1-55ff99bb8b-8brq6,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-8brq6,istio-proxy,9,91
default,s6f83-us-east-1-55ff99bb8b-b8x8t,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-b8x8t,istio-proxy,21,90
default,s6f83-us-south-1-59b87f7679-p8w8t,s6f83,0,4
