,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
2,9,frontend,a,us-east-1,us-east-1,494,1.0,494
3,9,b,c,us-west-1,us-west-1,-1,1.0,-1
4,9,a,b,us-west-1,us-west-1,-1,1.0,-1
5,9,b,c,us-east-1,us-west-1,-1,1.0,-1
6,9,a,b,us-east-1,us-east-1,-1,1.0,-1
0,11,frontend,a,us-west-1,us-west-1,452,1.0,452
1,11,frontend,a,us-east-1,us-east-1,449,1.0,449
2,11,b,c,us-west-1,us-west-1,-1,1.0,-1
3,11,a,b,us-west-1,us-west-1,-1,1.0,-1
4,11,b,c,us-east-1,us-west-1,-1,1.0,-1
5,11,a,b,us-east-1,us-east-1,-1,1.0,-1
0,12,frontend,a,us-west-1,us-west-1,479,1.0,479
1,12,frontend,a,us-east-1,us-east-1,475,1.0,475
2,12,b,c,us-west-1,us-west-1,-1,1.0,-1
3,12,a,b,us-west-1,us-west-1,-1,1.0,-1
4,12,b,c,us-east-1,us-west-1,-1,1.0,-1
5,12,a,b,us-east-1,us-east-1,-1,1.0,-1
0,15,frontend,a,us-west-1,us-west-1,491,1.0,491
1,15,frontend,a,us-east-1,us-east-1,500,0.9803921568627451,510
2,15,frontend,a,us-east-1,us-west-1,10,0.0196078431372549,510
3,15,b,c,us-west-1,us-west-1,-1,1.0,-1
4,15,a,b,us-west-1,us-west-1,-1,1.0,-1
5,15,b,c,us-east-1,us-west-1,-1,1.0,-1
6,15,a,b,us-east-1,us-east-1,-1,1.0,-1
0,16,frontend,a,us-west-1,us-west-1,481,1.0,481
1,16,frontend,a,us-east-1,us-east-1,500,1.0,500
2,16,b,c,us-west-1,us-west-1,-1,1.0,-1
3,16,a,b,us-west-1,us-west-1,-1,1.0,-1
4,16,b,c,us-east-1,us-west-1,-1,1.0,-1
5,16,a,b,us-east-1,us-east-1,-1,1.0,-1
0,18,frontend,a,us-west-1,us-west-1,443,1.0,443
1,18,frontend,a,us-east-1,us-east-1,472,1.0,472
2,18,b,c,us-west-1,us-west-1,-1,1.0,-1
3,18,a,b,us-west-1,us-west-1,-1,1.0,-1
4,18,b,c,us-east-1,us-west-1,-1,1.0,-1
5,18,a,b,us-east-1,us-east-1,-1,1.0,-1
0,19,frontend,a,us-west-1,us-west-1,482,1.0,482
1,19,frontend,a,us-east-1,us-east-1,480,1.0,480
2,19,b,c,us-west-1,us-west-1,-1,1.0,-1
3,19,a,b,us-west-1,us-west-1,-1,1.0,-1
4,19,b,c,us-east-1,us-west-1,-1,1.0,-1
5,19,a,b,us-east-1,us-east-1,-1,1.0,-1
0,20,frontend,a,us-west-1,us-west-1,495,1.0,495
1,20,frontend,a,us-east-1,us-east-1,493,1.0,493
2,20,b,c,us-west-1,us-west-1,-1,1.0,-1
3,20,a,b,us-west-1,us-west-1,-1,1.0,-1
4,20,b,c,us-east-1,us-west-1,-1,1.0,-1
5,20,a,b,us-east-1,us-east-1,-1,1.0,-1
0,21,frontend,a,us-west-1,us-west-1,512,1.0,512
1,21,frontend,a,us-east-1,us-east-1,496,1.0,496
2,21,b,c,us-west-1,us-west-1,-1,1.0,-1
3,21,a,b,us-west-1,us-west-1,-1,1.0,-1
4,21,b,c,us-east-1,us-west-1,-1,1.0,-1
5,21,a,b,us-east-1,us-east-1,-1,1.0,-1
0,23,frontend,a,us-west-1,us-west-1,445,1.0,445
1,23,frontend,a,us-east-1,us-east-1,469,1.0,469
2,23,b,c,us-west-1,us-west-1,-1,1.0,-1
3,23,a,b,us-west-1,us-west-1,-1,1.0,-1
4,23,b,c,us-east-1,us-west-1,-1,1.0,-1
5,23,a,b,us-east-1,us-east-1,-1,1.0,-1
0,25,frontend,a,us-west-1,us-west-1,489,1.0,489
1,25,frontend,a,us-east-1,us-east-1,500,0.9861932938856016,507
2,25,frontend,a,us-east-1,us-west-1,7,0.013806706114398421,507
3,25,b,c,us-west-1,us-west-1,-1,1.0,-1
4,25,a,b,us-west-1,us-west-1,-1,1.0,-1
5,25,b,c,us-east-1,us-west-1,-1,1.0,-1
6,25,a,b,us-east-1,us-east-1,-1,1.0,-1
0,27,frontend,a,us-west-1,us-west-1,503,1.0,503
1,27,frontend,a,us-east-1,us-east-1,517,1.0,517
2,27,b,c,us-west-1,us-west-1,-1,1.0,-1
3,27,a,b,us-west-1,us-west-1,-1,1.0,-1
4,27,b,c,us-east-1,us-west-1,-1,1.0,-1
5,27,a,b,us-east-1,us-east-1,-1,1.0,-1
0,28,frontend,a,us-west-1,us-west-1,513,1.0,513
1,28,frontend,a,us-east-1,us-east-1,493,1.0,493
2,28,b,c,us-west-1,us-west-1,-1,1.0,-1
3,28,a,b,us-west-1,us-west-1,-1,1.0,-1
4,28,b,c,us-east-1,us-west-1,-1,1.0,-1
5,28,a,b,us-east-1,us-east-1,-1,1.0,-1
0,30,frontend,a,us-west-1,us-west-1,498,1.0,498
1,30,frontend,a,us-east-1,us-east-1,463,1.0,463
2,30,b,c,us-west-1,us-west-1,-1,1.0,-1
3,30,a,b,us-west-1,us-west-1,-1,1.0,-1
4,30,b,c,us-east-1,us-west-1,-1,1.0,-1
5,30,a,b,us-east-1,us-east-1,-1,1.0,-1
0,31,frontend,a,us-west-1,us-west-1,457,1.0,457
1,31,frontend,a,us-east-1,us-east-1,487,1.0,487
2,31,b,c,us-west-1,us-west-1,-1,1.0,-1
3,31,a,b,us-west-1,us-west-1,-1,1.0,-1
4,31,b,c,us-east-1,us-west-1,-1,1.0,-1
5,31,a,b,us-east-1,us-east-1,-1,1.0,-1
0,32,frontend,a,us-west-1,us-west-1,479,1.0,479
1,32,frontend,a,us-east-1,us-east-1,463,1.0,463
2,32,b,c,us-west-1,us-west-1,-1,1.0,-1
3,32,a,b,us-west-1,us-west-1,-1,1.0,-1
4,32,b,c,us-east-1,us-west-1,-1,1.0,-1
5,32,a,b,us-east-1,us-east-1,-1,1.0,-1
0,33,frontend,a,us-west-1,us-west-1,504,1.0,504
1,33,frontend,a,us-east-1,us-east-1,493,1.0,493
2,33,b,c,us-west-1,us-west-1,-1,1.0,-1
3,33,a,b,us-west-1,us-west-1,-1,1.0,-1
4,33,b,c,us-east-1,us-west-1,-1,1.0,-1
5,33,a,b,us-east-1,us-east-1,-1,1.0,-1
0,35,frontend,a,us-west-1,us-west-1,485,1.0,485
1,35,frontend,a,us-east-1,us-east-1,500,0.9881422924901185,506
2,35,frontend,a,us-east-1,us-west-1,6,0.011857707509881422,506
3,35,b,c,us-west-1,us-west-1,-1,1.0,-1
4,35,a,b,us-west-1,us-west-1,-1,1.0,-1
5,35,b,c,us-east-1,us-west-1,-1,1.0,-1
6,35,a,b,us-east-1,us-east-1,-1,1.0,-1
0,36,frontend,a,us-west-1,us-west-1,486,1.0,486
1,36,frontend,a,us-east-1,us-east-1,494,1.0,494
2,36,b,c,us-west-1,us-west-1,-1,1.0,-1
3,36,a,b,us-west-1,us-west-1,-1,1.0,-1
4,36,b,c,us-east-1,us-west-1,-1,1.0,-1
5,36,a,b,us-east-1,us-east-1,-1,1.0,-1
0,37,frontend,a,us-west-1,us-west-1,500,0.984251968503937,508
1,37,frontend,a,us-west-1,us-east-1,8,0.015748031496062992,508
2,37,frontend,a,us-east-1,us-east-1,489,1.0,489
3,37,b,c,us-west-1,us-west-1,-1,1.0,-1
4,37,a,b,us-west-1,us-west-1,-1,1.0,-1
5,37,b,c,us-east-1,us-west-1,-1,1.0,-1
6,37,a,b,us-east-1,us-east-1,-1,1.0,-1
0,38,frontend,a,us-west-1,us-west-1,481,1.0,481
1,38,frontend,a,us-east-1,us-east-1,495,1.0,495
2,38,b,c,us-west-1,us-west-1,-1,1.0,-1
3,38,a,b,us-west-1,us-west-1,-1,1.0,-1
4,38,b,c,us-east-1,us-west-1,-1,1.0,-1
5,38,a,b,us-east-1,us-east-1,-1,1.0,-1
0,39,frontend,a,us-west-1,us-west-1,440,1.0,440
1,39,frontend,a,us-east-1,us-east-1,463,1.0,463
2,39,b,c,us-west-1,us-west-1,-1,1.0,-1
3,39,a,b,us-west-1,us-west-1,-1,1.0,-1
4,39,b,c,us-east-1,us-west-1,-1,1.0,-1
5,39,a,b,us-east-1,us-east-1,-1,1.0,-1
0,40,frontend,a,us-west-1,us-west-1,443,1.0,443
1,40,frontend,a,us-east-1,us-east-1,434,1.0,434
2,40,b,c,us-west-1,us-west-1,-1,1.0,-1
3,40,a,b,us-west-1,us-west-1,-1,1.0,-1
4,40,b,c,us-east-1,us-west-1,-1,1.0,-1
5,40,a,b,us-east-1,us-east-1,-1,1.0,-1
0,42,frontend,a,us-west-1,us-west-1,540,1.0,540
1,42,frontend,a,us-east-1,us-east-1,532,1.0,532
2,42,b,c,us-west-1,us-west-1,-1,1.0,-1
3,42,a,b,us-west-1,us-west-1,-1,1.0,-1
4,42,b,c,us-east-1,us-west-1,-1,1.0,-1
5,42,a,b,us-east-1,us-east-1,-1,1.0,-1
0,43,frontend,a,us-west-1,us-west-1,519,1.0,519
1,43,frontend,a,us-east-1,us-east-1,534,0.9925650557620818,538
2,43,frontend,a,us-east-1,us-west-1,4,0.007434944237918215,538
3,43,b,c,us-west-1,us-west-1,-1,1.0,-1
4,43,a,b,us-west-1,us-west-1,-1,1.0,-1
5,43,b,c,us-east-1,us-west-1,-1,1.0,-1
6,43,a,b,us-east-1,us-east-1,-1,1.0,-1
0,44,frontend,a,us-west-1,us-west-1,517,1.0,517
1,44,frontend,a,us-east-1,us-east-1,508,1.0,508
2,44,b,c,us-west-1,us-west-1,-1,1.0,-1
3,44,a,b,us-west-1,us-west-1,-1,1.0,-1
4,44,b,c,us-east-1,us-west-1,-1,1.0,-1
5,44,a,b,us-east-1,us-east-1,-1,1.0,-1
0,45,frontend,a,us-west-1,us-west-1,503,1.0,503
1,45,frontend,a,us-east-1,us-east-1,523,1.0,523
2,45,b,c,us-west-1,us-west-1,-1,1.0,-1
3,45,a,b,us-west-1,us-west-1,-1,1.0,-1
4,45,b,c,us-east-1,us-west-1,-1,1.0,-1
5,45,a,b,us-east-1,us-east-1,-1,1.0,-1
0,47,frontend,a,us-west-1,us-west-1,520,1.0,520
1,47,frontend,a,us-east-1,us-east-1,520,1.0,520
2,47,b,c,us-west-1,us-west-1,-1,1.0,-1
3,47,a,b,us-west-1,us-west-1,-1,1.0,-1
4,47,b,c,us-east-1,us-west-1,-1,1.0,-1
5,47,a,b,us-east-1,us-east-1,-1,1.0,-1
0,48,frontend,a,us-west-1,us-west-1,494,1.0,494
1,48,frontend,a,us-east-1,us-east-1,500,0.9746588693957114,513
2,48,frontend,a,us-east-1,us-west-1,13,0.025341130604288498,513
3,48,b,c,us-west-1,us-west-1,-1,1.0,-1
4,48,a,b,us-west-1,us-west-1,-1,1.0,-1
5,48,b,c,us-east-1,us-west-1,-1,1.0,-1
6,48,a,b,us-east-1,us-east-1,-1,1.0,-1
0,49,frontend,a,us-west-1,us-west-1,462,1.0,462
1,49,frontend,a,us-east-1,us-east-1,491,1.0,491
2,49,b,c,us-west-1,us-west-1,-1,1.0,-1
3,49,a,b,us-west-1,us-west-1,-1,1.0,-1
4,49,b,c,us-east-1,us-west-1,-1,1.0,-1
5,49,a,b,us-east-1,us-east-1,-1,1.0,-1
0,50,frontend,a,us-west-1,us-west-1,500,0.9861932938856016,507
1,50,frontend,a,us-west-1,us-east-1,7,0.013806706114398421,507
2,50,frontend,a,us-east-1,us-east-1,484,1.0,484
3,50,b,c,us-west-1,us-west-1,-1,1.0,-1
4,50,a,b,us-west-1,us-west-1,-1,1.0,-1
5,50,b,c,us-east-1,us-west-1,-1,1.0,-1
6,50,a,b,us-east-1,us-east-1,-1,1.0,-1
0,52,frontend,a,us-west-1,us-west-1,486,1.0,486
1,52,frontend,a,us-east-1,us-east-1,474,1.0,474
2,52,b,c,us-west-1,us-west-1,-1,1.0,-1
3,52,a,b,us-west-1,us-west-1,-1,1.0,-1
4,52,b,c,us-east-1,us-west-1,-1,1.0,-1
5,52,a,b,us-east-1,us-east-1,-1,1.0,-1
0,53,frontend,a,us-west-1,us-west-1,498,1.0,498
1,53,frontend,a,us-east-1,us-east-1,489,1.0,489
2,53,b,c,us-west-1,us-west-1,-1,1.0,-1
3,53,a,b,us-west-1,us-west-1,-1,1.0,-1
4,53,b,c,us-east-1,us-west-1,-1,1.0,-1
5,53,a,b,us-east-1,us-east-1,-1,1.0,-1
0,55,frontend,a,us-west-1,us-west-1,511,1.0,511
1,55,frontend,a,us-east-1,us-east-1,518,1.0,518
2,55,b,c,us-west-1,us-west-1,-1,1.0,-1
3,55,a,b,us-west-1,us-west-1,-1,1.0,-1
4,55,b,c,us-east-1,us-west-1,-1,1.0,-1
5,55,a,b,us-east-1,us-east-1,-1,1.0,-1
0,57,frontend,a,us-west-1,us-west-1,496,1.0,496
1,57,frontend,a,us-east-1,us-east-1,522,1.0,522
2,57,b,c,us-west-1,us-west-1,-1,1.0,-1
3,57,a,b,us-west-1,us-west-1,-1,1.0,-1
4,57,b,c,us-east-1,us-west-1,-1,1.0,-1
5,57,a,b,us-east-1,us-east-1,-1,1.0,-1
0,59,frontend,a,us-west-1,us-west-1,422,1.0,422
1,59,frontend,a,us-east-1,us-east-1,500,0.9784735812133072,511
2,59,frontend,a,us-east-1,us-west-1,11,0.021526418786692758,511
3,59,b,c,us-west-1,us-west-1,-1,1.0,-1
4,59,a,b,us-west-1,us-west-1,-1,1.0,-1
5,59,b,c,us-east-1,us-west-1,-1,1.0,-1
6,59,a,b,us-east-1,us-east-1,-1,1.0,-1
