Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db2af0-us-south-1-6d7c889cd4-mh9wx,db2af0,0,4
default,db2af0-us-south-1-6d7c889cd4-mh9wx,istio-proxy,10,88
default,db2af0-us-west-1-865bbf9df4-2fk4b,db2af0,0,4
default,db2af0-us-west-1-865bbf9df4-2fk4b,istio-proxy,94,91
default,db2af0-us-west-1-865bbf9df4-d2d9m,db2af0,100,9
default,db2af0-us-west-1-865bbf9df4-d2d9m,istio-proxy,73,88
default,db2af0-us-west-1-865bbf9df4-wccgs,db2af0,52,8
default,db2af0-us-west-1-865bbf9df4-wccgs,istio-proxy,83,90
default,db3dd1-us-central-1-684b5c887-f9jww,db3dd1,0,5
default,db3dd1-us-central-1-684b5c887-f9jww,istio-proxy,6,86
default,db3dd1-us-central-1-684b5c887-thjt7,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-thjt7,istio-proxy,10,88
default,db3dd1-us-central-1-684b5c887-vcm2w,db3dd1,0,4
default,db3dd1-us-central-1-684b5c887-vcm2w,istio-proxy,6,87
default,db3dd1-us-east-1-646b558f-6d5lf,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-6d5lf,istio-proxy,9,92
default,db3dd1-us-east-1-646b558f-blqqw,db3dd1,0,4
default,db3dd1-us-east-1-646b558f-blqqw,istio-proxy,9,90
default,db3dd1-us-east-1-646b558f-klfkx,db3dd1,0,5
default,db3dd1-us-east-1-646b558f-klfkx,istio-proxy,9,87
default,db3dd1-us-south-1-b866f994c-s7k9q,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-s7k9q,istio-proxy,10,87
default,db3dd1-us-south-1-b866f994c-wh7ll,db3dd1,0,5
default,db3dd1-us-south-1-b866f994c-wh7ll,istio-proxy,7,86
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,9,88
default,db3dd1-us-west-1-f47f6b5f7-jsdgc,db3dd1,79,9
default,db3dd1-us-west-1-f47f6b5f7-jsdgc,istio-proxy,4,89
default,db3dd1-us-west-1-f47f6b5f7-n22cb,db3dd1,23,9
default,db3dd1-us-west-1-f47f6b5f7-n22cb,istio-proxy,62,89
default,db3dd1-us-west-1-f47f6b5f7-z9t9c,db3dd1,0,4
default,db3dd1-us-west-1-f47f6b5f7-z9t9c,istio-proxy,135,89
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,5,88
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,4,91
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,6,88
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,9,88
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,8,88
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,8,89
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,7,89
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,4,87
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,5
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,10,88
default,dbd1b5-us-west-1-5d965674c4-kkqz5,dbd1b5,0,4
default,dbd1b5-us-west-1-5d965674c4-kkqz5,istio-proxy,96,89
default,dbd1b5-us-west-1-5d965674c4-rr54q,dbd1b5,0,5
default,dbd1b5-us-west-1-5d965674c4-rr54q,istio-proxy,4,88
default,dbd1b5-us-west-1-5d965674c4-rwcmz,dbd1b5,0,4
default,dbd1b5-us-west-1-5d965674c4-rwcmz,istio-proxy,3,88
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,5,90
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,6,87
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,5,88
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,8,87
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,5
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,8,89
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,9,87
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,4,88
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,10,91
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,7,91
default,mc01d6-us-west-1-667fd8c599-5nnjd,mc01d6,0,5
default,mc01d6-us-west-1-667fd8c599-5nnjd,istio-proxy,41,92
default,mc01d6-us-west-1-667fd8c599-5r4lp,mc01d6,67,9
default,mc01d6-us-west-1-667fd8c599-5r4lp,istio-proxy,59,89
default,mc01d6-us-west-1-667fd8c599-5shxh,mc01d6,0,4
default,mc01d6-us-west-1-667fd8c599-5shxh,istio-proxy,77,90
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,6,88
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,6,86
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,5,88
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,9,86
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,8,86
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,5
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,9,87
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,4,88
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,7,88
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,9,86
default,mc12c6-us-west-1-5bf967975b-6dgwh,mc12c6,3,7
default,mc12c6-us-west-1-5bf967975b-6dgwh,istio-proxy,3,89
default,mc12c6-us-west-1-5bf967975b-dvmwm,mc12c6,60,9
default,mc12c6-us-west-1-5bf967975b-dvmwm,istio-proxy,4,88
default,mc12c6-us-west-1-5bf967975b-w2hgx,mc12c6,0,5
default,mc12c6-us-west-1-5bf967975b-w2hgx,istio-proxy,12,88
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,5,90
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,5
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,5,89
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,4,90
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,istio-proxy,10,88
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,istio-proxy,10,90
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,mc46a6,0,4
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,istio-proxy,9,90
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,istio-proxy,11,87
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,istio-proxy,6,87
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,istio-proxy,10,89
default,mc46a6-us-west-1-64bd954f64-52rrk,mc46a6,0,4
default,mc46a6-us-west-1-64bd954f64-52rrk,istio-proxy,4,90
default,mc46a6-us-west-1-64bd954f64-n8qbx,mc46a6,95,9
default,mc46a6-us-west-1-64bd954f64-n8qbx,istio-proxy,7,88
default,mc46a6-us-west-1-64bd954f64-t7fx6,mc46a6,0,4
default,mc46a6-us-west-1-64bd954f64-t7fx6,istio-proxy,26,88
default,mc59ee-us-central-1-7996697c9f-ddkjv,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-ddkjv,istio-proxy,6,90
default,mc59ee-us-central-1-7996697c9f-jx4x4,mc59ee,0,5
default,mc59ee-us-central-1-7996697c9f-jx4x4,istio-proxy,5,87
default,mc59ee-us-central-1-7996697c9f-l8hvw,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-l8hvw,istio-proxy,4,88
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,mc59ee,0,5
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,istio-proxy,9,89
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,istio-proxy,8,88
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,istio-proxy,8,92
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,istio-proxy,7,87
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,istio-proxy,4,89
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,mc59ee,0,5
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,istio-proxy,10,88
default,mc59ee-us-west-1-f697ddffc-7k44l,mc59ee,0,4
default,mc59ee-us-west-1-f697ddffc-7k44l,istio-proxy,13,89
default,mc59ee-us-west-1-f697ddffc-mtn8v,mc59ee,51,9
default,mc59ee-us-west-1-f697ddffc-mtn8v,istio-proxy,74,88
default,mc59ee-us-west-1-f697ddffc-zqxsx,mc59ee,0,4
default,mc59ee-us-west-1-f697ddffc-zqxsx,istio-proxy,53,90
default,mc660d-us-central-1-775684db67-jgfxv,mc660d,0,4
default,mc660d-us-central-1-775684db67-jgfxv,istio-proxy,5,88
default,mc660d-us-central-1-775684db67-mv8ll,mc660d,0,4
default,mc660d-us-central-1-775684db67-mv8ll,istio-proxy,6,87
default,mc660d-us-central-1-775684db67-nclsx,mc660d,0,4
default,mc660d-us-central-1-775684db67-nclsx,istio-proxy,4,87
default,mc660d-us-east-1-79dd4dc597-7zjfx,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-7zjfx,istio-proxy,9,89
default,mc660d-us-east-1-79dd4dc597-ssp7p,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-ssp7p,istio-proxy,8,88
default,mc660d-us-east-1-79dd4dc597-wjwrk,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-wjwrk,istio-proxy,8,88
default,mc660d-us-south-1-6d54fb6556-hmjcd,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-hmjcd,istio-proxy,9,89
default,mc660d-us-south-1-6d54fb6556-lnqv7,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-lnqv7,istio-proxy,7,90
default,mc660d-us-south-1-6d54fb6556-thlnw,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-thlnw,istio-proxy,6,87
default,mc660d-us-west-1-687544c64d-jwnsg,mc660d,3,7
default,mc660d-us-west-1-687544c64d-jwnsg,istio-proxy,9,86
default,mc660d-us-west-1-687544c64d-lssdb,mc660d,0,4
default,mc660d-us-west-1-687544c64d-lssdb,istio-proxy,116,91
default,mc660d-us-west-1-687544c64d-tr2bc,mc660d,36,9
default,mc660d-us-west-1-687544c64d-tr2bc,istio-proxy,37,88
default,mc676c-us-central-1-5756c6b6d4-dcccc,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-dcccc,istio-proxy,4,88
default,mc676c-us-central-1-5756c6b6d4-w2tbd,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-w2tbd,istio-proxy,9,90
default,mc676c-us-central-1-5756c6b6d4-xwdlv,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-xwdlv,istio-proxy,5,88
default,mc676c-us-east-1-74dcffb4b4-b5lkf,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-b5lkf,istio-proxy,8,87
default,mc676c-us-east-1-74dcffb4b4-c4zch,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-c4zch,istio-proxy,8,87
default,mc676c-us-east-1-74dcffb4b4-d46df,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-d46df,istio-proxy,8,90
default,mc676c-us-south-1-5856b555b4-mpcgn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-mpcgn,istio-proxy,4,88
default,mc676c-us-south-1-5856b555b4-v6lnn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-v6lnn,istio-proxy,7,90
default,mc676c-us-south-1-5856b555b4-wh554,mc676c,0,5
default,mc676c-us-south-1-5856b555b4-wh554,istio-proxy,10,88
default,mc676c-us-west-1-65d4f476b8-9hbjs,mc676c,8,8
default,mc676c-us-west-1-65d4f476b8-9hbjs,istio-proxy,82,92
default,mc676c-us-west-1-65d4f476b8-jqzgb,mc676c,0,5
default,mc676c-us-west-1-65d4f476b8-jqzgb,istio-proxy,66,89
default,mc676c-us-west-1-65d4f476b8-vnrz7,mc676c,21,8
default,mc676c-us-west-1-65d4f476b8-vnrz7,istio-proxy,5,88
default,mc9653-us-central-1-59f45f7f9-8dhjj,mc9653,0,5
default,mc9653-us-central-1-59f45f7f9-8dhjj,istio-proxy,4,87
default,mc9653-us-central-1-59f45f7f9-n98rv,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-n98rv,istio-proxy,5,89
default,mc9653-us-central-1-59f45f7f9-nhjdz,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-nhjdz,istio-proxy,5,88
default,mc9653-us-east-1-dbc9584cf-64g7z,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-64g7z,istio-proxy,9,87
default,mc9653-us-east-1-dbc9584cf-fklsf,mc9653,0,5
default,mc9653-us-east-1-dbc9584cf-fklsf,istio-proxy,9,88
default,mc9653-us-east-1-dbc9584cf-l84g7,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-l84g7,istio-proxy,10,87
default,mc9653-us-south-1-644cb6dfd7-qcktk,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qcktk,istio-proxy,6,88
default,mc9653-us-south-1-644cb6dfd7-qsm8m,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qsm8m,istio-proxy,4,89
default,mc9653-us-south-1-644cb6dfd7-rwzsd,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-rwzsd,istio-proxy,10,89
default,mc9653-us-west-1-658795d744-266bs,mc9653,0,4
default,mc9653-us-west-1-658795d744-266bs,istio-proxy,126,91
default,mc9653-us-west-1-658795d744-kmtxd,mc9653,68,9
default,mc9653-us-west-1-658795d744-kmtxd,istio-proxy,5,88
default,mc9653-us-west-1-658795d744-zhb5h,mc9653,11,8
default,mc9653-us-west-1-658795d744-zhb5h,istio-proxy,74,89
default,mcc324-us-central-1-69c8f96649-9l7nh,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-9l7nh,istio-proxy,4,87
default,mcc324-us-central-1-69c8f96649-jvdvq,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-jvdvq,istio-proxy,6,88
default,mcc324-us-central-1-69c8f96649-xphs9,mcc324,0,5
default,mcc324-us-central-1-69c8f96649-xphs9,istio-proxy,5,88
default,mcc324-us-east-1-57dd45c747-sdbjh,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-sdbjh,istio-proxy,9,91
default,mcc324-us-east-1-57dd45c747-w56hz,mcc324,0,4
default,mcc324-us-east-1-57dd45c747-w56hz,istio-proxy,9,89
default,mcc324-us-east-1-57dd45c747-xr9pc,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-xr9pc,istio-proxy,9,88
default,mcc324-us-south-1-76dc7dfc69-rkdkv,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rkdkv,istio-proxy,10,88
default,mcc324-us-south-1-76dc7dfc69-rs84k,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rs84k,istio-proxy,6,88
default,mcc324-us-south-1-76dc7dfc69-v7p4r,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-v7p4r,istio-proxy,4,89
default,mcc324-us-west-1-5775f657dc-5qqgq,mcc324,53,9
default,mcc324-us-west-1-5775f657dc-5qqgq,istio-proxy,111,91
default,mcc324-us-west-1-5775f657dc-6klwj,mcc324,58,9
default,mcc324-us-west-1-5775f657dc-6klwj,istio-proxy,35,88
default,mcc324-us-west-1-5775f657dc-wwhxt,mcc324,0,4
default,mcc324-us-west-1-5775f657dc-wwhxt,istio-proxy,11,87
default,mcd096-us-central-1-77956559db-bn2lb,mcd096,0,4
default,mcd096-us-central-1-77956559db-bn2lb,istio-proxy,5,88
default,mcd096-us-central-1-77956559db-gjxvg,mcd096,0,4
default,mcd096-us-central-1-77956559db-gjxvg,istio-proxy,7,87
default,mcd096-us-central-1-77956559db-nmgt6,mcd096,0,5
default,mcd096-us-central-1-77956559db-nmgt6,istio-proxy,6,90
default,mcd096-us-east-1-76cd87d996-2bxzb,mcd096,0,5
default,mcd096-us-east-1-76cd87d996-2bxzb,istio-proxy,8,87
default,mcd096-us-east-1-76cd87d996-9t2ms,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-9t2ms,istio-proxy,9,90
default,mcd096-us-east-1-76cd87d996-stsdp,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-stsdp,istio-proxy,9,88
default,mcd096-us-south-1-6595f67898-98sms,mcd096,0,4
default,mcd096-us-south-1-6595f67898-98sms,istio-proxy,4,88
default,mcd096-us-south-1-6595f67898-mbt8x,mcd096,0,4
default,mcd096-us-south-1-6595f67898-mbt8x,istio-proxy,7,89
default,mcd096-us-south-1-6595f67898-v6shm,mcd096,0,4
default,mcd096-us-south-1-6595f67898-v6shm,istio-proxy,10,88
default,mcd096-us-west-1-86d576b4-72q88,mcd096,0,6
default,mcd096-us-west-1-86d576b4-72q88,istio-proxy,118,89
default,mcd096-us-west-1-86d576b4-qpt62,mcd096,52,8
default,mcd096-us-west-1-86d576b4-qpt62,istio-proxy,12,87
default,mcd096-us-west-1-86d576b4-tj8ls,mcd096,0,4
default,mcd096-us-west-1-86d576b4-tj8ls,istio-proxy,78,90
default,s222f-us-central-1-7cb8496f4-hpn7d,s222f,0,5
default,s222f-us-central-1-7cb8496f4-hpn7d,istio-proxy,5,87
default,s222f-us-central-1-7cb8496f4-mccth,s222f,0,4
default,s222f-us-central-1-7cb8496f4-mccth,istio-proxy,5,87
default,s222f-us-central-1-7cb8496f4-qg7r8,s222f,0,4
default,s222f-us-central-1-7cb8496f4-qg7r8,istio-proxy,7,89
default,s222f-us-east-1-744b78f6b5-6k7h4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-6k7h4,istio-proxy,9,88
default,s222f-us-east-1-744b78f6b5-cqkt4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-cqkt4,istio-proxy,10,88
default,s222f-us-east-1-744b78f6b5-wq822,s222f,0,4
default,s222f-us-east-1-744b78f6b5-wq822,istio-proxy,8,91
default,s222f-us-south-1-6bc55d8b7c-g8jw6,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-g8jw6,istio-proxy,7,92
default,s222f-us-south-1-6bc55d8b7c-p8dg8,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-p8dg8,istio-proxy,10,87
default,s222f-us-south-1-6bc55d8b7c-rn56t,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-rn56t,istio-proxy,6,86
default,s222f-us-west-1-f65dc5c85-5npm5,s222f,111,11
default,s222f-us-west-1-f65dc5c85-5npm5,istio-proxy,149,90
default,s222f-us-west-1-f65dc5c85-l6dqs,s222f,102,11
default,s222f-us-west-1-f65dc5c85-l6dqs,istio-proxy,94,92
default,s222f-us-west-1-f65dc5c85-thjrq,s222f,95,11
default,s222f-us-west-1-f65dc5c85-thjrq,istio-proxy,350,90
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,s4dd6,0,5
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,istio-proxy,5,89
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,istio-proxy,15,88
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,istio-proxy,5,87
default,s4dd6-us-east-1-7865fd875-745z6,s4dd6,0,5
default,s4dd6-us-east-1-7865fd875-745z6,istio-proxy,8,87
default,s4dd6-us-east-1-7865fd875-scppc,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-scppc,istio-proxy,9,90
default,s4dd6-us-east-1-7865fd875-w8z6k,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-w8z6k,istio-proxy,9,89
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,s4dd6,0,5
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,istio-proxy,6,90
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,istio-proxy,10,88
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,istio-proxy,4,91
default,s4dd6-us-west-1-54f66bf7f5-2b2d5,s4dd6,19,9
default,s4dd6-us-west-1-54f66bf7f5-2b2d5,istio-proxy,5,89
default,s4dd6-us-west-1-54f66bf7f5-lp5f6,s4dd6,19,9
default,s4dd6-us-west-1-54f66bf7f5-lp5f6,istio-proxy,257,90
default,s4dd6-us-west-1-54f66bf7f5-rnz48,s4dd6,0,4
default,s4dd6-us-west-1-54f66bf7f5-rnz48,istio-proxy,33,88
default,s6f83-us-central-1-7575b78f7d-5fmhl,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-5fmhl,istio-proxy,5,87
default,s6f83-us-central-1-7575b78f7d-tt75b,s6f83,0,4
default,s6f83-us-central-1-7575b78f7d-tt75b,istio-proxy,4,89
default,s6f83-us-central-1-7575b78f7d-zgbm7,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-zgbm7,istio-proxy,5,89
default,s6f83-us-east-1-55ff99bb8b-79ck7,s6f83,0,5
default,s6f83-us-east-1-55ff99bb8b-79ck7,istio-proxy,8,88
default,s6f83-us-east-1-55ff99bb8b-8brq6,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-8brq6,istio-proxy,9,88
default,s6f83-us-east-1-55ff99bb8b-b8x8t,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-b8x8t,istio-proxy,8,88
default,s6f83-us-south-1-59b87f7679-p8w8t,s6f83,0,4
default,s6f83-us-south-1-59b87f7679-p8w8t,istio-proxy,9,87
default,s6f83-us-south-1-59b87f7679-qj22h,s6f83,0,5
default,s6f83-us-south-1-59b87f7679-qj22h,istio-proxy,6,86
