Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,19,84
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,4,85
default,db3dd1-us-west-1-564b67bbc8-hr4w8,db3dd1,79,9
default,db3dd1-us-west-1-564b67bbc8-hr4w8,istio-proxy,126,86
default,db3dd1-us-west-1-564b67bbc8-pj6gh,db3dd1,363,10
default,db3dd1-us-west-1-564b67bbc8-pj6gh,istio-proxy,71,85
default,db3dd1-us-west-1-564b67bbc8-slbj6,db3dd1,221,9
default,db3dd1-us-west-1-564b67bbc8-slbj6,istio-proxy,32,86
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,13,88
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,7,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,4,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,10,87
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,7,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,6,86
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,20,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,3,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,11,86
default,dbd1b5-us-west-1-6fff668ff6-hrnpv,dbd1b5,335,12
default,dbd1b5-us-west-1-6fff668ff6-hrnpv,istio-proxy,119,85
default,dbd1b5-us-west-1-6fff668ff6-qfx6h,dbd1b5,396,12
default,dbd1b5-us-west-1-6fff668ff6-qfx6h,istio-proxy,19,85
default,dbd1b5-us-west-1-6fff668ff6-qtqc7,dbd1b5,293,11
default,dbd1b5-us-west-1-6fff668ff6-qtqc7,istio-proxy,205,86
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,2,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,5,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,6,85
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,5,88
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,6
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,15,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,5,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,5,88
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,6,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,4,84
default,mc01d6-us-west-1-6d4454ff75-6g4qc,mc01d6,128,9
default,mc01d6-us-west-1-6d4454ff75-6g4qc,istio-proxy,48,83
default,mc01d6-us-west-1-6d4454ff75-8vxxr,mc01d6,112,9
default,mc01d6-us-west-1-6d4454ff75-8vxxr,istio-proxy,326,87
default,mc01d6-us-west-1-6d4454ff75-g8z8s,mc01d6,50,9
default,mc01d6-us-west-1-6d4454ff75-g8z8s,istio-proxy,194,83
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,7,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,2,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,4,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,11,86
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,5,86
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,5,83
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,12,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,6
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,5,88
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,5,86
default,mc12c6-us-west-1-7978685478-h6z4w,mc12c6,29,8
default,mc12c6-us-west-1-7978685478-h6z4w,istio-proxy,84,83
default,mc12c6-us-west-1-7978685478-lv9xj,mc12c6,99,10
default,mc12c6-us-west-1-7978685478-lv9xj,istio-proxy,344,85
default,mc12c6-us-west-1-7978685478-qzxdh,mc12c6,112,10
default,mc12c6-us-west-1-7978685478-qzxdh,istio-proxy,176,85
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,8,83
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,9,87
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,3,87
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,6,88
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,5,86
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,5,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,6
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,12,84
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,4,87
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,12,86
default,mc46a6-us-west-1-559477b55f-5qjvk,mc46a6,64,8
default,mc46a6-us-west-1-559477b55f-5qjvk,istio-proxy,121,84
default,mc46a6-us-west-1-559477b55f-bwdcj,mc46a6,23,8
default,mc46a6-us-west-1-559477b55f-bwdcj,istio-proxy,75,83
default,mc46a6-us-west-1-559477b55f-rwgmk,mc46a6,212,9
default,mc46a6-us-west-1-559477b55f-rwgmk,istio-proxy,205,84
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,8,85
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,3,85
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,3,85
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,5,85
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,5,87
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,5,84
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,6,87
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,6
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,4,87
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,3,83
default,mc59ee-us-west-1-55c9958968-54c42,mc59ee,151,9
default,mc59ee-us-west-1-55c9958968-54c42,istio-proxy,163,87
default,mc59ee-us-west-1-55c9958968-r7clr,mc59ee,84,9
default,mc59ee-us-west-1-55c9958968-r7clr,istio-proxy,157,83
default,mc59ee-us-west-1-55c9958968-wwv68,mc59ee,98,9
default,mc59ee-us-west-1-55c9958968-wwv68,istio-proxy,160,85
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,23,86
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,2,86
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,4,84
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,5,86
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,5,87
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,7,85
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,9,87
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,4,84
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,6
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,2,87
default,mc660d-us-west-1-5599b95568-7vllz,mc660d,47,8
default,mc660d-us-west-1-5599b95568-7vllz,istio-proxy,109,85
default,mc660d-us-west-1-5599b95568-jhs8d,mc660d,105,8
default,mc660d-us-west-1-5599b95568-jhs8d,istio-proxy,214,86
default,mc660d-us-west-1-5599b95568-p7vnc,mc660d,164,9
default,mc660d-us-west-1-5599b95568-p7vnc,istio-proxy,61,82
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,2,86
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,2,87
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,3,84
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,25,86
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,5
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,8,87
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,11,84
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,4,84
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,22,84
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,3,87
default,mc676c-us-west-1-85b5867944-cfczv,mc676c,94,8
default,mc676c-us-west-1-85b5867944-cfczv,istio-proxy,69,83
default,mc676c-us-west-1-85b5867944-l4d87,mc676c,148,9
default,mc676c-us-west-1-85b5867944-l4d87,istio-proxy,132,85
default,mc676c-us-west-1-85b5867944-mbbzd,mc676c,36,9
default,mc676c-us-west-1-85b5867944-mbbzd,istio-proxy,193,84
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,5
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,5,85
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,13,85
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,8,88
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,5
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,15,85
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,14,86
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,5,84
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,2,87
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,6
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,6,85
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,12,86
default,mc9653-us-west-1-679fdbdb6f-gdztx,mc9653,148,9
default,mc9653-us-west-1-679fdbdb6f-gdztx,istio-proxy,185,85
default,mc9653-us-west-1-679fdbdb6f-gmnjj,mc9653,107,10
default,mc9653-us-west-1-679fdbdb6f-gmnjj,istio-proxy,171,84
default,mc9653-us-west-1-679fdbdb6f-r4n6h,mc9653,116,9
default,mc9653-us-west-1-679fdbdb6f-r4n6h,istio-proxy,129,86
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,2,85
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,15,87
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,6
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,2,87
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,8,88
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,8,85
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,11,87
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,7,84
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,4,87
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,19,86
default,mcc324-us-west-1-854b65f7f6-8m79j,mcc324,30,8
default,mcc324-us-west-1-854b65f7f6-8m79j,istio-proxy,139,87
default,mcc324-us-west-1-854b65f7f6-blt4v,mcc324,0,5
default,mcc324-us-west-1-854b65f7f6-blt4v,istio-proxy,254,90
default,mcc324-us-west-1-854b65f7f6-xxsjz,mcc324,221,13
default,mcc324-us-west-1-854b65f7f6-xxsjz,istio-proxy,175,89
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,2,85
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,10,88
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,8,84
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,17,86
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,9,85
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,7,85
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,21,87
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,3,86
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,21,85
default,mcd096-us-west-1-69d9ccf88f-448zc,mcd096,47,9
default,mcd096-us-west-1-69d9ccf88f-448zc,istio-proxy,53,83
default,mcd096-us-west-1-69d9ccf88f-c88jr,mcd096,150,9
default,mcd096-us-west-1-69d9ccf88f-c88jr,istio-proxy,137,84
default,mcd096-us-west-1-69d9ccf88f-rmkml,mcd096,148,10
default,mcd096-us-west-1-69d9ccf88f-rmkml,istio-proxy,230,87
default,s222f-us-central-1-796875864c-58vv7,s222f,0,5
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,7,86
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,5
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,13,86
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,3,86
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,10,87
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,7,87
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,6
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,5,87
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,6
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,4,84
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,19,87
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,19,86
default,s222f-us-west-1-64df459bb9-b5gn2,s222f,313,18
default,s222f-us-west-1-64df459bb9-b5gn2,istio-proxy,632,105
default,s222f-us-west-1-64df459bb9-hjzg7,s222f,417,16
default,s222f-us-west-1-64df459bb9-hjzg7,istio-proxy,653,90
default,s222f-us-west-1-64df459bb9-hv8nr,s222f,670,22
default,s222f-us-west-1-64df459bb9-hv8nr,istio-proxy,961,104
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,6
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,7,88
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,4,88
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,3,84
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,13,89
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,5,85
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,24,84
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,8,87
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,7,86
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,6
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,5,84
default,s4dd6-us-west-1-79f566d59-8cznt,s4dd6,176,55
default,s4dd6-us-west-1-79f566d59-8cznt,istio-proxy,579,143
default,s4dd6-us-west-1-79f566d59-smv4k,s4dd6,276,52
default,s4dd6-us-west-1-79f566d59-smv4k,istio-proxy,629,145
default,s4dd6-us-west-1-79f566d59-vczxx,s4dd6,259,53
default,s4dd6-us-west-1-79f566d59-vczxx,istio-proxy,688,146
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,6
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,3,86
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,3,85
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,3,84
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,5,84
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,11,85
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,5,89
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,2,85
default,s6f83-us-south-1-665f6fb8fd-k27lf,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-k27lf,istio-proxy,9,89
default,s6f83-us-south-1-665f6fb8fd-rbwk5,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-rbwk5,istio-proxy,6,88
