Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db37c2-us-central-1-88695fbb-h7lwc,istio-proxy,17,67
default,db37c2-us-east-1-7bd5695b5b-774ms,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-774ms,istio-proxy,8,68
default,db37c2-us-east-1-7bd5695b5b-s7tcx,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-s7tcx,istio-proxy,6,68
default,db37c2-us-east-1-7bd5695b5b-zfbdq,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-zfbdq,istio-proxy,6,68
default,db37c2-us-south-1-fbf9c98cd-675rw,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-675rw,istio-proxy,11,68
default,db37c2-us-south-1-fbf9c98cd-75qkd,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-75qkd,istio-proxy,3,69
default,db37c2-us-south-1-fbf9c98cd-rmd2c,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-rmd2c,istio-proxy,7,67
default,db37c2-us-west-1-6f996946d6-pf6dz,db37c2,151,11
default,db37c2-us-west-1-6f996946d6-pf6dz,istio-proxy,50,67
default,db37c2-us-west-1-6f996946d6-q6kkl,db37c2,70,9
default,db37c2-us-west-1-6f996946d6-q6kkl,istio-proxy,80,66
default,db37c2-us-west-1-6f996946d6-rqqxt,db37c2,438,14
default,db37c2-us-west-1-6f996946d6-rqqxt,istio-proxy,100,66
default,db3dd1-us-central-1-8599f57659-8qvlk,db3dd1,0,6
default,db3dd1-us-central-1-8599f57659-8qvlk,istio-proxy,3,67
default,db3dd1-us-central-1-8599f57659-9tlvx,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-9tlvx,istio-proxy,3,68
default,db3dd1-us-central-1-8599f57659-rtrcn,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-rtrcn,istio-proxy,4,67
default,db3dd1-us-east-1-5c88b7949-4wc8l,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-4wc8l,istio-proxy,7,68
default,db3dd1-us-east-1-5c88b7949-klp97,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-klp97,istio-proxy,6,67
default,db3dd1-us-east-1-5c88b7949-xhsgn,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-xhsgn,istio-proxy,7,68
default,db3dd1-us-south-1-55f79f575f-2ptfv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-2ptfv,istio-proxy,3,68
default,db3dd1-us-south-1-55f79f575f-9jwzv,db3dd1,0,6
default,db3dd1-us-south-1-55f79f575f-9jwzv,istio-proxy,9,68
default,db3dd1-us-south-1-55f79f575f-g6k25,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-g6k25,istio-proxy,9,68
default,db3dd1-us-west-1-6fbf8685b7-79trt,db3dd1,127,9
default,db3dd1-us-west-1-6fbf8685b7-79trt,istio-proxy,66,65
default,db3dd1-us-west-1-6fbf8685b7-bqsvb,db3dd1,134,9
default,db3dd1-us-west-1-6fbf8685b7-bqsvb,istio-proxy,56,65
default,db3dd1-us-west-1-6fbf8685b7-qk29p,db3dd1,216,11
default,db3dd1-us-west-1-6fbf8685b7-qk29p,istio-proxy,10,65
default,db80f6-us-central-1-5b4698dc4-42hzj,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-42hzj,istio-proxy,4,68
default,db80f6-us-central-1-5b4698dc4-csrt7,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-csrt7,istio-proxy,3,67
default,db80f6-us-central-1-5b4698dc4-mcrnk,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-mcrnk,istio-proxy,24,68
default,db80f6-us-east-1-647f8994d6-9xg8w,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-9xg8w,istio-proxy,6,67
default,db80f6-us-east-1-647f8994d6-klttj,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-klttj,istio-proxy,6,68
default,db80f6-us-east-1-647f8994d6-tvnmz,db80f6,0,6
default,db80f6-us-east-1-647f8994d6-tvnmz,istio-proxy,6,68
default,db80f6-us-south-1-59c6bbddb6-4gn4k,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-4gn4k,istio-proxy,3,68
default,db80f6-us-south-1-59c6bbddb6-bmcpr,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-bmcpr,istio-proxy,8,68
default,db80f6-us-south-1-59c6bbddb6-qzqk8,db80f6,0,6
default,db80f6-us-south-1-59c6bbddb6-qzqk8,istio-proxy,4,68
default,db80f6-us-west-1-7fc4f5bd95-9n9b5,db80f6,186,11
default,db80f6-us-west-1-7fc4f5bd95-9n9b5,istio-proxy,128,66
default,db80f6-us-west-1-7fc4f5bd95-c97vj,db80f6,257,13
default,db80f6-us-west-1-7fc4f5bd95-c97vj,istio-proxy,163,67
default,db80f6-us-west-1-7fc4f5bd95-n4jrx,db80f6,47,10
default,db80f6-us-west-1-7fc4f5bd95-n4jrx,istio-proxy,117,67
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,istio-proxy,9,68
default,dbd1b5-us-central-1-5745f85ff6-869tn,dbd1b5,0,6
default,dbd1b5-us-central-1-5745f85ff6-869tn,istio-proxy,4,68
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,dbd1b5,0,6
default,dbd1b5-us-central-1-5745f85ff6-9vp7d,istio-proxy,3,67
default,dbd1b5-us-east-1-68444b7496-cxj92,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-cxj92,istio-proxy,8,67
default,dbd1b5-us-east-1-68444b7496-j6d9z,dbd1b5,0,6
default,dbd1b5-us-east-1-68444b7496-j6d9z,istio-proxy,6,67
default,dbd1b5-us-east-1-68444b7496-shphx,dbd1b5,0,5
default,dbd1b5-us-east-1-68444b7496-shphx,istio-proxy,6,68
default,dbd1b5-us-south-1-87b9cb9b-m74p5,dbd1b5,0,5
default,dbd1b5-us-south-1-87b9cb9b-m74p5,istio-proxy,8,67
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,dbd1b5,0,5
default,dbd1b5-us-south-1-87b9cb9b-qrg6n,istio-proxy,10,67
default,dbd1b5-us-south-1-87b9cb9b-ws765,dbd1b5,0,6
default,dbd1b5-us-south-1-87b9cb9b-ws765,istio-proxy,3,68
default,dbd1b5-us-west-1-6b549c549-696hx,dbd1b5,3,7
default,dbd1b5-us-west-1-6b549c549-696hx,istio-proxy,64,65
default,dbd1b5-us-west-1-6b549c549-9cl9f,dbd1b5,0,5
default,dbd1b5-us-west-1-6b549c549-9cl9f,istio-proxy,18,66
default,dbd1b5-us-west-1-6b549c549-cqz26,dbd1b5,0,5
default,dbd1b5-us-west-1-6b549c549-cqz26,istio-proxy,102,66
default,mc01d6-us-central-1-9dfbf55dc-6pc22,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-6pc22,istio-proxy,4,69
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-n6b6z,istio-proxy,4,66
default,mc01d6-us-central-1-9dfbf55dc-rd76q,mc01d6,0,5
default,mc01d6-us-central-1-9dfbf55dc-rd76q,istio-proxy,4,70
default,mc01d6-us-east-1-6cb675c77f-672pp,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-672pp,istio-proxy,7,68
default,mc01d6-us-east-1-6cb675c77f-lb6bc,mc01d6,0,5
default,mc01d6-us-east-1-6cb675c77f-lb6bc,istio-proxy,7,68
default,mc01d6-us-east-1-6cb675c77f-th477,mc01d6,0,6
default,mc01d6-us-east-1-6cb675c77f-th477,istio-proxy,6,68
default,mc01d6-us-south-1-7778c59b-24jsm,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-24jsm,istio-proxy,31,68
default,mc01d6-us-south-1-7778c59b-6f7cc,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-6f7cc,istio-proxy,20,68
default,mc01d6-us-south-1-7778c59b-vtvwg,mc01d6,0,5
default,mc01d6-us-south-1-7778c59b-vtvwg,istio-proxy,3,66
default,mc01d6-us-west-1-869cdc9f78-gxz8c,mc01d6,121,9
default,mc01d6-us-west-1-869cdc9f78-gxz8c,istio-proxy,218,66
default,mc01d6-us-west-1-869cdc9f78-l5qh5,mc01d6,102,9
default,mc01d6-us-west-1-869cdc9f78-l5qh5,istio-proxy,129,67
default,mc01d6-us-west-1-869cdc9f78-pplm9,mc01d6,0,5
default,mc01d6-us-west-1-869cdc9f78-pplm9,istio-proxy,142,66
default,mc12c6-us-central-1-6998665689-5cc42,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-5cc42,istio-proxy,5,68
default,mc12c6-us-central-1-6998665689-mb9jt,mc12c6,0,5
default,mc12c6-us-central-1-6998665689-mb9jt,istio-proxy,4,68
default,mc12c6-us-central-1-6998665689-q2nhr,mc12c6,0,6
default,mc12c6-us-central-1-6998665689-q2nhr,istio-proxy,3,68
default,mc12c6-us-east-1-6594c5659f-4qv9f,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-4qv9f,istio-proxy,8,68
default,mc12c6-us-east-1-6594c5659f-gsbdj,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-gsbdj,istio-proxy,9,67
default,mc12c6-us-east-1-6594c5659f-zv5dt,mc12c6,0,5
default,mc12c6-us-east-1-6594c5659f-zv5dt,istio-proxy,7,67
default,mc12c6-us-south-1-6587d569bf-dxp8f,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-dxp8f,istio-proxy,8,68
default,mc12c6-us-south-1-6587d569bf-m7zvc,mc12c6,0,5
default,mc12c6-us-south-1-6587d569bf-m7zvc,istio-proxy,3,68
default,mc12c6-us-south-1-6587d569bf-mj7fr,mc12c6,0,6
default,mc12c6-us-south-1-6587d569bf-mj7fr,istio-proxy,4,67
default,mc12c6-us-west-1-f7b9bcfb7-dbh87,mc12c6,13,8
default,mc12c6-us-west-1-f7b9bcfb7-dbh87,istio-proxy,89,66
default,mc12c6-us-west-1-f7b9bcfb7-h8tql,mc12c6,0,5
default,mc12c6-us-west-1-f7b9bcfb7-h8tql,istio-proxy,37,65
default,mc12c6-us-west-1-f7b9bcfb7-wlkgx,mc12c6,16,8
default,mc12c6-us-west-1-f7b9bcfb7-wlkgx,istio-proxy,48,64
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-bkdwd,istio-proxy,3,68
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,mc22fa,0,5
default,mc22fa-us-central-1-7dcc86f5dd-dv8fl,istio-proxy,8,68
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,mc22fa,0,6
default,mc22fa-us-central-1-7dcc86f5dd-q86s4,istio-proxy,3,67
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-4xgk7,istio-proxy,7,68
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-5nhjg,istio-proxy,8,68
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,mc22fa,0,6
default,mc22fa-us-east-1-6f9dd6d798-m8x6l,istio-proxy,9,68
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-9fqfv,istio-proxy,5,66
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-jhxtc,istio-proxy,7,67
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,mc22fa,0,5
default,mc22fa-us-south-1-6bbb4dbcb4-kbhrx,istio-proxy,3,69
default,mc22fa-us-west-1-649849545d-d6p6b,mc22fa,142,11
default,mc22fa-us-west-1-649849545d-d6p6b,istio-proxy,196,68
default,mc22fa-us-west-1-649849545d-gcrns,mc22fa,218,10
default,mc22fa-us-west-1-649849545d-gcrns,istio-proxy,160,69
default,mc22fa-us-west-1-649849545d-hgpmz,mc22fa,71,10
default,mc22fa-us-west-1-649849545d-hgpmz,istio-proxy,230,67
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-72fp5,istio-proxy,4,68
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-j8ls2,istio-proxy,5,68
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,mc2dd6,0,5
default,mc2dd6-us-central-1-6f7b5f755d-n24pc,istio-proxy,3,67
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-9582j,istio-proxy,6,70
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-hmc6m,istio-proxy,7,67
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,mc2dd6,0,5
default,mc2dd6-us-east-1-77f9b7b8bb-lvw8b,istio-proxy,6,68
default,mc2dd6-us-south-1-78cdb48b54-79d9m,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-79d9m,istio-proxy,3,68
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-d4pqn,istio-proxy,8,68
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,mc2dd6,0,5
default,mc2dd6-us-south-1-78cdb48b54-kw4jg,istio-proxy,4,68
default,mc2dd6-us-west-1-7f7c8c846f-44s7l,mc2dd6,96,9
default,mc2dd6-us-west-1-7f7c8c846f-44s7l,istio-proxy,63,67
default,mc2dd6-us-west-1-7f7c8c846f-mnd6n,mc2dd6,124,10
default,mc2dd6-us-west-1-7f7c8c846f-mnd6n,istio-proxy,161,66
default,mc2dd6-us-west-1-7f7c8c846f-r6rzm,mc2dd6,120,9
default,mc2dd6-us-west-1-7f7c8c846f-r6rzm,istio-proxy,128,66
default,mc2efe-us-central-1-9f794bdbb-7chsg,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-7chsg,istio-proxy,3,70
default,mc2efe-us-central-1-9f794bdbb-89z7n,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-89z7n,istio-proxy,3,68
default,mc2efe-us-central-1-9f794bdbb-t9lkv,mc2efe,0,5
default,mc2efe-us-central-1-9f794bdbb-t9lkv,istio-proxy,4,68
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,mc2efe,0,5
default,mc2efe-us-east-1-cf4c7b44b-k8fw7,istio-proxy,6,68
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,mc2efe,0,6
default,mc2efe-us-east-1-cf4c7b44b-s8tgs,istio-proxy,7,67
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,mc2efe,0,6
default,mc2efe-us-east-1-cf4c7b44b-xhrdf,istio-proxy,6,68
default,mc2efe-us-south-1-756d6f5786-bxznf,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-bxznf,istio-proxy,3,67
default,mc2efe-us-south-1-756d6f5786-jfsj4,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-jfsj4,istio-proxy,4,67
default,mc2efe-us-south-1-756d6f5786-kdrqs,mc2efe,0,5
default,mc2efe-us-south-1-756d6f5786-kdrqs,istio-proxy,8,68
default,mc2efe-us-west-1-df45f4ff7-gclq2,mc2efe,0,5
default,mc2efe-us-west-1-df45f4ff7-gclq2,istio-proxy,95,65
default,mc2efe-us-west-1-df45f4ff7-l24sv,mc2efe,0,5
default,mc2efe-us-west-1-df45f4ff7-l24sv,istio-proxy,93,66
default,mc2efe-us-west-1-df45f4ff7-n9cqk,mc2efe,37,8
default,mc2efe-us-west-1-df45f4ff7-n9cqk,istio-proxy,64,66
default,mc37e7-us-central-1-698d6c46d4-kk52v,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-kk52v,istio-proxy,4,68
default,mc37e7-us-central-1-698d6c46d4-n9h62,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-n9h62,istio-proxy,25,68
default,mc37e7-us-central-1-698d6c46d4-xljzj,mc37e7,0,5
default,mc37e7-us-central-1-698d6c46d4-xljzj,istio-proxy,3,68
default,mc37e7-us-east-1-77d697f7dd-4tzhm,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-4tzhm,istio-proxy,10,68
default,mc37e7-us-east-1-77d697f7dd-dr45z,mc37e7,0,6
default,mc37e7-us-east-1-77d697f7dd-dr45z,istio-proxy,7,68
default,mc37e7-us-east-1-77d697f7dd-gpvhc,mc37e7,0,5
default,mc37e7-us-east-1-77d697f7dd-gpvhc,istio-proxy,7,67
default,mc37e7-us-south-1-555b98976d-cvgl5,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-cvgl5,istio-proxy,4,68
default,mc37e7-us-south-1-555b98976d-h2vcj,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-h2vcj,istio-proxy,8,68
default,mc37e7-us-south-1-555b98976d-kqrr6,mc37e7,0,5
default,mc37e7-us-south-1-555b98976d-kqrr6,istio-proxy,3,67
default,mc37e7-us-west-1-7dd876cf55-8cp5r,mc37e7,22,8
default,mc37e7-us-west-1-7dd876cf55-8cp5r,istio-proxy,31,66
default,mc37e7-us-west-1-7dd876cf55-8wvcw,mc37e7,53,8
default,mc37e7-us-west-1-7dd876cf55-8wvcw,istio-proxy,69,66
default,mc37e7-us-west-1-7dd876cf55-hnfmk,mc37e7,1,7
default,mc37e7-us-west-1-7dd876cf55-hnfmk,istio-proxy,31,66
default,mc39aa-us-central-1-65889d6768-b6qz5,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-b6qz5,istio-proxy,3,68
default,mc39aa-us-central-1-65889d6768-ld6t4,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-ld6t4,istio-proxy,3,69
default,mc39aa-us-central-1-65889d6768-zw44c,mc39aa,0,5
default,mc39aa-us-central-1-65889d6768-zw44c,istio-proxy,25,67
default,mc39aa-us-east-1-7866f8d868-2t872,mc39aa,0,6
default,mc39aa-us-east-1-7866f8d868-2t872,istio-proxy,7,67
default,mc39aa-us-east-1-7866f8d868-dw6lj,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-dw6lj,istio-proxy,14,69
default,mc39aa-us-east-1-7866f8d868-sfqsd,mc39aa,0,5
default,mc39aa-us-east-1-7866f8d868-sfqsd,istio-proxy,12,68
default,mc39aa-us-south-1-6ff895c444-89lr5,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-89lr5,istio-proxy,9,68
default,mc39aa-us-south-1-6ff895c444-zh5ls,mc39aa,0,5
default,mc39aa-us-south-1-6ff895c444-zh5ls,istio-proxy,9,67
default,mc39aa-us-south-1-6ff895c444-zxrl9,mc39aa,0,6
default,mc39aa-us-south-1-6ff895c444-zxrl9,istio-proxy,3,68
default,mc39aa-us-west-1-5ffb9795-8pm89,mc39aa,55,8
default,mc39aa-us-west-1-5ffb9795-8pm89,istio-proxy,49,66
default,mc39aa-us-west-1-5ffb9795-hlls5,mc39aa,67,8
default,mc39aa-us-west-1-5ffb9795-hlls5,istio-proxy,71,66
default,mc39aa-us-west-1-5ffb9795-txb9c,mc39aa,48,8
default,mc39aa-us-west-1-5ffb9795-txb9c,istio-proxy,37,65
default,mc46a6-us-central-1-7896f4cc65-6nfz6,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-6nfz6,istio-proxy,4,68
default,mc46a6-us-central-1-7896f4cc65-hv9nd,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-hv9nd,istio-proxy,3,68
default,mc46a6-us-central-1-7896f4cc65-pr77r,mc46a6,0,5
default,mc46a6-us-central-1-7896f4cc65-pr77r,istio-proxy,4,69
default,mc46a6-us-east-1-77fcc67489-rvsbw,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-rvsbw,istio-proxy,6,68
default,mc46a6-us-east-1-77fcc67489-szdtd,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-szdtd,istio-proxy,7,68
default,mc46a6-us-east-1-77fcc67489-x7c54,mc46a6,0,5
default,mc46a6-us-east-1-77fcc67489-x7c54,istio-proxy,6,67
default,mc46a6-us-south-1-6778874849-27j8d,mc46a6,0,6
default,mc46a6-us-south-1-6778874849-27j8d,istio-proxy,8,68
default,mc46a6-us-south-1-6778874849-7bt4n,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-7bt4n,istio-proxy,4,66
default,mc46a6-us-south-1-6778874849-gz29s,mc46a6,0,5
default,mc46a6-us-south-1-6778874849-gz29s,istio-proxy,4,66
default,mc46a6-us-west-1-7dc66cfbf4-bstb5,mc46a6,61,8
default,mc46a6-us-west-1-7dc66cfbf4-bstb5,istio-proxy,68,65
default,mc46a6-us-west-1-7dc66cfbf4-gmrds,mc46a6,74,8
default,mc46a6-us-west-1-7dc66cfbf4-gmrds,istio-proxy,68,66
default,mc46a6-us-west-1-7dc66cfbf4-rmfpk,mc46a6,77,8
default,mc46a6-us-west-1-7dc66cfbf4-rmfpk,istio-proxy,76,65
default,mc59ee-us-central-1-79d7cd8477-74jtj,mc59ee,0,6
default,mc59ee-us-central-1-79d7cd8477-74jtj,istio-proxy,4,68
default,mc59ee-us-central-1-79d7cd8477-n7lq4,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-n7lq4,istio-proxy,9,67
default,mc59ee-us-central-1-79d7cd8477-qfc6z,mc59ee,0,5
default,mc59ee-us-central-1-79d7cd8477-qfc6z,istio-proxy,3,67
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7hnzl,istio-proxy,6,68
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,mc59ee,0,5
default,mc59ee-us-east-1-7fbf55d9cf-7tfhh,istio-proxy,7,67
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,mc59ee,0,6
default,mc59ee-us-east-1-7fbf55d9cf-nx4sg,istio-proxy,6,68
default,mc59ee-us-south-1-84bff8dbdf-22bd5,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-22bd5,istio-proxy,31,68
default,mc59ee-us-south-1-84bff8dbdf-df9zq,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-df9zq,istio-proxy,3,68
default,mc59ee-us-south-1-84bff8dbdf-g84jf,mc59ee,0,5
default,mc59ee-us-south-1-84bff8dbdf-g84jf,istio-proxy,4,68
default,mc59ee-us-west-1-6974c4b765-2wz6j,mc59ee,21,8
default,mc59ee-us-west-1-6974c4b765-2wz6j,istio-proxy,12,65
default,mc59ee-us-west-1-6974c4b765-9dxhq,mc59ee,31,8
default,mc59ee-us-west-1-6974c4b765-9dxhq,istio-proxy,40,66
default,mc59ee-us-west-1-6974c4b765-9w6t4,mc59ee,58,8
default,mc59ee-us-west-1-6974c4b765-9w6t4,istio-proxy,13,65
default,mc660d-us-central-1-7b897b64cc-fv52c,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-fv52c,istio-proxy,3,68
default,mc660d-us-central-1-7b897b64cc-g6c74,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-g6c74,istio-proxy,3,68
default,mc660d-us-central-1-7b897b64cc-jv826,mc660d,0,5
default,mc660d-us-central-1-7b897b64cc-jv826,istio-proxy,8,66
default,mc660d-us-east-1-bcf868755-4tvnt,mc660d,0,5
default,mc660d-us-east-1-bcf868755-4tvnt,istio-proxy,7,68
default,mc660d-us-east-1-bcf868755-h7dvj,mc660d,0,5
default,mc660d-us-east-1-bcf868755-h7dvj,istio-proxy,6,68
