,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
8,12,SOURCE,frontend,XXXX,us-east-1,101,306,0.3300653594771242
9,12,SOURCE,frontend,XXXX,us-west-1,205,306,0.6699346405228758
0,13,b,c,us-east-1,us-east-1,103,103,1.0
1,13,b,c,us-west-1,us-west-1,209,209,1.0
2,13,frontend,a,us-east-1,us-east-1,103,103,1.0
3,13,frontend,a,us-west-1,us-west-1,209,209,1.0
4,13,c,d,us-east-1,us-east-1,103,103,1.0
5,13,c,d,us-west-1,us-west-1,209,209,1.0
6,13,a,b,us-east-1,us-east-1,103,103,1.0
7,13,a,b,us-west-1,us-west-1,209,209,1.0
8,13,SOURCE,frontend,XXXX,us-east-1,103,312,0.3301282051282051
9,13,SOURCE,frontend,XXXX,us-west-1,209,312,0.6698717948717948
0,14,b,c,us-east-1,us-east-1,86,86,1.0
1,14,b,c,us-west-1,us-west-1,173,173,1.0
2,14,frontend,a,us-east-1,us-east-1,86,86,1.0
3,14,frontend,a,us-west-1,us-west-1,173,173,1.0
4,14,c,d,us-east-1,us-east-1,86,86,1.0
5,14,c,d,us-west-1,us-west-1,173,173,1.0
6,14,a,b,us-east-1,us-east-1,86,86,1.0
7,14,a,b,us-west-1,us-west-1,173,173,1.0
8,14,SOURCE,frontend,XXXX,us-east-1,86,259,0.33204633204633205
9,14,SOURCE,frontend,XXXX,us-west-1,173,259,0.667953667953668
0,15,b,c,us-east-1,us-east-1,95,95,1.0
1,15,b,c,us-west-1,us-west-1,200,200,1.0
2,15,frontend,a,us-east-1,us-east-1,95,95,1.0
3,15,frontend,a,us-west-1,us-west-1,200,200,1.0
4,15,c,d,us-east-1,us-east-1,95,95,1.0
5,15,c,d,us-west-1,us-west-1,200,200,1.0
6,15,a,b,us-east-1,us-east-1,95,95,1.0
7,15,a,b,us-west-1,us-west-1,200,200,1.0
8,15,SOURCE,frontend,XXXX,us-east-1,95,295,0.3220338983050847
9,15,SOURCE,frontend,XXXX,us-west-1,200,295,0.6779661016949152
0,16,b,c,us-east-1,us-east-1,106,106,1.0
1,16,b,c,us-west-1,us-west-1,217,217,1.0
2,16,frontend,a,us-east-1,us-east-1,106,106,1.0
3,16,frontend,a,us-west-1,us-west-1,217,217,1.0
4,16,c,d,us-east-1,us-east-1,106,106,1.0
5,16,c,d,us-west-1,us-west-1,217,217,1.0
6,16,a,b,us-east-1,us-east-1,106,106,1.0
7,16,a,b,us-west-1,us-west-1,217,217,1.0
8,16,SOURCE,frontend,XXXX,us-east-1,106,323,0.3281733746130031
9,16,SOURCE,frontend,XXXX,us-west-1,217,323,0.6718266253869969
0,17,b,c,us-east-1,us-east-1,100,100,1.0
1,17,b,c,us-west-1,us-west-1,189,189,1.0
2,17,frontend,a,us-east-1,us-east-1,100,100,1.0
3,17,frontend,a,us-west-1,us-west-1,189,189,1.0
4,17,c,d,us-east-1,us-east-1,100,100,1.0
5,17,c,d,us-west-1,us-west-1,189,189,1.0
6,17,a,b,us-east-1,us-east-1,100,100,1.0
7,17,a,b,us-west-1,us-west-1,189,189,1.0
8,17,SOURCE,frontend,XXXX,us-east-1,100,289,0.3460207612456747
9,17,SOURCE,frontend,XXXX,us-west-1,189,289,0.6539792387543253
0,18,b,c,us-east-1,us-east-1,95,95,1.0
1,18,b,c,us-west-1,us-west-1,194,194,1.0
2,18,frontend,a,us-east-1,us-east-1,95,95,1.0
3,18,frontend,a,us-west-1,us-west-1,194,194,1.0
4,18,c,d,us-east-1,us-east-1,95,95,1.0
5,18,c,d,us-west-1,us-west-1,194,194,1.0
6,18,a,b,us-east-1,us-east-1,95,95,1.0
7,18,a,b,us-west-1,us-west-1,194,194,1.0
8,18,SOURCE,frontend,XXXX,us-east-1,95,289,0.328719723183391
9,18,SOURCE,frontend,XXXX,us-west-1,194,289,0.671280276816609
0,19,b,c,us-east-1,us-east-1,98,98,1.0
1,19,b,c,us-west-1,us-west-1,189,189,1.0
2,19,frontend,a,us-east-1,us-east-1,98,98,1.0
3,19,frontend,a,us-west-1,us-west-1,189,189,1.0
4,19,c,d,us-east-1,us-east-1,98,98,1.0
5,19,c,d,us-west-1,us-west-1,189,189,1.0
6,19,a,b,us-east-1,us-east-1,98,98,1.0
7,19,a,b,us-west-1,us-west-1,189,189,1.0
8,19,SOURCE,frontend,XXXX,us-east-1,98,287,0.34146341463414637
9,19,SOURCE,frontend,XXXX,us-west-1,189,287,0.6585365853658537
0,20,b,c,us-east-1,us-east-1,100,100,1.0
1,20,b,c,us-west-1,us-west-1,206,206,1.0
2,20,frontend,a,us-east-1,us-east-1,100,100,1.0
3,20,frontend,a,us-west-1,us-west-1,206,206,1.0
4,20,c,d,us-east-1,us-east-1,100,100,1.0
5,20,c,d,us-west-1,us-west-1,206,206,1.0
6,20,a,b,us-east-1,us-east-1,100,100,1.0
7,20,a,b,us-west-1,us-west-1,206,206,1.0
8,20,SOURCE,frontend,XXXX,us-east-1,100,306,0.32679738562091504
9,20,SOURCE,frontend,XXXX,us-west-1,206,306,0.673202614379085
0,21,b,c,us-east-1,us-east-1,85,85,1.0
1,21,b,c,us-west-1,us-west-1,213,213,1.0
2,21,frontend,a,us-east-1,us-east-1,85,85,1.0
3,21,frontend,a,us-west-1,us-west-1,213,213,1.0
4,21,c,d,us-east-1,us-east-1,85,85,1.0
5,21,c,d,us-west-1,us-west-1,213,213,1.0
6,21,a,b,us-east-1,us-east-1,85,85,1.0
7,21,a,b,us-west-1,us-west-1,213,213,1.0
8,21,SOURCE,frontend,XXXX,us-east-1,85,298,0.28523489932885904
9,21,SOURCE,frontend,XXXX,us-west-1,213,298,0.714765100671141
0,22,b,c,us-east-1,us-east-1,92,92,1.0
1,22,b,c,us-west-1,us-west-1,192,192,1.0
2,22,frontend,a,us-east-1,us-east-1,92,92,1.0
3,22,frontend,a,us-west-1,us-west-1,192,192,1.0
4,22,c,d,us-east-1,us-east-1,92,92,1.0
5,22,c,d,us-west-1,us-west-1,192,192,1.0
6,22,a,b,us-east-1,us-east-1,92,92,1.0
7,22,a,b,us-west-1,us-west-1,192,192,1.0
8,22,SOURCE,frontend,XXXX,us-east-1,92,284,0.323943661971831
9,22,SOURCE,frontend,XXXX,us-west-1,192,284,0.676056338028169
0,23,b,c,us-east-1,us-east-1,102,102,1.0
1,23,b,c,us-west-1,us-west-1,219,219,1.0
2,23,frontend,a,us-east-1,us-east-1,102,102,1.0
3,23,frontend,a,us-west-1,us-west-1,219,219,1.0
4,23,c,d,us-east-1,us-east-1,102,102,1.0
5,23,c,d,us-west-1,us-west-1,219,219,1.0
6,23,a,b,us-east-1,us-east-1,102,102,1.0
7,23,a,b,us-west-1,us-west-1,219,219,1.0
8,23,SOURCE,frontend,XXXX,us-east-1,102,321,0.3177570093457944
9,23,SOURCE,frontend,XXXX,us-west-1,219,321,0.6822429906542056
0,24,b,c,us-east-1,us-east-1,113,113,1.0
1,24,b,c,us-west-1,us-west-1,173,173,1.0
2,24,frontend,a,us-east-1,us-east-1,113,113,1.0
3,24,frontend,a,us-west-1,us-west-1,173,173,1.0
4,24,c,d,us-east-1,us-east-1,113,113,1.0
5,24,c,d,us-west-1,us-west-1,173,173,1.0
6,24,a,b,us-east-1,us-east-1,113,113,1.0
7,24,a,b,us-west-1,us-west-1,173,173,1.0
8,24,SOURCE,frontend,XXXX,us-east-1,113,286,0.3951048951048951
9,24,SOURCE,frontend,XXXX,us-west-1,173,286,0.6048951048951049
0,25,b,c,us-east-1,us-east-1,103,103,1.0
1,25,b,c,us-west-1,us-west-1,198,198,1.0
2,25,frontend,a,us-east-1,us-east-1,103,103,1.0
3,25,frontend,a,us-west-1,us-west-1,198,198,1.0
4,25,c,d,us-east-1,us-east-1,103,103,1.0
5,25,c,d,us-west-1,us-west-1,198,198,1.0
6,25,a,b,us-east-1,us-east-1,103,103,1.0
7,25,a,b,us-west-1,us-west-1,198,198,1.0
8,25,SOURCE,frontend,XXXX,us-east-1,103,301,0.34219269102990035
9,25,SOURCE,frontend,XXXX,us-west-1,198,301,0.6578073089700996
0,26,b,c,us-east-1,us-east-1,119,119,1.0
1,26,b,c,us-west-1,us-west-1,218,218,1.0
2,26,frontend,a,us-east-1,us-east-1,119,119,1.0
3,26,frontend,a,us-west-1,us-west-1,218,218,1.0
4,26,c,d,us-east-1,us-east-1,119,119,1.0
5,26,c,d,us-west-1,us-west-1,218,218,1.0
6,26,a,b,us-east-1,us-east-1,119,119,1.0
7,26,a,b,us-west-1,us-west-1,218,218,1.0
8,26,SOURCE,frontend,XXXX,us-east-1,119,337,0.35311572700296734
9,26,SOURCE,frontend,XXXX,us-west-1,218,337,0.6468842729970327
0,27,b,c,us-east-1,us-east-1,91,91,1.0
1,27,b,c,us-west-1,us-west-1,216,216,1.0
2,27,frontend,a,us-east-1,us-east-1,91,91,1.0
3,27,frontend,a,us-west-1,us-west-1,216,216,1.0
4,27,c,d,us-east-1,us-east-1,91,91,1.0
5,27,c,d,us-west-1,us-west-1,216,216,1.0
6,27,a,b,us-east-1,us-east-1,91,91,1.0
7,27,a,b,us-west-1,us-west-1,216,216,1.0
8,27,SOURCE,frontend,XXXX,us-east-1,91,307,0.2964169381107492
9,27,SOURCE,frontend,XXXX,us-west-1,216,307,0.7035830618892508
0,28,b,c,us-east-1,us-east-1,89,89,1.0
1,28,b,c,us-west-1,us-west-1,176,176,1.0
2,28,frontend,a,us-east-1,us-east-1,89,89,1.0
3,28,frontend,a,us-west-1,us-west-1,176,176,1.0
4,28,c,d,us-east-1,us-east-1,89,89,1.0
5,28,c,d,us-west-1,us-west-1,176,176,1.0
6,28,a,b,us-east-1,us-east-1,89,89,1.0
7,28,a,b,us-west-1,us-west-1,176,176,1.0
8,28,SOURCE,frontend,XXXX,us-east-1,89,265,0.33584905660377357
9,28,SOURCE,frontend,XXXX,us-west-1,176,265,0.6641509433962264
0,29,b,c,us-east-1,us-east-1,89,89,1.0
1,29,b,c,us-west-1,us-west-1,203,203,1.0
2,29,frontend,a,us-east-1,us-east-1,89,89,1.0
3,29,frontend,a,us-west-1,us-west-1,203,203,1.0
4,29,c,d,us-east-1,us-east-1,89,89,1.0
5,29,c,d,us-west-1,us-west-1,203,203,1.0
6,29,a,b,us-east-1,us-east-1,89,89,1.0
7,29,a,b,us-west-1,us-west-1,203,203,1.0
8,29,SOURCE,frontend,XXXX,us-east-1,89,292,0.3047945205479452
9,29,SOURCE,frontend,XXXX,us-west-1,203,292,0.6952054794520548
0,30,b,c,us-east-1,us-east-1,105,105,1.0
1,30,b,c,us-west-1,us-west-1,181,181,1.0
2,30,frontend,a,us-east-1,us-east-1,105,105,1.0
3,30,frontend,a,us-west-1,us-west-1,181,181,1.0
4,30,c,d,us-east-1,us-east-1,105,105,1.0
5,30,c,d,us-west-1,us-west-1,181,181,1.0
6,30,a,b,us-east-1,us-east-1,105,105,1.0
7,30,a,b,us-west-1,us-west-1,181,181,1.0
8,30,SOURCE,frontend,XXXX,us-east-1,105,286,0.36713286713286714
9,30,SOURCE,frontend,XXXX,us-west-1,181,286,0.6328671328671329
0,31,b,c,us-east-1,us-east-1,97,97,1.0
1,31,b,c,us-west-1,us-west-1,186,186,1.0
2,31,frontend,a,us-east-1,us-east-1,97,97,1.0
3,31,frontend,a,us-west-1,us-west-1,186,186,1.0
4,31,c,d,us-east-1,us-east-1,97,97,1.0
5,31,c,d,us-west-1,us-west-1,186,186,1.0
6,31,a,b,us-east-1,us-east-1,97,97,1.0
7,31,a,b,us-west-1,us-west-1,186,186,1.0
8,31,SOURCE,frontend,XXXX,us-east-1,97,283,0.34275618374558303
9,31,SOURCE,frontend,XXXX,us-west-1,186,283,0.657243816254417
0,32,b,c,us-east-1,us-east-1,115,115,1.0
1,32,b,c,us-west-1,us-west-1,196,196,1.0
2,32,frontend,a,us-east-1,us-east-1,115,115,1.0
3,32,frontend,a,us-west-1,us-west-1,196,196,1.0
4,32,c,d,us-east-1,us-east-1,115,115,1.0
5,32,c,d,us-west-1,us-west-1,196,196,1.0
6,32,a,b,us-east-1,us-east-1,115,115,1.0
7,32,a,b,us-west-1,us-west-1,196,196,1.0
8,32,SOURCE,frontend,XXXX,us-east-1,115,311,0.36977491961414793
9,32,SOURCE,frontend,XXXX,us-west-1,196,311,0.6302250803858521
0,33,b,c,us-east-1,us-east-1,90,90,1.0
1,33,b,c,us-west-1,us-west-1,186,186,1.0
2,33,frontend,a,us-east-1,us-east-1,90,90,1.0
3,33,frontend,a,us-west-1,us-west-1,186,186,1.0
4,33,c,d,us-east-1,us-east-1,90,90,1.0
5,33,c,d,us-west-1,us-west-1,186,186,1.0
6,33,a,b,us-east-1,us-east-1,90,90,1.0
7,33,a,b,us-west-1,us-west-1,186,186,1.0
8,33,SOURCE,frontend,XXXX,us-east-1,90,276,0.32608695652173914
9,33,SOURCE,frontend,XXXX,us-west-1,186,276,0.6739130434782609
0,34,b,c,us-east-1,us-east-1,81,81,1.0
1,34,b,c,us-west-1,us-west-1,208,208,1.0
2,34,frontend,a,us-east-1,us-east-1,81,81,1.0
3,34,frontend,a,us-west-1,us-west-1,208,208,1.0
4,34,c,d,us-east-1,us-east-1,81,81,1.0
5,34,c,d,us-west-1,us-west-1,208,208,1.0
6,34,a,b,us-east-1,us-east-1,81,81,1.0
7,34,a,b,us-west-1,us-west-1,208,208,1.0
8,34,SOURCE,frontend,XXXX,us-east-1,81,289,0.28027681660899656
9,34,SOURCE,frontend,XXXX,us-west-1,208,289,0.7197231833910035
0,35,b,c,us-east-1,us-east-1,88,88,1.0
1,35,b,c,us-west-1,us-west-1,204,204,1.0
2,35,frontend,a,us-east-1,us-east-1,88,88,1.0
3,35,frontend,a,us-west-1,us-west-1,204,204,1.0
4,35,c,d,us-east-1,us-east-1,88,88,1.0
5,35,c,d,us-west-1,us-west-1,204,204,1.0
6,35,a,b,us-east-1,us-east-1,88,88,1.0
7,35,a,b,us-west-1,us-west-1,204,204,1.0
8,35,SOURCE,frontend,XXXX,us-east-1,88,292,0.3013698630136986
9,35,SOURCE,frontend,XXXX,us-west-1,204,292,0.6986301369863014
0,36,b,c,us-east-1,us-east-1,118,118,1.0
1,36,b,c,us-west-1,us-west-1,218,218,1.0
2,36,frontend,a,us-east-1,us-east-1,118,118,1.0
3,36,frontend,a,us-west-1,us-west-1,218,218,1.0
4,36,c,d,us-east-1,us-east-1,118,118,1.0
5,36,c,d,us-west-1,us-west-1,218,218,1.0
6,36,a,b,us-east-1,us-east-1,118,118,1.0
7,36,a,b,us-west-1,us-west-1,218,218,1.0
8,36,SOURCE,frontend,XXXX,us-east-1,118,336,0.35119047619047616
9,36,SOURCE,frontend,XXXX,us-west-1,218,336,0.6488095238095238
0,37,b,c,us-east-1,us-east-1,94,94,1.0
1,37,b,c,us-west-1,us-west-1,207,207,1.0
2,37,frontend,a,us-east-1,us-east-1,94,94,1.0
3,37,frontend,a,us-west-1,us-west-1,207,207,1.0
4,37,c,d,us-east-1,us-east-1,94,94,1.0
5,37,c,d,us-west-1,us-west-1,207,207,1.0
6,37,a,b,us-east-1,us-east-1,94,94,1.0
7,37,a,b,us-west-1,us-west-1,207,207,1.0
8,37,SOURCE,frontend,XXXX,us-east-1,94,301,0.3122923588039867
9,37,SOURCE,frontend,XXXX,us-west-1,207,301,0.6877076411960132
0,38,b,c,us-east-1,us-east-1,108,108,1.0
1,38,b,c,us-west-1,us-west-1,193,193,1.0
2,38,frontend,a,us-east-1,us-east-1,108,108,1.0
3,38,frontend,a,us-west-1,us-west-1,193,193,1.0
4,38,c,d,us-east-1,us-east-1,108,108,1.0
5,38,c,d,us-west-1,us-west-1,193,193,1.0
6,38,a,b,us-east-1,us-east-1,108,108,1.0
7,38,a,b,us-west-1,us-west-1,193,193,1.0
8,38,SOURCE,frontend,XXXX,us-east-1,108,301,0.3588039867109635
9,38,SOURCE,frontend,XXXX,us-west-1,193,301,0.6411960132890365
0,39,b,c,us-east-1,us-east-1,83,83,1.0
1,39,b,c,us-west-1,us-west-1,199,199,1.0
2,39,frontend,a,us-east-1,us-east-1,83,83,1.0
3,39,frontend,a,us-west-1,us-west-1,199,199,1.0
4,39,c,d,us-east-1,us-east-1,83,83,1.0
5,39,c,d,us-west-1,us-west-1,199,199,1.0
6,39,a,b,us-east-1,us-east-1,83,83,1.0
7,39,a,b,us-west-1,us-west-1,199,199,1.0
8,39,SOURCE,frontend,XXXX,us-east-1,83,282,0.29432624113475175
9,39,SOURCE,frontend,XXXX,us-west-1,199,282,0.7056737588652482
0,40,b,c,us-east-1,us-east-1,108,108,1.0
1,40,b,c,us-west-1,us-west-1,198,198,1.0
2,40,frontend,a,us-east-1,us-east-1,108,108,1.0
3,40,frontend,a,us-west-1,us-west-1,198,198,1.0
4,40,c,d,us-east-1,us-east-1,108,108,1.0
5,40,c,d,us-west-1,us-west-1,198,198,1.0
6,40,a,b,us-east-1,us-east-1,108,108,1.0
7,40,a,b,us-west-1,us-west-1,198,198,1.0
8,40,SOURCE,frontend,XXXX,us-east-1,108,306,0.35294117647058826
9,40,SOURCE,frontend,XXXX,us-west-1,198,306,0.6470588235294118
0,41,b,c,us-east-1,us-east-1,110,110,1.0
1,41,b,c,us-west-1,us-west-1,196,196,1.0
2,41,frontend,a,us-east-1,us-east-1,110,110,1.0
3,41,frontend,a,us-west-1,us-west-1,196,196,1.0
4,41,c,d,us-east-1,us-east-1,110,110,1.0
5,41,c,d,us-west-1,us-west-1,196,196,1.0
6,41,a,b,us-east-1,us-east-1,110,110,1.0
7,41,a,b,us-west-1,us-west-1,196,196,1.0
8,41,SOURCE,frontend,XXXX,us-east-1,110,306,0.35947712418300654
9,41,SOURCE,frontend,XXXX,us-west-1,196,306,0.6405228758169934
0,42,b,c,us-east-1,us-east-1,99,99,1.0
1,42,b,c,us-west-1,us-west-1,216,216,1.0
2,42,frontend,a,us-east-1,us-east-1,99,99,1.0
3,42,frontend,a,us-west-1,us-west-1,216,216,1.0
4,42,c,d,us-east-1,us-east-1,99,99,1.0
5,42,c,d,us-west-1,us-west-1,216,216,1.0
6,42,a,b,us-east-1,us-east-1,99,99,1.0
7,42,a,b,us-west-1,us-west-1,216,216,1.0
8,42,SOURCE,frontend,XXXX,us-east-1,99,315,0.3142857142857143
9,42,SOURCE,frontend,XXXX,us-west-1,216,315,0.6857142857142857
0,43,b,c,us-east-1,us-east-1,103,103,1.0
1,43,b,c,us-west-1,us-west-1,195,195,1.0
2,43,frontend,a,us-east-1,us-east-1,103,103,1.0
3,43,frontend,a,us-west-1,us-west-1,195,195,1.0
4,43,c,d,us-east-1,us-east-1,103,103,1.0
5,43,c,d,us-west-1,us-west-1,195,195,1.0
6,43,a,b,us-east-1,us-east-1,103,103,1.0
7,43,a,b,us-west-1,us-west-1,195,195,1.0
8,43,SOURCE,frontend,XXXX,us-east-1,103,298,0.34563758389261745
9,43,SOURCE,frontend,XXXX,us-west-1,195,298,0.6543624161073825
0,44,b,c,us-east-1,us-east-1,95,95,1.0
1,44,b,c,us-west-1,us-west-1,189,189,1.0
2,44,frontend,a,us-east-1,us-east-1,95,95,1.0
3,44,frontend,a,us-west-1,us-west-1,189,189,1.0
4,44,c,d,us-east-1,us-east-1,95,95,1.0
5,44,c,d,us-west-1,us-west-1,189,189,1.0
6,44,a,b,us-east-1,us-east-1,95,95,1.0
7,44,a,b,us-west-1,us-west-1,189,189,1.0
8,44,SOURCE,frontend,XXXX,us-east-1,95,284,0.3345070422535211
9,44,SOURCE,frontend,XXXX,us-west-1,189,284,0.6654929577464789
0,45,b,c,us-east-1,us-east-1,100,100,1.0
1,45,b,c,us-west-1,us-west-1,199,199,1.0
2,45,frontend,a,us-east-1,us-east-1,100,100,1.0
3,45,frontend,a,us-west-1,us-west-1,199,199,1.0
4,45,c,d,us-east-1,us-east-1,100,100,1.0
5,45,c,d,us-west-1,us-west-1,199,199,1.0
6,45,a,b,us-east-1,us-east-1,100,100,1.0
7,45,a,b,us-west-1,us-west-1,199,199,1.0
8,45,SOURCE,frontend,XXXX,us-east-1,100,299,0.33444816053511706
9,45,SOURCE,frontend,XXXX,us-west-1,199,299,0.6655518394648829
0,46,b,c,us-east-1,us-east-1,97,97,1.0
1,46,b,c,us-west-1,us-west-1,214,214,1.0
2,46,frontend,a,us-east-1,us-east-1,97,97,1.0
3,46,frontend,a,us-west-1,us-west-1,214,214,1.0
