,counter,src_svc,dst_svc,src_cid,dst_cid,flow,weight,total
2,7,frontend,a,us-east-1,us-west-1,50,0.1,500
3,7,b,c,us-west-1,us-west-1,-1,1.0,-1
4,7,a,b,us-west-1,us-west-1,-1,1.0,-1
5,7,b,c,us-east-1,us-west-1,-1,1.0,-1
6,7,a,b,us-east-1,us-east-1,-1,1.0,-1
0,9,frontend,a,us-west-1,us-west-1,382,1.0,382
1,9,frontend,a,us-east-1,us-east-1,473,0.9148936170212766,517
2,9,frontend,a,us-east-1,us-west-1,44,0.0851063829787234,517
3,9,b,c,us-west-1,us-west-1,-1,1.0,-1
4,9,a,b,us-west-1,us-west-1,-1,1.0,-1
5,9,b,c,us-east-1,us-west-1,-1,1.0,-1
6,9,a,b,us-east-1,us-east-1,-1,1.0,-1
0,10,frontend,a,us-west-1,us-west-1,444,1.0,444
1,10,frontend,a,us-east-1,us-east-1,448,1.0,448
2,10,b,c,us-west-1,us-west-1,-1,1.0,-1
3,10,a,b,us-west-1,us-west-1,-1,1.0,-1
4,10,b,c,us-east-1,us-west-1,-1,1.0,-1
5,10,a,b,us-east-1,us-east-1,-1,1.0,-1
0,11,frontend,a,us-west-1,us-west-1,381,1.0,381
1,11,frontend,a,us-east-1,us-east-1,450,0.9453781512605042,476
2,11,frontend,a,us-east-1,us-west-1,26,0.0546218487394958,476
3,11,b,c,us-west-1,us-west-1,-1,1.0,-1
4,11,a,b,us-west-1,us-west-1,-1,1.0,-1
5,11,b,c,us-east-1,us-west-1,-1,1.0,-1
6,11,a,b,us-east-1,us-east-1,-1,1.0,-1
0,12,frontend,a,us-west-1,us-west-1,350,1.0,350
1,12,frontend,a,us-east-1,us-east-1,450,0.8858267716535433,508
2,12,frontend,a,us-east-1,us-west-1,58,0.1141732283464567,508
3,12,b,c,us-west-1,us-west-1,-1,1.0,-1
4,12,a,b,us-west-1,us-west-1,-1,1.0,-1
5,12,b,c,us-east-1,us-west-1,-1,1.0,-1
6,12,a,b,us-east-1,us-east-1,-1,1.0,-1
0,14,frontend,a,us-west-1,us-west-1,397,1.0,397
1,14,frontend,a,us-east-1,us-east-1,450,0.8754863813229572,514
2,14,frontend,a,us-east-1,us-west-1,64,0.1245136186770428,514
3,14,b,c,us-west-1,us-west-1,-1,1.0,-1
4,14,a,b,us-west-1,us-west-1,-1,1.0,-1
5,14,b,c,us-east-1,us-west-1,-1,1.0,-1
6,14,a,b,us-east-1,us-east-1,-1,1.0,-1
0,16,frontend,a,us-west-1,us-west-1,404,1.0,404
1,16,frontend,a,us-east-1,us-east-1,477,0.9068441064638784,526
2,16,frontend,a,us-east-1,us-west-1,49,0.09315589353612168,526
3,16,b,c,us-west-1,us-west-1,-1,1.0,-1
4,16,a,b,us-west-1,us-west-1,-1,1.0,-1
5,16,b,c,us-east-1,us-west-1,-1,1.0,-1
6,16,a,b,us-east-1,us-east-1,-1,1.0,-1
0,17,frontend,a,us-west-1,us-west-1,404,1.0,404
1,17,frontend,a,us-east-1,us-east-1,442,1.0,442
2,17,b,c,us-west-1,us-west-1,-1,1.0,-1
3,17,a,b,us-west-1,us-west-1,-1,1.0,-1
4,17,b,c,us-east-1,us-west-1,-1,1.0,-1
5,17,a,b,us-east-1,us-east-1,-1,1.0,-1
0,18,frontend,a,us-west-1,us-west-1,396,1.0,396
1,18,frontend,a,us-east-1,us-east-1,450,0.9473684210526315,475
2,18,frontend,a,us-east-1,us-west-1,25,0.05263157894736842,475
3,18,b,c,us-west-1,us-west-1,-1,1.0,-1
4,18,a,b,us-west-1,us-west-1,-1,1.0,-1
5,18,b,c,us-east-1,us-west-1,-1,1.0,-1
6,18,a,b,us-east-1,us-east-1,-1,1.0,-1
0,19,frontend,a,us-west-1,us-west-1,387,1.0,387
1,19,frontend,a,us-east-1,us-east-1,450,0.9109311740890689,494
2,19,frontend,a,us-east-1,us-west-1,44,0.08906882591093117,494
3,19,b,c,us-west-1,us-west-1,-1,1.0,-1
4,19,a,b,us-west-1,us-west-1,-1,1.0,-1
5,19,b,c,us-east-1,us-west-1,-1,1.0,-1
6,19,a,b,us-east-1,us-east-1,-1,1.0,-1
0,21,frontend,a,us-west-1,us-west-1,358,1.0,358
1,21,frontend,a,us-east-1,us-east-1,450,0.8555133079847909,526
2,21,frontend,a,us-east-1,us-west-1,76,0.1444866920152091,526
3,21,b,c,us-west-1,us-west-1,-1,1.0,-1
4,21,a,b,us-west-1,us-west-1,-1,1.0,-1
5,21,b,c,us-east-1,us-west-1,-1,1.0,-1
6,21,a,b,us-east-1,us-east-1,-1,1.0,-1
0,22,frontend,a,us-west-1,us-west-1,380,1.0,380
1,22,frontend,a,us-east-1,us-east-1,441,1.0,441
2,22,b,c,us-west-1,us-west-1,-1,1.0,-1
3,22,a,b,us-west-1,us-west-1,-1,1.0,-1
4,22,b,c,us-east-1,us-west-1,-1,1.0,-1
5,22,a,b,us-east-1,us-east-1,-1,1.0,-1
0,23,frontend,a,us-west-1,us-west-1,386,1.0,386
1,23,frontend,a,us-east-1,us-east-1,450,0.8806262230919765,511
2,23,frontend,a,us-east-1,us-west-1,61,0.11937377690802348,511
3,23,b,c,us-west-1,us-west-1,-1,1.0,-1
4,23,a,b,us-west-1,us-west-1,-1,1.0,-1
5,23,b,c,us-east-1,us-west-1,-1,1.0,-1
6,23,a,b,us-east-1,us-east-1,-1,1.0,-1
0,24,frontend,a,us-west-1,us-west-1,402,1.0,402
1,24,frontend,a,us-east-1,us-east-1,450,0.8840864440078585,509
2,24,frontend,a,us-east-1,us-west-1,59,0.11591355599214145,509
3,24,b,c,us-west-1,us-west-1,-1,1.0,-1
4,24,a,b,us-west-1,us-west-1,-1,1.0,-1
5,24,b,c,us-east-1,us-west-1,-1,1.0,-1
6,24,a,b,us-east-1,us-east-1,-1,1.0,-1
0,25,frontend,a,us-west-1,us-west-1,427,1.0,427
1,25,frontend,a,us-east-1,us-east-1,486,0.9204545454545454,528
2,25,frontend,a,us-east-1,us-west-1,42,0.07954545454545454,528
3,25,b,c,us-west-1,us-west-1,-1,1.0,-1
4,25,a,b,us-west-1,us-west-1,-1,1.0,-1
5,25,b,c,us-east-1,us-west-1,-1,1.0,-1
6,25,a,b,us-east-1,us-east-1,-1,1.0,-1
0,26,frontend,a,us-west-1,us-west-1,401,1.0,401
1,26,frontend,a,us-east-1,us-east-1,472,0.916504854368932,515
2,26,frontend,a,us-east-1,us-west-1,43,0.08349514563106795,515
3,26,b,c,us-west-1,us-west-1,-1,1.0,-1
4,26,a,b,us-west-1,us-west-1,-1,1.0,-1
5,26,b,c,us-east-1,us-west-1,-1,1.0,-1
6,26,a,b,us-east-1,us-east-1,-1,1.0,-1
0,27,frontend,a,us-west-1,us-west-1,364,1.0,364
1,27,frontend,a,us-east-1,us-east-1,450,0.8737864077669902,515
2,27,frontend,a,us-east-1,us-west-1,65,0.1262135922330097,515
3,27,b,c,us-west-1,us-west-1,-1,1.0,-1
4,27,a,b,us-west-1,us-west-1,-1,1.0,-1
5,27,b,c,us-east-1,us-west-1,-1,1.0,-1
6,27,a,b,us-east-1,us-east-1,-1,1.0,-1
0,28,frontend,a,us-west-1,us-west-1,401,1.0,401
1,28,frontend,a,us-east-1,us-east-1,450,0.9036144578313253,498
2,28,frontend,a,us-east-1,us-west-1,48,0.0963855421686747,498
3,28,b,c,us-west-1,us-west-1,-1,1.0,-1
4,28,a,b,us-west-1,us-west-1,-1,1.0,-1
5,28,b,c,us-east-1,us-west-1,-1,1.0,-1
6,28,a,b,us-east-1,us-east-1,-1,1.0,-1
0,30,frontend,a,us-west-1,us-west-1,398,1.0,398
1,30,frontend,a,us-east-1,us-east-1,450,0.967741935483871,465
2,30,frontend,a,us-east-1,us-west-1,15,0.03225806451612903,465
3,30,b,c,us-west-1,us-west-1,-1,1.0,-1
4,30,a,b,us-west-1,us-west-1,-1,1.0,-1
5,30,b,c,us-east-1,us-west-1,-1,1.0,-1
6,30,a,b,us-east-1,us-east-1,-1,1.0,-1
0,31,frontend,a,us-west-1,us-west-1,436,1.0,436
1,31,frontend,a,us-east-1,us-east-1,450,0.9414225941422594,478
2,31,frontend,a,us-east-1,us-west-1,28,0.058577405857740586,478
3,31,b,c,us-west-1,us-west-1,-1,1.0,-1
4,31,a,b,us-west-1,us-west-1,-1,1.0,-1
5,31,b,c,us-east-1,us-west-1,-1,1.0,-1
6,31,a,b,us-east-1,us-east-1,-1,1.0,-1
0,32,frontend,a,us-west-1,us-west-1,400,1.0,400
1,32,frontend,a,us-east-1,us-east-1,450,0.9109311740890689,494
2,32,frontend,a,us-east-1,us-west-1,44,0.08906882591093117,494
3,32,b,c,us-west-1,us-west-1,-1,1.0,-1
4,32,a,b,us-west-1,us-west-1,-1,1.0,-1
5,32,b,c,us-east-1,us-west-1,-1,1.0,-1
6,32,a,b,us-east-1,us-east-1,-1,1.0,-1
0,34,frontend,a,us-west-1,us-west-1,420,1.0,420
1,34,frontend,a,us-east-1,us-east-1,474,0.9957983193277311,476
2,34,frontend,a,us-east-1,us-west-1,2,0.004201680672268907,476
3,34,b,c,us-west-1,us-west-1,-1,1.0,-1
4,34,a,b,us-west-1,us-west-1,-1,1.0,-1
5,34,b,c,us-east-1,us-west-1,-1,1.0,-1
6,34,a,b,us-east-1,us-east-1,-1,1.0,-1
0,35,frontend,a,us-west-1,us-west-1,370,1.0,370
1,35,frontend,a,us-east-1,us-east-1,450,0.8982035928143712,501
2,35,frontend,a,us-east-1,us-west-1,51,0.10179640718562874,501
3,35,b,c,us-west-1,us-west-1,-1,1.0,-1
4,35,a,b,us-west-1,us-west-1,-1,1.0,-1
5,35,b,c,us-east-1,us-west-1,-1,1.0,-1
6,35,a,b,us-east-1,us-east-1,-1,1.0,-1
0,36,frontend,a,us-west-1,us-west-1,402,1.0,402
1,36,frontend,a,us-east-1,us-east-1,450,0.9054325955734407,497
2,36,frontend,a,us-east-1,us-west-1,47,0.09456740442655935,497
3,36,b,c,us-west-1,us-west-1,-1,1.0,-1
4,36,a,b,us-west-1,us-west-1,-1,1.0,-1
5,36,b,c,us-east-1,us-west-1,-1,1.0,-1
6,36,a,b,us-east-1,us-east-1,-1,1.0,-1
0,37,frontend,a,us-west-1,us-west-1,363,1.0,363
1,37,frontend,a,us-east-1,us-east-1,450,0.9375,480
2,37,frontend,a,us-east-1,us-west-1,30,0.0625,480
3,37,b,c,us-west-1,us-west-1,-1,1.0,-1
4,37,a,b,us-west-1,us-west-1,-1,1.0,-1
5,37,b,c,us-east-1,us-west-1,-1,1.0,-1
6,37,a,b,us-east-1,us-east-1,-1,1.0,-1
0,38,frontend,a,us-west-1,us-west-1,378,1.0,378
1,38,frontend,a,us-east-1,us-east-1,450,0.9977827050997783,451
2,38,frontend,a,us-east-1,us-west-1,1,0.0022172949002217295,451
3,38,b,c,us-west-1,us-west-1,-1,1.0,-1
4,38,a,b,us-west-1,us-west-1,-1,1.0,-1
5,38,b,c,us-east-1,us-west-1,-1,1.0,-1
6,38,a,b,us-east-1,us-east-1,-1,1.0,-1
0,39,frontend,a,us-west-1,us-west-1,382,1.0,382
1,39,frontend,a,us-east-1,us-east-1,436,1.0,436
2,39,b,c,us-west-1,us-west-1,-1,1.0,-1
3,39,a,b,us-west-1,us-west-1,-1,1.0,-1
4,39,b,c,us-east-1,us-west-1,-1,1.0,-1
5,39,a,b,us-east-1,us-east-1,-1,1.0,-1
0,41,frontend,a,us-west-1,us-west-1,414,1.0,414
1,41,frontend,a,us-east-1,us-east-1,493,0.9197761194029851,536
2,41,frontend,a,us-east-1,us-west-1,43,0.08022388059701492,536
3,41,b,c,us-west-1,us-west-1,-1,1.0,-1
4,41,a,b,us-west-1,us-west-1,-1,1.0,-1
5,41,b,c,us-east-1,us-west-1,-1,1.0,-1
6,41,a,b,us-east-1,us-east-1,-1,1.0,-1
0,42,frontend,a,us-west-1,us-west-1,380,1.0,380
1,42,frontend,a,us-east-1,us-east-1,450,0.8442776735459663,533
2,42,frontend,a,us-east-1,us-west-1,83,0.15572232645403378,533
3,42,b,c,us-west-1,us-west-1,-1,1.0,-1
4,42,a,b,us-west-1,us-west-1,-1,1.0,-1
5,42,b,c,us-east-1,us-west-1,-1,1.0,-1
6,42,a,b,us-east-1,us-east-1,-1,1.0,-1
0,44,frontend,a,us-west-1,us-west-1,385,1.0,385
1,44,frontend,a,us-east-1,us-east-1,450,0.8928571428571429,504
2,44,frontend,a,us-east-1,us-west-1,54,0.10714285714285714,504
3,44,b,c,us-west-1,us-west-1,-1,1.0,-1
4,44,a,b,us-west-1,us-west-1,-1,1.0,-1
5,44,b,c,us-east-1,us-west-1,-1,1.0,-1
6,44,a,b,us-east-1,us-east-1,-1,1.0,-1
0,45,frontend,a,us-west-1,us-west-1,391,1.0,391
1,45,frontend,a,us-east-1,us-east-1,475,0.8731617647058824,544
2,45,frontend,a,us-east-1,us-west-1,69,0.12683823529411764,544
3,45,b,c,us-west-1,us-west-1,-1,1.0,-1
4,45,a,b,us-west-1,us-west-1,-1,1.0,-1
5,45,b,c,us-east-1,us-west-1,-1,1.0,-1
6,45,a,b,us-east-1,us-east-1,-1,1.0,-1
0,46,frontend,a,us-west-1,us-west-1,361,1.0,361
1,46,frontend,a,us-east-1,us-east-1,450,0.8771929824561403,513
2,46,frontend,a,us-east-1,us-west-1,63,0.12280701754385964,513
3,46,b,c,us-west-1,us-west-1,-1,1.0,-1
4,46,a,b,us-west-1,us-west-1,-1,1.0,-1
5,46,b,c,us-east-1,us-west-1,-1,1.0,-1
6,46,a,b,us-east-1,us-east-1,-1,1.0,-1
0,47,frontend,a,us-west-1,us-west-1,365,1.0,365
1,47,frontend,a,us-east-1,us-east-1,450,0.9,500
2,47,frontend,a,us-east-1,us-west-1,50,0.1,500
3,47,b,c,us-west-1,us-west-1,-1,1.0,-1
4,47,a,b,us-west-1,us-west-1,-1,1.0,-1
5,47,b,c,us-east-1,us-west-1,-1,1.0,-1
6,47,a,b,us-east-1,us-east-1,-1,1.0,-1
0,48,frontend,a,us-west-1,us-west-1,356,1.0,356
1,48,frontend,a,us-east-1,us-east-1,450,0.9336099585062241,482
2,48,frontend,a,us-east-1,us-west-1,32,0.06639004149377593,482
3,48,b,c,us-west-1,us-west-1,-1,1.0,-1
4,48,a,b,us-west-1,us-west-1,-1,1.0,-1
5,48,b,c,us-east-1,us-west-1,-1,1.0,-1
6,48,a,b,us-east-1,us-east-1,-1,1.0,-1
0,52,frontend,a,us-west-1,us-west-1,409,1.0,409
1,52,frontend,a,us-east-1,us-east-1,450,0.9394572025052192,479
2,52,frontend,a,us-east-1,us-west-1,29,0.060542797494780795,479
3,52,b,c,us-west-1,us-west-1,-1,1.0,-1
4,52,a,b,us-west-1,us-west-1,-1,1.0,-1
5,52,b,c,us-east-1,us-west-1,-1,1.0,-1
6,52,a,b,us-east-1,us-east-1,-1,1.0,-1
0,54,frontend,a,us-west-1,us-west-1,412,1.0,412
1,54,frontend,a,us-east-1,us-east-1,490,0.9702970297029703,505
2,54,frontend,a,us-east-1,us-west-1,15,0.0297029702970297,505
3,54,b,c,us-west-1,us-west-1,-1,1.0,-1
4,54,a,b,us-west-1,us-west-1,-1,1.0,-1
5,54,b,c,us-east-1,us-west-1,-1,1.0,-1
6,54,a,b,us-east-1,us-east-1,-1,1.0,-1
0,56,frontend,a,us-west-1,us-west-1,424,1.0,424
1,56,frontend,a,us-east-1,us-east-1,491,0.9460500963391136,519
2,56,frontend,a,us-east-1,us-west-1,28,0.05394990366088632,519
3,56,b,c,us-west-1,us-west-1,-1,1.0,-1
4,56,a,b,us-west-1,us-west-1,-1,1.0,-1
5,56,b,c,us-east-1,us-west-1,-1,1.0,-1
6,56,a,b,us-east-1,us-east-1,-1,1.0,-1
0,57,frontend,a,us-west-1,us-west-1,396,1.0,396
1,57,frontend,a,us-east-1,us-east-1,479,0.9503968253968254,504
2,57,frontend,a,us-east-1,us-west-1,25,0.0496031746031746,504
3,57,b,c,us-west-1,us-west-1,-1,1.0,-1
4,57,a,b,us-west-1,us-west-1,-1,1.0,-1
5,57,b,c,us-east-1,us-west-1,-1,1.0,-1
6,57,a,b,us-east-1,us-east-1,-1,1.0,-1
0,58,frontend,a,us-west-1,us-west-1,16,1.0,16
1,58,frontend,a,us-east-1,us-east-1,450,0.9336099585062241,482
2,58,frontend,a,us-east-1,us-west-1,32,0.06639004149377593,482
3,58,b,c,us-west-1,us-west-1,-1,1.0,-1
4,58,a,b,us-west-1,us-west-1,-1,1.0,-1
5,58,b,c,us-east-1,us-west-1,-1,1.0,-1
6,58,a,b,us-east-1,us-east-1,-1,1.0,-1
