Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,18,87
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,11,88
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,17,86
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,8,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,6
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,11,83
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,9,87
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,12,86
default,mc46a6-us-west-1-9dc6b6468-jscjt,mc46a6,23,8
default,mc46a6-us-west-1-9dc6b6468-jscjt,istio-proxy,63,84
default,mc46a6-us-west-1-9dc6b6468-lrc44,mc46a6,0,4
default,mc46a6-us-west-1-9dc6b6468-lrc44,istio-proxy,33,85
default,mc46a6-us-west-1-9dc6b6468-n554v,mc46a6,0,5
default,mc46a6-us-west-1-9dc6b6468-n554v,istio-proxy,2,85
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,23,85
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,8,85
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,8,84
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,24,84
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,13,86
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,15,84
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,7,87
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,5
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,12,87
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,22,84
default,mc59ee-us-west-1-f76d8975-5hmpj,mc59ee,0,4
default,mc59ee-us-west-1-f76d8975-5hmpj,istio-proxy,1,88
default,mc59ee-us-west-1-f76d8975-66cld,mc59ee,0,4
default,mc59ee-us-west-1-f76d8975-66cld,istio-proxy,6,85
default,mc59ee-us-west-1-f76d8975-dt72f,mc59ee,24,8
default,mc59ee-us-west-1-f76d8975-dt72f,istio-proxy,32,83
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,9,86
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,14,86
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,19,84
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,26,86
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,13,87
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,9,85
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,34,87
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,4,84
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,5
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,9,87
default,mc660d-us-west-1-688f8d95-2thpf,mc660d,56,9
default,mc660d-us-west-1-688f8d95-2thpf,istio-proxy,20,85
default,mc660d-us-west-1-688f8d95-9lw54,mc660d,17,9
default,mc660d-us-west-1-688f8d95-9lw54,istio-proxy,144,84
default,mc660d-us-west-1-688f8d95-sncrg,mc660d,7,8
default,mc660d-us-west-1-688f8d95-sncrg,istio-proxy,3,85
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,15,86
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,8,86
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,22,84
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,14,86
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,5
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,7,87
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,8,84
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,11,84
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,23,84
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,10,87
default,mc676c-us-west-1-b989d47cf-k296x,mc676c,2,5
default,mc676c-us-west-1-b989d47cf-k296x,istio-proxy,2,85
default,mc676c-us-west-1-b989d47cf-pjv2r,mc676c,9,8
default,mc676c-us-west-1-b989d47cf-pjv2r,istio-proxy,24,87
default,mc676c-us-west-1-b989d47cf-qdrqh,mc676c,5,7
default,mc676c-us-west-1-b989d47cf-qdrqh,istio-proxy,1,83
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,5
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,9,85
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,11,85
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,36,87
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,5
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,9,85
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,17,86
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,22,84
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,28,87
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,25,85
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,14,85
default,mc9653-us-west-1-85987c9954-4tqk6,mc9653,0,4
default,mc9653-us-west-1-85987c9954-4tqk6,istio-proxy,176,87
default,mc9653-us-west-1-85987c9954-7jlnt,mc9653,0,4
default,mc9653-us-west-1-85987c9954-7jlnt,istio-proxy,2,82
default,mc9653-us-west-1-85987c9954-r8gkp,mc9653,53,8
default,mc9653-us-west-1-85987c9954-r8gkp,istio-proxy,146,83
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,27,84
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,30,86
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,5
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,5,87
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,18,88
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,5,85
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,21,86
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,11,85
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,30,87
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,10,86
default,mcc324-us-west-1-f7c8496f5-2tsnm,mcc324,0,5
default,mcc324-us-west-1-f7c8496f5-2tsnm,istio-proxy,12,85
default,mcc324-us-west-1-f7c8496f5-4tpdl,mcc324,0,4
default,mcc324-us-west-1-f7c8496f5-4tpdl,istio-proxy,1,85
default,mcc324-us-west-1-f7c8496f5-bslwq,mcc324,32,8
default,mcc324-us-west-1-f7c8496f5-bslwq,istio-proxy,23,86
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,3,85
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,5,88
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,9,84
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,12,86
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,6
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,15,84
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,33,84
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,29,87
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,5,86
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,9,85
default,mcd096-us-west-1-586b78f75d-4csr6,mcd096,0,5
default,mcd096-us-west-1-586b78f75d-4csr6,istio-proxy,2,82
default,mcd096-us-west-1-586b78f75d-cj4dq,mcd096,46,8
default,mcd096-us-west-1-586b78f75d-cj4dq,istio-proxy,2,82
default,mcd096-us-west-1-586b78f75d-q69pp,mcd096,0,5
default,mcd096-us-west-1-586b78f75d-q69pp,istio-proxy,1,84
default,s222f-us-central-1-796875864c-58vv7,s222f,0,5
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,30,86
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,6
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,3,86
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,21,85
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,34,87
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,12,87
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,5
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,15,87
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,5
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,7,84
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,14,87
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,24,86
default,s222f-us-west-1-7fd5dfcc6b-dgrmz,s222f,2,5
default,s222f-us-west-1-7fd5dfcc6b-dgrmz,istio-proxy,125,82
default,s222f-us-west-1-7fd5dfcc6b-vpttc,s222f,49,10
default,s222f-us-west-1-7fd5dfcc6b-vpttc,istio-proxy,159,83
default,s222f-us-west-1-7fd5dfcc6b-xr8tn,s222f,137,10
default,s222f-us-west-1-7fd5dfcc6b-xr8tn,istio-proxy,168,84
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,11,88
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,16,88
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,20,84
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,12,89
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,10,85
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,6,84
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,16,86
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,23,85
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,5
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,10,84
default,s4dd6-us-west-1-598cf9f87b-glcr6,s4dd6,0,5
default,s4dd6-us-west-1-598cf9f87b-glcr6,istio-proxy,122,86
default,s4dd6-us-west-1-598cf9f87b-jf72p,s4dd6,0,5
default,s4dd6-us-west-1-598cf9f87b-jf72p,istio-proxy,1,87
default,s4dd6-us-west-1-598cf9f87b-w2fsq,s4dd6,8,8
default,s4dd6-us-west-1-598cf9f87b-w2fsq,istio-proxy,121,85
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,6
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,26,86
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,18,85
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,6,85
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,15,84
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,13,85
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,9,89
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,6,85
default,s6f83-us-south-1-665f6fb8fd-k27lf,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-k27lf,istio-proxy,24,89
default,s6f83-us-south-1-665f6fb8fd-rbwk5,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-rbwk5,istio-proxy,10,88
