Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db37c2-us-east-1-db6784bcb-tcmtw,istio-proxy,8,103
default,db37c2-us-south-1-7b76cb7fc4-46wcr,db37c2,0,5
default,db37c2-us-south-1-7b76cb7fc4-46wcr,istio-proxy,8,101
default,db37c2-us-south-1-7b76cb7fc4-9pld6,db37c2,0,5
default,db37c2-us-south-1-7b76cb7fc4-9pld6,istio-proxy,9,102
default,db37c2-us-south-1-7b76cb7fc4-k5b8g,db37c2,0,6
default,db37c2-us-south-1-7b76cb7fc4-k5b8g,istio-proxy,4,102
default,db37c2-us-west-1-7c75cfbbbb-7qbcc,db37c2,345,15
default,db37c2-us-west-1-7c75cfbbbb-7qbcc,istio-proxy,246,104
default,db37c2-us-west-1-7c75cfbbbb-dlh7r,db37c2,261,18
default,db37c2-us-west-1-7c75cfbbbb-dlh7r,istio-proxy,277,103
default,db37c2-us-west-1-7c75cfbbbb-k267n,db37c2,117,17
default,db37c2-us-west-1-7c75cfbbbb-k267n,istio-proxy,254,105
default,db3dd1-us-central-1-5798f9767-8vpvt,db3dd1,0,5
default,db3dd1-us-central-1-5798f9767-8vpvt,istio-proxy,5,101
default,db3dd1-us-central-1-5798f9767-g6n9r,db3dd1,0,5
default,db3dd1-us-central-1-5798f9767-g6n9r,istio-proxy,5,102
default,db3dd1-us-central-1-5798f9767-pz4c4,db3dd1,0,5
default,db3dd1-us-central-1-5798f9767-pz4c4,istio-proxy,4,102
default,db3dd1-us-east-1-bb968f8d5-kxdh4,db3dd1,0,5
default,db3dd1-us-east-1-bb968f8d5-kxdh4,istio-proxy,9,105
default,db3dd1-us-east-1-bb968f8d5-qqq9r,db3dd1,0,5
default,db3dd1-us-east-1-bb968f8d5-qqq9r,istio-proxy,9,103
default,db3dd1-us-east-1-bb968f8d5-rkr4m,db3dd1,0,5
default,db3dd1-us-east-1-bb968f8d5-rkr4m,istio-proxy,9,103
default,db3dd1-us-south-1-6788c6b9c5-7x4kq,db3dd1,0,5
default,db3dd1-us-south-1-6788c6b9c5-7x4kq,istio-proxy,4,102
default,db3dd1-us-south-1-6788c6b9c5-g9nww,db3dd1,0,5
default,db3dd1-us-south-1-6788c6b9c5-g9nww,istio-proxy,5,101
default,db3dd1-us-south-1-6788c6b9c5-mfbmz,db3dd1,0,5
default,db3dd1-us-south-1-6788c6b9c5-mfbmz,istio-proxy,11,101
default,db3dd1-us-west-1-66b8d98567-mwdmf,db3dd1,315,10
default,db3dd1-us-west-1-66b8d98567-mwdmf,istio-proxy,189,103
default,db3dd1-us-west-1-66b8d98567-rcr7b,db3dd1,188,12
default,db3dd1-us-west-1-66b8d98567-rcr7b,istio-proxy,84,103
default,db3dd1-us-west-1-66b8d98567-s8hrz,db3dd1,321,10
default,db3dd1-us-west-1-66b8d98567-s8hrz,istio-proxy,110,102
default,db80f6-us-central-1-76f65777dc-7np7r,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-7np7r,istio-proxy,5,105
default,db80f6-us-central-1-76f65777dc-7schm,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-7schm,istio-proxy,6,104
default,db80f6-us-central-1-76f65777dc-tdmgr,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-tdmgr,istio-proxy,5,102
default,db80f6-us-east-1-b674ccf7c-dd4jl,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-dd4jl,istio-proxy,8,101
default,db80f6-us-east-1-b674ccf7c-jhxrt,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-jhxrt,istio-proxy,9,102
default,db80f6-us-east-1-b674ccf7c-srbfh,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-srbfh,istio-proxy,8,101
default,db80f6-us-south-1-6c9d87c97f-hmj7g,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-hmj7g,istio-proxy,9,101
default,db80f6-us-south-1-6c9d87c97f-hsl2v,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-hsl2v,istio-proxy,6,101
default,db80f6-us-south-1-6c9d87c97f-t2hdt,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-t2hdt,istio-proxy,4,101
default,db80f6-us-west-1-5d76dd4dff-8k2lm,db80f6,261,16
default,db80f6-us-west-1-5d76dd4dff-8k2lm,istio-proxy,274,104
default,db80f6-us-west-1-5d76dd4dff-ff2jh,db80f6,224,23
default,db80f6-us-west-1-5d76dd4dff-ff2jh,istio-proxy,197,104
default,db80f6-us-west-1-5d76dd4dff-z784w,db80f6,575,16
default,db80f6-us-west-1-5d76dd4dff-z784w,istio-proxy,312,106
default,dbd1b5-us-central-1-7b5fccdccc-5xzwm,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-5xzwm,istio-proxy,5,104
default,dbd1b5-us-central-1-7b5fccdccc-f29gj,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-f29gj,istio-proxy,5,105
default,dbd1b5-us-central-1-7b5fccdccc-sb7bj,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-sb7bj,istio-proxy,6,101
default,dbd1b5-us-east-1-7596f6667-7kclp,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-7kclp,istio-proxy,9,103
default,dbd1b5-us-east-1-7596f6667-fxp48,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-fxp48,istio-proxy,10,102
default,dbd1b5-us-east-1-7596f6667-hb6ss,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-hb6ss,istio-proxy,9,102
default,dbd1b5-us-south-1-645cf6b48f-8tv58,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-8tv58,istio-proxy,6,104
default,dbd1b5-us-south-1-645cf6b48f-b2qn5,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-b2qn5,istio-proxy,4,102
default,dbd1b5-us-south-1-645cf6b48f-m9xjv,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-m9xjv,istio-proxy,9,102
default,dbd1b5-us-west-1-7d6b4b6949-dhf5t,dbd1b5,93,10
default,dbd1b5-us-west-1-7d6b4b6949-dhf5t,istio-proxy,81,103
default,dbd1b5-us-west-1-7d6b4b6949-jbhmq,dbd1b5,189,10
default,dbd1b5-us-west-1-7d6b4b6949-jbhmq,istio-proxy,167,101
default,dbd1b5-us-west-1-7d6b4b6949-xnxf6,dbd1b5,142,11
default,dbd1b5-us-west-1-7d6b4b6949-xnxf6,istio-proxy,25,102
default,mc01d6-us-central-1-6979c797d6-52zpj,mc01d6,0,5
default,mc01d6-us-central-1-6979c797d6-52zpj,istio-proxy,4,101
default,mc01d6-us-central-1-6979c797d6-q9xrw,mc01d6,0,6
default,mc01d6-us-central-1-6979c797d6-q9xrw,istio-proxy,5,104
default,mc01d6-us-central-1-6979c797d6-w5568,mc01d6,0,5
default,mc01d6-us-central-1-6979c797d6-w5568,istio-proxy,5,102
default,mc01d6-us-east-1-7595968d9b-ldcxs,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-ldcxs,istio-proxy,8,106
default,mc01d6-us-east-1-7595968d9b-nddqz,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-nddqz,istio-proxy,8,103
default,mc01d6-us-east-1-7595968d9b-p4mrd,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-p4mrd,istio-proxy,8,104
default,mc01d6-us-south-1-677cb88fbb-7lkjn,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-7lkjn,istio-proxy,9,102
default,mc01d6-us-south-1-677cb88fbb-tdff8,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-tdff8,istio-proxy,5,105
default,mc01d6-us-south-1-677cb88fbb-zcsp5,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-zcsp5,istio-proxy,7,103
default,mc01d6-us-west-1-76c7fcb4c4-2qtsk,mc01d6,103,12
default,mc01d6-us-west-1-76c7fcb4c4-2qtsk,istio-proxy,329,104
default,mc01d6-us-west-1-76c7fcb4c4-bgwtw,mc01d6,85,12
default,mc01d6-us-west-1-76c7fcb4c4-bgwtw,istio-proxy,284,103
default,mc01d6-us-west-1-76c7fcb4c4-ql66g,mc01d6,197,11
default,mc01d6-us-west-1-76c7fcb4c4-ql66g,istio-proxy,103,103
default,mc12c6-us-central-1-7b7b5c8dc9-77975,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-77975,istio-proxy,5,101
default,mc12c6-us-central-1-7b7b5c8dc9-fmc8w,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-fmc8w,istio-proxy,5,102
default,mc12c6-us-central-1-7b7b5c8dc9-xv8wd,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-xv8wd,istio-proxy,5,102
default,mc12c6-us-east-1-6ff7695f65-d2tw6,mc12c6,0,5
default,mc12c6-us-east-1-6ff7695f65-d2tw6,istio-proxy,8,104
default,mc12c6-us-east-1-6ff7695f65-n8mbl,mc12c6,0,5
default,mc12c6-us-east-1-6ff7695f65-n8mbl,istio-proxy,19,104
default,mc12c6-us-east-1-6ff7695f65-vqp2l,mc12c6,0,6
default,mc12c6-us-east-1-6ff7695f65-vqp2l,istio-proxy,14,106
default,mc12c6-us-south-1-79f7566bc-9vc9l,mc12c6,0,6
default,mc12c6-us-south-1-79f7566bc-9vc9l,istio-proxy,11,99
default,mc12c6-us-south-1-79f7566bc-cbn7n,mc12c6,0,5
default,mc12c6-us-south-1-79f7566bc-cbn7n,istio-proxy,5,102
default,mc12c6-us-south-1-79f7566bc-h6tbq,mc12c6,0,5
default,mc12c6-us-south-1-79f7566bc-h6tbq,istio-proxy,6,102
default,mc12c6-us-west-1-5cf8b757b7-bhcvw,mc12c6,108,8
default,mc12c6-us-west-1-5cf8b757b7-bhcvw,istio-proxy,111,102
default,mc12c6-us-west-1-5cf8b757b7-c96ph,mc12c6,73,9
default,mc12c6-us-west-1-5cf8b757b7-c96ph,istio-proxy,84,100
default,mc12c6-us-west-1-5cf8b757b7-ldrbv,mc12c6,22,8
default,mc12c6-us-west-1-5cf8b757b7-ldrbv,istio-proxy,177,105
default,mc22fa-us-central-1-8675469454-9wzvj,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-9wzvj,istio-proxy,5,104
default,mc22fa-us-central-1-8675469454-fltrd,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-fltrd,istio-proxy,5,102
default,mc22fa-us-central-1-8675469454-szjnx,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-szjnx,istio-proxy,4,103
default,mc22fa-us-east-1-67d596f7d4-jbxsj,mc22fa,0,6
default,mc22fa-us-east-1-67d596f7d4-jbxsj,istio-proxy,9,102
default,mc22fa-us-east-1-67d596f7d4-x9f68,mc22fa,0,5
default,mc22fa-us-east-1-67d596f7d4-x9f68,istio-proxy,8,104
default,mc22fa-us-east-1-67d596f7d4-xcpd9,mc22fa,0,5
default,mc22fa-us-east-1-67d596f7d4-xcpd9,istio-proxy,9,102
default,mc22fa-us-south-1-6fb885cb6-4d2ms,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-4d2ms,istio-proxy,4,103
default,mc22fa-us-south-1-6fb885cb6-q4x5n,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-q4x5n,istio-proxy,10,103
default,mc22fa-us-south-1-6fb885cb6-tslww,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-tslww,istio-proxy,7,103
default,mc22fa-us-west-1-66bfdfb78b-9xn46,mc22fa,74,16
default,mc22fa-us-west-1-66bfdfb78b-9xn46,istio-proxy,430,107
default,mc22fa-us-west-1-66bfdfb78b-cv8qq,mc22fa,84,14
default,mc22fa-us-west-1-66bfdfb78b-cv8qq,istio-proxy,205,105
default,mc22fa-us-west-1-66bfdfb78b-ls5x2,mc22fa,133,15
default,mc22fa-us-west-1-66bfdfb78b-ls5x2,istio-proxy,406,108
default,mc2dd6-us-central-1-644996db7c-nf2hf,mc2dd6,0,5
default,mc2dd6-us-central-1-644996db7c-nf2hf,istio-proxy,4,103
default,mc2dd6-us-central-1-644996db7c-r2qzf,mc2dd6,0,6
default,mc2dd6-us-central-1-644996db7c-r2qzf,istio-proxy,6,105
default,mc2dd6-us-central-1-644996db7c-sc6c4,mc2dd6,0,5
default,mc2dd6-us-central-1-644996db7c-sc6c4,istio-proxy,5,105
default,mc2dd6-us-east-1-5c944bf799-96x9x,mc2dd6,0,5
default,mc2dd6-us-east-1-5c944bf799-96x9x,istio-proxy,8,102
default,mc2dd6-us-east-1-5c944bf799-9f9dx,mc2dd6,0,5
default,mc2dd6-us-east-1-5c944bf799-9f9dx,istio-proxy,8,102
default,mc2dd6-us-east-1-5c944bf799-vt4g7,mc2dd6,0,6
default,mc2dd6-us-east-1-5c944bf799-vt4g7,istio-proxy,10,103
default,mc2dd6-us-south-1-54477574f7-nxct8,mc2dd6,0,6
default,mc2dd6-us-south-1-54477574f7-nxct8,istio-proxy,11,103
default,mc2dd6-us-south-1-54477574f7-sd95t,mc2dd6,0,6
default,mc2dd6-us-south-1-54477574f7-sd95t,istio-proxy,15,104
default,mc2dd6-us-south-1-54477574f7-z9zbx,mc2dd6,0,5
default,mc2dd6-us-south-1-54477574f7-z9zbx,istio-proxy,5,100
default,mc2dd6-us-west-1-57df987465-bcpm7,mc2dd6,86,10
default,mc2dd6-us-west-1-57df987465-bcpm7,istio-proxy,144,102
default,mc2dd6-us-west-1-57df987465-jmmqd,mc2dd6,192,12
default,mc2dd6-us-west-1-57df987465-jmmqd,istio-proxy,91,105
default,mc2dd6-us-west-1-57df987465-x5b5s,mc2dd6,67,11
default,mc2dd6-us-west-1-57df987465-x5b5s,istio-proxy,177,101
default,mc2efe-us-central-1-7b99b97ff7-4zvkd,mc2efe,0,5
default,mc2efe-us-central-1-7b99b97ff7-4zvkd,istio-proxy,6,104
default,mc2efe-us-central-1-7b99b97ff7-6qvb5,mc2efe,0,6
default,mc2efe-us-central-1-7b99b97ff7-6qvb5,istio-proxy,19,100
default,mc2efe-us-central-1-7b99b97ff7-t5p87,mc2efe,0,5
default,mc2efe-us-central-1-7b99b97ff7-t5p87,istio-proxy,4,102
default,mc2efe-us-east-1-769db6df5f-8fx48,mc2efe,0,5
default,mc2efe-us-east-1-769db6df5f-8fx48,istio-proxy,8,105
default,mc2efe-us-east-1-769db6df5f-gvptm,mc2efe,0,5
default,mc2efe-us-east-1-769db6df5f-gvptm,istio-proxy,8,102
default,mc2efe-us-east-1-769db6df5f-v2gwq,mc2efe,0,6
default,mc2efe-us-east-1-769db6df5f-v2gwq,istio-proxy,9,103
default,mc2efe-us-south-1-5d8bf5b789-8tmkc,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-8tmkc,istio-proxy,10,104
default,mc2efe-us-south-1-5d8bf5b789-h8h7v,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-h8h7v,istio-proxy,7,102
default,mc2efe-us-south-1-5d8bf5b789-rm4zp,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-rm4zp,istio-proxy,5,102
default,mc2efe-us-west-1-6cbc94d8fc-96xps,mc2efe,45,8
default,mc2efe-us-west-1-6cbc94d8fc-96xps,istio-proxy,141,102
default,mc2efe-us-west-1-6cbc94d8fc-c9wvn,mc2efe,62,9
default,mc2efe-us-west-1-6cbc94d8fc-c9wvn,istio-proxy,127,102
default,mc2efe-us-west-1-6cbc94d8fc-wxqsx,mc2efe,115,9
default,mc2efe-us-west-1-6cbc94d8fc-wxqsx,istio-proxy,73,102
default,mc37e7-us-central-1-7bfd7dd4f9-cskgm,mc37e7,0,6
default,mc37e7-us-central-1-7bfd7dd4f9-cskgm,istio-proxy,5,104
default,mc37e7-us-central-1-7bfd7dd4f9-vr8sf,mc37e7,0,5
default,mc37e7-us-central-1-7bfd7dd4f9-vr8sf,istio-proxy,4,101
default,mc37e7-us-central-1-7bfd7dd4f9-zzw4p,mc37e7,0,5
default,mc37e7-us-central-1-7bfd7dd4f9-zzw4p,istio-proxy,5,105
default,mc37e7-us-east-1-6db6fb9fb9-5tcpf,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-5tcpf,istio-proxy,9,105
default,mc37e7-us-east-1-6db6fb9fb9-8qb8w,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-8qb8w,istio-proxy,9,104
default,mc37e7-us-east-1-6db6fb9fb9-mwdcc,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-mwdcc,istio-proxy,8,103
default,mc37e7-us-south-1-5fff7b7659-54qz7,mc37e7,0,5
default,mc37e7-us-south-1-5fff7b7659-54qz7,istio-proxy,9,104
default,mc37e7-us-south-1-5fff7b7659-f622w,mc37e7,0,5
default,mc37e7-us-south-1-5fff7b7659-f622w,istio-proxy,5,103
default,mc37e7-us-south-1-5fff7b7659-wzvm2,mc37e7,0,8
default,mc37e7-us-south-1-5fff7b7659-wzvm2,istio-proxy,7,103
default,mc37e7-us-west-1-798694f67f-q9jjt,mc37e7,44,9
default,mc37e7-us-west-1-798694f67f-q9jjt,istio-proxy,165,103
default,mc37e7-us-west-1-798694f67f-qnbbf,mc37e7,60,10
default,mc37e7-us-west-1-798694f67f-qnbbf,istio-proxy,178,102
default,mc37e7-us-west-1-798694f67f-zbr6q,mc37e7,47,10
default,mc37e7-us-west-1-798694f67f-zbr6q,istio-proxy,143,102
default,mc39aa-us-central-1-75d99b975f-cmzsc,mc39aa,0,5
default,mc39aa-us-central-1-75d99b975f-cmzsc,istio-proxy,7,105
default,mc39aa-us-central-1-75d99b975f-cnnmv,mc39aa,0,6
default,mc39aa-us-central-1-75d99b975f-cnnmv,istio-proxy,5,106
default,mc39aa-us-central-1-75d99b975f-m7268,mc39aa,0,5
default,mc39aa-us-central-1-75d99b975f-m7268,istio-proxy,5,104
default,mc39aa-us-east-1-65d4c69465-6fwvw,mc39aa,0,5
default,mc39aa-us-east-1-65d4c69465-6fwvw,istio-proxy,9,102
default,mc39aa-us-east-1-65d4c69465-kw7mr,mc39aa,0,6
default,mc39aa-us-east-1-65d4c69465-kw7mr,istio-proxy,8,103
default,mc39aa-us-east-1-65d4c69465-zxzjd,mc39aa,0,5
default,mc39aa-us-east-1-65d4c69465-zxzjd,istio-proxy,7,101
default,mc39aa-us-south-1-794cbfd95f-p6rgd,mc39aa,0,6
default,mc39aa-us-south-1-794cbfd95f-p6rgd,istio-proxy,5,104
default,mc39aa-us-south-1-794cbfd95f-thc2k,mc39aa,0,5
default,mc39aa-us-south-1-794cbfd95f-thc2k,istio-proxy,9,102
default,mc39aa-us-south-1-794cbfd95f-zwkfg,mc39aa,0,5
default,mc39aa-us-south-1-794cbfd95f-zwkfg,istio-proxy,6,102
default,mc39aa-us-west-1-54f9cb6d4c-8nrw7,mc39aa,62,9
default,mc39aa-us-west-1-54f9cb6d4c-8nrw7,istio-proxy,175,103
default,mc39aa-us-west-1-54f9cb6d4c-jwbjc,mc39aa,49,9
default,mc39aa-us-west-1-54f9cb6d4c-jwbjc,istio-proxy,184,102
default,mc39aa-us-west-1-54f9cb6d4c-kfn4h,mc39aa,45,9
default,mc39aa-us-west-1-54f9cb6d4c-kfn4h,istio-proxy,127,103
default,mc46a6-us-central-1-59cb9d6fb6-9fgcv,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-9fgcv,istio-proxy,4,103
default,mc46a6-us-central-1-59cb9d6fb6-b4z6h,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-b4z6h,istio-proxy,5,104
default,mc46a6-us-central-1-59cb9d6fb6-t4xwh,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-t4xwh,istio-proxy,6,101
default,mc46a6-us-east-1-6bbb84c4d-7x52w,mc46a6,0,6
default,mc46a6-us-east-1-6bbb84c4d-7x52w,istio-proxy,9,103
default,mc46a6-us-east-1-6bbb84c4d-dg22h,mc46a6,0,6
default,mc46a6-us-east-1-6bbb84c4d-dg22h,istio-proxy,26,102
default,mc46a6-us-east-1-6bbb84c4d-tctls,mc46a6,0,5
default,mc46a6-us-east-1-6bbb84c4d-tctls,istio-proxy,9,102
default,mc46a6-us-south-1-58dd97c9c4-7svrd,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-7svrd,istio-proxy,10,104
default,mc46a6-us-south-1-58dd97c9c4-mpp9f,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-mpp9f,istio-proxy,6,101
default,mc46a6-us-south-1-58dd97c9c4-p4fkl,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-p4fkl,istio-proxy,6,102
default,mc46a6-us-west-1-69bb5bfd5d-7c2zb,mc46a6,105,8
default,mc46a6-us-west-1-69bb5bfd5d-7c2zb,istio-proxy,173,102
default,mc46a6-us-west-1-69bb5bfd5d-d6cpk,mc46a6,77,8
default,mc46a6-us-west-1-69bb5bfd5d-d6cpk,istio-proxy,179,101
default,mc46a6-us-west-1-69bb5bfd5d-x55sd,mc46a6,10,8
default,mc46a6-us-west-1-69bb5bfd5d-x55sd,istio-proxy,35,102
default,mc59ee-us-central-1-6c9678c469-4wm2n,mc59ee,0,6
default,mc59ee-us-central-1-6c9678c469-4wm2n,istio-proxy,4,103
default,mc59ee-us-central-1-6c9678c469-gbg7t,mc59ee,0,5
default,mc59ee-us-central-1-6c9678c469-gbg7t,istio-proxy,6,103
default,mc59ee-us-central-1-6c9678c469-pslpw,mc59ee,0,5
default,mc59ee-us-central-1-6c9678c469-pslpw,istio-proxy,5,103
default,mc59ee-us-east-1-68cfb548c-mzd54,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-mzd54,istio-proxy,8,102
default,mc59ee-us-east-1-68cfb548c-n2plf,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-n2plf,istio-proxy,8,102
default,mc59ee-us-east-1-68cfb548c-xn5sd,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-xn5sd,istio-proxy,8,101
default,mc59ee-us-south-1-856fc9f869-csbtr,mc59ee,0,5
default,mc59ee-us-south-1-856fc9f869-csbtr,istio-proxy,7,104
default,mc59ee-us-south-1-856fc9f869-qpxlt,mc59ee,0,6
default,mc59ee-us-south-1-856fc9f869-qpxlt,istio-proxy,5,105
default,mc59ee-us-south-1-856fc9f869-z9ffq,mc59ee,0,5
default,mc59ee-us-south-1-856fc9f869-z9ffq,istio-proxy,9,101
default,mc59ee-us-west-1-68bc487885-8nr6d,mc59ee,104,9
default,mc59ee-us-west-1-68bc487885-8nr6d,istio-proxy,129,103
default,mc59ee-us-west-1-68bc487885-hm68w,mc59ee,42,8
default,mc59ee-us-west-1-68bc487885-hm68w,istio-proxy,175,103
default,mc59ee-us-west-1-68bc487885-vszrp,mc59ee,0,7
default,mc59ee-us-west-1-68bc487885-vszrp,istio-proxy,181,103
default,mc660d-us-central-1-6766589bf7-hn78m,mc660d,0,5
default,mc660d-us-central-1-6766589bf7-hn78m,istio-proxy,5,104
default,mc660d-us-central-1-6766589bf7-kdlwm,mc660d,0,5
default,mc660d-us-central-1-6766589bf7-kdlwm,istio-proxy,5,103
default,mc660d-us-central-1-6766589bf7-lb8mv,mc660d,0,6
default,mc660d-us-central-1-6766589bf7-lb8mv,istio-proxy,5,104
default,mc660d-us-east-1-5955f4bf4c-4d9t7,mc660d,0,6
default,mc660d-us-east-1-5955f4bf4c-4d9t7,istio-proxy,8,102
