Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,currencyservice-us-central-1-cb849584-jrnqc,server,48,25
default,currencyservice-us-central-1-cb849584-jrnqc,istio-proxy,35,84
default,currencyservice-us-east-1-67946c79b9-7pj7r,server,72,30
default,currencyservice-us-east-1-67946c79b9-7pj7r,istio-proxy,57,84
default,currencyservice-us-east-1-67946c79b9-vnj94,server,74,29
default,currencyservice-us-east-1-67946c79b9-vnj94,istio-proxy,57,84
default,currencyservice-us-east-1-67946c79b9-z5t9t,server,77,28
default,currencyservice-us-east-1-67946c79b9-z5t9t,istio-proxy,61,85
default,currencyservice-us-south-1-79f4766d69-brpmr,server,48,26
default,currencyservice-us-south-1-79f4766d69-brpmr,istio-proxy,42,83
default,currencyservice-us-south-1-79f4766d69-n9rqr,server,51,25
default,currencyservice-us-south-1-79f4766d69-n9rqr,istio-proxy,40,83
default,currencyservice-us-south-1-79f4766d69-wscmg,server,51,25
default,currencyservice-us-south-1-79f4766d69-wscmg,istio-proxy,41,83
default,currencyservice-us-west-1-64867b9c57-6wcbj,server,224,36
default,currencyservice-us-west-1-64867b9c57-6wcbj,istio-proxy,239,83
default,currencyservice-us-west-1-64867b9c57-tlj2m,server,184,35
default,currencyservice-us-west-1-64867b9c57-tlj2m,istio-proxy,222,86
default,currencyservice-us-west-1-64867b9c57-z8rq8,server,203,34
default,currencyservice-us-west-1-64867b9c57-z8rq8,istio-proxy,200,83
default,emailservice-us-central-1-7d4df56b87-765pn,server,23,41
default,emailservice-us-central-1-7d4df56b87-765pn,istio-proxy,24,85
default,emailservice-us-central-1-7d4df56b87-cf82q,server,31,41
default,emailservice-us-central-1-7d4df56b87-cf82q,istio-proxy,24,84
default,emailservice-us-central-1-7d4df56b87-gdl99,server,23,41
default,emailservice-us-central-1-7d4df56b87-gdl99,istio-proxy,25,84
default,emailservice-us-east-1-7c868ff969-r87sk,server,41,41
default,emailservice-us-east-1-7c868ff969-r87sk,istio-proxy,36,85
default,emailservice-us-east-1-7c868ff969-scbvs,server,45,41
default,emailservice-us-east-1-7c868ff969-scbvs,istio-proxy,40,84
default,emailservice-us-east-1-7c868ff969-xb572,server,43,41
default,emailservice-us-east-1-7c868ff969-xb572,istio-proxy,39,85
default,emailservice-us-south-1-7f9444b9bc-487z2,server,40,41
default,emailservice-us-south-1-7f9444b9bc-487z2,istio-proxy,38,84
default,emailservice-us-south-1-7f9444b9bc-lm4gl,server,39,41
default,emailservice-us-south-1-7f9444b9bc-lm4gl,istio-proxy,36,85
default,emailservice-us-south-1-7f9444b9bc-t5kwx,server,37,41
default,emailservice-us-south-1-7f9444b9bc-t5kwx,istio-proxy,35,82
default,emailservice-us-west-1-76cddb8b8f-76dmv,server,163,41
default,emailservice-us-west-1-76cddb8b8f-76dmv,istio-proxy,163,84
default,emailservice-us-west-1-76cddb8b8f-njnxc,server,180,41
default,emailservice-us-west-1-76cddb8b8f-njnxc,istio-proxy,150,84
default,emailservice-us-west-1-76cddb8b8f-z94g4,server,183,41
default,emailservice-us-west-1-76cddb8b8f-z94g4,istio-proxy,143,83
default,frontend-us-central-1-6bc87bc54b-7wz89,server,125,18
default,frontend-us-central-1-6bc87bc54b-7wz89,istio-proxy,213,88
default,frontend-us-central-1-6bc87bc54b-jvfsq,server,117,19
default,frontend-us-central-1-6bc87bc54b-jvfsq,istio-proxy,199,86
default,frontend-us-central-1-6bc87bc54b-qst4f,server,129,19
default,frontend-us-central-1-6bc87bc54b-qst4f,istio-proxy,230,88
default,frontend-us-east-1-57888d4fcb-ck2l7,server,157,18
default,frontend-us-east-1-57888d4fcb-ck2l7,istio-proxy,262,86
default,frontend-us-east-1-57888d4fcb-qv5j6,server,152,18
default,frontend-us-east-1-57888d4fcb-qv5j6,istio-proxy,252,86
default,frontend-us-east-1-57888d4fcb-xw5h7,server,151,17
default,frontend-us-east-1-57888d4fcb-xw5h7,istio-proxy,264,84
default,frontend-us-south-1-6cfcb89d7d-9wrl6,server,136,17
default,frontend-us-south-1-6cfcb89d7d-9wrl6,istio-proxy,243,88
default,frontend-us-south-1-6cfcb89d7d-d5tbn,server,57,21
default,frontend-us-south-1-6cfcb89d7d-d5tbn,istio-proxy,131,91
default,frontend-us-south-1-6cfcb89d7d-rw5g2,server,136,17
default,frontend-us-south-1-6cfcb89d7d-rw5g2,istio-proxy,222,85
default,frontend-us-west-1-644bc9bdb9-8pv5g,server,588,21
default,frontend-us-west-1-644bc9bdb9-8pv5g,istio-proxy,1043,100
default,frontend-us-west-1-644bc9bdb9-9drvj,server,563,21
default,frontend-us-west-1-644bc9bdb9-9drvj,istio-proxy,1189,102
default,frontend-us-west-1-644bc9bdb9-wlq7b,server,582,22
default,frontend-us-west-1-644bc9bdb9-wlq7b,istio-proxy,1084,101
default,paymentservice-us-central-1-84484745dd-9nczb,server,32,20
default,paymentservice-us-central-1-84484745dd-9nczb,istio-proxy,24,86
default,paymentservice-us-central-1-84484745dd-sdbl9,server,38,23
default,paymentservice-us-central-1-84484745dd-sdbl9,istio-proxy,26,83
default,paymentservice-us-central-1-84484745dd-wtbzk,server,37,23
default,paymentservice-us-central-1-84484745dd-wtbzk,istio-proxy,32,84
default,paymentservice-us-east-1-5687b49b4-jvhpk,server,65,25
default,paymentservice-us-east-1-5687b49b4-jvhpk,istio-proxy,39,83
default,paymentservice-us-east-1-5687b49b4-k5r99,server,63,25
default,paymentservice-us-east-1-5687b49b4-k5r99,istio-proxy,44,87
default,paymentservice-us-east-1-5687b49b4-p5nzv,server,64,28
default,paymentservice-us-east-1-5687b49b4-p5nzv,istio-proxy,44,85
default,paymentservice-us-south-1-5784fcfb4d-dxxcc,server,63,23
default,paymentservice-us-south-1-5784fcfb4d-dxxcc,istio-proxy,37,84
default,paymentservice-us-south-1-5784fcfb4d-rjh9h,server,63,24
default,paymentservice-us-south-1-5784fcfb4d-rjh9h,istio-proxy,39,84
default,paymentservice-us-south-1-5784fcfb4d-wp5v2,server,57,23
default,paymentservice-us-south-1-5784fcfb4d-wp5v2,istio-proxy,39,83
default,paymentservice-us-west-1-fb6d8c44d-5mmxt,server,163,33
default,paymentservice-us-west-1-fb6d8c44d-5mmxt,istio-proxy,173,84
default,paymentservice-us-west-1-fb6d8c44d-cqd7h,server,147,34
default,paymentservice-us-west-1-fb6d8c44d-cqd7h,istio-proxy,168,85
default,paymentservice-us-west-1-fb6d8c44d-mk4q9,server,161,32
default,paymentservice-us-west-1-fb6d8c44d-mk4q9,istio-proxy,156,84
default,productcatalogservice-us-central-1-f7f49c9bc-2z957,server,34,9
default,productcatalogservice-us-central-1-f7f49c9bc-2z957,istio-proxy,64,84
default,productcatalogservice-us-central-1-f7f49c9bc-79p7q,server,32,9
default,productcatalogservice-us-central-1-f7f49c9bc-79p7q,istio-proxy,65,84
default,productcatalogservice-us-central-1-f7f49c9bc-vrcrm,server,36,10
default,productcatalogservice-us-central-1-f7f49c9bc-vrcrm,istio-proxy,65,84
default,productcatalogservice-us-east-1-787497df8f-95m59,server,45,10
default,productcatalogservice-us-east-1-787497df8f-95m59,istio-proxy,91,85
default,productcatalogservice-us-east-1-787497df8f-gzvjp,server,43,9
default,productcatalogservice-us-east-1-787497df8f-gzvjp,istio-proxy,87,86
default,productcatalogservice-us-east-1-787497df8f-n8h2j,server,45,10
default,productcatalogservice-us-east-1-787497df8f-n8h2j,istio-proxy,88,85
default,productcatalogservice-us-south-1-89894fdf9-5rd56,server,21,9
default,productcatalogservice-us-south-1-89894fdf9-5rd56,istio-proxy,46,84
default,productcatalogservice-us-south-1-89894fdf9-frg9d,server,20,10
default,productcatalogservice-us-south-1-89894fdf9-frg9d,istio-proxy,46,87
default,productcatalogservice-us-south-1-89894fdf9-zwtsd,server,22,10
default,productcatalogservice-us-south-1-89894fdf9-zwtsd,istio-proxy,41,84
default,productcatalogservice-us-west-1-6cdd47bc9c-2tmwv,server,177,9
default,productcatalogservice-us-west-1-6cdd47bc9c-2tmwv,istio-proxy,287,87
default,productcatalogservice-us-west-1-6cdd47bc9c-sfmnx,server,165,9
default,productcatalogservice-us-west-1-6cdd47bc9c-sfmnx,istio-proxy,338,87
default,productcatalogservice-us-west-1-6cdd47bc9c-t7w7v,server,177,9
default,productcatalogservice-us-west-1-6cdd47bc9c-t7w7v,istio-proxy,346,86
default,recommendationservice-us-central-1-59ddc967c4-m7js2,server,43,40
default,recommendationservice-us-central-1-59ddc967c4-m7js2,istio-proxy,38,84
default,recommendationservice-us-central-1-59ddc967c4-rgn96,server,46,40
default,recommendationservice-us-central-1-59ddc967c4-rgn96,istio-proxy,44,86
default,recommendationservice-us-central-1-59ddc967c4-xjmfg,server,41,40
default,recommendationservice-us-central-1-59ddc967c4-xjmfg,istio-proxy,42,85
default,recommendationservice-us-east-1-6bb7577684-jkf5t,server,75,41
default,recommendationservice-us-east-1-6bb7577684-jkf5t,istio-proxy,64,88
default,recommendationservice-us-east-1-6bb7577684-n4qgq,server,75,41
default,recommendationservice-us-east-1-6bb7577684-n4qgq,istio-proxy,63,84
default,recommendationservice-us-east-1-6bb7577684-nn7l8,server,74,41
default,recommendationservice-us-east-1-6bb7577684-nn7l8,istio-proxy,66,84
default,recommendationservice-us-south-1-7b6d7d884b-8c9tb,server,66,40
default,recommendationservice-us-south-1-7b6d7d884b-8c9tb,istio-proxy,65,84
default,recommendationservice-us-south-1-7b6d7d884b-n6mck,server,66,40
default,recommendationservice-us-south-1-7b6d7d884b-n6mck,istio-proxy,57,85
default,recommendationservice-us-south-1-7b6d7d884b-w6t6t,server,66,40
default,recommendationservice-us-south-1-7b6d7d884b-w6t6t,istio-proxy,62,84
default,recommendationservice-us-west-1-f45dd7887-744x6,server,326,41
default,recommendationservice-us-west-1-f45dd7887-744x6,istio-proxy,238,84
default,recommendationservice-us-west-1-f45dd7887-js5tc,server,296,41
default,recommendationservice-us-west-1-f45dd7887-js5tc,istio-proxy,244,85
default,recommendationservice-us-west-1-f45dd7887-wtb88,server,270,41
default,recommendationservice-us-west-1-f45dd7887-wtb88,istio-proxy,293,84
default,redis-cart-us-central-1-6884d77df7-djv8f,redis,11,3
default,redis-cart-us-central-1-6884d77df7-djv8f,istio-proxy,22,82
default,redis-cart-us-central-1-6884d77df7-mpgjx,redis,1,3
default,redis-cart-us-central-1-6884d77df7-mpgjx,istio-proxy,3,84
default,redis-cart-us-central-1-6884d77df7-n5r9m,redis,20,3
default,redis-cart-us-central-1-6884d77df7-n5r9m,istio-proxy,39,82
default,redis-cart-us-east-1-858867d497-dv2fw,redis,13,3
default,redis-cart-us-east-1-858867d497-dv2fw,istio-proxy,25,81
default,redis-cart-us-east-1-858867d497-f6n47,redis,12,3
default,redis-cart-us-east-1-858867d497-f6n47,istio-proxy,25,81
default,redis-cart-us-east-1-858867d497-jhcqt,redis,13,3
default,redis-cart-us-east-1-858867d497-jhcqt,istio-proxy,25,80
default,redis-cart-us-south-1-6c667d46f-lxc2p,redis,13,3
default,redis-cart-us-south-1-6c667d46f-lxc2p,istio-proxy,27,83
default,redis-cart-us-south-1-6c667d46f-qmzpm,redis,8,3
default,redis-cart-us-south-1-6c667d46f-qmzpm,istio-proxy,15,81
default,redis-cart-us-south-1-6c667d46f-s899j,redis,1,3
default,redis-cart-us-south-1-6c667d46f-s899j,istio-proxy,3,81
default,redis-cart-us-west-1-7966f596b5-685kn,redis,34,3
default,redis-cart-us-west-1-7966f596b5-685kn,istio-proxy,84,80
default,redis-cart-us-west-1-7966f596b5-6phbt,redis,70,3
default,redis-cart-us-west-1-7966f596b5-6phbt,istio-proxy,158,84
default,redis-cart-us-west-1-7966f596b5-pbsrg,redis,2,3
default,redis-cart-us-west-1-7966f596b5-pbsrg,istio-proxy,4,81
default,shippingservice-us-central-1-69df5c6-d272f,server,10,8
default,shippingservice-us-central-1-69df5c6-d272f,istio-proxy,23,84
default,shippingservice-us-central-1-69df5c6-p8jnl,server,13,8
default,shippingservice-us-central-1-69df5c6-p8jnl,istio-proxy,28,82
default,shippingservice-us-central-1-69df5c6-zlqcd,server,12,8
default,shippingservice-us-central-1-69df5c6-zlqcd,istio-proxy,25,82
default,shippingservice-us-east-1-7ffbc4c97b-449q7,server,21,8
default,shippingservice-us-east-1-7ffbc4c97b-449q7,istio-proxy,40,86
default,shippingservice-us-east-1-7ffbc4c97b-nqbpv,server,22,8
default,shippingservice-us-east-1-7ffbc4c97b-nqbpv,istio-proxy,39,84
default,shippingservice-us-east-1-7ffbc4c97b-rxsj9,server,20,9
default,shippingservice-us-east-1-7ffbc4c97b-rxsj9,istio-proxy,40,84
default,shippingservice-us-south-1-664b6c6884-2str4,server,20,8
default,shippingservice-us-south-1-664b6c6884-2str4,istio-proxy,36,83
default,shippingservice-us-south-1-664b6c6884-hmjwf,server,18,8
default,shippingservice-us-south-1-664b6c6884-hmjwf,istio-proxy,38,84
default,shippingservice-us-south-1-664b6c6884-p25q8,server,19,8
default,shippingservice-us-south-1-664b6c6884-p25q8,istio-proxy,35,82
default,shippingservice-us-west-1-665b456c6-b4kck,server,76,8
default,shippingservice-us-west-1-665b456c6-b4kck,istio-proxy,146,84
default,shippingservice-us-west-1-665b456c6-tfcvc,server,67,9
default,shippingservice-us-west-1-665b456c6-tfcvc,istio-proxy,140,81
default,shippingservice-us-west-1-665b456c6-zzkr6,server,91,8
default,shippingservice-us-west-1-665b456c6-zzkr6,istio-proxy,152,84
default,slate-controller-55f98b6fb-wwprf,slate-controller,602,143
default,slate-controller-55f98b6fb-wwprf,istio-proxy,112,83
default,sslateingress-us-central-1-6bf94758b7-88wwk,sslateingress,85,13
default,sslateingress-us-central-1-6bf94758b7-88wwk,istio-proxy,170,88
default,sslateingress-us-central-1-6bf94758b7-fdmz5,sslateingress,83,13
default,sslateingress-us-central-1-6bf94758b7-fdmz5,istio-proxy,172,86
default,sslateingress-us-central-1-6bf94758b7-znnlx,sslateingress,90,13
default,sslateingress-us-central-1-6bf94758b7-znnlx,istio-proxy,174,88
default,sslateingress-us-east-1-7bdc4d8c47-49rkd,sslateingress,114,12
default,sslateingress-us-east-1-7bdc4d8c47-49rkd,istio-proxy,204,88
default,sslateingress-us-east-1-7bdc4d8c47-dbxb2,sslateingress,119,11
default,sslateingress-us-east-1-7bdc4d8c47-dbxb2,istio-proxy,209,86
default,sslateingress-us-east-1-7bdc4d8c47-wmk99,sslateingress,117,12
default,sslateingress-us-east-1-7bdc4d8c47-wmk99,istio-proxy,213,86
default,sslateingress-us-south-1-57c48d96dc-2s9h5,sslateingress,78,15
default,sslateingress-us-south-1-57c48d96dc-2s9h5,istio-proxy,146,90
default,sslateingress-us-south-1-57c48d96dc-9hn7l,sslateingress,82,16
default,sslateingress-us-south-1-57c48d96dc-9hn7l,istio-proxy,146,90
default,sslateingress-us-south-1-57c48d96dc-cfk67,sslateingress,81,15
default,sslateingress-us-south-1-57c48d96dc-cfk67,istio-proxy,158,90
default,sslateingress-us-west-1-7ddb4888dd-gq6vt,sslateingress,302,28
default,sslateingress-us-west-1-7ddb4888dd-gq6vt,istio-proxy,992,135
default,sslateingress-us-west-1-7ddb4888dd-nvg7k,sslateingress,469,28
default,sslateingress-us-west-1-7ddb4888dd-nvg7k,istio-proxy,981,135
default,sslateingress-us-west-1-7ddb4888dd-snhrg,sslateingress,481,29
default,sslateingress-us-west-1-7ddb4888dd-snhrg,istio-proxy,970,139
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,63,156
istio-system,istio-ingressgateway-8647b54b65-2brzr,istio-proxy,67,87
istio-system,istio-ingressgateway-8647b54b65-2ctt6,istio-proxy,52,87
istio-system,istio-ingressgateway-8647b54b65-4tnww,istio-proxy,76,89
istio-system,istio-ingressgateway-8647b54b65-66n5s,istio-proxy,62,87
istio-system,istio-ingressgateway-8647b54b65-6ngc4,istio-proxy,65,86
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,72,157
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,59,157
istio-system,istio-ingressgateway-8647b54b65-9mrx6,istio-proxy,52,85
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,63,157
istio-system,istio-ingressgateway-8647b54b65-bnxzx,istio-proxy,68,88
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,64,157
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,64,159
istio-system,istio-ingressgateway-8647b54b65-dgcbw,istio-proxy,64,83
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,62,156
istio-system,istio-ingressgateway-8647b54b65-gxj6v,istio-proxy,61,86
istio-system,istio-ingressgateway-8647b54b65-hf4rr,istio-proxy,63,87
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,74,155
istio-system,istio-ingressgateway-8647b54b65-htnsc,istio-proxy,67,87
istio-system,istio-ingressgateway-8647b54b65-k9n4k,istio-proxy,60,86
istio-system,istio-ingressgateway-8647b54b65-kk8lp,istio-proxy,56,86
istio-system,istio-ingressgateway-8647b54b65-ktbpg,istio-proxy,58,82
istio-system,istio-ingressgateway-8647b54b65-l2rf9,istio-proxy,61,88
istio-system,istio-ingressgateway-8647b54b65-lfsm7,istio-proxy,66,87
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,63,157
istio-system,istio-ingressgateway-8647b54b65-np2gk,istio-proxy,65,83
istio-system,istio-ingressgateway-8647b54b65-nqg45,istio-proxy,65,88
istio-system,istio-ingressgateway-8647b54b65-t228d,istio-proxy,64,87
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,54,160
istio-system,istio-ingressgateway-8647b54b65-tnqk8,istio-proxy,67,86
istio-system,istio-ingressgateway-8647b54b65-v52hv,istio-proxy,57,85
istio-system,istio-ingressgateway-8647b54b65-vx2k4,istio-proxy,59,88
istio-system,istio-ingressgateway-8647b54b65-xlld5,istio-proxy,67,89
istio-system,istio-ingressgateway-8647b54b65-zb5sz,istio-proxy,69,87
istio-system,istio-ingressgateway-8647b54b65-zzjtb,istio-proxy,60,81
istio-system,istiod-7fc4dc5ff5-b2jlk,discovery,3,147
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,4,162
istio-system,istiod-7fc4dc5ff5-zvwk5,discovery,1,37
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,181,718
