Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-west-1-68964b6545-gsbbz,istio-proxy,5,100
default,db80f6-us-central-1-76f65777dc-7np7r,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-7np7r,istio-proxy,5,104
default,db80f6-us-central-1-76f65777dc-7schm,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-7schm,istio-proxy,5,103
default,db80f6-us-central-1-76f65777dc-tdmgr,db80f6,0,5
default,db80f6-us-central-1-76f65777dc-tdmgr,istio-proxy,8,102
default,db80f6-us-east-1-b674ccf7c-dd4jl,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-dd4jl,istio-proxy,10,101
default,db80f6-us-east-1-b674ccf7c-jhxrt,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-jhxrt,istio-proxy,10,102
default,db80f6-us-east-1-b674ccf7c-srbfh,db80f6,0,5
default,db80f6-us-east-1-b674ccf7c-srbfh,istio-proxy,8,100
default,db80f6-us-south-1-6c9d87c97f-hmj7g,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-hmj7g,istio-proxy,9,101
default,db80f6-us-south-1-6c9d87c97f-hsl2v,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-hsl2v,istio-proxy,5,101
default,db80f6-us-south-1-6c9d87c97f-t2hdt,db80f6,0,5
default,db80f6-us-south-1-6c9d87c97f-t2hdt,istio-proxy,5,99
default,db80f6-us-west-1-6c798fc5df-h5trp,db80f6,0,5
default,db80f6-us-west-1-6c798fc5df-h5trp,istio-proxy,34,102
default,db80f6-us-west-1-6c798fc5df-hmcfk,db80f6,24,9
default,db80f6-us-west-1-6c798fc5df-hmcfk,istio-proxy,44,100
default,db80f6-us-west-1-6c798fc5df-vh5ss,db80f6,0,5
default,db80f6-us-west-1-6c798fc5df-vh5ss,istio-proxy,30,101
default,dbd1b5-us-central-1-7b5fccdccc-5xzwm,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-5xzwm,istio-proxy,5,103
default,dbd1b5-us-central-1-7b5fccdccc-f29gj,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-f29gj,istio-proxy,5,104
default,dbd1b5-us-central-1-7b5fccdccc-sb7bj,dbd1b5,0,5
default,dbd1b5-us-central-1-7b5fccdccc-sb7bj,istio-proxy,4,100
default,dbd1b5-us-east-1-7596f6667-7kclp,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-7kclp,istio-proxy,8,102
default,dbd1b5-us-east-1-7596f6667-fxp48,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-fxp48,istio-proxy,8,102
default,dbd1b5-us-east-1-7596f6667-hb6ss,dbd1b5,0,5
default,dbd1b5-us-east-1-7596f6667-hb6ss,istio-proxy,8,102
default,dbd1b5-us-south-1-645cf6b48f-8tv58,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-8tv58,istio-proxy,6,103
default,dbd1b5-us-south-1-645cf6b48f-b2qn5,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-b2qn5,istio-proxy,4,101
default,dbd1b5-us-south-1-645cf6b48f-m9xjv,dbd1b5,0,5
default,dbd1b5-us-south-1-645cf6b48f-m9xjv,istio-proxy,8,101
default,dbd1b5-us-west-1-86479cd7ff-m85f9,dbd1b5,4,7
default,dbd1b5-us-west-1-86479cd7ff-m85f9,istio-proxy,26,100
default,dbd1b5-us-west-1-86479cd7ff-xgz7g,dbd1b5,0,5
default,dbd1b5-us-west-1-86479cd7ff-xgz7g,istio-proxy,5,99
default,dbd1b5-us-west-1-86479cd7ff-zlbld,dbd1b5,0,5
default,dbd1b5-us-west-1-86479cd7ff-zlbld,istio-proxy,11,100
default,mc01d6-us-central-1-6979c797d6-52zpj,mc01d6,0,5
default,mc01d6-us-central-1-6979c797d6-52zpj,istio-proxy,5,100
default,mc01d6-us-central-1-6979c797d6-q9xrw,mc01d6,0,5
default,mc01d6-us-central-1-6979c797d6-q9xrw,istio-proxy,4,104
default,mc01d6-us-central-1-6979c797d6-w5568,mc01d6,0,5
default,mc01d6-us-central-1-6979c797d6-w5568,istio-proxy,6,102
default,mc01d6-us-east-1-7595968d9b-ldcxs,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-ldcxs,istio-proxy,7,105
default,mc01d6-us-east-1-7595968d9b-nddqz,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-nddqz,istio-proxy,8,103
default,mc01d6-us-east-1-7595968d9b-p4mrd,mc01d6,0,5
default,mc01d6-us-east-1-7595968d9b-p4mrd,istio-proxy,9,104
default,mc01d6-us-south-1-677cb88fbb-7lkjn,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-7lkjn,istio-proxy,8,102
default,mc01d6-us-south-1-677cb88fbb-tdff8,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-tdff8,istio-proxy,5,105
default,mc01d6-us-south-1-677cb88fbb-zcsp5,mc01d6,0,5
default,mc01d6-us-south-1-677cb88fbb-zcsp5,istio-proxy,6,103
default,mc01d6-us-west-1-5b67698cc6-845nq,mc01d6,13,8
default,mc01d6-us-west-1-5b67698cc6-845nq,istio-proxy,17,101
default,mc01d6-us-west-1-5b67698cc6-fzh86,mc01d6,0,5
default,mc01d6-us-west-1-5b67698cc6-fzh86,istio-proxy,14,101
default,mc01d6-us-west-1-5b67698cc6-sjg7p,mc01d6,0,5
default,mc01d6-us-west-1-5b67698cc6-sjg7p,istio-proxy,5,103
default,mc12c6-us-central-1-7b7b5c8dc9-77975,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-77975,istio-proxy,4,100
default,mc12c6-us-central-1-7b7b5c8dc9-fmc8w,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-fmc8w,istio-proxy,5,101
default,mc12c6-us-central-1-7b7b5c8dc9-xv8wd,mc12c6,0,5
default,mc12c6-us-central-1-7b7b5c8dc9-xv8wd,istio-proxy,5,101
default,mc12c6-us-east-1-6ff7695f65-d2tw6,mc12c6,0,5
default,mc12c6-us-east-1-6ff7695f65-d2tw6,istio-proxy,8,103
default,mc12c6-us-east-1-6ff7695f65-n8mbl,mc12c6,0,5
default,mc12c6-us-east-1-6ff7695f65-n8mbl,istio-proxy,8,103
default,mc12c6-us-east-1-6ff7695f65-vqp2l,mc12c6,0,5
default,mc12c6-us-east-1-6ff7695f65-vqp2l,istio-proxy,7,105
default,mc12c6-us-south-1-79f7566bc-9vc9l,mc12c6,0,5
default,mc12c6-us-south-1-79f7566bc-9vc9l,istio-proxy,10,101
default,mc12c6-us-south-1-79f7566bc-cbn7n,mc12c6,0,5
default,mc12c6-us-south-1-79f7566bc-cbn7n,istio-proxy,5,102
default,mc12c6-us-south-1-79f7566bc-h6tbq,mc12c6,0,5
default,mc12c6-us-south-1-79f7566bc-h6tbq,istio-proxy,6,101
default,mc12c6-us-west-1-68f5848b6f-7p5w4,mc12c6,0,5
default,mc12c6-us-west-1-68f5848b6f-7p5w4,istio-proxy,5,101
default,mc12c6-us-west-1-68f5848b6f-9kjnn,mc12c6,0,5
default,mc12c6-us-west-1-68f5848b6f-9kjnn,istio-proxy,28,101
default,mc12c6-us-west-1-68f5848b6f-s7vlc,mc12c6,0,5
default,mc12c6-us-west-1-68f5848b6f-s7vlc,istio-proxy,4,102
default,mc22fa-us-central-1-8675469454-9wzvj,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-9wzvj,istio-proxy,5,103
default,mc22fa-us-central-1-8675469454-fltrd,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-fltrd,istio-proxy,4,102
default,mc22fa-us-central-1-8675469454-szjnx,mc22fa,0,5
default,mc22fa-us-central-1-8675469454-szjnx,istio-proxy,6,103
default,mc22fa-us-east-1-67d596f7d4-jbxsj,mc22fa,0,5
default,mc22fa-us-east-1-67d596f7d4-jbxsj,istio-proxy,8,101
default,mc22fa-us-east-1-67d596f7d4-x9f68,mc22fa,0,5
default,mc22fa-us-east-1-67d596f7d4-x9f68,istio-proxy,8,102
default,mc22fa-us-east-1-67d596f7d4-xcpd9,mc22fa,0,5
default,mc22fa-us-east-1-67d596f7d4-xcpd9,istio-proxy,9,102
default,mc22fa-us-south-1-6fb885cb6-4d2ms,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-4d2ms,istio-proxy,4,103
default,mc22fa-us-south-1-6fb885cb6-q4x5n,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-q4x5n,istio-proxy,9,102
default,mc22fa-us-south-1-6fb885cb6-tslww,mc22fa,0,5
default,mc22fa-us-south-1-6fb885cb6-tslww,istio-proxy,7,103
default,mc22fa-us-west-1-f89f4469b-bdmkr,mc22fa,22,8
default,mc22fa-us-west-1-f89f4469b-bdmkr,istio-proxy,20,103
default,mc22fa-us-west-1-f89f4469b-pqg7z,mc22fa,0,5
default,mc22fa-us-west-1-f89f4469b-pqg7z,istio-proxy,46,104
default,mc22fa-us-west-1-f89f4469b-rfkkf,mc22fa,0,5
default,mc22fa-us-west-1-f89f4469b-rfkkf,istio-proxy,76,102
default,mc2dd6-us-central-1-644996db7c-nf2hf,mc2dd6,0,5
default,mc2dd6-us-central-1-644996db7c-nf2hf,istio-proxy,7,102
default,mc2dd6-us-central-1-644996db7c-r2qzf,mc2dd6,0,5
default,mc2dd6-us-central-1-644996db7c-r2qzf,istio-proxy,5,104
default,mc2dd6-us-central-1-644996db7c-sc6c4,mc2dd6,0,5
default,mc2dd6-us-central-1-644996db7c-sc6c4,istio-proxy,4,104
default,mc2dd6-us-east-1-5c944bf799-96x9x,mc2dd6,0,5
default,mc2dd6-us-east-1-5c944bf799-96x9x,istio-proxy,7,101
default,mc2dd6-us-east-1-5c944bf799-9f9dx,mc2dd6,0,5
default,mc2dd6-us-east-1-5c944bf799-9f9dx,istio-proxy,8,102
default,mc2dd6-us-east-1-5c944bf799-vt4g7,mc2dd6,0,5
default,mc2dd6-us-east-1-5c944bf799-vt4g7,istio-proxy,9,102
default,mc2dd6-us-south-1-54477574f7-nxct8,mc2dd6,0,5
default,mc2dd6-us-south-1-54477574f7-nxct8,istio-proxy,9,103
default,mc2dd6-us-south-1-54477574f7-sd95t,mc2dd6,0,5
default,mc2dd6-us-south-1-54477574f7-sd95t,istio-proxy,6,103
default,mc2dd6-us-south-1-54477574f7-z9zbx,mc2dd6,0,5
default,mc2dd6-us-south-1-54477574f7-z9zbx,istio-proxy,5,100
default,mc2dd6-us-west-1-7977fdb9f-8nwbh,mc2dd6,0,5
default,mc2dd6-us-west-1-7977fdb9f-8nwbh,istio-proxy,6,102
default,mc2dd6-us-west-1-7977fdb9f-ffrq4,mc2dd6,0,5
default,mc2dd6-us-west-1-7977fdb9f-ffrq4,istio-proxy,5,102
default,mc2dd6-us-west-1-7977fdb9f-zb7rd,mc2dd6,24,8
default,mc2dd6-us-west-1-7977fdb9f-zb7rd,istio-proxy,4,100
default,mc2efe-us-central-1-7b99b97ff7-4zvkd,mc2efe,0,5
default,mc2efe-us-central-1-7b99b97ff7-4zvkd,istio-proxy,4,103
default,mc2efe-us-central-1-7b99b97ff7-6qvb5,mc2efe,0,5
default,mc2efe-us-central-1-7b99b97ff7-6qvb5,istio-proxy,4,100
default,mc2efe-us-central-1-7b99b97ff7-t5p87,mc2efe,0,5
default,mc2efe-us-central-1-7b99b97ff7-t5p87,istio-proxy,5,101
default,mc2efe-us-east-1-769db6df5f-8fx48,mc2efe,0,5
default,mc2efe-us-east-1-769db6df5f-8fx48,istio-proxy,9,104
default,mc2efe-us-east-1-769db6df5f-gvptm,mc2efe,0,5
default,mc2efe-us-east-1-769db6df5f-gvptm,istio-proxy,7,101
default,mc2efe-us-east-1-769db6df5f-v2gwq,mc2efe,0,5
default,mc2efe-us-east-1-769db6df5f-v2gwq,istio-proxy,9,102
default,mc2efe-us-south-1-5d8bf5b789-8tmkc,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-8tmkc,istio-proxy,9,103
default,mc2efe-us-south-1-5d8bf5b789-h8h7v,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-h8h7v,istio-proxy,5,100
default,mc2efe-us-south-1-5d8bf5b789-rm4zp,mc2efe,0,5
default,mc2efe-us-south-1-5d8bf5b789-rm4zp,istio-proxy,4,101
default,mc2efe-us-west-1-6b746f976c-77glh,mc2efe,6,7
default,mc2efe-us-west-1-6b746f976c-77glh,istio-proxy,19,102
default,mc2efe-us-west-1-6b746f976c-l74l6,mc2efe,0,5
default,mc2efe-us-west-1-6b746f976c-l74l6,istio-proxy,36,101
default,mc2efe-us-west-1-6b746f976c-tw2tp,mc2efe,0,5
default,mc2efe-us-west-1-6b746f976c-tw2tp,istio-proxy,5,101
default,mc37e7-us-central-1-7bfd7dd4f9-cskgm,mc37e7,0,5
default,mc37e7-us-central-1-7bfd7dd4f9-cskgm,istio-proxy,7,103
default,mc37e7-us-central-1-7bfd7dd4f9-vr8sf,mc37e7,0,5
default,mc37e7-us-central-1-7bfd7dd4f9-vr8sf,istio-proxy,5,100
default,mc37e7-us-central-1-7bfd7dd4f9-zzw4p,mc37e7,0,5
default,mc37e7-us-central-1-7bfd7dd4f9-zzw4p,istio-proxy,5,105
default,mc37e7-us-east-1-6db6fb9fb9-5tcpf,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-5tcpf,istio-proxy,7,104
default,mc37e7-us-east-1-6db6fb9fb9-8qb8w,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-8qb8w,istio-proxy,8,103
default,mc37e7-us-east-1-6db6fb9fb9-mwdcc,mc37e7,0,5
default,mc37e7-us-east-1-6db6fb9fb9-mwdcc,istio-proxy,9,102
default,mc37e7-us-south-1-5fff7b7659-54qz7,mc37e7,0,5
default,mc37e7-us-south-1-5fff7b7659-54qz7,istio-proxy,9,104
default,mc37e7-us-south-1-5fff7b7659-f622w,mc37e7,0,5
default,mc37e7-us-south-1-5fff7b7659-f622w,istio-proxy,4,102
default,mc37e7-us-south-1-5fff7b7659-wzvm2,mc37e7,0,7
default,mc37e7-us-south-1-5fff7b7659-wzvm2,istio-proxy,6,102
default,mc37e7-us-west-1-5cf8894597-bsp5s,mc37e7,0,5
default,mc37e7-us-west-1-5cf8894597-bsp5s,istio-proxy,5,102
default,mc37e7-us-west-1-5cf8894597-mrfnr,mc37e7,4,7
default,mc37e7-us-west-1-5cf8894597-mrfnr,istio-proxy,5,102
default,mc37e7-us-west-1-5cf8894597-q6msf,mc37e7,1,6
default,mc37e7-us-west-1-5cf8894597-q6msf,istio-proxy,4,99
default,mc39aa-us-central-1-75d99b975f-cmzsc,mc39aa,0,5
default,mc39aa-us-central-1-75d99b975f-cmzsc,istio-proxy,5,103
default,mc39aa-us-central-1-75d99b975f-cnnmv,mc39aa,0,5
default,mc39aa-us-central-1-75d99b975f-cnnmv,istio-proxy,5,103
default,mc39aa-us-central-1-75d99b975f-m7268,mc39aa,0,5
default,mc39aa-us-central-1-75d99b975f-m7268,istio-proxy,4,103
default,mc39aa-us-east-1-65d4c69465-6fwvw,mc39aa,0,5
default,mc39aa-us-east-1-65d4c69465-6fwvw,istio-proxy,7,101
default,mc39aa-us-east-1-65d4c69465-kw7mr,mc39aa,0,5
default,mc39aa-us-east-1-65d4c69465-kw7mr,istio-proxy,8,103
default,mc39aa-us-east-1-65d4c69465-zxzjd,mc39aa,0,5
default,mc39aa-us-east-1-65d4c69465-zxzjd,istio-proxy,8,101
default,mc39aa-us-south-1-794cbfd95f-p6rgd,mc39aa,0,5
default,mc39aa-us-south-1-794cbfd95f-p6rgd,istio-proxy,5,103
default,mc39aa-us-south-1-794cbfd95f-thc2k,mc39aa,0,5
default,mc39aa-us-south-1-794cbfd95f-thc2k,istio-proxy,10,100
default,mc39aa-us-south-1-794cbfd95f-zwkfg,mc39aa,0,5
default,mc39aa-us-south-1-794cbfd95f-zwkfg,istio-proxy,5,102
default,mc39aa-us-west-1-59d8689fd9-c4z96,mc39aa,0,5
default,mc39aa-us-west-1-59d8689fd9-c4z96,istio-proxy,4,101
default,mc39aa-us-west-1-59d8689fd9-fjvwv,mc39aa,1,6
default,mc39aa-us-west-1-59d8689fd9-fjvwv,istio-proxy,16,102
default,mc39aa-us-west-1-59d8689fd9-m99dt,mc39aa,0,5
default,mc39aa-us-west-1-59d8689fd9-m99dt,istio-proxy,5,99
default,mc46a6-us-central-1-59cb9d6fb6-9fgcv,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-9fgcv,istio-proxy,5,102
default,mc46a6-us-central-1-59cb9d6fb6-b4z6h,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-b4z6h,istio-proxy,5,103
default,mc46a6-us-central-1-59cb9d6fb6-t4xwh,mc46a6,0,5
default,mc46a6-us-central-1-59cb9d6fb6-t4xwh,istio-proxy,4,101
default,mc46a6-us-east-1-6bbb84c4d-7x52w,mc46a6,0,5
default,mc46a6-us-east-1-6bbb84c4d-7x52w,istio-proxy,8,103
default,mc46a6-us-east-1-6bbb84c4d-dg22h,mc46a6,0,5
default,mc46a6-us-east-1-6bbb84c4d-dg22h,istio-proxy,9,102
default,mc46a6-us-east-1-6bbb84c4d-tctls,mc46a6,0,5
default,mc46a6-us-east-1-6bbb84c4d-tctls,istio-proxy,9,101
default,mc46a6-us-south-1-58dd97c9c4-7svrd,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-7svrd,istio-proxy,9,104
default,mc46a6-us-south-1-58dd97c9c4-mpp9f,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-mpp9f,istio-proxy,8,101
default,mc46a6-us-south-1-58dd97c9c4-p4fkl,mc46a6,0,5
default,mc46a6-us-south-1-58dd97c9c4-p4fkl,istio-proxy,5,102
default,mc46a6-us-west-1-85fc8c7876-crxs9,mc46a6,0,5
default,mc46a6-us-west-1-85fc8c7876-crxs9,istio-proxy,24,102
default,mc46a6-us-west-1-85fc8c7876-gf8hr,mc46a6,12,8
default,mc46a6-us-west-1-85fc8c7876-gf8hr,istio-proxy,5,98
default,mc46a6-us-west-1-85fc8c7876-z9gvs,mc46a6,16,8
default,mc46a6-us-west-1-85fc8c7876-z9gvs,istio-proxy,3,100
default,mc59ee-us-central-1-6c9678c469-4wm2n,mc59ee,0,5
default,mc59ee-us-central-1-6c9678c469-4wm2n,istio-proxy,5,103
default,mc59ee-us-central-1-6c9678c469-gbg7t,mc59ee,0,5
default,mc59ee-us-central-1-6c9678c469-gbg7t,istio-proxy,4,102
default,mc59ee-us-central-1-6c9678c469-pslpw,mc59ee,0,5
default,mc59ee-us-central-1-6c9678c469-pslpw,istio-proxy,6,102
default,mc59ee-us-east-1-68cfb548c-mzd54,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-mzd54,istio-proxy,8,101
default,mc59ee-us-east-1-68cfb548c-n2plf,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-n2plf,istio-proxy,8,101
default,mc59ee-us-east-1-68cfb548c-xn5sd,mc59ee,0,5
default,mc59ee-us-east-1-68cfb548c-xn5sd,istio-proxy,8,101
default,mc59ee-us-south-1-856fc9f869-csbtr,mc59ee,0,5
default,mc59ee-us-south-1-856fc9f869-csbtr,istio-proxy,5,102
default,mc59ee-us-south-1-856fc9f869-qpxlt,mc59ee,0,5
default,mc59ee-us-south-1-856fc9f869-qpxlt,istio-proxy,4,104
default,mc59ee-us-south-1-856fc9f869-z9ffq,mc59ee,0,5
default,mc59ee-us-south-1-856fc9f869-z9ffq,istio-proxy,9,101
default,mc59ee-us-west-1-7bcb664c6c-b8g5q,mc59ee,0,5
default,mc59ee-us-west-1-7bcb664c6c-b8g5q,istio-proxy,28,101
default,mc59ee-us-west-1-7bcb664c6c-pndb7,mc59ee,13,7
default,mc59ee-us-west-1-7bcb664c6c-pndb7,istio-proxy,4,101
default,mc59ee-us-west-1-7bcb664c6c-z9mnp,mc59ee,7,8
default,mc59ee-us-west-1-7bcb664c6c-z9mnp,istio-proxy,3,99
default,mc660d-us-central-1-6766589bf7-hn78m,mc660d,0,5
default,mc660d-us-central-1-6766589bf7-hn78m,istio-proxy,5,103
default,mc660d-us-central-1-6766589bf7-kdlwm,mc660d,0,5
default,mc660d-us-central-1-6766589bf7-kdlwm,istio-proxy,4,101
default,mc660d-us-central-1-6766589bf7-lb8mv,mc660d,0,5
default,mc660d-us-central-1-6766589bf7-lb8mv,istio-proxy,4,103
default,mc660d-us-east-1-5955f4bf4c-4d9t7,mc660d,0,5
default,mc660d-us-east-1-5955f4bf4c-4d9t7,istio-proxy,8,101
default,mc660d-us-east-1-5955f4bf4c-6fnhh,mc660d,0,5
