Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-south-1-b866f994c-x8jvs,db3dd1,0,4
default,db3dd1-us-south-1-b866f994c-x8jvs,istio-proxy,3,89
default,db3dd1-us-west-1-5f668df474-4fnts,db3dd1,0,6
default,db3dd1-us-west-1-5f668df474-4fnts,istio-proxy,72,89
default,db3dd1-us-west-1-5f668df474-bdkft,db3dd1,0,6
default,db3dd1-us-west-1-5f668df474-bdkft,istio-proxy,33,89
default,db3dd1-us-west-1-5f668df474-mkrck,db3dd1,388,9
default,db3dd1-us-west-1-5f668df474-mkrck,istio-proxy,167,88
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,5,89
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,19,92
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,6,89
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,11,89
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,8,89
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,12,90
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,7,90
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,4,88
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,5
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,10,90
default,dbd1b5-us-west-1-765c4d446d-cmvmw,dbd1b5,648,16
default,dbd1b5-us-west-1-765c4d446d-cmvmw,istio-proxy,9,86
default,dbd1b5-us-west-1-765c4d446d-fzlkm,dbd1b5,0,4
default,dbd1b5-us-west-1-765c4d446d-fzlkm,istio-proxy,102,91
default,dbd1b5-us-west-1-765c4d446d-ngb5b,dbd1b5,1044,16
default,dbd1b5-us-west-1-765c4d446d-ngb5b,istio-proxy,154,92
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,4,92
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,5,88
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,5,90
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,8,89
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,5
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,12,90
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,8,88
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,5,90
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,11,92
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,6,92
default,mc01d6-us-west-1-78d5cc6b6f-7npq4,mc01d6,36,9
default,mc01d6-us-west-1-78d5cc6b6f-7npq4,istio-proxy,40,89
default,mc01d6-us-west-1-78d5cc6b6f-cgcwv,mc01d6,102,9
default,mc01d6-us-west-1-78d5cc6b6f-cgcwv,istio-proxy,84,89
default,mc01d6-us-west-1-78d5cc6b6f-dvnsn,mc01d6,50,9
default,mc01d6-us-west-1-78d5cc6b6f-dvnsn,istio-proxy,59,91
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,6,89
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,5,87
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,9,89
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,9,89
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,8,88
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,5
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,29,88
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,4,90
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,8,90
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,19,88
default,mc12c6-us-west-1-6b7f7598c4-8gc9t,mc12c6,0,4
default,mc12c6-us-west-1-6b7f7598c4-8gc9t,istio-proxy,58,88
default,mc12c6-us-west-1-6b7f7598c4-mwhb8,mc12c6,156,13
default,mc12c6-us-west-1-6b7f7598c4-mwhb8,istio-proxy,33,89
default,mc12c6-us-west-1-6b7f7598c4-rddht,mc12c6,30,8
default,mc12c6-us-west-1-6b7f7598c4-rddht,istio-proxy,146,90
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,5,91
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,5
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,6,91
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,4,90
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,mc46a6,0,6
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,istio-proxy,16,89
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,istio-proxy,8,91
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,mc46a6,0,4
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,istio-proxy,10,91
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,istio-proxy,4,89
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,istio-proxy,7,89
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,istio-proxy,10,90
default,mc46a6-us-west-1-86845b4dd5-4zrmm,mc46a6,28,8
default,mc46a6-us-west-1-86845b4dd5-4zrmm,istio-proxy,26,90
default,mc46a6-us-west-1-86845b4dd5-cxhtj,mc46a6,96,10
default,mc46a6-us-west-1-86845b4dd5-cxhtj,istio-proxy,87,88
default,mc46a6-us-west-1-86845b4dd5-hmvrv,mc46a6,156,12
default,mc46a6-us-west-1-86845b4dd5-hmvrv,istio-proxy,154,87
default,mc59ee-us-central-1-7996697c9f-ddkjv,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-ddkjv,istio-proxy,5,90
default,mc59ee-us-central-1-7996697c9f-jx4x4,mc59ee,0,6
default,mc59ee-us-central-1-7996697c9f-jx4x4,istio-proxy,9,89
default,mc59ee-us-central-1-7996697c9f-l8hvw,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-l8hvw,istio-proxy,4,90
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,mc59ee,0,5
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,istio-proxy,15,92
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,istio-proxy,9,89
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,istio-proxy,11,92
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,istio-proxy,6,89
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,istio-proxy,17,90
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,mc59ee,0,5
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,istio-proxy,10,90
default,mc59ee-us-west-1-78b65f6644-6h2jk,mc59ee,130,10
default,mc59ee-us-west-1-78b65f6644-6h2jk,istio-proxy,108,87
default,mc59ee-us-west-1-78b65f6644-mwl2r,mc59ee,58,9
default,mc59ee-us-west-1-78b65f6644-mwl2r,istio-proxy,86,90
default,mc59ee-us-west-1-78b65f6644-p7npq,mc59ee,0,4
default,mc59ee-us-west-1-78b65f6644-p7npq,istio-proxy,54,87
default,mc660d-us-central-1-775684db67-jgfxv,mc660d,0,4
default,mc660d-us-central-1-775684db67-jgfxv,istio-proxy,5,89
default,mc660d-us-central-1-775684db67-mv8ll,mc660d,0,4
default,mc660d-us-central-1-775684db67-mv8ll,istio-proxy,5,87
default,mc660d-us-central-1-775684db67-nclsx,mc660d,0,4
default,mc660d-us-central-1-775684db67-nclsx,istio-proxy,4,88
default,mc660d-us-east-1-79dd4dc597-7zjfx,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-7zjfx,istio-proxy,9,91
default,mc660d-us-east-1-79dd4dc597-ssp7p,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-ssp7p,istio-proxy,26,89
default,mc660d-us-east-1-79dd4dc597-wjwrk,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-wjwrk,istio-proxy,20,90
default,mc660d-us-south-1-6d54fb6556-hmjcd,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-hmjcd,istio-proxy,10,89
default,mc660d-us-south-1-6d54fb6556-lnqv7,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-lnqv7,istio-proxy,9,91
default,mc660d-us-south-1-6d54fb6556-thlnw,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-thlnw,istio-proxy,10,89
default,mc660d-us-west-1-59b59f59bd-9lf22,mc660d,160,13
default,mc660d-us-west-1-59b59f59bd-9lf22,istio-proxy,104,87
default,mc660d-us-west-1-59b59f59bd-w789g,mc660d,88,10
default,mc660d-us-west-1-59b59f59bd-w789g,istio-proxy,52,88
default,mc660d-us-west-1-59b59f59bd-wxt4s,mc660d,130,9
default,mc660d-us-west-1-59b59f59bd-wxt4s,istio-proxy,72,88
default,mc676c-us-central-1-5756c6b6d4-dcccc,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-dcccc,istio-proxy,4,89
default,mc676c-us-central-1-5756c6b6d4-w2tbd,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-w2tbd,istio-proxy,11,90
default,mc676c-us-central-1-5756c6b6d4-xwdlv,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-xwdlv,istio-proxy,11,90
default,mc676c-us-east-1-74dcffb4b4-b5lkf,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-b5lkf,istio-proxy,8,89
default,mc676c-us-east-1-74dcffb4b4-c4zch,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-c4zch,istio-proxy,24,88
default,mc676c-us-east-1-74dcffb4b4-d46df,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-d46df,istio-proxy,9,90
default,mc676c-us-south-1-5856b555b4-mpcgn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-mpcgn,istio-proxy,4,90
default,mc676c-us-south-1-5856b555b4-v6lnn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-v6lnn,istio-proxy,17,90
default,mc676c-us-south-1-5856b555b4-wh554,mc676c,0,5
default,mc676c-us-south-1-5856b555b4-wh554,istio-proxy,18,90
default,mc676c-us-west-1-cdc5f7668-5pbbj,mc676c,131,11
default,mc676c-us-west-1-cdc5f7668-5pbbj,istio-proxy,56,88
default,mc676c-us-west-1-cdc5f7668-6xmjm,mc676c,208,10
default,mc676c-us-west-1-cdc5f7668-6xmjm,istio-proxy,94,92
default,mc676c-us-west-1-cdc5f7668-g5fvn,mc676c,172,12
default,mc676c-us-west-1-cdc5f7668-g5fvn,istio-proxy,52,91
default,mc9653-us-central-1-59f45f7f9-8dhjj,mc9653,0,5
default,mc9653-us-central-1-59f45f7f9-8dhjj,istio-proxy,4,89
default,mc9653-us-central-1-59f45f7f9-n98rv,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-n98rv,istio-proxy,5,92
default,mc9653-us-central-1-59f45f7f9-nhjdz,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-nhjdz,istio-proxy,9,88
default,mc9653-us-east-1-dbc9584cf-64g7z,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-64g7z,istio-proxy,10,89
default,mc9653-us-east-1-dbc9584cf-fklsf,mc9653,0,5
default,mc9653-us-east-1-dbc9584cf-fklsf,istio-proxy,9,90
default,mc9653-us-east-1-dbc9584cf-l84g7,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-l84g7,istio-proxy,9,89
default,mc9653-us-south-1-644cb6dfd7-qcktk,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qcktk,istio-proxy,6,89
default,mc9653-us-south-1-644cb6dfd7-qsm8m,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qsm8m,istio-proxy,8,88
default,mc9653-us-south-1-644cb6dfd7-rwzsd,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-rwzsd,istio-proxy,10,90
default,mc9653-us-west-1-5fd674db59-6tpj2,mc9653,42,9
default,mc9653-us-west-1-5fd674db59-6tpj2,istio-proxy,10,86
default,mc9653-us-west-1-5fd674db59-gjxbw,mc9653,147,12
default,mc9653-us-west-1-5fd674db59-gjxbw,istio-proxy,88,91
default,mc9653-us-west-1-5fd674db59-xkl84,mc9653,70,9
default,mc9653-us-west-1-5fd674db59-xkl84,istio-proxy,93,89
default,mcc324-us-central-1-69c8f96649-9l7nh,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-9l7nh,istio-proxy,4,89
default,mcc324-us-central-1-69c8f96649-jvdvq,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-jvdvq,istio-proxy,5,90
default,mcc324-us-central-1-69c8f96649-xphs9,mcc324,0,5
default,mcc324-us-central-1-69c8f96649-xphs9,istio-proxy,5,89
default,mcc324-us-east-1-57dd45c747-sdbjh,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-sdbjh,istio-proxy,15,93
default,mcc324-us-east-1-57dd45c747-w56hz,mcc324,0,4
default,mcc324-us-east-1-57dd45c747-w56hz,istio-proxy,9,91
default,mcc324-us-east-1-57dd45c747-xr9pc,mcc324,0,5
default,mcc324-us-east-1-57dd45c747-xr9pc,istio-proxy,10,89
default,mcc324-us-south-1-76dc7dfc69-rkdkv,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rkdkv,istio-proxy,9,88
default,mcc324-us-south-1-76dc7dfc69-rs84k,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rs84k,istio-proxy,6,89
default,mcc324-us-south-1-76dc7dfc69-v7p4r,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-v7p4r,istio-proxy,4,90
default,mcc324-us-west-1-5d48f599d4-rtxgn,mcc324,158,10
default,mcc324-us-west-1-5d48f599d4-rtxgn,istio-proxy,67,88
default,mcc324-us-west-1-5d48f599d4-tjgvp,mcc324,187,10
default,mcc324-us-west-1-5d48f599d4-tjgvp,istio-proxy,158,88
default,mcc324-us-west-1-5d48f599d4-tt6ws,mcc324,190,13
default,mcc324-us-west-1-5d48f599d4-tt6ws,istio-proxy,99,91
default,mcd096-us-central-1-77956559db-bn2lb,mcd096,0,4
default,mcd096-us-central-1-77956559db-bn2lb,istio-proxy,5,89
default,mcd096-us-central-1-77956559db-gjxvg,mcd096,0,4
default,mcd096-us-central-1-77956559db-gjxvg,istio-proxy,5,88
default,mcd096-us-central-1-77956559db-nmgt6,mcd096,0,5
default,mcd096-us-central-1-77956559db-nmgt6,istio-proxy,5,90
default,mcd096-us-east-1-76cd87d996-2bxzb,mcd096,0,5
default,mcd096-us-east-1-76cd87d996-2bxzb,istio-proxy,8,88
default,mcd096-us-east-1-76cd87d996-9t2ms,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-9t2ms,istio-proxy,15,90
default,mcd096-us-east-1-76cd87d996-stsdp,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-stsdp,istio-proxy,8,90
default,mcd096-us-south-1-6595f67898-98sms,mcd096,0,4
default,mcd096-us-south-1-6595f67898-98sms,istio-proxy,4,89
default,mcd096-us-south-1-6595f67898-mbt8x,mcd096,0,4
default,mcd096-us-south-1-6595f67898-mbt8x,istio-proxy,6,91
default,mcd096-us-south-1-6595f67898-v6shm,mcd096,0,4
default,mcd096-us-south-1-6595f67898-v6shm,istio-proxy,20,89
default,mcd096-us-west-1-86b9898447-fqgh2,mcd096,85,9
default,mcd096-us-west-1-86b9898447-fqgh2,istio-proxy,90,89
default,mcd096-us-west-1-86b9898447-gtrb8,mcd096,135,10
default,mcd096-us-west-1-86b9898447-gtrb8,istio-proxy,28,89
default,mcd096-us-west-1-86b9898447-xkrg5,mcd096,205,12
default,mcd096-us-west-1-86b9898447-xkrg5,istio-proxy,99,88
default,s222f-us-central-1-7cb8496f4-hpn7d,s222f,0,5
default,s222f-us-central-1-7cb8496f4-hpn7d,istio-proxy,4,89
default,s222f-us-central-1-7cb8496f4-mccth,s222f,0,4
default,s222f-us-central-1-7cb8496f4-mccth,istio-proxy,5,88
default,s222f-us-central-1-7cb8496f4-qg7r8,s222f,0,4
default,s222f-us-central-1-7cb8496f4-qg7r8,istio-proxy,5,90
default,s222f-us-east-1-744b78f6b5-6k7h4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-6k7h4,istio-proxy,9,90
default,s222f-us-east-1-744b78f6b5-cqkt4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-cqkt4,istio-proxy,12,89
default,s222f-us-east-1-744b78f6b5-wq822,s222f,0,4
default,s222f-us-east-1-744b78f6b5-wq822,istio-proxy,13,91
default,s222f-us-south-1-6bc55d8b7c-g8jw6,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-g8jw6,istio-proxy,10,93
default,s222f-us-south-1-6bc55d8b7c-p8dg8,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-p8dg8,istio-proxy,10,89
default,s222f-us-south-1-6bc55d8b7c-rn56t,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-rn56t,istio-proxy,6,87
default,s222f-us-west-1-64878f6fc5-ch4sn,s222f,233,14
default,s222f-us-west-1-64878f6fc5-ch4sn,istio-proxy,322,92
default,s222f-us-west-1-64878f6fc5-f9clb,s222f,278,14
default,s222f-us-west-1-64878f6fc5-f9clb,istio-proxy,176,90
default,s222f-us-west-1-64878f6fc5-x25j8,s222f,217,14
default,s222f-us-west-1-64878f6fc5-x25j8,istio-proxy,412,93
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,s4dd6,0,5
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,istio-proxy,7,91
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,istio-proxy,5,89
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,istio-proxy,4,89
default,s4dd6-us-east-1-7865fd875-745z6,s4dd6,0,5
default,s4dd6-us-east-1-7865fd875-745z6,istio-proxy,8,88
default,s4dd6-us-east-1-7865fd875-scppc,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-scppc,istio-proxy,8,92
default,s4dd6-us-east-1-7865fd875-w8z6k,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-w8z6k,istio-proxy,8,90
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,s4dd6,0,5
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,istio-proxy,7,89
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,istio-proxy,10,88
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,istio-proxy,8,93
default,s4dd6-us-west-1-5b56d6cd45-842sv,s4dd6,144,12
default,s4dd6-us-west-1-5b56d6cd45-842sv,istio-proxy,133,89
default,s4dd6-us-west-1-5b56d6cd45-fxlnj,s4dd6,77,11
default,s4dd6-us-west-1-5b56d6cd45-fxlnj,istio-proxy,296,90
default,s4dd6-us-west-1-5b56d6cd45-rfhqm,s4dd6,161,12
default,s4dd6-us-west-1-5b56d6cd45-rfhqm,istio-proxy,141,90
default,s6f83-us-central-1-7575b78f7d-5fmhl,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-5fmhl,istio-proxy,10,89
default,s6f83-us-central-1-7575b78f7d-tt75b,s6f83,0,4
default,s6f83-us-central-1-7575b78f7d-tt75b,istio-proxy,4,90
default,s6f83-us-central-1-7575b78f7d-zgbm7,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-zgbm7,istio-proxy,6,91
default,s6f83-us-east-1-55ff99bb8b-79ck7,s6f83,0,5
default,s6f83-us-east-1-55ff99bb8b-79ck7,istio-proxy,8,89
default,s6f83-us-east-1-55ff99bb8b-8brq6,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-8brq6,istio-proxy,8,91
default,s6f83-us-east-1-55ff99bb8b-b8x8t,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-b8x8t,istio-proxy,10,90
default,s6f83-us-south-1-59b87f7679-p8w8t,s6f83,0,4
default,s6f83-us-south-1-59b87f7679-p8w8t,istio-proxy,12,90
default,s6f83-us-south-1-59b87f7679-qj22h,s6f83,0,5
