"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,307,308,0.9967532467532467
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,308,0.003246753246753247
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,283,283,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,283,284,0.9964788732394366
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,284,0.0035211267605633804
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,213,213,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,192,192,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,283,283,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,283,284,0.9964788732394366
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,284,0.0035211267605633804
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,203,203,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,203,204,0.9950980392156863
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,204,0.004901960784313725
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,288,288,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,288,289,0.9965397923875432
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,289,0.0034602076124567475
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,204,204,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,204,205,0.9951219512195122
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,205,0.004878048780487805
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,299,299,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,299,300,0.9966666666666667
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,300,0.0033333333333333335
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,222,222,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,196,196,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,298,298,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,298,299,0.9966555183946488
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,299,0.0033444816053511705
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,208,208,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,186,186,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,299,299,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,299,300,0.9966666666666667
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,300,0.0033333333333333335
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,202,202,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,166,166,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,301,301,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,301,302,0.9966887417218543
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,302,0.0033112582781456954
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,208,208,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,187,187,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,282,282,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,282,283,0.9964664310954063
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,283,0.0035335689045936395
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,204,204,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,204,205,0.9951219512195122
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,205,0.004878048780487805
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,303,303,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,303,304,0.9967105263157895
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,304,0.003289473684210526
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,193,193,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,185,185,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,279,279,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,279,280,0.9964285714285714
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,280,0.0035714285714285713
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,206,206,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,206,207,0.9951690821256038
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,207,0.004830917874396135
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,296,296,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,296,297,0.9966329966329966
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,297,0.003367003367003367
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,216,216,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,216,217,0.9953917050691244
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,217,0.004608294930875576
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,307,307,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,307,308,0.9967532467532467
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,308,0.003246753246753247
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,202,202,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,201,202,0.995049504950495
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,202,0.0049504950495049506
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,301,301,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,301,302,0.9966887417218543
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,302,0.0033112582781456954
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,202,202,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,184,184,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,283,283,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,283,284,0.9964788732394366
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,284,0.0035211267605633804
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,201,201,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,191,191,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,282,282,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,282,283,0.9964664310954063
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,283,0.0035335689045936395
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,195,195,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,195,196,0.9948979591836735
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,196,0.00510204081632653
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,282,282,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,282,283,0.9964664310954063
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,283,0.0035335689045936395
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,208,208,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,199,199,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,290,290,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,290,291,0.9965635738831615
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,291,0.003436426116838488
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,189,189,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,189,190,0.9947368421052631
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,190,0.005263157894736842
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,276,276,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,276,277,0.9963898916967509
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,277,0.0036101083032490976
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,196,196,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,196,197,0.9949238578680203
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,197,0.005076142131979695
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,279,279,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,279,280,0.9964285714285714
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,280,0.0035714285714285713
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,194,194,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,194,195,0.9948717948717949
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,195,0.005128205128205128
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,274,274,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,274,275,0.9963636363636363
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,275,0.0036363636363636364
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,222,222,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,189,189,1.0
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,314,314,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,314,315,0.9968253968253968
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,315,0.0031746031746031746
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,216,216,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,216,217,0.9953917050691244
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,217,0.004608294930875576
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,316,316,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,316,317,0.9968454258675079
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,317,0.0031545741324921135
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,313,313,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,313,314,0.9968152866242038
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,314,0.0031847133757961785
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,301,301,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,301,302,0.9966887417218543
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,302,0.0033112582781456954
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,294,294,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,294,295,0.9966101694915255
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,295,0.003389830508474576
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,296,296,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,296,297,0.9966329966329966
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,297,0.003367003367003367
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,113,113,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,113,114,0.9912280701754386
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,114,0.008771929824561403
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,96,96,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,96,97,0.9896907216494846
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,97,0.010309278350515464
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,96,96,1.0
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-east-1,96,97,0.9896907216494846
"('a@POST@/spreada', 'us-east-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-east-1,us-west-1,1,97,0.010309278350515464
"('a@POST@/spreada', 'us-west-1', 'b@POST@/spreadb')",a,b,a@POST@/spreada,b@POST@/spreadb,us-west-1,us-west-1,96,96,1.0
