,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
9,41,SOURCE,frontend,XXXX,us-west-1,448,549,0.8160291438979964
10,41,SOURCE,frontend,XXXX,us-east-1,101,549,0.18397085610200364
0,42,b,c,us-west-1,us-west-1,284,284,1.0
1,42,b,c,us-east-1,us-east-1,263,263,1.0
2,42,frontend,a,us-west-1,us-west-1,284,438,0.6484018264840182
3,42,frontend,a,us-west-1,us-east-1,154,438,0.3515981735159817
4,42,frontend,a,us-east-1,us-east-1,109,109,1.0
5,42,c,d,us-west-1,us-west-1,284,284,1.0
6,42,c,d,us-east-1,us-east-1,263,263,1.0
7,42,a,b,us-west-1,us-west-1,284,284,1.0
8,42,a,b,us-east-1,us-east-1,263,263,1.0
9,42,SOURCE,frontend,XXXX,us-west-1,437,546,0.8003663003663004
10,42,SOURCE,frontend,XXXX,us-east-1,109,546,0.19963369963369965
0,43,b,c,us-west-1,us-west-1,323,323,1.0
1,43,b,c,us-east-1,us-east-1,309,309,1.0
2,43,frontend,a,us-west-1,us-west-1,323,531,0.608286252354049
3,43,frontend,a,us-west-1,us-east-1,208,531,0.391713747645951
4,43,frontend,a,us-east-1,us-east-1,101,101,1.0
5,43,c,d,us-west-1,us-west-1,323,323,1.0
6,43,c,d,us-east-1,us-east-1,309,309,1.0
7,43,a,b,us-west-1,us-west-1,323,323,1.0
8,43,a,b,us-east-1,us-east-1,309,309,1.0
9,43,SOURCE,frontend,XXXX,us-west-1,530,631,0.8399366085578447
10,43,SOURCE,frontend,XXXX,us-east-1,101,631,0.1600633914421553
0,44,b,c,us-west-1,us-west-1,325,325,1.0
1,44,b,c,us-east-1,us-east-1,311,311,1.0
2,44,frontend,a,us-west-1,us-west-1,325,541,0.600739371534196
3,44,frontend,a,us-west-1,us-east-1,216,541,0.39926062846580407
4,44,frontend,a,us-east-1,us-east-1,95,95,1.0
5,44,c,d,us-west-1,us-west-1,325,325,1.0
6,44,c,d,us-east-1,us-east-1,311,311,1.0
7,44,a,b,us-west-1,us-west-1,325,325,1.0
8,44,a,b,us-east-1,us-east-1,311,311,1.0
9,44,SOURCE,frontend,XXXX,us-west-1,540,635,0.8503937007874016
10,44,SOURCE,frontend,XXXX,us-east-1,95,635,0.14960629921259844
0,45,b,c,us-west-1,us-west-1,321,321,1.0
1,45,b,c,us-east-1,us-east-1,308,308,1.0
2,45,frontend,a,us-west-1,us-west-1,321,528,0.6079545454545454
3,45,frontend,a,us-west-1,us-east-1,207,528,0.39204545454545453
4,45,frontend,a,us-east-1,us-east-1,101,101,1.0
5,45,c,d,us-west-1,us-west-1,321,321,1.0
6,45,c,d,us-east-1,us-east-1,308,308,1.0
7,45,a,b,us-west-1,us-west-1,321,321,1.0
8,45,a,b,us-east-1,us-east-1,308,308,1.0
9,45,SOURCE,frontend,XXXX,us-west-1,527,628,0.839171974522293
10,45,SOURCE,frontend,XXXX,us-east-1,101,628,0.160828025477707
0,46,b,c,us-west-1,us-west-1,303,303,1.0
1,46,b,c,us-east-1,us-east-1,287,287,1.0
2,46,frontend,a,us-west-1,us-west-1,303,511,0.5929549902152642
3,46,frontend,a,us-west-1,us-east-1,208,511,0.4070450097847358
4,46,frontend,a,us-east-1,us-east-1,79,79,1.0
5,46,c,d,us-west-1,us-west-1,303,303,1.0
6,46,c,d,us-east-1,us-east-1,287,287,1.0
7,46,a,b,us-west-1,us-west-1,303,303,1.0
8,46,a,b,us-east-1,us-east-1,287,287,1.0
9,46,SOURCE,frontend,XXXX,us-west-1,510,589,0.865874363327674
10,46,SOURCE,frontend,XXXX,us-east-1,79,589,0.13412563667232597
0,47,b,c,us-west-1,us-west-1,318,318,1.0
1,47,b,c,us-east-1,us-east-1,304,304,1.0
2,47,frontend,a,us-west-1,us-west-1,318,499,0.6372745490981964
3,47,frontend,a,us-west-1,us-east-1,181,499,0.3627254509018036
4,47,frontend,a,us-east-1,us-east-1,123,123,1.0
5,47,c,d,us-west-1,us-west-1,318,318,1.0
6,47,c,d,us-east-1,us-east-1,304,304,1.0
7,47,a,b,us-west-1,us-west-1,318,318,1.0
8,47,a,b,us-east-1,us-east-1,304,304,1.0
9,47,SOURCE,frontend,XXXX,us-west-1,498,621,0.8019323671497585
10,47,SOURCE,frontend,XXXX,us-east-1,123,621,0.19806763285024154
0,48,b,c,us-west-1,us-west-1,329,329,1.0
1,48,b,c,us-east-1,us-east-1,316,316,1.0
2,48,frontend,a,us-west-1,us-west-1,329,545,0.6036697247706422
3,48,frontend,a,us-west-1,us-east-1,216,545,0.3963302752293578
4,48,frontend,a,us-east-1,us-east-1,100,100,1.0
5,48,c,d,us-west-1,us-west-1,329,329,1.0
6,48,c,d,us-east-1,us-east-1,316,316,1.0
7,48,a,b,us-west-1,us-west-1,329,329,1.0
8,48,a,b,us-east-1,us-east-1,316,316,1.0
9,48,SOURCE,frontend,XXXX,us-west-1,544,644,0.84472049689441
10,48,SOURCE,frontend,XXXX,us-east-1,100,644,0.15527950310559005
0,49,b,c,us-west-1,us-west-1,312,312,1.0
1,49,b,c,us-east-1,us-east-1,296,296,1.0
2,49,frontend,a,us-west-1,us-west-1,312,509,0.6129666011787819
3,49,frontend,a,us-west-1,us-east-1,197,509,0.38703339882121807
4,49,frontend,a,us-east-1,us-east-1,99,99,1.0
5,49,c,d,us-west-1,us-west-1,312,312,1.0
6,49,c,d,us-east-1,us-east-1,296,296,1.0
7,49,a,b,us-west-1,us-west-1,312,312,1.0
8,49,a,b,us-east-1,us-east-1,296,296,1.0
9,49,SOURCE,frontend,XXXX,us-west-1,508,607,0.8369028006589786
10,49,SOURCE,frontend,XXXX,us-east-1,99,607,0.1630971993410214
0,50,b,c,us-west-1,us-west-1,300,300,1.0
1,50,b,c,us-east-1,us-east-1,282,282,1.0
2,50,frontend,a,us-west-1,us-west-1,300,491,0.6109979633401222
3,50,frontend,a,us-west-1,us-east-1,191,491,0.3890020366598778
4,50,frontend,a,us-east-1,us-east-1,91,91,1.0
5,50,c,d,us-west-1,us-west-1,300,300,1.0
6,50,c,d,us-east-1,us-east-1,282,282,1.0
7,50,a,b,us-west-1,us-west-1,300,300,1.0
8,50,a,b,us-east-1,us-east-1,282,282,1.0
9,50,SOURCE,frontend,XXXX,us-west-1,490,581,0.8433734939759037
10,50,SOURCE,frontend,XXXX,us-east-1,91,581,0.1566265060240964
0,51,b,c,us-west-1,us-west-1,300,300,1.0
1,51,b,c,us-east-1,us-east-1,283,283,1.0
2,51,frontend,a,us-west-1,us-west-1,300,485,0.6185567010309279
3,51,frontend,a,us-west-1,us-east-1,185,485,0.38144329896907214
4,51,frontend,a,us-east-1,us-east-1,98,98,1.0
5,51,c,d,us-west-1,us-west-1,300,300,1.0
6,51,c,d,us-east-1,us-east-1,283,283,1.0
7,51,a,b,us-west-1,us-west-1,300,300,1.0
8,51,a,b,us-east-1,us-east-1,283,283,1.0
9,51,SOURCE,frontend,XXXX,us-west-1,484,582,0.8316151202749141
10,51,SOURCE,frontend,XXXX,us-east-1,98,582,0.16838487972508592
0,52,b,c,us-west-1,us-west-1,310,310,1.0
1,52,b,c,us-east-1,us-east-1,295,295,1.0
2,52,frontend,a,us-west-1,us-west-1,310,511,0.6066536203522505
3,52,frontend,a,us-west-1,us-east-1,201,511,0.3933463796477495
4,52,frontend,a,us-east-1,us-east-1,94,94,1.0
5,52,c,d,us-west-1,us-west-1,310,310,1.0
6,52,c,d,us-east-1,us-east-1,295,295,1.0
7,52,a,b,us-west-1,us-west-1,310,310,1.0
8,52,a,b,us-east-1,us-east-1,295,295,1.0
9,52,SOURCE,frontend,XXXX,us-west-1,510,604,0.8443708609271523
10,52,SOURCE,frontend,XXXX,us-east-1,94,604,0.15562913907284767
0,53,b,c,us-west-1,us-west-1,313,313,1.0
1,53,b,c,us-east-1,us-east-1,297,297,1.0
2,53,frontend,a,us-west-1,us-west-1,313,493,0.6348884381338742
3,53,frontend,a,us-west-1,us-east-1,180,493,0.36511156186612576
4,53,frontend,a,us-east-1,us-east-1,117,117,1.0
5,53,c,d,us-west-1,us-west-1,313,313,1.0
6,53,c,d,us-east-1,us-east-1,297,297,1.0
7,53,a,b,us-west-1,us-west-1,313,313,1.0
8,53,a,b,us-east-1,us-east-1,297,297,1.0
9,53,SOURCE,frontend,XXXX,us-west-1,492,609,0.8078817733990148
10,53,SOURCE,frontend,XXXX,us-east-1,117,609,0.1921182266009852
0,54,b,c,us-west-1,us-west-1,306,306,1.0
1,54,b,c,us-east-1,us-east-1,290,290,1.0
2,54,frontend,a,us-west-1,us-west-1,306,493,0.6206896551724138
3,54,frontend,a,us-west-1,us-east-1,187,493,0.3793103448275862
4,54,frontend,a,us-east-1,us-east-1,103,103,1.0
5,54,c,d,us-west-1,us-west-1,306,306,1.0
6,54,c,d,us-east-1,us-east-1,290,290,1.0
7,54,a,b,us-west-1,us-west-1,306,306,1.0
8,54,a,b,us-east-1,us-east-1,290,290,1.0
9,54,SOURCE,frontend,XXXX,us-west-1,492,595,0.826890756302521
10,54,SOURCE,frontend,XXXX,us-east-1,103,595,0.173109243697479
0,55,b,c,us-west-1,us-west-1,306,306,1.0
1,55,b,c,us-east-1,us-east-1,289,289,1.0
2,55,frontend,a,us-west-1,us-west-1,306,481,0.6361746361746362
3,55,frontend,a,us-west-1,us-east-1,175,481,0.36382536382536385
4,55,frontend,a,us-east-1,us-east-1,114,114,1.0
5,55,c,d,us-west-1,us-west-1,306,306,1.0
6,55,c,d,us-east-1,us-east-1,289,289,1.0
7,55,a,b,us-west-1,us-west-1,306,306,1.0
8,55,a,b,us-east-1,us-east-1,289,289,1.0
9,55,SOURCE,frontend,XXXX,us-west-1,480,594,0.8080808080808081
10,55,SOURCE,frontend,XXXX,us-east-1,114,594,0.1919191919191919
0,56,b,c,us-west-1,us-west-1,310,310,1.0
1,56,b,c,us-east-1,us-east-1,295,295,1.0
2,56,frontend,a,us-west-1,us-west-1,310,534,0.5805243445692884
3,56,frontend,a,us-west-1,us-east-1,224,534,0.41947565543071164
4,56,frontend,a,us-east-1,us-east-1,71,71,1.0
5,56,c,d,us-west-1,us-west-1,310,310,1.0
6,56,c,d,us-east-1,us-east-1,295,295,1.0
7,56,a,b,us-west-1,us-west-1,310,310,1.0
8,56,a,b,us-east-1,us-east-1,295,295,1.0
9,56,SOURCE,frontend,XXXX,us-west-1,533,604,0.8824503311258278
10,56,SOURCE,frontend,XXXX,us-east-1,71,604,0.11754966887417219
0,57,b,c,us-west-1,us-west-1,315,315,1.0
1,57,b,c,us-east-1,us-east-1,301,301,1.0
2,57,frontend,a,us-west-1,us-west-1,315,504,0.625
3,57,frontend,a,us-west-1,us-east-1,189,504,0.375
4,57,frontend,a,us-east-1,us-east-1,112,112,1.0
5,57,c,d,us-west-1,us-west-1,315,315,1.0
6,57,c,d,us-east-1,us-east-1,301,301,1.0
7,57,a,b,us-west-1,us-west-1,315,315,1.0
8,57,a,b,us-east-1,us-east-1,301,301,1.0
9,57,SOURCE,frontend,XXXX,us-west-1,503,615,0.8178861788617886
10,57,SOURCE,frontend,XXXX,us-east-1,112,615,0.1821138211382114
0,58,b,c,us-west-1,us-west-1,332,332,1.0
1,58,b,c,us-east-1,us-east-1,320,320,1.0
2,58,frontend,a,us-west-1,us-west-1,332,552,0.6014492753623188
3,58,frontend,a,us-west-1,us-east-1,220,552,0.39855072463768115
4,58,frontend,a,us-east-1,us-east-1,100,100,1.0
5,58,c,d,us-west-1,us-west-1,332,332,1.0
6,58,c,d,us-east-1,us-east-1,320,320,1.0
7,58,a,b,us-west-1,us-west-1,332,332,1.0
8,58,a,b,us-east-1,us-east-1,320,320,1.0
9,58,SOURCE,frontend,XXXX,us-west-1,551,651,0.8463901689708141
10,58,SOURCE,frontend,XXXX,us-east-1,100,651,0.15360983102918588
0,59,b,c,us-west-1,us-west-1,305,305,1.0
1,59,b,c,us-east-1,us-east-1,289,289,1.0
2,59,frontend,a,us-west-1,us-west-1,305,503,0.6063618290258449
3,59,frontend,a,us-west-1,us-east-1,198,503,0.39363817097415504
4,59,frontend,a,us-east-1,us-east-1,91,91,1.0
5,59,c,d,us-west-1,us-west-1,305,305,1.0
6,59,c,d,us-east-1,us-east-1,289,289,1.0
7,59,a,b,us-west-1,us-west-1,305,305,1.0
8,59,a,b,us-east-1,us-east-1,289,289,1.0
9,59,SOURCE,frontend,XXXX,us-west-1,502,593,0.8465430016863407
10,59,SOURCE,frontend,XXXX,us-east-1,91,593,0.15345699831365936
0,60,b,c,us-west-1,us-west-1,320,320,1.0
1,60,b,c,us-east-1,us-east-1,306,306,1.0
2,60,frontend,a,us-west-1,us-west-1,320,524,0.6106870229007634
3,60,frontend,a,us-west-1,us-east-1,204,524,0.3893129770992366
4,60,frontend,a,us-east-1,us-east-1,102,102,1.0
5,60,c,d,us-west-1,us-west-1,320,320,1.0
6,60,c,d,us-east-1,us-east-1,306,306,1.0
7,60,a,b,us-west-1,us-west-1,320,320,1.0
8,60,a,b,us-east-1,us-east-1,306,306,1.0
9,60,SOURCE,frontend,XXXX,us-west-1,523,625,0.8368
10,60,SOURCE,frontend,XXXX,us-east-1,102,625,0.1632
0,61,b,c,us-west-1,us-west-1,288,288,1.0
1,61,b,c,us-east-1,us-east-1,268,268,1.0
2,61,frontend,a,us-west-1,us-west-1,288,460,0.6260869565217392
3,61,frontend,a,us-west-1,us-east-1,172,460,0.3739130434782609
4,61,frontend,a,us-east-1,us-east-1,96,96,1.0
5,61,c,d,us-west-1,us-west-1,288,288,1.0
6,61,c,d,us-east-1,us-east-1,268,268,1.0
7,61,a,b,us-west-1,us-west-1,288,288,1.0
8,61,a,b,us-east-1,us-east-1,268,268,1.0
9,61,SOURCE,frontend,XXXX,us-west-1,459,555,0.827027027027027
10,61,SOURCE,frontend,XXXX,us-east-1,96,555,0.17297297297297298
0,62,b,c,us-west-1,us-west-1,17,17,1.0
1,62,b,c,us-east-1,us-east-1,46,46,1.0
2,62,frontend,a,us-west-1,us-west-1,17,17,1.0
3,62,frontend,a,us-east-1,us-east-1,46,46,1.0
4,62,c,d,us-west-1,us-west-1,17,17,1.0
5,62,c,d,us-east-1,us-east-1,46,46,1.0
6,62,a,b,us-west-1,us-west-1,17,17,1.0
7,62,a,b,us-east-1,us-east-1,46,46,1.0
8,62,SOURCE,frontend,XXXX,us-west-1,17,63,0.2698412698412698
9,62,SOURCE,frontend,XXXX,us-east-1,46,63,0.7301587301587301
