Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-west-1-89f67f5ff-m7cj2,db3dd1,1636,180
default,db3dd1-us-west-1-89f67f5ff-m7cj2,istio-proxy,98,91
default,db3dd1-us-west-1-89f67f5ff-nzqpm,db3dd1,1538,161
default,db3dd1-us-west-1-89f67f5ff-nzqpm,istio-proxy,139,99
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-9zn7h,istio-proxy,5,89
default,dbd1b5-us-central-1-5b7499bf65-bsghk,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-bsghk,istio-proxy,27,92
default,dbd1b5-us-central-1-5b7499bf65-fqndc,dbd1b5,0,5
default,dbd1b5-us-central-1-5b7499bf65-fqndc,istio-proxy,7,90
default,dbd1b5-us-east-1-8f54584c9-2nc6q,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-2nc6q,istio-proxy,14,90
default,dbd1b5-us-east-1-8f54584c9-dlgvq,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-dlgvq,istio-proxy,29,89
default,dbd1b5-us-east-1-8f54584c9-gb7j6,dbd1b5,0,4
default,dbd1b5-us-east-1-8f54584c9-gb7j6,istio-proxy,26,91
default,dbd1b5-us-south-1-766496bf4b-c4xnc,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c4xnc,istio-proxy,6,90
default,dbd1b5-us-south-1-766496bf4b-c5ccb,dbd1b5,0,4
default,dbd1b5-us-south-1-766496bf4b-c5ccb,istio-proxy,8,88
default,dbd1b5-us-south-1-766496bf4b-mks58,dbd1b5,0,6
default,dbd1b5-us-south-1-766496bf4b-mks58,istio-proxy,29,90
default,dbd1b5-us-west-1-5597b7789-dnsx6,dbd1b5,794,158
default,dbd1b5-us-west-1-5597b7789-dnsx6,istio-proxy,226,100
default,dbd1b5-us-west-1-5597b7789-h6j2r,dbd1b5,1653,172
default,dbd1b5-us-west-1-5597b7789-h6j2r,istio-proxy,171,100
default,dbd1b5-us-west-1-5597b7789-hr6tw,dbd1b5,298,114
default,dbd1b5-us-west-1-5597b7789-hr6tw,istio-proxy,80,93
default,mc01d6-us-central-1-766cdf8d99-rxddr,mc01d6,0,5
default,mc01d6-us-central-1-766cdf8d99-rxddr,istio-proxy,9,92
default,mc01d6-us-central-1-766cdf8d99-t8rjv,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-t8rjv,istio-proxy,18,89
default,mc01d6-us-central-1-766cdf8d99-tpgwn,mc01d6,0,4
default,mc01d6-us-central-1-766cdf8d99-tpgwn,istio-proxy,12,90
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-bjrj4,istio-proxy,9,89
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,mc01d6,0,6
default,mc01d6-us-east-1-85c7b5ff47-mwrfx,istio-proxy,10,90
default,mc01d6-us-east-1-85c7b5ff47-wpbck,mc01d6,0,4
default,mc01d6-us-east-1-85c7b5ff47-wpbck,istio-proxy,25,89
default,mc01d6-us-south-1-68ff56cc87-hjcn9,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-hjcn9,istio-proxy,27,90
default,mc01d6-us-south-1-68ff56cc87-m7m8w,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-m7m8w,istio-proxy,24,93
default,mc01d6-us-south-1-68ff56cc87-q5ks5,mc01d6,0,5
default,mc01d6-us-south-1-68ff56cc87-q5ks5,istio-proxy,11,92
default,mc01d6-us-west-1-66d5cb57b4-rdhdz,mc01d6,102,9
default,mc01d6-us-west-1-66d5cb57b4-rdhdz,istio-proxy,150,91
default,mc01d6-us-west-1-66d5cb57b4-tnskb,mc01d6,240,10
default,mc01d6-us-west-1-66d5cb57b4-tnskb,istio-proxy,117,89
default,mc01d6-us-west-1-66d5cb57b4-zznks,mc01d6,94,9
default,mc01d6-us-west-1-66d5cb57b4-zznks,istio-proxy,116,89
default,mc12c6-us-central-1-664fbd8b96-flkfw,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-flkfw,istio-proxy,8,89
default,mc12c6-us-central-1-664fbd8b96-wbzwv,mc12c6,0,4
default,mc12c6-us-central-1-664fbd8b96-wbzwv,istio-proxy,29,88
default,mc12c6-us-central-1-664fbd8b96-xt9m5,mc12c6,0,5
default,mc12c6-us-central-1-664fbd8b96-xt9m5,istio-proxy,4,90
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-hqq4c,istio-proxy,16,89
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,mc12c6,0,4
default,mc12c6-us-east-1-78bc4bf5cb-jqb56,istio-proxy,22,88
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,mc12c6,0,5
default,mc12c6-us-east-1-78bc4bf5cb-pqr9b,istio-proxy,27,88
default,mc12c6-us-south-1-69df8d6548-454vs,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-454vs,istio-proxy,3,90
default,mc12c6-us-south-1-69df8d6548-dhthd,mc12c6,0,4
default,mc12c6-us-south-1-69df8d6548-dhthd,istio-proxy,9,90
default,mc12c6-us-south-1-69df8d6548-fv6tj,mc12c6,0,5
default,mc12c6-us-south-1-69df8d6548-fv6tj,istio-proxy,18,88
default,mc12c6-us-west-1-799f66cff5-hzmpb,mc12c6,192,12
default,mc12c6-us-west-1-799f66cff5-hzmpb,istio-proxy,118,91
default,mc12c6-us-west-1-799f66cff5-pkscp,mc12c6,92,9
default,mc12c6-us-west-1-799f66cff5-pkscp,istio-proxy,84,89
default,mc12c6-us-west-1-799f66cff5-z4kkl,mc12c6,241,11
default,mc12c6-us-west-1-799f66cff5-z4kkl,istio-proxy,161,89
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-pqxsn,istio-proxy,12,91
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,mc46a6,0,6
default,mc46a6-us-central-1-f6f6cb7cd-q5gfm,istio-proxy,17,91
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,mc46a6,0,4
default,mc46a6-us-central-1-f6f6cb7cd-wt4dn,istio-proxy,24,90
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-2xsbq,istio-proxy,14,89
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,mc46a6,0,5
default,mc46a6-us-east-1-9f99d8dcb-fp9n5,istio-proxy,28,91
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,mc46a6,0,4
default,mc46a6-us-east-1-9f99d8dcb-gmp8s,istio-proxy,13,91
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-tq5fx,istio-proxy,4,88
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-wcmhg,istio-proxy,23,89
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,mc46a6,0,4
default,mc46a6-us-south-1-7d86d69dbb-zzfn8,istio-proxy,10,91
default,mc46a6-us-west-1-556b5b5bfb-5m6xk,mc46a6,263,11
default,mc46a6-us-west-1-556b5b5bfb-5m6xk,istio-proxy,77,89
default,mc46a6-us-west-1-556b5b5bfb-5sck9,mc46a6,254,12
default,mc46a6-us-west-1-556b5b5bfb-5sck9,istio-proxy,118,88
default,mc46a6-us-west-1-556b5b5bfb-qjf8m,mc46a6,215,10
default,mc46a6-us-west-1-556b5b5bfb-qjf8m,istio-proxy,75,89
default,mc59ee-us-central-1-7996697c9f-ddkjv,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-ddkjv,istio-proxy,6,91
default,mc59ee-us-central-1-7996697c9f-jx4x4,mc59ee,0,5
default,mc59ee-us-central-1-7996697c9f-jx4x4,istio-proxy,26,89
default,mc59ee-us-central-1-7996697c9f-l8hvw,mc59ee,0,4
default,mc59ee-us-central-1-7996697c9f-l8hvw,istio-proxy,8,90
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,mc59ee,0,6
default,mc59ee-us-east-1-78cf9d67bf-mkw6m,istio-proxy,10,91
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tlhdl,istio-proxy,28,89
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,mc59ee,0,4
default,mc59ee-us-east-1-78cf9d67bf-tp9xc,istio-proxy,19,92
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-f49jk,istio-proxy,25,89
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,mc59ee,0,4
default,mc59ee-us-south-1-79dc7b6d5f-w9vv7,istio-proxy,20,90
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,mc59ee,0,6
default,mc59ee-us-south-1-79dc7b6d5f-z28rn,istio-proxy,21,90
default,mc59ee-us-west-1-79bd4698df-274jj,mc59ee,275,10
default,mc59ee-us-west-1-79bd4698df-274jj,istio-proxy,28,88
default,mc59ee-us-west-1-79bd4698df-45tkw,mc59ee,286,10
default,mc59ee-us-west-1-79bd4698df-45tkw,istio-proxy,89,89
default,mc59ee-us-west-1-79bd4698df-gn4wb,mc59ee,213,10
default,mc59ee-us-west-1-79bd4698df-gn4wb,istio-proxy,85,89
default,mc660d-us-central-1-775684db67-jgfxv,mc660d,0,4
default,mc660d-us-central-1-775684db67-jgfxv,istio-proxy,11,89
default,mc660d-us-central-1-775684db67-mv8ll,mc660d,0,4
default,mc660d-us-central-1-775684db67-mv8ll,istio-proxy,11,87
default,mc660d-us-central-1-775684db67-nclsx,mc660d,0,4
default,mc660d-us-central-1-775684db67-nclsx,istio-proxy,4,88
default,mc660d-us-east-1-79dd4dc597-7zjfx,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-7zjfx,istio-proxy,8,90
default,mc660d-us-east-1-79dd4dc597-ssp7p,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-ssp7p,istio-proxy,18,89
default,mc660d-us-east-1-79dd4dc597-wjwrk,mc660d,0,4
default,mc660d-us-east-1-79dd4dc597-wjwrk,istio-proxy,14,90
default,mc660d-us-south-1-6d54fb6556-hmjcd,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-hmjcd,istio-proxy,21,90
default,mc660d-us-south-1-6d54fb6556-lnqv7,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-lnqv7,istio-proxy,7,92
default,mc660d-us-south-1-6d54fb6556-thlnw,mc660d,0,5
default,mc660d-us-south-1-6d54fb6556-thlnw,istio-proxy,4,89
default,mc660d-us-west-1-6b655ff4df-2kpvd,mc660d,305,12
default,mc660d-us-west-1-6b655ff4df-2kpvd,istio-proxy,122,91
default,mc660d-us-west-1-6b655ff4df-45p2f,mc660d,347,11
default,mc660d-us-west-1-6b655ff4df-45p2f,istio-proxy,113,89
default,mc660d-us-west-1-6b655ff4df-7d8ps,mc660d,273,11
default,mc660d-us-west-1-6b655ff4df-7d8ps,istio-proxy,153,90
default,mc676c-us-central-1-5756c6b6d4-dcccc,mc676c,0,6
default,mc676c-us-central-1-5756c6b6d4-dcccc,istio-proxy,4,90
default,mc676c-us-central-1-5756c6b6d4-w2tbd,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-w2tbd,istio-proxy,14,90
default,mc676c-us-central-1-5756c6b6d4-xwdlv,mc676c,0,5
default,mc676c-us-central-1-5756c6b6d4-xwdlv,istio-proxy,13,89
default,mc676c-us-east-1-74dcffb4b4-b5lkf,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-b5lkf,istio-proxy,25,89
default,mc676c-us-east-1-74dcffb4b4-c4zch,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-c4zch,istio-proxy,17,88
default,mc676c-us-east-1-74dcffb4b4-d46df,mc676c,0,4
default,mc676c-us-east-1-74dcffb4b4-d46df,istio-proxy,16,90
default,mc676c-us-south-1-5856b555b4-mpcgn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-mpcgn,istio-proxy,4,90
default,mc676c-us-south-1-5856b555b4-v6lnn,mc676c,0,4
default,mc676c-us-south-1-5856b555b4-v6lnn,istio-proxy,11,90
default,mc676c-us-south-1-5856b555b4-wh554,mc676c,0,5
default,mc676c-us-south-1-5856b555b4-wh554,istio-proxy,16,90
default,mc676c-us-west-1-768dc85bc7-ckh7c,mc676c,1,6
default,mc676c-us-west-1-768dc85bc7-ckh7c,istio-proxy,159,88
default,mc676c-us-west-1-768dc85bc7-pqc8t,mc676c,57,8
default,mc676c-us-west-1-768dc85bc7-pqc8t,istio-proxy,158,91
default,mc676c-us-west-1-768dc85bc7-x5gzp,mc676c,175,10
default,mc676c-us-west-1-768dc85bc7-x5gzp,istio-proxy,84,90
default,mc9653-us-central-1-59f45f7f9-8dhjj,mc9653,0,6
default,mc9653-us-central-1-59f45f7f9-8dhjj,istio-proxy,4,89
default,mc9653-us-central-1-59f45f7f9-n98rv,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-n98rv,istio-proxy,22,92
default,mc9653-us-central-1-59f45f7f9-nhjdz,mc9653,0,4
default,mc9653-us-central-1-59f45f7f9-nhjdz,istio-proxy,7,88
default,mc9653-us-east-1-dbc9584cf-64g7z,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-64g7z,istio-proxy,16,89
default,mc9653-us-east-1-dbc9584cf-fklsf,mc9653,0,6
default,mc9653-us-east-1-dbc9584cf-fklsf,istio-proxy,9,90
default,mc9653-us-east-1-dbc9584cf-l84g7,mc9653,0,4
default,mc9653-us-east-1-dbc9584cf-l84g7,istio-proxy,14,89
default,mc9653-us-south-1-644cb6dfd7-qcktk,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qcktk,istio-proxy,25,89
default,mc9653-us-south-1-644cb6dfd7-qsm8m,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-qsm8m,istio-proxy,13,88
default,mc9653-us-south-1-644cb6dfd7-rwzsd,mc9653,0,4
default,mc9653-us-south-1-644cb6dfd7-rwzsd,istio-proxy,16,90
default,mc9653-us-west-1-76c589fcc4-6x8n2,mc9653,276,11
default,mc9653-us-west-1-76c589fcc4-6x8n2,istio-proxy,165,88
default,mc9653-us-west-1-76c589fcc4-7wcbt,mc9653,254,11
default,mc9653-us-west-1-76c589fcc4-7wcbt,istio-proxy,167,90
default,mc9653-us-west-1-76c589fcc4-zhtnw,mc9653,56,9
default,mc9653-us-west-1-76c589fcc4-zhtnw,istio-proxy,132,89
default,mcc324-us-central-1-69c8f96649-9l7nh,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-9l7nh,istio-proxy,23,88
default,mcc324-us-central-1-69c8f96649-jvdvq,mcc324,0,4
default,mcc324-us-central-1-69c8f96649-jvdvq,istio-proxy,12,90
default,mcc324-us-central-1-69c8f96649-xphs9,mcc324,0,6
default,mcc324-us-central-1-69c8f96649-xphs9,istio-proxy,11,89
default,mcc324-us-east-1-57dd45c747-sdbjh,mcc324,0,6
default,mcc324-us-east-1-57dd45c747-sdbjh,istio-proxy,8,93
default,mcc324-us-east-1-57dd45c747-w56hz,mcc324,0,4
default,mcc324-us-east-1-57dd45c747-w56hz,istio-proxy,38,90
default,mcc324-us-east-1-57dd45c747-xr9pc,mcc324,0,6
default,mcc324-us-east-1-57dd45c747-xr9pc,istio-proxy,13,89
default,mcc324-us-south-1-76dc7dfc69-rkdkv,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rkdkv,istio-proxy,13,89
default,mcc324-us-south-1-76dc7dfc69-rs84k,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-rs84k,istio-proxy,25,89
default,mcc324-us-south-1-76dc7dfc69-v7p4r,mcc324,0,4
default,mcc324-us-south-1-76dc7dfc69-v7p4r,istio-proxy,4,90
default,mcc324-us-west-1-687b7c79f7-99lkt,mcc324,166,10
default,mcc324-us-west-1-687b7c79f7-99lkt,istio-proxy,164,88
default,mcc324-us-west-1-687b7c79f7-j55fj,mcc324,263,12
default,mcc324-us-west-1-687b7c79f7-j55fj,istio-proxy,137,88
default,mcc324-us-west-1-687b7c79f7-xkqcs,mcc324,0,6
default,mcc324-us-west-1-687b7c79f7-xkqcs,istio-proxy,176,88
default,mcd096-us-central-1-77956559db-bn2lb,mcd096,0,4
default,mcd096-us-central-1-77956559db-bn2lb,istio-proxy,14,89
default,mcd096-us-central-1-77956559db-gjxvg,mcd096,0,4
default,mcd096-us-central-1-77956559db-gjxvg,istio-proxy,25,89
default,mcd096-us-central-1-77956559db-nmgt6,mcd096,0,5
default,mcd096-us-central-1-77956559db-nmgt6,istio-proxy,10,90
default,mcd096-us-east-1-76cd87d996-2bxzb,mcd096,0,5
default,mcd096-us-east-1-76cd87d996-2bxzb,istio-proxy,20,88
default,mcd096-us-east-1-76cd87d996-9t2ms,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-9t2ms,istio-proxy,9,90
default,mcd096-us-east-1-76cd87d996-stsdp,mcd096,0,4
default,mcd096-us-east-1-76cd87d996-stsdp,istio-proxy,20,90
default,mcd096-us-south-1-6595f67898-98sms,mcd096,0,4
default,mcd096-us-south-1-6595f67898-98sms,istio-proxy,18,90
default,mcd096-us-south-1-6595f67898-mbt8x,mcd096,0,4
default,mcd096-us-south-1-6595f67898-mbt8x,istio-proxy,15,91
default,mcd096-us-south-1-6595f67898-v6shm,mcd096,0,4
default,mcd096-us-south-1-6595f67898-v6shm,istio-proxy,28,89
default,mcd096-us-west-1-76b8d77b6b-mjr4j,mcd096,327,10
default,mcd096-us-west-1-76b8d77b6b-mjr4j,istio-proxy,25,91
default,mcd096-us-west-1-76b8d77b6b-np7mc,mcd096,237,10
default,mcd096-us-west-1-76b8d77b6b-np7mc,istio-proxy,207,88
default,mcd096-us-west-1-76b8d77b6b-zktvn,mcd096,375,11
default,mcd096-us-west-1-76b8d77b6b-zktvn,istio-proxy,195,89
default,s222f-us-central-1-7cb8496f4-hpn7d,s222f,0,5
default,s222f-us-central-1-7cb8496f4-hpn7d,istio-proxy,20,89
default,s222f-us-central-1-7cb8496f4-mccth,s222f,0,4
default,s222f-us-central-1-7cb8496f4-mccth,istio-proxy,14,88
default,s222f-us-central-1-7cb8496f4-qg7r8,s222f,0,4
default,s222f-us-central-1-7cb8496f4-qg7r8,istio-proxy,18,90
default,s222f-us-east-1-744b78f6b5-6k7h4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-6k7h4,istio-proxy,18,90
default,s222f-us-east-1-744b78f6b5-cqkt4,s222f,0,4
default,s222f-us-east-1-744b78f6b5-cqkt4,istio-proxy,21,90
default,s222f-us-east-1-744b78f6b5-wq822,s222f,0,4
default,s222f-us-east-1-744b78f6b5-wq822,istio-proxy,34,91
default,s222f-us-south-1-6bc55d8b7c-g8jw6,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-g8jw6,istio-proxy,7,93
default,s222f-us-south-1-6bc55d8b7c-p8dg8,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-p8dg8,istio-proxy,15,89
default,s222f-us-south-1-6bc55d8b7c-rn56t,s222f,0,4
default,s222f-us-south-1-6bc55d8b7c-rn56t,istio-proxy,4,87
default,s222f-us-west-1-b586c4db-jdjnn,s222f,2,7
default,s222f-us-west-1-b586c4db-jdjnn,istio-proxy,562,115
default,s222f-us-west-1-b586c4db-tfksw,s222f,298,35
default,s222f-us-west-1-b586c4db-tfksw,istio-proxy,558,122
default,s222f-us-west-1-b586c4db-wchpb,s222f,322,38
default,s222f-us-west-1-b586c4db-wchpb,istio-proxy,681,121
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,s4dd6,0,5
default,s4dd6-us-central-1-7dbc7f8bf5-4tfvk,istio-proxy,38,91
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-96x6w,istio-proxy,12,89
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,s4dd6,0,4
default,s4dd6-us-central-1-7dbc7f8bf5-kqxt2,istio-proxy,7,90
default,s4dd6-us-east-1-7865fd875-745z6,s4dd6,0,6
default,s4dd6-us-east-1-7865fd875-745z6,istio-proxy,8,89
default,s4dd6-us-east-1-7865fd875-scppc,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-scppc,istio-proxy,36,92
default,s4dd6-us-east-1-7865fd875-w8z6k,s4dd6,0,4
default,s4dd6-us-east-1-7865fd875-w8z6k,istio-proxy,13,90
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,s4dd6,0,5
default,s4dd6-us-south-1-69dd68b6dc-gcl5r,istio-proxy,7,89
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-ljqcv,istio-proxy,12,88
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,s4dd6,0,4
default,s4dd6-us-south-1-69dd68b6dc-xlq4n,istio-proxy,9,93
default,s4dd6-us-west-1-6c5455fd9b-llz8w,s4dd6,174,36
default,s4dd6-us-west-1-6c5455fd9b-llz8w,istio-proxy,137,86
default,s4dd6-us-west-1-6c5455fd9b-msbft,s4dd6,2,5
default,s4dd6-us-west-1-6c5455fd9b-msbft,istio-proxy,389,120
default,s4dd6-us-west-1-6c5455fd9b-x4wxd,s4dd6,147,36
default,s4dd6-us-west-1-6c5455fd9b-x4wxd,istio-proxy,372,97
default,s6f83-us-central-1-7575b78f7d-5fmhl,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-5fmhl,istio-proxy,26,89
default,s6f83-us-central-1-7575b78f7d-tt75b,s6f83,0,4
default,s6f83-us-central-1-7575b78f7d-tt75b,istio-proxy,4,90
default,s6f83-us-central-1-7575b78f7d-zgbm7,s6f83,0,5
default,s6f83-us-central-1-7575b78f7d-zgbm7,istio-proxy,26,91
default,s6f83-us-east-1-55ff99bb8b-79ck7,s6f83,0,5
default,s6f83-us-east-1-55ff99bb8b-79ck7,istio-proxy,14,90
default,s6f83-us-east-1-55ff99bb8b-8brq6,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-8brq6,istio-proxy,39,90
default,s6f83-us-east-1-55ff99bb8b-b8x8t,s6f83,0,4
default,s6f83-us-east-1-55ff99bb8b-b8x8t,istio-proxy,8,90
default,s6f83-us-south-1-59b87f7679-p8w8t,s6f83,0,4
default,s6f83-us-south-1-59b87f7679-p8w8t,istio-proxy,19,90
default,s6f83-us-south-1-59b87f7679-qj22h,s6f83,0,5
