Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-west-1-6c94b494d5-89ss6,istio-proxy,94,84
default,db3dd1-us-west-1-6c94b494d5-9nvlc,db3dd1,56,9
default,db3dd1-us-west-1-6c94b494d5-9nvlc,istio-proxy,65,87
default,db3dd1-us-west-1-6c94b494d5-rmnkm,db3dd1,0,5
default,db3dd1-us-west-1-6c94b494d5-rmnkm,istio-proxy,76,85
default,dbd1b5-us-central-1-6c7777794c-4lfk8,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-4lfk8,istio-proxy,12,85
default,dbd1b5-us-central-1-6c7777794c-bftlr,dbd1b5,0,4
default,dbd1b5-us-central-1-6c7777794c-bftlr,istio-proxy,11,88
default,dbd1b5-us-central-1-6c7777794c-sqfrx,dbd1b5,0,5
default,dbd1b5-us-central-1-6c7777794c-sqfrx,istio-proxy,21,83
default,dbd1b5-us-east-1-68b74c99b9-75bvz,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-75bvz,istio-proxy,12,87
default,dbd1b5-us-east-1-68b74c99b9-ct85x,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-ct85x,istio-proxy,36,84
default,dbd1b5-us-east-1-68b74c99b9-grq2z,dbd1b5,0,4
default,dbd1b5-us-east-1-68b74c99b9-grq2z,istio-proxy,13,87
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,dbd1b5,0,4
default,dbd1b5-us-south-1-5bf67bfcf5-4x5nc,istio-proxy,11,89
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-n9x4b,istio-proxy,8,89
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,dbd1b5,0,5
default,dbd1b5-us-south-1-5bf67bfcf5-t4mvt,istio-proxy,12,85
default,dbd1b5-us-west-1-794bdbd5dc-8d5md,dbd1b5,62,8
default,dbd1b5-us-west-1-794bdbd5dc-8d5md,istio-proxy,22,84
default,dbd1b5-us-west-1-794bdbd5dc-n8h7p,dbd1b5,73,9
default,dbd1b5-us-west-1-794bdbd5dc-n8h7p,istio-proxy,73,85
default,dbd1b5-us-west-1-794bdbd5dc-s2lvd,dbd1b5,0,5
default,dbd1b5-us-west-1-794bdbd5dc-s2lvd,istio-proxy,11,84
default,mc01d6-us-central-1-6bc598774d-4rgn2,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-4rgn2,istio-proxy,19,88
default,mc01d6-us-central-1-6bc598774d-fglcf,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-fglcf,istio-proxy,13,87
default,mc01d6-us-central-1-6bc598774d-rfhvl,mc01d6,0,5
default,mc01d6-us-central-1-6bc598774d-rfhvl,istio-proxy,18,86
default,mc01d6-us-east-1-794f8dbd46-974vq,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-974vq,istio-proxy,8,85
default,mc01d6-us-east-1-794f8dbd46-cdw64,mc01d6,0,6
default,mc01d6-us-east-1-794f8dbd46-cdw64,istio-proxy,9,86
default,mc01d6-us-east-1-794f8dbd46-pdzvf,mc01d6,0,4
default,mc01d6-us-east-1-794f8dbd46-pdzvf,istio-proxy,8,85
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-4sssq,istio-proxy,18,86
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-ftktk,istio-proxy,12,87
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,mc01d6,0,4
default,mc01d6-us-south-1-7bbf9fcdb8-tz7v5,istio-proxy,12,87
default,mc01d6-us-west-1-984c5789b-ggxbf,mc01d6,0,4
default,mc01d6-us-west-1-984c5789b-ggxbf,istio-proxy,56,86
default,mc01d6-us-west-1-984c5789b-p85z6,mc01d6,29,8
default,mc01d6-us-west-1-984c5789b-p85z6,istio-proxy,26,84
default,mc01d6-us-west-1-984c5789b-v9699,mc01d6,66,9
default,mc01d6-us-west-1-984c5789b-v9699,istio-proxy,2,83
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-2jv9b,istio-proxy,23,86
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,mc12c6,0,4
default,mc12c6-us-central-1-9c5ddf6fc-ch96h,istio-proxy,27,86
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,mc12c6,0,5
default,mc12c6-us-central-1-9c5ddf6fc-rsh52,istio-proxy,33,87
default,mc12c6-us-east-1-784bcd7487-4p5pp,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-4p5pp,istio-proxy,23,87
default,mc12c6-us-east-1-784bcd7487-8jcjv,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-8jcjv,istio-proxy,12,84
default,mc12c6-us-east-1-784bcd7487-fc6wh,mc12c6,0,5
default,mc12c6-us-east-1-784bcd7487-fc6wh,istio-proxy,10,87
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,mc12c6,0,5
default,mc12c6-us-south-1-5bb6cdb6f7-72snn,istio-proxy,32,87
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,mc12c6,0,6
default,mc12c6-us-south-1-5bb6cdb6f7-htv65,istio-proxy,19,86
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,mc12c6,0,4
default,mc12c6-us-south-1-5bb6cdb6f7-sgtsp,istio-proxy,18,87
default,mc12c6-us-west-1-788cfdf44f-g4rfb,mc12c6,69,9
default,mc12c6-us-west-1-788cfdf44f-g4rfb,istio-proxy,4,84
default,mc12c6-us-west-1-788cfdf44f-p7p7m,mc12c6,41,9
default,mc12c6-us-west-1-788cfdf44f-p7p7m,istio-proxy,60,84
default,mc12c6-us-west-1-788cfdf44f-tsg5r,mc12c6,0,4
default,mc12c6-us-west-1-788cfdf44f-tsg5r,istio-proxy,111,87
default,mc46a6-us-central-1-8458b46544-4gz7m,mc46a6,0,4
default,mc46a6-us-central-1-8458b46544-4gz7m,istio-proxy,29,85
default,mc46a6-us-central-1-8458b46544-6gnxp,mc46a6,0,5
default,mc46a6-us-central-1-8458b46544-6gnxp,istio-proxy,7,86
default,mc46a6-us-central-1-8458b46544-thcg2,mc46a6,0,4
default,mc46a6-us-central-1-8458b46544-thcg2,istio-proxy,22,86
default,mc46a6-us-east-1-df5449f7d-7l52l,mc46a6,0,6
default,mc46a6-us-east-1-df5449f7d-7l52l,istio-proxy,10,85
default,mc46a6-us-east-1-df5449f7d-ppctw,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-ppctw,istio-proxy,12,86
default,mc46a6-us-east-1-df5449f7d-xdwgn,mc46a6,0,5
default,mc46a6-us-east-1-df5449f7d-xdwgn,istio-proxy,8,86
default,mc46a6-us-south-1-68dd8c95b4-q9w68,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-q9w68,istio-proxy,7,86
default,mc46a6-us-south-1-68dd8c95b4-stcrj,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-stcrj,istio-proxy,25,86
default,mc46a6-us-south-1-68dd8c95b4-tdfml,mc46a6,0,4
default,mc46a6-us-south-1-68dd8c95b4-tdfml,istio-proxy,9,85
default,mc46a6-us-west-1-68b56cdb84-j5hmq,mc46a6,16,9
default,mc46a6-us-west-1-68b56cdb84-j5hmq,istio-proxy,40,83
default,mc46a6-us-west-1-68b56cdb84-jss2b,mc46a6,40,8
default,mc46a6-us-west-1-68b56cdb84-jss2b,istio-proxy,92,84
default,mc46a6-us-west-1-68b56cdb84-t8vxj,mc46a6,81,9
default,mc46a6-us-west-1-68b56cdb84-t8vxj,istio-proxy,78,85
default,mc59ee-us-central-1-79598b8b79-7fdfg,mc59ee,0,4
default,mc59ee-us-central-1-79598b8b79-7fdfg,istio-proxy,22,86
default,mc59ee-us-central-1-79598b8b79-bthkm,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-bthkm,istio-proxy,6,86
default,mc59ee-us-central-1-79598b8b79-nvs9w,mc59ee,0,5
default,mc59ee-us-central-1-79598b8b79-nvs9w,istio-proxy,28,88
default,mc59ee-us-east-1-75fc648cb9-lwj6k,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-lwj6k,istio-proxy,40,86
default,mc59ee-us-east-1-75fc648cb9-x76bn,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-x76bn,istio-proxy,32,88
default,mc59ee-us-east-1-75fc648cb9-zlv2l,mc59ee,0,4
default,mc59ee-us-east-1-75fc648cb9-zlv2l,istio-proxy,25,87
default,mc59ee-us-south-1-684b9b5b59-bk42h,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-bk42h,istio-proxy,13,85
default,mc59ee-us-south-1-684b9b5b59-ng2kx,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-ng2kx,istio-proxy,23,88
default,mc59ee-us-south-1-684b9b5b59-qhtkq,mc59ee,0,4
default,mc59ee-us-south-1-684b9b5b59-qhtkq,istio-proxy,7,87
default,mc59ee-us-west-1-5d6c6d8d6c-957zl,mc59ee,44,9
default,mc59ee-us-west-1-5d6c6d8d6c-957zl,istio-proxy,62,84
default,mc59ee-us-west-1-5d6c6d8d6c-p9hvx,mc59ee,0,4
default,mc59ee-us-west-1-5d6c6d8d6c-p9hvx,istio-proxy,39,83
default,mc59ee-us-west-1-5d6c6d8d6c-wqzgg,mc59ee,57,8
default,mc59ee-us-west-1-5d6c6d8d6c-wqzgg,istio-proxy,82,85
default,mc660d-us-central-1-fdf5c8b5f-7whg9,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-7whg9,istio-proxy,25,86
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-cmcfk,istio-proxy,6,86
default,mc660d-us-central-1-fdf5c8b5f-htbjb,mc660d,0,4
default,mc660d-us-central-1-fdf5c8b5f-htbjb,istio-proxy,24,86
default,mc660d-us-east-1-55c89f8745-4lfpf,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-4lfpf,istio-proxy,29,85
default,mc660d-us-east-1-55c89f8745-mmx5r,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-mmx5r,istio-proxy,32,91
default,mc660d-us-east-1-55c89f8745-z9zj9,mc660d,0,4
default,mc660d-us-east-1-55c89f8745-z9zj9,istio-proxy,36,87
default,mc660d-us-south-1-568cdfbcbc-29dpn,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-29dpn,istio-proxy,32,86
default,mc660d-us-south-1-568cdfbcbc-q8lhq,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-q8lhq,istio-proxy,13,85
default,mc660d-us-south-1-568cdfbcbc-z4b86,mc660d,0,4
default,mc660d-us-south-1-568cdfbcbc-z4b86,istio-proxy,14,88
default,mc660d-us-west-1-54dfb96d55-c84xj,mc660d,36,8
default,mc660d-us-west-1-54dfb96d55-c84xj,istio-proxy,76,83
default,mc660d-us-west-1-54dfb96d55-j225n,mc660d,80,9
default,mc660d-us-west-1-54dfb96d55-j225n,istio-proxy,93,86
default,mc660d-us-west-1-54dfb96d55-mw5mr,mc660d,0,4
default,mc660d-us-west-1-54dfb96d55-mw5mr,istio-proxy,31,85
default,mc676c-us-central-1-88c64d655-dlf8k,mc676c,0,6
default,mc676c-us-central-1-88c64d655-dlf8k,istio-proxy,29,85
default,mc676c-us-central-1-88c64d655-slg5f,mc676c,0,4
default,mc676c-us-central-1-88c64d655-slg5f,istio-proxy,18,88
default,mc676c-us-central-1-88c64d655-szrj8,mc676c,0,5
default,mc676c-us-central-1-88c64d655-szrj8,istio-proxy,20,87
default,mc676c-us-east-1-9b57dbd49-b7gcs,mc676c,0,5
default,mc676c-us-east-1-9b57dbd49-b7gcs,istio-proxy,31,88
default,mc676c-us-east-1-9b57dbd49-f5dpc,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-f5dpc,istio-proxy,18,90
default,mc676c-us-east-1-9b57dbd49-gl7gp,mc676c,0,4
default,mc676c-us-east-1-9b57dbd49-gl7gp,istio-proxy,11,85
default,mc676c-us-south-1-6c7899c79-22cw7,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-22cw7,istio-proxy,21,87
default,mc676c-us-south-1-6c7899c79-58ffz,mc676c,0,6
default,mc676c-us-south-1-6c7899c79-58ffz,istio-proxy,27,85
default,mc676c-us-south-1-6c7899c79-cvpbv,mc676c,0,4
default,mc676c-us-south-1-6c7899c79-cvpbv,istio-proxy,13,84
default,mc676c-us-west-1-bbffd674c-4lcs2,mc676c,73,8
default,mc676c-us-west-1-bbffd674c-4lcs2,istio-proxy,4,86
default,mc676c-us-west-1-bbffd674c-qz5n7,mc676c,58,9
default,mc676c-us-west-1-bbffd674c-qz5n7,istio-proxy,133,85
default,mc676c-us-west-1-bbffd674c-x7rnp,mc676c,2,5
default,mc676c-us-west-1-bbffd674c-x7rnp,istio-proxy,5,85
default,mc9653-us-central-1-775c98f96b-bpwj2,mc9653,0,6
default,mc9653-us-central-1-775c98f96b-bpwj2,istio-proxy,6,85
default,mc9653-us-central-1-775c98f96b-hhrv6,mc9653,0,5
default,mc9653-us-central-1-775c98f96b-hhrv6,istio-proxy,4,86
default,mc9653-us-central-1-775c98f96b-njz4v,mc9653,0,4
default,mc9653-us-central-1-775c98f96b-njz4v,istio-proxy,6,89
default,mc9653-us-east-1-784f85f99b-8lvgw,mc9653,0,6
default,mc9653-us-east-1-784f85f99b-8lvgw,istio-proxy,23,86
default,mc9653-us-east-1-784f85f99b-9474j,mc9653,0,5
default,mc9653-us-east-1-784f85f99b-9474j,istio-proxy,21,85
default,mc9653-us-east-1-784f85f99b-9st9l,mc9653,0,4
default,mc9653-us-east-1-784f85f99b-9st9l,istio-proxy,28,84
default,mc9653-us-south-1-769d4c4494-5gj7h,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-5gj7h,istio-proxy,14,87
default,mc9653-us-south-1-769d4c4494-9746j,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-9746j,istio-proxy,37,85
default,mc9653-us-south-1-769d4c4494-k5qm9,mc9653,0,4
default,mc9653-us-south-1-769d4c4494-k5qm9,istio-proxy,37,85
default,mc9653-us-west-1-69498bfdb-5dxqm,mc9653,0,4
default,mc9653-us-west-1-69498bfdb-5dxqm,istio-proxy,132,85
default,mc9653-us-west-1-69498bfdb-f274z,mc9653,55,9
default,mc9653-us-west-1-69498bfdb-f274z,istio-proxy,107,83
default,mc9653-us-west-1-69498bfdb-mzb84,mc9653,0,5
default,mc9653-us-west-1-69498bfdb-mzb84,istio-proxy,63,85
default,mcc324-us-central-1-dbfdf494c-4g9tr,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-4g9tr,istio-proxy,13,89
default,mcc324-us-central-1-dbfdf494c-jvzqs,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-jvzqs,istio-proxy,26,85
default,mcc324-us-central-1-dbfdf494c-wt2mg,mcc324,0,4
default,mcc324-us-central-1-dbfdf494c-wt2mg,istio-proxy,14,85
default,mcc324-us-east-1-77d778d46f-4b8ls,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4b8ls,istio-proxy,18,86
default,mcc324-us-east-1-77d778d46f-4cgzg,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-4cgzg,istio-proxy,28,85
default,mcc324-us-east-1-77d778d46f-zwbnc,mcc324,0,4
default,mcc324-us-east-1-77d778d46f-zwbnc,istio-proxy,21,87
default,mcc324-us-south-1-7948c4bb75-gmdwn,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-gmdwn,istio-proxy,30,85
default,mcc324-us-south-1-7948c4bb75-k8lkj,mcc324,0,5
default,mcc324-us-south-1-7948c4bb75-k8lkj,istio-proxy,21,87
default,mcc324-us-south-1-7948c4bb75-xqkgs,mcc324,0,4
default,mcc324-us-south-1-7948c4bb75-xqkgs,istio-proxy,9,88
default,mcc324-us-west-1-64bbb854c-88rdg,mcc324,59,9
default,mcc324-us-west-1-64bbb854c-88rdg,istio-proxy,100,84
default,mcc324-us-west-1-64bbb854c-9pxgx,mcc324,79,9
default,mcc324-us-west-1-64bbb854c-9pxgx,istio-proxy,85,84
default,mcc324-us-west-1-64bbb854c-z2bss,mcc324,4,6
default,mcc324-us-west-1-64bbb854c-z2bss,istio-proxy,126,85
default,mcd096-us-central-1-6c8d8674-jc782,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-jc782,istio-proxy,14,87
default,mcd096-us-central-1-6c8d8674-k2j4m,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-k2j4m,istio-proxy,25,86
default,mcd096-us-central-1-6c8d8674-rv7h5,mcd096,0,4
default,mcd096-us-central-1-6c8d8674-rv7h5,istio-proxy,16,87
default,mcd096-us-east-1-586877d656-5wc6t,mcd096,0,4
default,mcd096-us-east-1-586877d656-5wc6t,istio-proxy,13,85
default,mcd096-us-east-1-586877d656-jxvm6,mcd096,0,4
default,mcd096-us-east-1-586877d656-jxvm6,istio-proxy,29,87
default,mcd096-us-east-1-586877d656-qbwk5,mcd096,0,4
default,mcd096-us-east-1-586877d656-qbwk5,istio-proxy,12,87
default,mcd096-us-south-1-646bdcb766-5p9s7,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-5p9s7,istio-proxy,10,86
default,mcd096-us-south-1-646bdcb766-m7d4p,mcd096,0,4
default,mcd096-us-south-1-646bdcb766-m7d4p,istio-proxy,26,88
default,mcd096-us-south-1-646bdcb766-qkkkn,mcd096,0,5
default,mcd096-us-south-1-646bdcb766-qkkkn,istio-proxy,30,86
default,mcd096-us-west-1-869f858d6b-f6cvj,mcd096,80,9
default,mcd096-us-west-1-869f858d6b-f6cvj,istio-proxy,6,83
default,mcd096-us-west-1-869f858d6b-rjnmk,mcd096,0,4
default,mcd096-us-west-1-869f858d6b-rjnmk,istio-proxy,8,84
default,mcd096-us-west-1-869f858d6b-t8qgw,mcd096,0,4
default,mcd096-us-west-1-869f858d6b-t8qgw,istio-proxy,182,85
default,s222f-us-central-1-bd947c69d-886x8,s222f,0,4
default,s222f-us-central-1-bd947c69d-886x8,istio-proxy,9,87
default,s222f-us-central-1-bd947c69d-x7fl7,s222f,0,4
default,s222f-us-central-1-bd947c69d-x7fl7,istio-proxy,11,86
default,s222f-us-central-1-bd947c69d-zscdm,s222f,0,4
default,s222f-us-central-1-bd947c69d-zscdm,istio-proxy,28,89
default,s222f-us-east-1-7676cb77c6-cfn9d,s222f,0,4
default,s222f-us-east-1-7676cb77c6-cfn9d,istio-proxy,8,89
default,s222f-us-east-1-7676cb77c6-d2zqz,s222f,0,4
default,s222f-us-east-1-7676cb77c6-d2zqz,istio-proxy,13,87
default,s222f-us-east-1-7676cb77c6-gfclc,s222f,0,5
default,s222f-us-east-1-7676cb77c6-gfclc,istio-proxy,30,85
default,s222f-us-south-1-6bb894b6f4-64nhb,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-64nhb,istio-proxy,19,86
default,s222f-us-south-1-6bb894b6f4-bt7vs,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-bt7vs,istio-proxy,11,87
default,s222f-us-south-1-6bb894b6f4-v5gbj,s222f,0,4
default,s222f-us-south-1-6bb894b6f4-v5gbj,istio-proxy,9,85
default,s222f-us-west-1-7fb66656f8-cl4ph,s222f,2,4
default,s222f-us-west-1-7fb66656f8-cl4ph,istio-proxy,140,82
default,s222f-us-west-1-7fb66656f8-dc55s,s222f,252,11
default,s222f-us-west-1-7fb66656f8-dc55s,istio-proxy,201,84
default,s222f-us-west-1-7fb66656f8-sdnrx,s222f,181,10
default,s222f-us-west-1-7fb66656f8-sdnrx,istio-proxy,3,83
default,s4dd6-us-central-1-7bf6594696-9jqql,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9jqql,istio-proxy,17,86
default,s4dd6-us-central-1-7bf6594696-9qkp2,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-9qkp2,istio-proxy,30,87
default,s4dd6-us-central-1-7bf6594696-dll2q,s4dd6,0,4
default,s4dd6-us-central-1-7bf6594696-dll2q,istio-proxy,15,86
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-dlp6n,istio-proxy,7,84
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-mmplz,istio-proxy,20,85
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,s4dd6,0,4
default,s4dd6-us-east-1-5dc6dbfb98-pcbkv,istio-proxy,12,88
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,s4dd6,0,5
default,s4dd6-us-south-1-7b45d5d4bd-lzkj4,istio-proxy,24,86
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-vhl4l,istio-proxy,9,85
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,s4dd6,0,4
default,s4dd6-us-south-1-7b45d5d4bd-wh5vq,istio-proxy,7,85
default,s4dd6-us-west-1-55b979cbfb-ffr8n,s4dd6,0,5
default,s4dd6-us-west-1-55b979cbfb-ffr8n,istio-proxy,208,85
default,s4dd6-us-west-1-55b979cbfb-hbwxp,s4dd6,7,6
default,s4dd6-us-west-1-55b979cbfb-hbwxp,istio-proxy,6,81
default,s4dd6-us-west-1-55b979cbfb-lws4p,s4dd6,2,4
default,s4dd6-us-west-1-55b979cbfb-lws4p,istio-proxy,57,83
default,s6f83-us-central-1-5b8f95d88c-c7xs8,s6f83,0,5
default,s6f83-us-central-1-5b8f95d88c-c7xs8,istio-proxy,19,85
default,s6f83-us-central-1-5b8f95d88c-dg98t,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-dg98t,istio-proxy,17,84
default,s6f83-us-central-1-5b8f95d88c-hsnkm,s6f83,0,4
default,s6f83-us-central-1-5b8f95d88c-hsnkm,istio-proxy,7,86
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-mjgt7,istio-proxy,15,85
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,s6f83,0,5
default,s6f83-us-east-1-9fb4cdfcc-ngnzs,istio-proxy,6,88
default,s6f83-us-east-1-9fb4cdfcc-s7trl,s6f83,0,4
default,s6f83-us-east-1-9fb4cdfcc-s7trl,istio-proxy,31,89
default,s6f83-us-south-1-65dd78b8ff-24jgv,s6f83,0,4
default,s6f83-us-south-1-65dd78b8ff-24jgv,istio-proxy,35,87
