Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,currencyservice-us-east-1-5dff946c78-vj2cn,istio-proxy,4,84
default,currencyservice-us-east-1-5dff946c78-zk7n9,server,0,17
default,currencyservice-us-east-1-5dff946c78-zk7n9,istio-proxy,4,84
default,currencyservice-us-south-1-56ccc6d764-5pj4p,server,0,17
default,currencyservice-us-south-1-56ccc6d764-5pj4p,istio-proxy,3,86
default,currencyservice-us-south-1-56ccc6d764-8nktl,server,0,18
default,currencyservice-us-south-1-56ccc6d764-8nktl,istio-proxy,3,84
default,currencyservice-us-south-1-56ccc6d764-fc2z5,server,0,18
default,currencyservice-us-south-1-56ccc6d764-fc2z5,istio-proxy,5,84
default,currencyservice-us-west-1-f89667fff-842jc,server,0,18
default,currencyservice-us-west-1-f89667fff-842jc,istio-proxy,5,84
default,currencyservice-us-west-1-f89667fff-lnw6m,server,43,18
default,currencyservice-us-west-1-f89667fff-lnw6m,istio-proxy,91,85
default,currencyservice-us-west-1-f89667fff-pf7g6,server,1,17
default,currencyservice-us-west-1-f89667fff-pf7g6,istio-proxy,4,84
default,emailservice-us-central-1-6c965f4f44-2bzfh,server,1,40
default,emailservice-us-central-1-6c965f4f44-2bzfh,istio-proxy,6,83
default,emailservice-us-central-1-6c965f4f44-h5f2h,server,1,40
default,emailservice-us-central-1-6c965f4f44-h5f2h,istio-proxy,6,84
default,emailservice-us-central-1-6c965f4f44-p46qz,server,1,40
default,emailservice-us-central-1-6c965f4f44-p46qz,istio-proxy,4,85
default,emailservice-us-east-1-6d7fd75c8d-9mc6d,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-9mc6d,istio-proxy,7,84
default,emailservice-us-east-1-6d7fd75c8d-kc5sr,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-kc5sr,istio-proxy,4,86
default,emailservice-us-east-1-6d7fd75c8d-mdzn7,server,1,40
default,emailservice-us-east-1-6d7fd75c8d-mdzn7,istio-proxy,4,87
default,emailservice-us-south-1-6f94557dd8-gxdb4,server,1,40
default,emailservice-us-south-1-6f94557dd8-gxdb4,istio-proxy,4,84
default,emailservice-us-south-1-6f94557dd8-qmz5d,server,1,40
default,emailservice-us-south-1-6f94557dd8-qmz5d,istio-proxy,5,87
default,emailservice-us-south-1-6f94557dd8-t6vm6,server,1,40
default,emailservice-us-south-1-6f94557dd8-t6vm6,istio-proxy,6,85
default,emailservice-us-west-1-85c58cfb8c-fqpsz,server,46,41
default,emailservice-us-west-1-85c58cfb8c-fqpsz,istio-proxy,7,84
default,emailservice-us-west-1-85c58cfb8c-fzgpk,server,61,41
default,emailservice-us-west-1-85c58cfb8c-fzgpk,istio-proxy,6,84
default,emailservice-us-west-1-85c58cfb8c-zcjhc,server,97,42
default,emailservice-us-west-1-85c58cfb8c-zcjhc,istio-proxy,6,87
default,frontend-us-central-1-546d5dc5c7-4hwm8,server,0,11
default,frontend-us-central-1-546d5dc5c7-4hwm8,istio-proxy,4,83
default,frontend-us-central-1-546d5dc5c7-dl455,server,0,10
default,frontend-us-central-1-546d5dc5c7-dl455,istio-proxy,3,82
default,frontend-us-central-1-546d5dc5c7-tjgl7,server,0,11
default,frontend-us-central-1-546d5dc5c7-tjgl7,istio-proxy,4,84
default,frontend-us-east-1-7b66f8dd77-6z4fj,server,0,11
default,frontend-us-east-1-7b66f8dd77-6z4fj,istio-proxy,5,86
default,frontend-us-east-1-7b66f8dd77-ntt5t,server,0,10
default,frontend-us-east-1-7b66f8dd77-ntt5t,istio-proxy,4,82
default,frontend-us-east-1-7b66f8dd77-svvfc,server,0,10
default,frontend-us-east-1-7b66f8dd77-svvfc,istio-proxy,5,82
default,frontend-us-south-1-6fbdf4bc5c-9jqdw,server,0,11
default,frontend-us-south-1-6fbdf4bc5c-9jqdw,istio-proxy,6,84
default,frontend-us-south-1-6fbdf4bc5c-dnsz2,server,0,10
default,frontend-us-south-1-6fbdf4bc5c-dnsz2,istio-proxy,4,83
default,frontend-us-south-1-6fbdf4bc5c-mzdjg,server,0,10
default,frontend-us-south-1-6fbdf4bc5c-mzdjg,istio-proxy,3,83
default,frontend-us-west-1-85494d555b-g82gs,server,63,29
default,frontend-us-west-1-85494d555b-g82gs,istio-proxy,5,82
default,frontend-us-west-1-85494d555b-gl9dx,server,0,11
default,frontend-us-west-1-85494d555b-gl9dx,istio-proxy,13,82
default,frontend-us-west-1-85494d555b-r6gbk,server,0,11
default,frontend-us-west-1-85494d555b-r6gbk,istio-proxy,180,103
default,paymentservice-us-central-1-5cb6cfc868-6b5wk,server,0,15
default,paymentservice-us-central-1-5cb6cfc868-6b5wk,istio-proxy,3,85
default,paymentservice-us-central-1-5cb6cfc868-6xfvr,server,0,14
default,paymentservice-us-central-1-5cb6cfc868-6xfvr,istio-proxy,4,84
default,paymentservice-us-central-1-5cb6cfc868-zqspv,server,0,14
default,paymentservice-us-central-1-5cb6cfc868-zqspv,istio-proxy,4,85
default,paymentservice-us-east-1-576fcf4bd8-24t68,server,0,14
default,paymentservice-us-east-1-576fcf4bd8-24t68,istio-proxy,4,83
default,paymentservice-us-east-1-576fcf4bd8-fsk9q,server,0,15
default,paymentservice-us-east-1-576fcf4bd8-fsk9q,istio-proxy,4,83
default,paymentservice-us-east-1-576fcf4bd8-wd4d4,server,0,15
default,paymentservice-us-east-1-576fcf4bd8-wd4d4,istio-proxy,4,83
default,paymentservice-us-south-1-687b8d48-b2bh4,server,0,15
default,paymentservice-us-south-1-687b8d48-b2bh4,istio-proxy,4,83
default,paymentservice-us-south-1-687b8d48-lp2ps,server,0,15
default,paymentservice-us-south-1-687b8d48-lp2ps,istio-proxy,5,84
default,paymentservice-us-south-1-687b8d48-xgwvf,server,0,15
default,paymentservice-us-south-1-687b8d48-xgwvf,istio-proxy,5,86
default,paymentservice-us-west-1-86d75cbc75-f6b6j,server,55,16
default,paymentservice-us-west-1-86d75cbc75-f6b6j,istio-proxy,6,80
default,paymentservice-us-west-1-86d75cbc75-qmj52,server,119,29
default,paymentservice-us-west-1-86d75cbc75-qmj52,istio-proxy,65,85
default,paymentservice-us-west-1-86d75cbc75-t9fth,server,0,15
default,paymentservice-us-west-1-86d75cbc75-t9fth,istio-proxy,5,85
default,productcatalogservice-us-central-1-78cd79df4d-9fdv5,server,0,8
default,productcatalogservice-us-central-1-78cd79df4d-9fdv5,istio-proxy,3,85
default,productcatalogservice-us-central-1-78cd79df4d-fb2m2,server,0,8
default,productcatalogservice-us-central-1-78cd79df4d-fb2m2,istio-proxy,4,84
default,productcatalogservice-us-central-1-78cd79df4d-n45zw,server,0,8
default,productcatalogservice-us-central-1-78cd79df4d-n45zw,istio-proxy,5,83
default,productcatalogservice-us-east-1-5bc8fb548-dsslh,server,0,8
default,productcatalogservice-us-east-1-5bc8fb548-dsslh,istio-proxy,6,84
default,productcatalogservice-us-east-1-5bc8fb548-llg57,server,0,8
default,productcatalogservice-us-east-1-5bc8fb548-llg57,istio-proxy,4,87
default,productcatalogservice-us-east-1-5bc8fb548-qkxwq,server,0,8
default,productcatalogservice-us-east-1-5bc8fb548-qkxwq,istio-proxy,6,83
default,productcatalogservice-us-south-1-6cb8d4844d-45lvn,server,0,8
default,productcatalogservice-us-south-1-6cb8d4844d-45lvn,istio-proxy,6,84
default,productcatalogservice-us-south-1-6cb8d4844d-62j9t,server,0,8
default,productcatalogservice-us-south-1-6cb8d4844d-62j9t,istio-proxy,6,84
default,productcatalogservice-us-south-1-6cb8d4844d-8jd4g,server,0,8
default,productcatalogservice-us-south-1-6cb8d4844d-8jd4g,istio-proxy,4,85
default,productcatalogservice-us-west-1-6c95f754f-dnpch,server,47,8
default,productcatalogservice-us-west-1-6c95f754f-dnpch,istio-proxy,12,85
default,productcatalogservice-us-west-1-6c95f754f-mr7zt,server,53,8
default,productcatalogservice-us-west-1-6c95f754f-mr7zt,istio-proxy,106,85
default,productcatalogservice-us-west-1-6c95f754f-scv4d,server,0,6
default,productcatalogservice-us-west-1-6c95f754f-scv4d,istio-proxy,5,82
default,recommendationservice-us-central-1-7d9c6cd5cb-hj9gs,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-hj9gs,istio-proxy,5,86
default,recommendationservice-us-central-1-7d9c6cd5cb-hsh4v,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-hsh4v,istio-proxy,6,84
default,recommendationservice-us-central-1-7d9c6cd5cb-smqx5,server,1,39
default,recommendationservice-us-central-1-7d9c6cd5cb-smqx5,istio-proxy,6,83
default,recommendationservice-us-east-1-666564854-4l794,server,1,39
default,recommendationservice-us-east-1-666564854-4l794,istio-proxy,5,82
default,recommendationservice-us-east-1-666564854-jk6bl,server,1,39
default,recommendationservice-us-east-1-666564854-jk6bl,istio-proxy,4,84
default,recommendationservice-us-east-1-666564854-rdlpr,server,1,39
default,recommendationservice-us-east-1-666564854-rdlpr,istio-proxy,5,85
default,recommendationservice-us-south-1-5c77497f88-jttw5,server,1,39
default,recommendationservice-us-south-1-5c77497f88-jttw5,istio-proxy,5,86
default,recommendationservice-us-south-1-5c77497f88-qz766,server,1,39
default,recommendationservice-us-south-1-5c77497f88-qz766,istio-proxy,6,85
default,recommendationservice-us-south-1-5c77497f88-x8ln7,server,1,39
default,recommendationservice-us-south-1-5c77497f88-x8ln7,istio-proxy,6,84
default,recommendationservice-us-west-1-64677c54bf-9cnkm,server,230,46
default,recommendationservice-us-west-1-64677c54bf-9cnkm,istio-proxy,321,85
default,recommendationservice-us-west-1-64677c54bf-zjwz4,server,244,46
default,recommendationservice-us-west-1-64677c54bf-zjwz4,istio-proxy,14,83
default,recommendationservice-us-west-1-64677c54bf-zp89m,server,1,39
default,recommendationservice-us-west-1-64677c54bf-zp89m,istio-proxy,4,81
default,redis-cart-us-central-1-9d7b6d64-5tvb8,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-5tvb8,istio-proxy,5,82
default,redis-cart-us-central-1-9d7b6d64-8vrdx,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-8vrdx,istio-proxy,6,84
default,redis-cart-us-central-1-9d7b6d64-sqzng,redis,1,3
default,redis-cart-us-central-1-9d7b6d64-sqzng,istio-proxy,4,83
default,redis-cart-us-east-1-7777c7db86-77lj9,redis,1,3
default,redis-cart-us-east-1-7777c7db86-77lj9,istio-proxy,6,82
default,redis-cart-us-east-1-7777c7db86-hkgb8,redis,1,3
default,redis-cart-us-east-1-7777c7db86-hkgb8,istio-proxy,5,82
default,redis-cart-us-east-1-7777c7db86-r58qj,redis,1,3
default,redis-cart-us-east-1-7777c7db86-r58qj,istio-proxy,4,82
default,redis-cart-us-south-1-58f697967b-4jvws,redis,1,3
default,redis-cart-us-south-1-58f697967b-4jvws,istio-proxy,4,84
default,redis-cart-us-south-1-58f697967b-6qm9l,redis,1,3
default,redis-cart-us-south-1-58f697967b-6qm9l,istio-proxy,5,82
default,redis-cart-us-south-1-58f697967b-szc9w,redis,1,3
default,redis-cart-us-south-1-58f697967b-szc9w,istio-proxy,5,81
default,redis-cart-us-west-1-84545cfb47-d8fnj,redis,5,3
default,redis-cart-us-west-1-84545cfb47-d8fnj,istio-proxy,7,81
default,redis-cart-us-west-1-84545cfb47-n74lm,redis,1,3
default,redis-cart-us-west-1-84545cfb47-n74lm,istio-proxy,4,82
default,redis-cart-us-west-1-84545cfb47-psblf,redis,12,3
default,redis-cart-us-west-1-84545cfb47-psblf,istio-proxy,23,82
default,shippingservice-us-central-1-7cbcb7dbd8-h82gj,server,0,7
default,shippingservice-us-central-1-7cbcb7dbd8-h82gj,istio-proxy,4,84
default,shippingservice-us-central-1-7cbcb7dbd8-rqkxk,server,0,7
default,shippingservice-us-central-1-7cbcb7dbd8-rqkxk,istio-proxy,4,82
default,shippingservice-us-central-1-7cbcb7dbd8-v8j9n,server,0,7
default,shippingservice-us-central-1-7cbcb7dbd8-v8j9n,istio-proxy,5,85
default,shippingservice-us-east-1-85f6cf4796-pmgjp,server,0,7
default,shippingservice-us-east-1-85f6cf4796-pmgjp,istio-proxy,6,83
default,shippingservice-us-east-1-85f6cf4796-qsnn4,server,0,7
default,shippingservice-us-east-1-85f6cf4796-qsnn4,istio-proxy,6,83
default,shippingservice-us-east-1-85f6cf4796-tsp6c,server,0,7
default,shippingservice-us-east-1-85f6cf4796-tsp6c,istio-proxy,5,85
default,shippingservice-us-south-1-5c6d4fb4-n8vht,server,0,7
default,shippingservice-us-south-1-5c6d4fb4-n8vht,istio-proxy,4,84
default,shippingservice-us-south-1-5c6d4fb4-p6fkn,server,0,7
default,shippingservice-us-south-1-5c6d4fb4-p6fkn,istio-proxy,5,83
default,shippingservice-us-south-1-5c6d4fb4-qvnbc,server,0,7
default,shippingservice-us-south-1-5c6d4fb4-qvnbc,istio-proxy,6,85
default,shippingservice-us-west-1-7c84b87ff9-2txfz,server,0,7
default,shippingservice-us-west-1-7c84b87ff9-2txfz,istio-proxy,6,86
default,shippingservice-us-west-1-7c84b87ff9-kz8fm,server,48,8
default,shippingservice-us-west-1-7c84b87ff9-kz8fm,istio-proxy,179,80
default,shippingservice-us-west-1-7c84b87ff9-tz4fz,server,0,6
default,shippingservice-us-west-1-7c84b87ff9-tz4fz,istio-proxy,119,84
default,slate-controller-787bf64757-vx9lj,slate-controller,274,132
default,slate-controller-787bf64757-vx9lj,istio-proxy,112,82
default,sslateingress-us-central-1-775b74b4bd-mtmb9,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-mtmb9,istio-proxy,5,78
default,sslateingress-us-central-1-775b74b4bd-mv9ct,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-mv9ct,istio-proxy,3,78
default,sslateingress-us-central-1-775b74b4bd-wsdvn,sslateingress,0,5
default,sslateingress-us-central-1-775b74b4bd-wsdvn,istio-proxy,5,79
default,sslateingress-us-east-1-9d5dbf654-4wvrr,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-4wvrr,istio-proxy,3,79
default,sslateingress-us-east-1-9d5dbf654-cz4v8,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-cz4v8,istio-proxy,3,78
default,sslateingress-us-east-1-9d5dbf654-xdr7d,sslateingress,0,5
default,sslateingress-us-east-1-9d5dbf654-xdr7d,istio-proxy,3,77
default,sslateingress-us-south-1-db78c697b-6fn84,sslateingress,0,6
default,sslateingress-us-south-1-db78c697b-6fn84,istio-proxy,5,81
default,sslateingress-us-south-1-db78c697b-6n5q9,sslateingress,0,5
default,sslateingress-us-south-1-db78c697b-6n5q9,istio-proxy,3,78
default,sslateingress-us-south-1-db78c697b-s9c52,sslateingress,0,5
default,sslateingress-us-south-1-db78c697b-s9c52,istio-proxy,4,79
default,sslateingress-us-west-1-6784b5ff5f-cqq6v,sslateingress,0,5
default,sslateingress-us-west-1-6784b5ff5f-cqq6v,istio-proxy,4,80
default,sslateingress-us-west-1-6784b5ff5f-r6pmp,sslateingress,70,32
default,sslateingress-us-west-1-6784b5ff5f-r6pmp,istio-proxy,13,79
default,sslateingress-us-west-1-6784b5ff5f-rf74t,sslateingress,136,39
default,sslateingress-us-west-1-6784b5ff5f-rf74t,istio-proxy,601,129
istio-system,istio-ingressgateway-8647b54b65-2b97v,istio-proxy,39,152
istio-system,istio-ingressgateway-8647b54b65-84fkq,istio-proxy,14,153
istio-system,istio-ingressgateway-8647b54b65-9l66m,istio-proxy,17,152
istio-system,istio-ingressgateway-8647b54b65-9wvcn,istio-proxy,50,155
istio-system,istio-ingressgateway-8647b54b65-c9mql,istio-proxy,23,153
istio-system,istio-ingressgateway-8647b54b65-dct4l,istio-proxy,21,157
istio-system,istio-ingressgateway-8647b54b65-gwmtf,istio-proxy,20,152
istio-system,istio-ingressgateway-8647b54b65-hlldk,istio-proxy,21,151
istio-system,istio-ingressgateway-8647b54b65-mp9ln,istio-proxy,22,152
istio-system,istio-ingressgateway-8647b54b65-tj9g2,istio-proxy,43,157
istio-system,istiod-7fc4dc5ff5-r2fvt,discovery,45,184
istio-system,istiod-7fc4dc5ff5-tpgvm,discovery,28,101
istio-system,jaeger-55d7d7d7f9-5bs2d,jaeger,11,677
