,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
4,9,c,d,us-west-1,us-west-1,-1,-1,1.0
5,9,a,b,us-west-1,us-west-1,-1,-1,1.0
6,9,b,c,us-east-1,us-east-1,-1,-1,1.0
7,9,c,d,us-east-1,us-east-1,-1,-1,1.0
8,9,a,b,us-east-1,us-east-1,-1,-1,1.0
0,10,frontend,a,us-west-1,us-west-1,286,286,1.0
1,10,frontend,a,us-east-1,us-east-1,102,102,1.0
2,10,b,c,us-west-1,us-west-1,-1,-1,1.0
3,10,c,d,us-west-1,us-west-1,-1,-1,1.0
4,10,a,b,us-west-1,us-west-1,-1,-1,1.0
5,10,b,c,us-east-1,us-east-1,-1,-1,1.0
6,10,c,d,us-east-1,us-east-1,-1,-1,1.0
7,10,a,b,us-east-1,us-east-1,-1,-1,1.0
0,11,frontend,a,us-west-1,us-west-1,300,305,0.9836065573770492
1,11,frontend,a,us-west-1,us-east-1,5,305,0.01639344262295082
2,11,frontend,a,us-east-1,us-east-1,83,83,1.0
3,11,b,c,us-west-1,us-west-1,-1,-1,1.0
4,11,c,d,us-west-1,us-west-1,-1,-1,1.0
5,11,a,b,us-west-1,us-west-1,-1,-1,1.0
6,11,b,c,us-east-1,us-east-1,-1,-1,1.0
7,11,c,d,us-east-1,us-east-1,-1,-1,1.0
8,11,a,b,us-east-1,us-east-1,-1,-1,1.0
0,12,frontend,a,us-west-1,us-west-1,298,298,1.0
1,12,frontend,a,us-east-1,us-east-1,106,106,1.0
2,12,b,c,us-west-1,us-west-1,-1,-1,1.0
3,12,c,d,us-west-1,us-west-1,-1,-1,1.0
4,12,a,b,us-west-1,us-west-1,-1,-1,1.0
5,12,b,c,us-east-1,us-east-1,-1,-1,1.0
6,12,c,d,us-east-1,us-east-1,-1,-1,1.0
7,12,a,b,us-east-1,us-east-1,-1,-1,1.0
0,13,frontend,a,us-west-1,us-west-1,276,276,1.0
1,13,frontend,a,us-east-1,us-east-1,99,99,1.0
2,13,b,c,us-west-1,us-west-1,-1,-1,1.0
3,13,c,d,us-west-1,us-west-1,-1,-1,1.0
4,13,a,b,us-west-1,us-west-1,-1,-1,1.0
5,13,b,c,us-east-1,us-east-1,-1,-1,1.0
6,13,c,d,us-east-1,us-east-1,-1,-1,1.0
7,13,a,b,us-east-1,us-east-1,-1,-1,1.0
0,14,frontend,a,us-west-1,us-west-1,300,315,0.9523809523809523
1,14,frontend,a,us-west-1,us-east-1,15,315,0.047619047619047616
2,14,frontend,a,us-east-1,us-east-1,108,108,1.0
3,14,b,c,us-west-1,us-west-1,-1,-1,1.0
4,14,c,d,us-west-1,us-west-1,-1,-1,1.0
5,14,a,b,us-west-1,us-west-1,-1,-1,1.0
6,14,b,c,us-east-1,us-east-1,-1,-1,1.0
7,14,c,d,us-east-1,us-east-1,-1,-1,1.0
8,14,a,b,us-east-1,us-east-1,-1,-1,1.0
0,15,frontend,a,us-west-1,us-west-1,299,299,1.0
1,15,frontend,a,us-east-1,us-east-1,85,85,1.0
2,15,b,c,us-west-1,us-west-1,-1,-1,1.0
3,15,c,d,us-west-1,us-west-1,-1,-1,1.0
4,15,a,b,us-west-1,us-west-1,-1,-1,1.0
5,15,b,c,us-east-1,us-east-1,-1,-1,1.0
6,15,c,d,us-east-1,us-east-1,-1,-1,1.0
7,15,a,b,us-east-1,us-east-1,-1,-1,1.0
0,16,frontend,a,us-west-1,us-west-1,299,299,1.0
1,16,frontend,a,us-east-1,us-east-1,92,92,1.0
2,16,b,c,us-west-1,us-west-1,-1,-1,1.0
3,16,c,d,us-west-1,us-west-1,-1,-1,1.0
4,16,a,b,us-west-1,us-west-1,-1,-1,1.0
5,16,b,c,us-east-1,us-east-1,-1,-1,1.0
6,16,c,d,us-east-1,us-east-1,-1,-1,1.0
7,16,a,b,us-east-1,us-east-1,-1,-1,1.0
0,17,frontend,a,us-west-1,us-west-1,300,306,0.9803921568627451
1,17,frontend,a,us-west-1,us-east-1,6,306,0.0196078431372549
2,17,frontend,a,us-east-1,us-east-1,107,107,1.0
3,17,b,c,us-west-1,us-west-1,-1,-1,1.0
4,17,c,d,us-west-1,us-west-1,-1,-1,1.0
5,17,a,b,us-west-1,us-west-1,-1,-1,1.0
6,17,b,c,us-east-1,us-east-1,-1,-1,1.0
7,17,c,d,us-east-1,us-east-1,-1,-1,1.0
8,17,a,b,us-east-1,us-east-1,-1,-1,1.0
0,18,frontend,a,us-west-1,us-west-1,300,331,0.9063444108761329
1,18,frontend,a,us-west-1,us-east-1,31,331,0.09365558912386707
2,18,frontend,a,us-east-1,us-east-1,100,100,1.0
3,18,b,c,us-west-1,us-west-1,-1,-1,1.0
4,18,c,d,us-west-1,us-west-1,-1,-1,1.0
5,18,a,b,us-west-1,us-west-1,-1,-1,1.0
6,18,b,c,us-east-1,us-east-1,-1,-1,1.0
7,18,c,d,us-east-1,us-east-1,-1,-1,1.0
8,18,a,b,us-east-1,us-east-1,-1,-1,1.0
0,19,frontend,a,us-west-1,us-west-1,285,285,1.0
1,19,frontend,a,us-east-1,us-east-1,96,96,1.0
2,19,b,c,us-west-1,us-west-1,-1,-1,1.0
3,19,c,d,us-west-1,us-west-1,-1,-1,1.0
4,19,a,b,us-west-1,us-west-1,-1,-1,1.0
5,19,b,c,us-east-1,us-east-1,-1,-1,1.0
6,19,c,d,us-east-1,us-east-1,-1,-1,1.0
7,19,a,b,us-east-1,us-east-1,-1,-1,1.0
0,20,frontend,a,us-west-1,us-west-1,265,265,1.0
1,20,frontend,a,us-east-1,us-east-1,96,96,1.0
2,20,b,c,us-west-1,us-west-1,-1,-1,1.0
3,20,c,d,us-west-1,us-west-1,-1,-1,1.0
4,20,a,b,us-west-1,us-west-1,-1,-1,1.0
5,20,b,c,us-east-1,us-east-1,-1,-1,1.0
6,20,c,d,us-east-1,us-east-1,-1,-1,1.0
7,20,a,b,us-east-1,us-east-1,-1,-1,1.0
0,21,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,21,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,21,frontend,a,us-east-1,us-east-1,103,103,1.0
3,21,b,c,us-west-1,us-west-1,-1,-1,1.0
4,21,c,d,us-west-1,us-west-1,-1,-1,1.0
5,21,a,b,us-west-1,us-west-1,-1,-1,1.0
6,21,b,c,us-east-1,us-east-1,-1,-1,1.0
7,21,c,d,us-east-1,us-east-1,-1,-1,1.0
8,21,a,b,us-east-1,us-east-1,-1,-1,1.0
0,22,frontend,a,us-west-1,us-west-1,267,267,1.0
1,22,frontend,a,us-east-1,us-east-1,87,87,1.0
2,22,b,c,us-west-1,us-west-1,-1,-1,1.0
3,22,c,d,us-west-1,us-west-1,-1,-1,1.0
4,22,a,b,us-west-1,us-west-1,-1,-1,1.0
5,22,b,c,us-east-1,us-east-1,-1,-1,1.0
6,22,c,d,us-east-1,us-east-1,-1,-1,1.0
7,22,a,b,us-east-1,us-east-1,-1,-1,1.0
0,23,frontend,a,us-west-1,us-west-1,300,303,0.9900990099009901
1,23,frontend,a,us-west-1,us-east-1,3,303,0.009900990099009901
2,23,frontend,a,us-east-1,us-east-1,84,84,1.0
3,23,b,c,us-west-1,us-west-1,-1,-1,1.0
4,23,c,d,us-west-1,us-west-1,-1,-1,1.0
5,23,a,b,us-west-1,us-west-1,-1,-1,1.0
6,23,b,c,us-east-1,us-east-1,-1,-1,1.0
7,23,c,d,us-east-1,us-east-1,-1,-1,1.0
8,23,a,b,us-east-1,us-east-1,-1,-1,1.0
0,24,frontend,a,us-west-1,us-west-1,300,317,0.9463722397476341
1,24,frontend,a,us-west-1,us-east-1,17,317,0.05362776025236593
2,24,frontend,a,us-east-1,us-east-1,110,110,1.0
3,24,b,c,us-west-1,us-west-1,-1,-1,1.0
4,24,c,d,us-west-1,us-west-1,-1,-1,1.0
5,24,a,b,us-west-1,us-west-1,-1,-1,1.0
6,24,b,c,us-east-1,us-east-1,-1,-1,1.0
7,24,c,d,us-east-1,us-east-1,-1,-1,1.0
8,24,a,b,us-east-1,us-east-1,-1,-1,1.0
0,25,frontend,a,us-west-1,us-west-1,300,308,0.974025974025974
1,25,frontend,a,us-west-1,us-east-1,8,308,0.025974025974025976
2,25,frontend,a,us-east-1,us-east-1,105,105,1.0
3,25,b,c,us-west-1,us-west-1,-1,-1,1.0
4,25,c,d,us-west-1,us-west-1,-1,-1,1.0
5,25,a,b,us-west-1,us-west-1,-1,-1,1.0
6,25,b,c,us-east-1,us-east-1,-1,-1,1.0
7,25,c,d,us-east-1,us-east-1,-1,-1,1.0
8,25,a,b,us-east-1,us-east-1,-1,-1,1.0
0,26,frontend,a,us-west-1,us-west-1,300,312,0.9615384615384616
1,26,frontend,a,us-west-1,us-east-1,12,312,0.038461538461538464
2,26,frontend,a,us-east-1,us-east-1,108,108,1.0
3,26,b,c,us-west-1,us-west-1,-1,-1,1.0
4,26,c,d,us-west-1,us-west-1,-1,-1,1.0
5,26,a,b,us-west-1,us-west-1,-1,-1,1.0
6,26,b,c,us-east-1,us-east-1,-1,-1,1.0
7,26,c,d,us-east-1,us-east-1,-1,-1,1.0
8,26,a,b,us-east-1,us-east-1,-1,-1,1.0
0,27,frontend,a,us-west-1,us-west-1,294,294,1.0
1,27,frontend,a,us-east-1,us-east-1,119,119,1.0
2,27,b,c,us-west-1,us-west-1,-1,-1,1.0
3,27,c,d,us-west-1,us-west-1,-1,-1,1.0
4,27,a,b,us-west-1,us-west-1,-1,-1,1.0
5,27,b,c,us-east-1,us-east-1,-1,-1,1.0
6,27,c,d,us-east-1,us-east-1,-1,-1,1.0
7,27,a,b,us-east-1,us-east-1,-1,-1,1.0
0,28,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,28,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,28,frontend,a,us-east-1,us-east-1,90,90,1.0
3,28,b,c,us-west-1,us-west-1,-1,-1,1.0
4,28,c,d,us-west-1,us-west-1,-1,-1,1.0
5,28,a,b,us-west-1,us-west-1,-1,-1,1.0
6,28,b,c,us-east-1,us-east-1,-1,-1,1.0
7,28,c,d,us-east-1,us-east-1,-1,-1,1.0
8,28,a,b,us-east-1,us-east-1,-1,-1,1.0
0,29,frontend,a,us-west-1,us-west-1,291,291,1.0
1,29,frontend,a,us-east-1,us-east-1,95,95,1.0
2,29,b,c,us-west-1,us-west-1,-1,-1,1.0
3,29,c,d,us-west-1,us-west-1,-1,-1,1.0
4,29,a,b,us-west-1,us-west-1,-1,-1,1.0
5,29,b,c,us-east-1,us-east-1,-1,-1,1.0
6,29,c,d,us-east-1,us-east-1,-1,-1,1.0
7,29,a,b,us-east-1,us-east-1,-1,-1,1.0
0,30,frontend,a,us-west-1,us-west-1,293,293,1.0
1,30,frontend,a,us-east-1,us-east-1,86,86,1.0
2,30,b,c,us-west-1,us-west-1,-1,-1,1.0
3,30,c,d,us-west-1,us-west-1,-1,-1,1.0
4,30,a,b,us-west-1,us-west-1,-1,-1,1.0
5,30,b,c,us-east-1,us-east-1,-1,-1,1.0
6,30,c,d,us-east-1,us-east-1,-1,-1,1.0
7,30,a,b,us-east-1,us-east-1,-1,-1,1.0
0,31,frontend,a,us-west-1,us-west-1,300,304,0.9868421052631579
1,31,frontend,a,us-west-1,us-east-1,4,304,0.013157894736842105
2,31,frontend,a,us-east-1,us-east-1,98,98,1.0
3,31,b,c,us-west-1,us-west-1,-1,-1,1.0
4,31,c,d,us-west-1,us-west-1,-1,-1,1.0
5,31,a,b,us-west-1,us-west-1,-1,-1,1.0
6,31,b,c,us-east-1,us-east-1,-1,-1,1.0
7,31,c,d,us-east-1,us-east-1,-1,-1,1.0
8,31,a,b,us-east-1,us-east-1,-1,-1,1.0
0,32,frontend,a,us-west-1,us-west-1,260,260,1.0
1,32,frontend,a,us-east-1,us-east-1,100,100,1.0
2,32,b,c,us-west-1,us-west-1,-1,-1,1.0
3,32,c,d,us-west-1,us-west-1,-1,-1,1.0
4,32,a,b,us-west-1,us-west-1,-1,-1,1.0
5,32,b,c,us-east-1,us-east-1,-1,-1,1.0
6,32,c,d,us-east-1,us-east-1,-1,-1,1.0
7,32,a,b,us-east-1,us-east-1,-1,-1,1.0
0,33,frontend,a,us-west-1,us-west-1,285,285,1.0
1,33,frontend,a,us-east-1,us-east-1,116,116,1.0
2,33,b,c,us-west-1,us-west-1,-1,-1,1.0
3,33,c,d,us-west-1,us-west-1,-1,-1,1.0
4,33,a,b,us-west-1,us-west-1,-1,-1,1.0
5,33,b,c,us-east-1,us-east-1,-1,-1,1.0
6,33,c,d,us-east-1,us-east-1,-1,-1,1.0
7,33,a,b,us-east-1,us-east-1,-1,-1,1.0
0,34,frontend,a,us-west-1,us-west-1,282,282,1.0
1,34,frontend,a,us-east-1,us-east-1,87,87,1.0
2,34,b,c,us-west-1,us-west-1,-1,-1,1.0
3,34,c,d,us-west-1,us-west-1,-1,-1,1.0
4,34,a,b,us-west-1,us-west-1,-1,-1,1.0
5,34,b,c,us-east-1,us-east-1,-1,-1,1.0
6,34,c,d,us-east-1,us-east-1,-1,-1,1.0
7,34,a,b,us-east-1,us-east-1,-1,-1,1.0
0,35,frontend,a,us-west-1,us-west-1,295,295,1.0
1,35,frontend,a,us-east-1,us-east-1,81,81,1.0
2,35,b,c,us-west-1,us-west-1,-1,-1,1.0
3,35,c,d,us-west-1,us-west-1,-1,-1,1.0
4,35,a,b,us-west-1,us-west-1,-1,-1,1.0
5,35,b,c,us-east-1,us-east-1,-1,-1,1.0
6,35,c,d,us-east-1,us-east-1,-1,-1,1.0
7,35,a,b,us-east-1,us-east-1,-1,-1,1.0
0,36,frontend,a,us-west-1,us-west-1,300,314,0.9554140127388535
1,36,frontend,a,us-west-1,us-east-1,14,314,0.044585987261146494
2,36,frontend,a,us-east-1,us-east-1,95,95,1.0
3,36,b,c,us-west-1,us-west-1,-1,-1,1.0
4,36,c,d,us-west-1,us-west-1,-1,-1,1.0
5,36,a,b,us-west-1,us-west-1,-1,-1,1.0
6,36,b,c,us-east-1,us-east-1,-1,-1,1.0
7,36,c,d,us-east-1,us-east-1,-1,-1,1.0
8,36,a,b,us-east-1,us-east-1,-1,-1,1.0
0,37,frontend,a,us-west-1,us-west-1,300,313,0.9584664536741214
1,37,frontend,a,us-west-1,us-east-1,13,313,0.04153354632587859
2,37,frontend,a,us-east-1,us-east-1,116,116,1.0
3,37,b,c,us-west-1,us-west-1,-1,-1,1.0
4,37,c,d,us-west-1,us-west-1,-1,-1,1.0
5,37,a,b,us-west-1,us-west-1,-1,-1,1.0
6,37,b,c,us-east-1,us-east-1,-1,-1,1.0
7,37,c,d,us-east-1,us-east-1,-1,-1,1.0
8,37,a,b,us-east-1,us-east-1,-1,-1,1.0
0,38,frontend,a,us-west-1,us-west-1,300,308,0.974025974025974
1,38,frontend,a,us-west-1,us-east-1,8,308,0.025974025974025976
2,38,frontend,a,us-east-1,us-east-1,94,94,1.0
3,38,b,c,us-west-1,us-west-1,-1,-1,1.0
4,38,c,d,us-west-1,us-west-1,-1,-1,1.0
5,38,a,b,us-west-1,us-west-1,-1,-1,1.0
6,38,b,c,us-east-1,us-east-1,-1,-1,1.0
7,38,c,d,us-east-1,us-east-1,-1,-1,1.0
8,38,a,b,us-east-1,us-east-1,-1,-1,1.0
0,39,frontend,a,us-west-1,us-west-1,300,313,0.9584664536741214
1,39,frontend,a,us-west-1,us-east-1,13,313,0.04153354632587859
2,39,frontend,a,us-east-1,us-east-1,105,105,1.0
3,39,b,c,us-west-1,us-west-1,-1,-1,1.0
4,39,c,d,us-west-1,us-west-1,-1,-1,1.0
5,39,a,b,us-west-1,us-west-1,-1,-1,1.0
6,39,b,c,us-east-1,us-east-1,-1,-1,1.0
7,39,c,d,us-east-1,us-east-1,-1,-1,1.0
8,39,a,b,us-east-1,us-east-1,-1,-1,1.0
0,40,frontend,a,us-west-1,us-west-1,261,261,1.0
1,40,frontend,a,us-east-1,us-east-1,82,82,1.0
2,40,b,c,us-west-1,us-west-1,-1,-1,1.0
3,40,c,d,us-west-1,us-west-1,-1,-1,1.0
4,40,a,b,us-west-1,us-west-1,-1,-1,1.0
5,40,b,c,us-east-1,us-east-1,-1,-1,1.0
6,40,c,d,us-east-1,us-east-1,-1,-1,1.0
7,40,a,b,us-east-1,us-east-1,-1,-1,1.0
0,41,frontend,a,us-west-1,us-west-1,296,296,1.0
1,41,frontend,a,us-east-1,us-east-1,109,109,1.0
2,41,b,c,us-west-1,us-west-1,-1,-1,1.0
3,41,c,d,us-west-1,us-west-1,-1,-1,1.0
4,41,a,b,us-west-1,us-west-1,-1,-1,1.0
5,41,b,c,us-east-1,us-east-1,-1,-1,1.0
6,41,c,d,us-east-1,us-east-1,-1,-1,1.0
7,41,a,b,us-east-1,us-east-1,-1,-1,1.0
0,42,frontend,a,us-west-1,us-west-1,289,289,1.0
1,42,frontend,a,us-east-1,us-east-1,115,115,1.0
2,42,b,c,us-west-1,us-west-1,-1,-1,1.0
3,42,c,d,us-west-1,us-west-1,-1,-1,1.0
4,42,a,b,us-west-1,us-west-1,-1,-1,1.0
5,42,b,c,us-east-1,us-east-1,-1,-1,1.0
6,42,c,d,us-east-1,us-east-1,-1,-1,1.0
7,42,a,b,us-east-1,us-east-1,-1,-1,1.0
0,43,frontend,a,us-west-1,us-west-1,300,322,0.9316770186335404
1,43,frontend,a,us-west-1,us-east-1,22,322,0.06832298136645963
2,43,frontend,a,us-east-1,us-east-1,99,99,1.0
3,43,b,c,us-west-1,us-west-1,-1,-1,1.0
4,43,c,d,us-west-1,us-west-1,-1,-1,1.0
5,43,a,b,us-west-1,us-west-1,-1,-1,1.0
6,43,b,c,us-east-1,us-east-1,-1,-1,1.0
7,43,c,d,us-east-1,us-east-1,-1,-1,1.0
8,43,a,b,us-east-1,us-east-1,-1,-1,1.0
0,44,frontend,a,us-west-1,us-west-1,293,293,1.0
1,44,frontend,a,us-east-1,us-east-1,103,103,1.0
2,44,b,c,us-west-1,us-west-1,-1,-1,1.0
3,44,c,d,us-west-1,us-west-1,-1,-1,1.0
4,44,a,b,us-west-1,us-west-1,-1,-1,1.0
5,44,b,c,us-east-1,us-east-1,-1,-1,1.0
6,44,c,d,us-east-1,us-east-1,-1,-1,1.0
7,44,a,b,us-east-1,us-east-1,-1,-1,1.0
0,45,frontend,a,us-west-1,us-west-1,300,336,0.8928571428571429
1,45,frontend,a,us-west-1,us-east-1,36,336,0.10714285714285714
2,45,frontend,a,us-east-1,us-east-1,94,94,1.0
3,45,b,c,us-west-1,us-west-1,-1,-1,1.0
4,45,c,d,us-west-1,us-west-1,-1,-1,1.0
5,45,a,b,us-west-1,us-west-1,-1,-1,1.0
6,45,b,c,us-east-1,us-east-1,-1,-1,1.0
7,45,c,d,us-east-1,us-east-1,-1,-1,1.0
8,45,a,b,us-east-1,us-east-1,-1,-1,1.0
0,46,frontend,a,us-west-1,us-west-1,299,299,1.0
1,46,frontend,a,us-east-1,us-east-1,95,95,1.0
2,46,b,c,us-west-1,us-west-1,-1,-1,1.0
3,46,c,d,us-west-1,us-west-1,-1,-1,1.0
4,46,a,b,us-west-1,us-west-1,-1,-1,1.0
5,46,b,c,us-east-1,us-east-1,-1,-1,1.0
6,46,c,d,us-east-1,us-east-1,-1,-1,1.0
7,46,a,b,us-east-1,us-east-1,-1,-1,1.0
0,47,frontend,a,us-west-1,us-west-1,300,315,0.9523809523809523
1,47,frontend,a,us-west-1,us-east-1,15,315,0.047619047619047616
2,47,frontend,a,us-east-1,us-east-1,103,103,1.0
3,47,b,c,us-west-1,us-west-1,-1,-1,1.0
4,47,c,d,us-west-1,us-west-1,-1,-1,1.0
5,47,a,b,us-west-1,us-west-1,-1,-1,1.0
6,47,b,c,us-east-1,us-east-1,-1,-1,1.0
7,47,c,d,us-east-1,us-east-1,-1,-1,1.0
8,47,a,b,us-east-1,us-east-1,-1,-1,1.0
0,48,frontend,a,us-west-1,us-west-1,297,297,1.0
1,48,frontend,a,us-east-1,us-east-1,109,109,1.0
2,48,b,c,us-west-1,us-west-1,-1,-1,1.0
3,48,c,d,us-west-1,us-west-1,-1,-1,1.0
4,48,a,b,us-west-1,us-west-1,-1,-1,1.0
5,48,b,c,us-east-1,us-east-1,-1,-1,1.0
6,48,c,d,us-east-1,us-east-1,-1,-1,1.0
7,48,a,b,us-east-1,us-east-1,-1,-1,1.0
0,49,frontend,a,us-west-1,us-west-1,300,321,0.9345794392523364
1,49,frontend,a,us-west-1,us-east-1,21,321,0.06542056074766354
2,49,frontend,a,us-east-1,us-east-1,107,107,1.0
3,49,b,c,us-west-1,us-west-1,-1,-1,1.0
4,49,c,d,us-west-1,us-west-1,-1,-1,1.0
5,49,a,b,us-west-1,us-west-1,-1,-1,1.0
6,49,b,c,us-east-1,us-east-1,-1,-1,1.0
7,49,c,d,us-east-1,us-east-1,-1,-1,1.0
8,49,a,b,us-east-1,us-east-1,-1,-1,1.0
0,50,frontend,a,us-west-1,us-west-1,295,295,1.0
1,50,frontend,a,us-east-1,us-east-1,83,83,1.0
2,50,b,c,us-west-1,us-west-1,-1,-1,1.0
3,50,c,d,us-west-1,us-west-1,-1,-1,1.0
4,50,a,b,us-west-1,us-west-1,-1,-1,1.0
5,50,b,c,us-east-1,us-east-1,-1,-1,1.0
6,50,c,d,us-east-1,us-east-1,-1,-1,1.0
7,50,a,b,us-east-1,us-east-1,-1,-1,1.0
0,51,frontend,a,us-west-1,us-west-1,278,278,1.0
1,51,frontend,a,us-east-1,us-east-1,95,95,1.0
2,51,b,c,us-west-1,us-west-1,-1,-1,1.0
3,51,c,d,us-west-1,us-west-1,-1,-1,1.0
4,51,a,b,us-west-1,us-west-1,-1,-1,1.0
5,51,b,c,us-east-1,us-east-1,-1,-1,1.0
6,51,c,d,us-east-1,us-east-1,-1,-1,1.0
7,51,a,b,us-east-1,us-east-1,-1,-1,1.0
0,52,frontend,a,us-west-1,us-west-1,292,292,1.0
1,52,frontend,a,us-east-1,us-east-1,95,95,1.0
2,52,b,c,us-west-1,us-west-1,-1,-1,1.0
3,52,c,d,us-west-1,us-west-1,-1,-1,1.0
4,52,a,b,us-west-1,us-west-1,-1,-1,1.0
5,52,b,c,us-east-1,us-east-1,-1,-1,1.0
6,52,c,d,us-east-1,us-east-1,-1,-1,1.0
7,52,a,b,us-east-1,us-east-1,-1,-1,1.0
0,53,frontend,a,us-west-1,us-west-1,289,289,1.0
1,53,frontend,a,us-east-1,us-east-1,112,112,1.0
2,53,b,c,us-west-1,us-west-1,-1,-1,1.0
3,53,c,d,us-west-1,us-west-1,-1,-1,1.0
4,53,a,b,us-west-1,us-west-1,-1,-1,1.0
5,53,b,c,us-east-1,us-east-1,-1,-1,1.0
6,53,c,d,us-east-1,us-east-1,-1,-1,1.0
7,53,a,b,us-east-1,us-east-1,-1,-1,1.0
0,54,frontend,a,us-west-1,us-west-1,277,277,1.0
1,54,frontend,a,us-east-1,us-east-1,100,100,1.0
2,54,b,c,us-west-1,us-west-1,-1,-1,1.0
3,54,c,d,us-west-1,us-west-1,-1,-1,1.0
4,54,a,b,us-west-1,us-west-1,-1,-1,1.0
5,54,b,c,us-east-1,us-east-1,-1,-1,1.0
6,54,c,d,us-east-1,us-east-1,-1,-1,1.0
7,54,a,b,us-east-1,us-east-1,-1,-1,1.0
0,55,frontend,a,us-west-1,us-west-1,293,293,1.0
1,55,frontend,a,us-east-1,us-east-1,115,115,1.0
2,55,b,c,us-west-1,us-west-1,-1,-1,1.0
3,55,c,d,us-west-1,us-west-1,-1,-1,1.0
4,55,a,b,us-west-1,us-west-1,-1,-1,1.0
5,55,b,c,us-east-1,us-east-1,-1,-1,1.0
6,55,c,d,us-east-1,us-east-1,-1,-1,1.0
7,55,a,b,us-east-1,us-east-1,-1,-1,1.0
0,56,frontend,a,us-west-1,us-west-1,286,286,1.0
1,56,frontend,a,us-east-1,us-east-1,92,92,1.0
2,56,b,c,us-west-1,us-west-1,-1,-1,1.0
3,56,c,d,us-west-1,us-west-1,-1,-1,1.0
4,56,a,b,us-west-1,us-west-1,-1,-1,1.0
5,56,b,c,us-east-1,us-east-1,-1,-1,1.0
6,56,c,d,us-east-1,us-east-1,-1,-1,1.0
7,56,a,b,us-east-1,us-east-1,-1,-1,1.0
0,57,frontend,a,us-west-1,us-west-1,292,292,1.0
