Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,7,83
default,db3dd1-us-west-1-596f6f9775-k8qtz,db3dd1,28,9
default,db3dd1-us-west-1-596f6f9775-k8qtz,istio-proxy,87,85
default,db3dd1-us-west-1-596f6f9775-kkhxv,db3dd1,15,8
default,db3dd1-us-west-1-596f6f9775-kkhxv,istio-proxy,128,83
default,db3dd1-us-west-1-596f6f9775-s7s2k,db3dd1,1,5
default,db3dd1-us-west-1-596f6f9775-s7s2k,istio-proxy,137,85
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,2,87
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,9,84
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,8,89
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,9,85
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,19,85
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,9,84
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,5,87
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,12,88
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,12,84
default,dbd1b5-us-west-1-5c6b6f4769-24m8b,dbd1b5,0,5
default,dbd1b5-us-west-1-5c6b6f4769-24m8b,istio-proxy,36,85
default,dbd1b5-us-west-1-5c6b6f4769-clkx8,dbd1b5,16,8
default,dbd1b5-us-west-1-5c6b6f4769-clkx8,istio-proxy,63,85
default,dbd1b5-us-west-1-5c6b6f4769-s5bmx,dbd1b5,0,4
default,dbd1b5-us-west-1-5c6b6f4769-s5bmx,istio-proxy,71,85
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,3,82
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,12,83
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,14,82
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,16,85
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,19,85
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,22,83
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,11,85
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,5,83
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,5
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,7,84
default,mc01d6-us-west-1-84f7b96cb5-gspnl,mc01d6,21,9
default,mc01d6-us-west-1-84f7b96cb5-gspnl,istio-proxy,130,85
default,mc01d6-us-west-1-84f7b96cb5-h5xdp,mc01d6,0,5
default,mc01d6-us-west-1-84f7b96cb5-h5xdp,istio-proxy,13,83
default,mc01d6-us-west-1-84f7b96cb5-jxm6f,mc01d6,3,7
default,mc01d6-us-west-1-84f7b96cb5-jxm6f,istio-proxy,71,85
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,18,82
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,19,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,11,84
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,5,85
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,6,84
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,10,82
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,3,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,5
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,12,85
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,19,85
default,mc12c6-us-west-1-5c88cc8b8d-dm68c,mc12c6,29,8
default,mc12c6-us-west-1-5c88cc8b8d-dm68c,istio-proxy,9,84
default,mc12c6-us-west-1-5c88cc8b8d-dmkfm,mc12c6,0,4
default,mc12c6-us-west-1-5c88cc8b8d-dmkfm,istio-proxy,79,84
default,mc12c6-us-west-1-5c88cc8b8d-rq7hx,mc12c6,17,8
default,mc12c6-us-west-1-5c88cc8b8d-rq7hx,istio-proxy,15,82
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,8,81
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,13,85
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,11,85
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,15,86
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,9,84
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,11,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,7,81
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,18,86
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,13,85
default,mc46a6-us-west-1-5f7cb4c67c-5z2dj,mc46a6,28,8
default,mc46a6-us-west-1-5f7cb4c67c-5z2dj,istio-proxy,143,86
default,mc46a6-us-west-1-5f7cb4c67c-gxdf9,mc46a6,0,5
default,mc46a6-us-west-1-5f7cb4c67c-gxdf9,istio-proxy,92,86
default,mc46a6-us-west-1-5f7cb4c67c-zgbmm,mc46a6,0,5
default,mc46a6-us-west-1-5f7cb4c67c-zgbmm,istio-proxy,9,86
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,18,83
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,12,83
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,4,84
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,5,83
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,13,85
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,6,82
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,14,85
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,5
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,10,85
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,5,83
default,mc59ee-us-west-1-7bc577d85d-6228z,mc59ee,33,9
default,mc59ee-us-west-1-7bc577d85d-6228z,istio-proxy,15,83
default,mc59ee-us-west-1-7bc577d85d-9dktt,mc59ee,17,8
default,mc59ee-us-west-1-7bc577d85d-9dktt,istio-proxy,58,84
default,mc59ee-us-west-1-7bc577d85d-jvkc7,mc59ee,0,5
default,mc59ee-us-west-1-7bc577d85d-jvkc7,istio-proxy,10,83
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,8,85
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,11,84
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,4,83
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,10,85
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,12,86
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,17,84
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,5,85
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,11,82
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,5
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,5,84
default,mc660d-us-west-1-685c6b46b-2jnrq,mc660d,0,4
default,mc660d-us-west-1-685c6b46b-2jnrq,istio-proxy,13,84
default,mc660d-us-west-1-685c6b46b-8qw4r,mc660d,0,4
default,mc660d-us-west-1-685c6b46b-8qw4r,istio-proxy,13,82
default,mc660d-us-west-1-685c6b46b-cn4nd,mc660d,0,4
default,mc660d-us-west-1-685c6b46b-cn4nd,istio-proxy,72,85
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,6,84
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,12,84
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,9,83
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,5
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,12,84
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,5
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,23,85
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,9,83
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,16,83
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,7,82
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,7,86
default,mc676c-us-west-1-5fd9dcd8fd-9jggg,mc676c,0,4
default,mc676c-us-west-1-5fd9dcd8fd-9jggg,istio-proxy,14,84
default,mc676c-us-west-1-5fd9dcd8fd-h5bfw,mc676c,0,5
default,mc676c-us-west-1-5fd9dcd8fd-h5bfw,istio-proxy,33,85
default,mc676c-us-west-1-5fd9dcd8fd-jslt7,mc676c,0,5
default,mc676c-us-west-1-5fd9dcd8fd-jslt7,istio-proxy,12,83
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,5
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,9,83
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,8,83
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,7,87
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,5
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,10,83
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,13,84
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,16,83
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,3,85
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,10,83
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,13,83
default,mc9653-us-west-1-689b4b48ff-kz5h9,mc9653,0,4
default,mc9653-us-west-1-689b4b48ff-kz5h9,istio-proxy,20,87
default,mc9653-us-west-1-689b4b48ff-vrqk5,mc9653,1,6
default,mc9653-us-west-1-689b4b48ff-vrqk5,istio-proxy,135,86
default,mc9653-us-west-1-689b4b48ff-xvjhb,mc9653,50,9
default,mc9653-us-west-1-689b4b48ff-xvjhb,istio-proxy,14,83
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,7,83
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,8,86
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,5
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,9,85
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,10,86
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,10,84
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,13,85
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,11,83
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,3,86
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,9,84
default,mcc324-us-west-1-655d6bccfd-7zc2q,mcc324,41,9
default,mcc324-us-west-1-655d6bccfd-7zc2q,istio-proxy,85,85
default,mcc324-us-west-1-655d6bccfd-lhl6k,mcc324,0,4
default,mcc324-us-west-1-655d6bccfd-lhl6k,istio-proxy,64,87
default,mcc324-us-west-1-655d6bccfd-z6tq4,mcc324,0,5
default,mcc324-us-west-1-655d6bccfd-z6tq4,istio-proxy,130,86
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,8,83
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,11,87
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,9,82
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,10,85
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,12,82
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,22,84
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,13,86
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,7,85
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,5,83
default,mcd096-us-west-1-77fbb8c84c-62nxb,mcd096,35,9
default,mcd096-us-west-1-77fbb8c84c-62nxb,istio-proxy,83,86
default,mcd096-us-west-1-77fbb8c84c-jkfrm,mcd096,0,4
default,mcd096-us-west-1-77fbb8c84c-jkfrm,istio-proxy,90,86
default,mcd096-us-west-1-77fbb8c84c-m7n5v,mcd096,90,8
default,mcd096-us-west-1-77fbb8c84c-m7n5v,istio-proxy,15,82
default,s222f-us-central-1-796875864c-58vv7,s222f,0,5
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,20,85
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,5
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,10,85
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,6,85
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,19,86
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,13,85
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,5
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,9,86
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,5
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,21,82
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,15,85
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,11,84
default,s222f-us-west-1-fc8d556cf-dd9zt,s222f,0,5
default,s222f-us-west-1-fc8d556cf-dd9zt,istio-proxy,301,92
default,s222f-us-west-1-fc8d556cf-vr8qt,s222f,194,17
default,s222f-us-west-1-fc8d556cf-vr8qt,istio-proxy,563,91
default,s222f-us-west-1-fc8d556cf-zhm8x,s222f,188,17
default,s222f-us-west-1-fc8d556cf-zhm8x,istio-proxy,308,93
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,9,86
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,7,87
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,12,83
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,8,87
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,15,83
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,20,82
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,17,86
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,7,83
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,5
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,21,83
default,s4dd6-us-west-1-7b54f7c6bf-4h6z9,s4dd6,0,5
default,s4dd6-us-west-1-7b54f7c6bf-4h6z9,istio-proxy,240,83
default,s4dd6-us-west-1-7b54f7c6bf-jg7mn,s4dd6,0,4
default,s4dd6-us-west-1-7b54f7c6bf-jg7mn,istio-proxy,52,85
default,s4dd6-us-west-1-7b54f7c6bf-ndr9p,s4dd6,60,12
default,s4dd6-us-west-1-7b54f7c6bf-ndr9p,istio-proxy,11,84
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,5
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,13,85
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,3,83
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,11,83
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,7,82
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,7,83
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,11,87
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,17,84
