Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db3dd1-us-central-1-f6755f977-6g5bc,istio-proxy,13,84
default,db3dd1-us-central-1-f6755f977-6kphk,db3dd1,0,6
default,db3dd1-us-central-1-f6755f977-6kphk,istio-proxy,2,87
default,db3dd1-us-central-1-f6755f977-k7q4x,db3dd1,0,4
default,db3dd1-us-central-1-f6755f977-k7q4x,istio-proxy,3,86
default,db3dd1-us-east-1-849658f859-7bmmk,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-7bmmk,istio-proxy,9,84
default,db3dd1-us-east-1-849658f859-q985k,db3dd1,0,5
default,db3dd1-us-east-1-849658f859-q985k,istio-proxy,5,88
default,db3dd1-us-east-1-849658f859-xhgkc,db3dd1,0,4
default,db3dd1-us-east-1-849658f859-xhgkc,istio-proxy,11,86
default,db3dd1-us-south-1-79bcc68d69-5vckp,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-5vckp,istio-proxy,6,84
default,db3dd1-us-south-1-79bcc68d69-rg9lg,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-rg9lg,istio-proxy,23,84
default,db3dd1-us-south-1-79bcc68d69-wf8kv,db3dd1,0,4
default,db3dd1-us-south-1-79bcc68d69-wf8kv,istio-proxy,4,85
default,db3dd1-us-west-1-799465d775-62p8v,db3dd1,0,4
default,db3dd1-us-west-1-799465d775-62p8v,istio-proxy,48,85
default,db3dd1-us-west-1-799465d775-hh5ln,db3dd1,156,9
default,db3dd1-us-west-1-799465d775-hh5ln,istio-proxy,52,86
default,db3dd1-us-west-1-799465d775-j96tr,db3dd1,78,9
default,db3dd1-us-west-1-799465d775-j96tr,istio-proxy,9,84
default,dbd1b5-us-central-1-6979c5644c-282pf,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-282pf,istio-proxy,9,89
default,dbd1b5-us-central-1-6979c5644c-mpj9b,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-mpj9b,istio-proxy,21,86
default,dbd1b5-us-central-1-6979c5644c-zpdc5,dbd1b5,0,4
default,dbd1b5-us-central-1-6979c5644c-zpdc5,istio-proxy,3,90
default,dbd1b5-us-east-1-7f955646b9-4m9z9,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-4m9z9,istio-proxy,5,86
default,dbd1b5-us-east-1-7f955646b9-f4kdt,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-f4kdt,istio-proxy,15,86
default,dbd1b5-us-east-1-7f955646b9-j8wdh,dbd1b5,0,4
default,dbd1b5-us-east-1-7f955646b9-j8wdh,istio-proxy,5,86
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-7lqnv,istio-proxy,25,89
default,dbd1b5-us-south-1-7849d5c98c-k5spt,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-k5spt,istio-proxy,8,89
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,dbd1b5,0,4
default,dbd1b5-us-south-1-7849d5c98c-sm4v7,istio-proxy,4,86
default,dbd1b5-us-west-1-d9fd89785-ngbpp,dbd1b5,237,9
default,dbd1b5-us-west-1-d9fd89785-ngbpp,istio-proxy,8,85
default,dbd1b5-us-west-1-d9fd89785-pmbb4,dbd1b5,149,9
default,dbd1b5-us-west-1-d9fd89785-pmbb4,istio-proxy,52,88
default,dbd1b5-us-west-1-d9fd89785-vw4hs,dbd1b5,0,5
default,dbd1b5-us-west-1-d9fd89785-vw4hs,istio-proxy,28,85
default,mc01d6-us-central-1-d59886cd4-ktm59,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-ktm59,istio-proxy,2,84
default,mc01d6-us-central-1-d59886cd4-sb2mb,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-sb2mb,istio-proxy,6,84
default,mc01d6-us-central-1-d59886cd4-vb2k6,mc01d6,0,4
default,mc01d6-us-central-1-d59886cd4-vb2k6,istio-proxy,7,84
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-k2rq8,istio-proxy,13,87
default,mc01d6-us-east-1-5f7ff6578b-rjl79,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-rjl79,istio-proxy,11,87
default,mc01d6-us-east-1-5f7ff6578b-xktqq,mc01d6,0,5
default,mc01d6-us-east-1-5f7ff6578b-xktqq,istio-proxy,5,84
default,mc01d6-us-south-1-74cdf5d644-b9lcb,mc01d6,0,4
default,mc01d6-us-south-1-74cdf5d644-b9lcb,istio-proxy,2,87
default,mc01d6-us-south-1-74cdf5d644-lrd92,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-lrd92,istio-proxy,20,84
default,mc01d6-us-south-1-74cdf5d644-wssdl,mc01d6,0,6
default,mc01d6-us-south-1-74cdf5d644-wssdl,istio-proxy,13,84
default,mc01d6-us-west-1-65dbd56f5d-982jq,mc01d6,43,8
default,mc01d6-us-west-1-65dbd56f5d-982jq,istio-proxy,132,87
default,mc01d6-us-west-1-65dbd56f5d-fvjth,mc01d6,53,8
default,mc01d6-us-west-1-65dbd56f5d-fvjth,istio-proxy,42,86
default,mc01d6-us-west-1-65dbd56f5d-nl64d,mc01d6,57,8
default,mc01d6-us-west-1-65dbd56f5d-nl64d,istio-proxy,32,82
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-ngstl,istio-proxy,11,84
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-wmr69,istio-proxy,20,84
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,mc12c6,0,4
default,mc12c6-us-central-1-6fc64c8d5b-z4nm5,istio-proxy,13,85
default,mc12c6-us-east-1-57594cd588-s5gws,mc12c6,0,4
default,mc12c6-us-east-1-57594cd588-s5gws,istio-proxy,16,86
default,mc12c6-us-east-1-57594cd588-twqgv,mc12c6,0,6
default,mc12c6-us-east-1-57594cd588-twqgv,istio-proxy,9,85
default,mc12c6-us-east-1-57594cd588-v4flg,mc12c6,0,5
default,mc12c6-us-east-1-57594cd588-v4flg,istio-proxy,5,83
default,mc12c6-us-south-1-9687cdcb-57ftw,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-57ftw,istio-proxy,11,84
default,mc12c6-us-south-1-9687cdcb-lk4n5,mc12c6,0,5
default,mc12c6-us-south-1-9687cdcb-lk4n5,istio-proxy,7,87
default,mc12c6-us-south-1-9687cdcb-zxs4q,mc12c6,0,4
default,mc12c6-us-south-1-9687cdcb-zxs4q,istio-proxy,6,85
default,mc12c6-us-west-1-7558877887-9ktx7,mc12c6,25,8
default,mc12c6-us-west-1-7558877887-9ktx7,istio-proxy,30,86
default,mc12c6-us-west-1-7558877887-chq6f,mc12c6,0,4
default,mc12c6-us-west-1-7558877887-chq6f,istio-proxy,101,84
default,mc12c6-us-west-1-7558877887-l7f8g,mc12c6,67,8
default,mc12c6-us-west-1-7558877887-l7f8g,istio-proxy,77,83
default,mc46a6-us-central-1-58f7cf55b9-84pj6,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-84pj6,istio-proxy,4,83
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-d2ctl,istio-proxy,10,87
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,mc46a6,0,4
default,mc46a6-us-central-1-58f7cf55b9-tjzrf,istio-proxy,9,87
default,mc46a6-us-east-1-5c5954d549-2x7gd,mc46a6,0,4
default,mc46a6-us-east-1-5c5954d549-2x7gd,istio-proxy,5,88
default,mc46a6-us-east-1-5c5954d549-64zfd,mc46a6,0,5
default,mc46a6-us-east-1-5c5954d549-64zfd,istio-proxy,32,86
default,mc46a6-us-east-1-5c5954d549-bk9gc,mc46a6,0,6
default,mc46a6-us-east-1-5c5954d549-bk9gc,istio-proxy,11,85
default,mc46a6-us-south-1-88bcc6d5-d6vsn,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-d6vsn,istio-proxy,2,84
default,mc46a6-us-south-1-88bcc6d5-q6p4q,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-q6p4q,istio-proxy,3,87
default,mc46a6-us-south-1-88bcc6d5-rvdvf,mc46a6,0,5
default,mc46a6-us-south-1-88bcc6d5-rvdvf,istio-proxy,7,86
default,mc46a6-us-west-1-7d479b9794-4rz7w,mc46a6,0,5
default,mc46a6-us-west-1-7d479b9794-4rz7w,istio-proxy,117,86
default,mc46a6-us-west-1-7d479b9794-dkmqb,mc46a6,30,8
default,mc46a6-us-west-1-7d479b9794-dkmqb,istio-proxy,9,85
default,mc46a6-us-west-1-7d479b9794-xnqj9,mc46a6,99,9
default,mc46a6-us-west-1-7d479b9794-xnqj9,istio-proxy,113,82
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-4qtlg,istio-proxy,3,85
default,mc59ee-us-central-1-564c5d6b5d-cd646,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-cd646,istio-proxy,8,85
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,mc59ee,0,4
default,mc59ee-us-central-1-564c5d6b5d-xhdm8,istio-proxy,21,85
default,mc59ee-us-east-1-5cbcbff4bb-4556s,mc59ee,0,5
default,mc59ee-us-east-1-5cbcbff4bb-4556s,istio-proxy,7,84
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-cgmdl,istio-proxy,5,87
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,mc59ee,0,4
default,mc59ee-us-east-1-5cbcbff4bb-jntrh,istio-proxy,16,84
default,mc59ee-us-south-1-64549b7658-6w4gk,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-6w4gk,istio-proxy,12,87
default,mc59ee-us-south-1-64549b7658-lktxs,mc59ee,0,6
default,mc59ee-us-south-1-64549b7658-lktxs,istio-proxy,10,87
default,mc59ee-us-south-1-64549b7658-ndpwb,mc59ee,0,4
default,mc59ee-us-south-1-64549b7658-ndpwb,istio-proxy,3,83
default,mc59ee-us-west-1-78666b46bf-256pd,mc59ee,0,5
default,mc59ee-us-west-1-78666b46bf-256pd,istio-proxy,47,85
default,mc59ee-us-west-1-78666b46bf-cv7vg,mc59ee,61,8
default,mc59ee-us-west-1-78666b46bf-cv7vg,istio-proxy,141,85
default,mc59ee-us-west-1-78666b46bf-ndvjn,mc59ee,29,8
default,mc59ee-us-west-1-78666b46bf-ndvjn,istio-proxy,39,84
default,mc660d-us-central-1-6cc45b9966-hbxqr,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-hbxqr,istio-proxy,18,86
default,mc660d-us-central-1-6cc45b9966-kh5f9,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-kh5f9,istio-proxy,2,86
default,mc660d-us-central-1-6cc45b9966-s4qms,mc660d,0,4
default,mc660d-us-central-1-6cc45b9966-s4qms,istio-proxy,4,84
default,mc660d-us-east-1-69587749d-7gh8c,mc660d,0,5
default,mc660d-us-east-1-69587749d-7gh8c,istio-proxy,5,86
default,mc660d-us-east-1-69587749d-9p6xk,mc660d,0,4
default,mc660d-us-east-1-69587749d-9p6xk,istio-proxy,31,86
default,mc660d-us-east-1-69587749d-pvw5x,mc660d,0,4
default,mc660d-us-east-1-69587749d-pvw5x,istio-proxy,11,85
default,mc660d-us-south-1-5644987746-4cj62,mc660d,0,4
default,mc660d-us-south-1-5644987746-4cj62,istio-proxy,22,87
default,mc660d-us-south-1-5644987746-7znnq,mc660d,0,4
default,mc660d-us-south-1-5644987746-7znnq,istio-proxy,26,84
default,mc660d-us-south-1-5644987746-87cwv,mc660d,0,5
default,mc660d-us-south-1-5644987746-87cwv,istio-proxy,2,86
default,mc660d-us-west-1-675f98db65-2h7rz,mc660d,13,8
default,mc660d-us-west-1-675f98db65-2h7rz,istio-proxy,117,83
default,mc660d-us-west-1-675f98db65-k4grx,mc660d,0,4
default,mc660d-us-west-1-675f98db65-k4grx,istio-proxy,107,87
default,mc660d-us-west-1-675f98db65-kjpl7,mc660d,87,8
default,mc660d-us-west-1-675f98db65-kjpl7,istio-proxy,61,83
default,mc676c-us-central-1-c7b96dfc4-4dlbz,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-4dlbz,istio-proxy,6,86
default,mc676c-us-central-1-c7b96dfc4-q6fbb,mc676c,0,4
default,mc676c-us-central-1-c7b96dfc4-q6fbb,istio-proxy,20,87
default,mc676c-us-central-1-c7b96dfc4-wnq8l,mc676c,0,5
default,mc676c-us-central-1-c7b96dfc4-wnq8l,istio-proxy,7,84
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-7qb4x,istio-proxy,14,86
default,mc676c-us-east-1-5dd55ff4d6-mdczb,mc676c,0,6
default,mc676c-us-east-1-5dd55ff4d6-mdczb,istio-proxy,7,87
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,mc676c,0,4
default,mc676c-us-east-1-5dd55ff4d6-xzxrc,istio-proxy,5,84
default,mc676c-us-south-1-6b867b8df8-mmk9q,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-mmk9q,istio-proxy,18,84
default,mc676c-us-south-1-6b867b8df8-tqmtl,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-tqmtl,istio-proxy,8,84
default,mc676c-us-south-1-6b867b8df8-zw77t,mc676c,0,4
default,mc676c-us-south-1-6b867b8df8-zw77t,istio-proxy,2,87
default,mc676c-us-west-1-86d7d7d6b5-25d7p,mc676c,88,9
default,mc676c-us-west-1-86d7d7d6b5-25d7p,istio-proxy,15,83
default,mc676c-us-west-1-86d7d7d6b5-nt6ll,mc676c,110,9
default,mc676c-us-west-1-86d7d7d6b5-nt6ll,istio-proxy,89,85
default,mc676c-us-west-1-86d7d7d6b5-wvl94,mc676c,67,9
default,mc676c-us-west-1-86d7d7d6b5-wvl94,istio-proxy,36,87
default,mc9653-us-central-1-84bf58b647-87pp9,mc9653,0,5
default,mc9653-us-central-1-84bf58b647-87pp9,istio-proxy,3,85
default,mc9653-us-central-1-84bf58b647-m75bg,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-m75bg,istio-proxy,3,85
default,mc9653-us-central-1-84bf58b647-zg87v,mc9653,0,4
default,mc9653-us-central-1-84bf58b647-zg87v,istio-proxy,2,87
default,mc9653-us-east-1-584db59db7-jdkh2,mc9653,0,5
default,mc9653-us-east-1-584db59db7-jdkh2,istio-proxy,5,85
default,mc9653-us-east-1-584db59db7-q4m4n,mc9653,0,4
default,mc9653-us-east-1-584db59db7-q4m4n,istio-proxy,5,86
default,mc9653-us-east-1-584db59db7-tknwv,mc9653,0,4
default,mc9653-us-east-1-584db59db7-tknwv,istio-proxy,5,84
default,mc9653-us-south-1-67c9db8955-98wnz,mc9653,0,4
default,mc9653-us-south-1-67c9db8955-98wnz,istio-proxy,3,87
default,mc9653-us-south-1-67c9db8955-hkd5w,mc9653,0,5
default,mc9653-us-south-1-67c9db8955-hkd5w,istio-proxy,9,85
default,mc9653-us-south-1-67c9db8955-j5hfg,mc9653,0,6
default,mc9653-us-south-1-67c9db8955-j5hfg,istio-proxy,9,86
default,mc9653-us-west-1-648c6b9fd8-4qv4d,mc9653,0,4
default,mc9653-us-west-1-648c6b9fd8-4qv4d,istio-proxy,89,85
default,mc9653-us-west-1-648c6b9fd8-6mwxc,mc9653,41,8
default,mc9653-us-west-1-648c6b9fd8-6mwxc,istio-proxy,145,85
default,mc9653-us-west-1-648c6b9fd8-7qnwk,mc9653,38,9
default,mc9653-us-west-1-648c6b9fd8-7qnwk,istio-proxy,6,83
default,mcc324-us-central-1-9fb58bcd6-pl5gv,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-pl5gv,istio-proxy,2,84
default,mcc324-us-central-1-9fb58bcd6-wc6bg,mcc324,0,4
default,mcc324-us-central-1-9fb58bcd6-wc6bg,istio-proxy,2,86
default,mcc324-us-central-1-9fb58bcd6-zcfsl,mcc324,0,6
default,mcc324-us-central-1-9fb58bcd6-zcfsl,istio-proxy,9,87
default,mcc324-us-east-1-59c9478bdb-mpxpz,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-mpxpz,istio-proxy,6,88
default,mcc324-us-east-1-59c9478bdb-tllkp,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-tllkp,istio-proxy,9,85
default,mcc324-us-east-1-59c9478bdb-w65hw,mcc324,0,4
default,mcc324-us-east-1-59c9478bdb-w65hw,istio-proxy,14,87
default,mcc324-us-south-1-74bbbc95db-5k5wf,mcc324,0,4
default,mcc324-us-south-1-74bbbc95db-5k5wf,istio-proxy,9,84
default,mcc324-us-south-1-74bbbc95db-dgz5n,mcc324,0,5
default,mcc324-us-south-1-74bbbc95db-dgz5n,istio-proxy,8,87
default,mcc324-us-south-1-74bbbc95db-l6r29,mcc324,0,6
default,mcc324-us-south-1-74bbbc95db-l6r29,istio-proxy,6,86
default,mcc324-us-west-1-86cd7c5569-274df,mcc324,0,5
default,mcc324-us-west-1-86cd7c5569-274df,istio-proxy,57,83
default,mcc324-us-west-1-86cd7c5569-5gf9m,mcc324,0,4
default,mcc324-us-west-1-86cd7c5569-5gf9m,istio-proxy,148,83
default,mcc324-us-west-1-86cd7c5569-lnlmw,mcc324,3,6
default,mcc324-us-west-1-86cd7c5569-lnlmw,istio-proxy,40,82
default,mcd096-us-central-1-57d6949b8c-l5tcn,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-l5tcn,istio-proxy,20,85
default,mcd096-us-central-1-57d6949b8c-mstxh,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-mstxh,istio-proxy,3,88
default,mcd096-us-central-1-57d6949b8c-pfxlm,mcd096,0,4
default,mcd096-us-central-1-57d6949b8c-pfxlm,istio-proxy,23,84
default,mcd096-us-east-1-78dc65bd5f-5ql2z,mcd096,0,4
default,mcd096-us-east-1-78dc65bd5f-5ql2z,istio-proxy,11,86
default,mcd096-us-east-1-78dc65bd5f-mvjb7,mcd096,0,6
default,mcd096-us-east-1-78dc65bd5f-mvjb7,istio-proxy,15,84
default,mcd096-us-east-1-78dc65bd5f-v8j97,mcd096,0,5
default,mcd096-us-east-1-78dc65bd5f-v8j97,istio-proxy,5,85
default,mcd096-us-south-1-884db7fcf-2sv82,mcd096,0,5
default,mcd096-us-south-1-884db7fcf-2sv82,istio-proxy,26,87
default,mcd096-us-south-1-884db7fcf-g68z6,mcd096,0,4
default,mcd096-us-south-1-884db7fcf-g68z6,istio-proxy,10,86
default,mcd096-us-south-1-884db7fcf-vzbrw,mcd096,0,6
default,mcd096-us-south-1-884db7fcf-vzbrw,istio-proxy,4,85
default,mcd096-us-west-1-7696cb6c48-gwbqw,mcd096,0,5
default,mcd096-us-west-1-7696cb6c48-gwbqw,istio-proxy,157,84
default,mcd096-us-west-1-7696cb6c48-hvhz8,mcd096,125,9
default,mcd096-us-west-1-7696cb6c48-hvhz8,istio-proxy,136,83
default,mcd096-us-west-1-7696cb6c48-wl2v2,mcd096,49,9
default,mcd096-us-west-1-7696cb6c48-wl2v2,istio-proxy,48,84
default,s222f-us-central-1-796875864c-58vv7,s222f,0,5
default,s222f-us-central-1-796875864c-58vv7,istio-proxy,26,86
default,s222f-us-central-1-796875864c-6jnrg,s222f,0,5
default,s222f-us-central-1-796875864c-6jnrg,istio-proxy,2,86
default,s222f-us-central-1-796875864c-sffvt,s222f,0,4
default,s222f-us-central-1-796875864c-sffvt,istio-proxy,13,86
default,s222f-us-east-1-67d775bd99-7hjbn,s222f,0,4
default,s222f-us-east-1-67d775bd99-7hjbn,istio-proxy,12,86
default,s222f-us-east-1-67d775bd99-k2sh9,s222f,0,5
default,s222f-us-east-1-67d775bd99-k2sh9,istio-proxy,11,87
default,s222f-us-east-1-67d775bd99-lcfgz,s222f,0,5
default,s222f-us-east-1-67d775bd99-lcfgz,istio-proxy,5,87
default,s222f-us-south-1-b686b7587-ft4sp,s222f,0,5
default,s222f-us-south-1-b686b7587-ft4sp,istio-proxy,6,84
default,s222f-us-south-1-b686b7587-j5sxh,s222f,0,4
default,s222f-us-south-1-b686b7587-j5sxh,istio-proxy,6,87
default,s222f-us-south-1-b686b7587-wbgt8,s222f,0,4
default,s222f-us-south-1-b686b7587-wbgt8,istio-proxy,19,86
default,s222f-us-west-1-58d566f78d-flv6s,s222f,264,15
default,s222f-us-west-1-58d566f78d-flv6s,istio-proxy,490,88
default,s222f-us-west-1-58d566f78d-sfx69,s222f,141,15
default,s222f-us-west-1-58d566f78d-sfx69,istio-proxy,432,89
default,s222f-us-west-1-58d566f78d-wtcwq,s222f,395,14
default,s222f-us-west-1-58d566f78d-wtcwq,istio-proxy,5,82
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-ffbq6,istio-proxy,16,88
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,s4dd6,0,5
default,s4dd6-us-central-1-54c88cd4cc-kc6xd,istio-proxy,11,88
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,s4dd6,0,4
default,s4dd6-us-central-1-54c88cd4cc-zpbrk,istio-proxy,12,84
default,s4dd6-us-east-1-f668f86d9-gswhq,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-gswhq,istio-proxy,15,89
default,s4dd6-us-east-1-f668f86d9-hjmtw,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-hjmtw,istio-proxy,16,85
default,s4dd6-us-east-1-f668f86d9-wn87h,s4dd6,0,4
default,s4dd6-us-east-1-f668f86d9-wn87h,istio-proxy,10,84
default,s4dd6-us-south-1-7bbdb646d9-glbfd,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-glbfd,istio-proxy,2,87
default,s4dd6-us-south-1-7bbdb646d9-l694c,s4dd6,0,4
default,s4dd6-us-south-1-7bbdb646d9-l694c,istio-proxy,24,85
default,s4dd6-us-south-1-7bbdb646d9-m65sr,s4dd6,0,5
default,s4dd6-us-south-1-7bbdb646d9-m65sr,istio-proxy,4,84
default,s4dd6-us-west-1-84b79d54cd-gb4h2,s4dd6,0,4
default,s4dd6-us-west-1-84b79d54cd-gb4h2,istio-proxy,1,83
default,s4dd6-us-west-1-84b79d54cd-hxpk5,s4dd6,136,12
default,s4dd6-us-west-1-84b79d54cd-hxpk5,istio-proxy,191,87
default,s4dd6-us-west-1-84b79d54cd-k9kws,s4dd6,95,11
default,s4dd6-us-west-1-84b79d54cd-k9kws,istio-proxy,102,86
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,s6f83,0,6
default,s6f83-us-central-1-5d68c4bbc4-8rbbm,istio-proxy,20,86
default,s6f83-us-central-1-5d68c4bbc4-kxd77,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-kxd77,istio-proxy,5,85
default,s6f83-us-central-1-5d68c4bbc4-ps674,s6f83,0,4
default,s6f83-us-central-1-5d68c4bbc4-ps674,istio-proxy,29,85
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-7qtnl,istio-proxy,5,84
default,s6f83-us-east-1-5f9cbb84f8-k55tl,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-k55tl,istio-proxy,15,85
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,s6f83,0,4
default,s6f83-us-east-1-5f9cbb84f8-mdgjj,istio-proxy,10,89
default,s6f83-us-south-1-665f6fb8fd-6n7h9,s6f83,0,5
default,s6f83-us-south-1-665f6fb8fd-6n7h9,istio-proxy,9,85
default,s6f83-us-south-1-665f6fb8fd-k27lf,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-k27lf,istio-proxy,11,88
default,s6f83-us-south-1-665f6fb8fd-rbwk5,s6f83,0,6
default,s6f83-us-south-1-665f6fb8fd-rbwk5,istio-proxy,12,88
